Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225950597282822,0.09691452218316488,-0.03512093794605231,-0.01572177815922482,0.01968154966788993,-0.015702113121795147,0.06534091005126452,-0.05486295229012572,-0.004677906096914541,-0.07465250239678967,-0.005226778200429938,,0.19024377355796362,0.025761476906392744,-0.1347029523303407,-0.12269161197947742,0.12405974952186405,-0.04280928607664436,0.13626875912327563,-0.12669141184669785,-0.07940207332391569,-0.22910619390853038,-0.07318305639876
2001,0.044458637750431906,-0.09538680488774387,-0.0560372815907505,0.08544008332160691,-0.005605627392041401,-0.023829319845148023,-0.010195896840986762,-0.05933247128709396,-0.08163052483751065,0.01302214531980428,0.0779768409466648,0.005639683729200762,0.1014990327471561,-0.26205330113404324,-0.1749202907701215,0.17879894199389956,-0.0307691433339794,0.021686132845041062,-0.08621472574941502,-0.12284483878848362,-0.20884517532748748,0.1697726956207617,0.1696156133386657,-0.018663023713902605
2002,-0.009798707340948454,-0.017936554467138266,0.03327098988366406,-0.0581559725314964,-0.005932944985409305,-0.07380805608176721,-0.07882001309454945,0.006801780920219658,-0.10485233535167371,0.08228395154307067,0.06168058019018452,-0.05656954648974,-0.0102802747728995,-0.12282507975974788,0.067495680176066,-0.12007766383960095,-0.05326178393444969,-0.13115883003172868,-0.08620664412702284,-0.015094260917709046,-0.11792250555135819,0.18484541480217742,0.12912454871900625,-0.12085158045071087
2003,-0.024594895895813096,-0.013478651686918308,0.00213987001042959,0.08461182400305667,0.05483596734853213,0.0106513671527535,0.018026931813189595,0.020626130693238265,-0.010906126359580326,0.0535267529203689,0.010921169412303255,0.05031343721720072,0.0028721216504401514,0.029459848047714843,0.003577538282688142,0.08712854583469776,0.08524570638097972,0.0053711559377891405,0.061769720509414316,0.049999733364713306,-0.029050150402654906,0.0851320914204654,0.005685576598011943,0.030927787614646318
2004,0.019769345074406308,0.013571228464930751,-0.01324622098632533,-0.018921090442004185,0.017123616071046177,0.018501189236760363,-0.03221857162528974,0.0024356627062738223,0.010037062926864015,0.012885418845513641,0.044516354819304604,0.030121650932592337,0.016730885010523666,-0.013487758330626765,-0.019961681324590086,-0.02985504679980311,0.0511932660166412,0.03255847029712311,-0.07551667421658337,-0.024935937163648614,0.032922031062460944,0.05008566060288899,0.060162294670878635,0.030223842611663887
2005,-0.02242082258356315,0.02090390605583159,-0.0182931811573811,-0.01873490758109042,0.032224607382635995,0.0015149448135305388,0.038261123770012784,-0.009374118138934406,0.008025715879617756,-0.023651385254675805,0.043953044661954266,-0.0019140614311913273,-0.06312606392100784,-0.0048131737585775936,-0.01746411170997353,-0.04347770724578259,0.08862177876907618,-0.03324584915581552,0.07612799884213484,-0.015159323839160965,0.012314339569591937,-0.014951712535695494,0.06097219791054198,-0.01776204271138393
2006,0.024014196166209034,0.005725449108900937,0.01650384328854826,0.012632183402805586,-0.03012075201757125,0.0026076882263434964,0.004478603981061813,0.021822300294904284,0.027001526648718466,0.03151651609343564,0.019885773492157366,0.013371198997169875,0.03934638441256233,-0.02142848415011922,0.02091041290418838,-0.0019080048140429628,-0.07240153818743822,-0.000615731291188526,-0.043074468006845223,0.04770877163416043,0.04639553781023653,0.0474785098245889,0.03428839265896211,-0.018787260528619787
2007,0.015040354165474223,-0.019617533413654464,0.011588969740589983,0.04429521103953715,0.0339205097340165,-0.014620743086032673,-0.031310187757107144,0.012832533662063828,0.03871462207760468,0.013566713266629282,-0.0387330177086912,-0.011260496138946752,0.02108385832545978,-0.01679114552888028,0.005248437362525227,0.05582346810436967,0.03154947653558282,0.00479224808440426,-0.0014704054309810921,0.028192682082489373,0.052521300194485976,0.0704144730972871,-0.0675996220243128,-0.0007134458717400483
2008,-0.06046129445820425,-0.025842446441491695,-0.00894184935752984,0.04766196178284843,0.015116413631999892,-0.08357558701036516,-0.008985745534279665,0.015453551644578178,-0.09417366176496433,-0.16518651763801695,-0.06960673652050708,0.009796391630117363,-0.1188989623879374,-0.04830492242112405,0.01872416675289368,0.07982585411019216,0.05930918505983862,-0.09615012588681504,0.006419917657513929,0.014517628200600763,-0.15576224820556317,-0.1547158267501857,-0.11462473835340892,0.022774128254725134
2009,-0.08211420923287582,-0.1074493642889387,0.08331081944463348,0.09934617407459867,0.058453973935563175,-0.0006553443815694449,0.07460567855148081,0.036939707582148706,0.035456995206191166,-0.01922513250852942,0.061607010809664686,0.019100946426658272,-0.02286505041198894,-0.05264939579999239,0.10316506709315543,0.13060682579523664,0.03208926745421459,0.029528962339920195,0.08438690053291609,0.014702289856344919,0.0564795321058047,-0.03053285181643628,0.0634765677479987,0.05202836619103679
2010,-0.036342322077364986,0.031194881677435227,0.06087917889799743,0.015470243159740882,-0.07945472781904372,-0.05174092269278752,0.06830086238338984,-0.04498021635979188,0.08955426279960821,0.03820166940502556,0.0,0.06685265742719682,-0.06469947194612946,0.04603857908729325,0.07710898928015175,0.02242564122292312,-0.07392391266938703,-0.05975659140155776,0.07258239831248248,-0.05129879255177161,0.13172823846280401,0.06337893038979803,-0.0017249595517931926,0.04757091599173502
2011,0.023300353817183206,0.034737108380645365,0.00012039463302815356,0.0289610735835808,-0.011214438978820351,-0.016869767086881704,-0.020004522662412705,-0.05497537143564579,-0.06942098579429268,0.10914698685185975,-0.004063348813617584,0.010447956818939286,0.028277803306894445,0.031607057223867585,-0.004482630738685489,0.02873067010845931,-0.01218656522689876,-0.02025505504604519,0.016651933089889548,-0.05068939686246221,-0.044908676552898874,0.1040201040680393,-0.02691970913761743,-0.006142035728191719
2012,0.04637497738599783,0.043404986658515776,0.03216408736386711,-0.006675979452771097,-0.060055278926962385,0.040581058453960095,0.01182932580719842,0.02505224486845603,0.025351114454109203,-0.018198139404938862,0.005659998896715646,0.008934371635074045,0.08418440638108904,0.06409996355097602,0.05053110828784524,-0.01169548958301525,-0.07040132699383084,0.03621442540769815,0.009974983680422822,0.05185209351957254,0.008884248128775862,-0.052792838763130234,0.013086661919907039,-0.004669271899637284
