Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226728453615834,0.09691483008979951,-0.03512054082562088,-0.01572252561262799,0.019681559684402883,-0.015701788221550106,0.06534058305017831,-0.05486218512353269,-0.004678072391776977,-0.07465308009656813,-0.005226324930326265,,0.19024395605747557,0.025760962015505706,-0.13470315090032625,-0.12269090690414364,0.12406003543720678,-0.04280955159886202,0.13626821216362894,-0.12669134540037086,-0.07940146997184605,-0.22910667593420053,-0.07318277446223864
2001,0.04445946223249231,-0.09538769439626016,-0.05603709854086614,0.08544008332160691,-0.005605532763131027,-0.02382960306453208,-0.01019570385812052,-0.05933247128709396,-0.08163042013574162,0.013021573793592589,0.07797777639225045,0.005638741757738153,0.10149869929079758,-0.2620525459482018,-0.17492136300628003,0.17879935047578877,-0.030768947358415955,0.021685319672368086,-0.08621408426788346,-0.12284477134144856,-0.20884519838040183,0.1697722009990359,0.16961685915752245,-0.01866380717304983
2002,-0.009798816243697828,-0.017935831844027694,0.03327087957313646,-0.058155559247558775,-0.005934039388910128,-0.07380755317481869,-0.0788196054620125,0.006801326014758358,-0.10485209188052291,0.08228379621466986,0.06168097801305916,-0.05656983755118783,-0.010280042332115547,-0.12282505091365092,0.06749539436442764,-0.12007772654252324,-0.053261645210634145,-0.13115866962251244,-0.08620705487723535,-0.015094074172318783,-0.11792317934749386,0.18484610162566706,0.12912457250388454,-0.12085127389363703
2003,-0.024594960464169535,-0.013478583821315282,0.002139525899057082,0.084611709944171,0.05483611475384942,0.010651729712816138,0.018027167145709067,0.02062554030657915,-0.010905786021559893,0.05352651566224087,0.010921389943640003,0.05031278086680402,0.002872213898241993,0.029459839871278204,0.003576728510219729,0.08712921947828511,0.08524594647044492,0.0053710784068909945,0.06176910256176993,0.049999964448615764,-0.029050425204726893,0.08513296396052006,0.00568473887761356,0.030928376623065468
2004,0.0197705947094704,0.013570712427966258,-0.01324631826597944,-0.01892139233108614,0.01712361960609643,0.01850149744306684,-0.03221846877479484,0.0024358681194498466,0.010037161510526804,0.012884090369227774,0.044517494896016974,0.030121353904354775,0.01673125488100058,-0.013488666312020503,-0.019961937177987776,-0.029854121562022606,0.05119312269792964,0.0325582189178113,-0.0755167431500069,-0.02493548854768679,0.03292162369193985,0.05008534544871224,0.060162626724240775,0.030223961655435172
2005,-0.022420635975857084,0.02090342484672214,-0.018292812329995134,-0.01873490579693582,0.03222431310589391,0.0015151331385050426,0.038261123770012784,-0.009373846884008774,0.008024983490834137,-0.023650852678980927,0.04395276236376633,-0.0019138840991446138,-0.06312628824381372,-0.004812516457594729,-0.017464465250072503,-0.04347794945620653,0.0886221157877578,-0.03324649194211682,0.0761291959411936,-0.015159654333841255,0.01231422198306209,-0.014952277661447244,0.06097291648804526,-0.017762255800303772
2006,0.024013929146982083,0.005725624440132027,0.016504276836410536,0.012632094085703205,-0.03012116423319755,0.002607948381909475,0.004478344565818526,0.021822647878103396,0.027002195082926672,0.03151624454702162,0.01988496836117748,0.013371357839405018,0.03934671571054804,-0.021428477319661687,0.02090997177823195,-0.001908111371763055,-0.0724011273849039,-0.0006158460249384712,-0.04307492283962144,0.04770914918702962,0.046395767110841035,0.04747849942044602,0.03428828088520541,-0.01878766316025382
2007,0.015039894328127357,-0.01961708964574882,0.011588970635355134,0.04429574868703945,0.03391983708164248,-0.01462018067736981,-0.03131082216374981,0.01283305585698491,0.038714321113796135,0.013566714221626697,-0.03873274259678694,-0.01126049369827209,0.02108427712213068,-0.016791345716111294,0.005248951226137777,0.055823445299614916,0.031548883953768536,0.004792436524690302,-0.0014703121074579606,0.028192679447574864,0.05252147721693845,0.07041471394098031,-0.06759991202516868,-0.0007132726868392947
2008,-0.060461208132471356,-0.025842049531936584,-0.008942561467036758,0.04766180066772541,0.01511695420569703,-0.08357608559059415,-0.008985829675406176,0.01545363891644036,-0.0941737593708788,-0.16518656257290842,-0.069605998881895,0.0097956865964004,-0.11889926757483127,-0.048304725865892184,0.018723130227316975,0.07982602021235774,0.059310068901863966,-0.09615099502895386,0.006420510966195447,0.014518215549426117,-0.15576228440262663,-0.15471645641321374,-0.11462458278322851,0.022774285429209895
2009,-0.08211393919270671,-0.10744929454553975,0.08331116047819997,0.09934632417584499,0.05845287287705503,-0.0006545610377327593,0.07460565347915837,0.03693980027418342,0.03545728254025837,-0.01922599323683416,0.061607220989668754,0.019101412660467165,-0.022864680614950506,-0.052649607899897255,0.10316497854915019,0.1306069713103799,0.032088491092175486,0.02952898075178534,0.08438779952970021,0.0147016163668523,0.05648010738762155,-0.030532327648186364,0.06347577446102526,0.05202857357689994
2010,-0.03634312894194858,0.03119527332431682,0.060879270975391586,0.015470068230083234,-0.07945447819646145,-0.051740820236208296,0.06830015691799196,-0.04498023285036856,0.08955458509248948,0.038201937019473275,0.0,0.0668524763992766,-0.06469936966505263,0.046038877763003416,0.07710914780420164,0.022425262268162438,-0.07392407121908617,-0.05975697076403219,0.07258283020108292,-0.051298978591462596,0.13172825171872393,0.06337893602531453,-0.0017246252232605563,0.04757082027508486
2011,0.023300512868309697,0.034736792122395777,0.00012046975694635087,0.028961451242397462,-0.011214800620414689,-0.016869546899460186,-0.020004444581252168,-0.054975512020518535,-0.06942114229977525,0.10914734481678101,-0.0040637405640163715,0.010448195052952691,0.028277958702646933,0.03160673635262623,-0.004482479983477283,0.028730438606646702,-0.012186713328609988,-0.02025468702161992,0.01665193055710401,-0.05068946408395414,-0.04490859421467053,0.10402008690376174,-0.026919779845221425,-0.006142035256492706
2012,0.04637458353362045,0.04340544713415695,0.032163725341409544,-0.006675426782059346,-0.06005574604946218,0.040581138651790916,0.011829611788936711,0.02505216912236108,0.02535145461633337,-0.018198533046667964,0.005659725420126938,0.008934577119629195,0.08418416805661644,0.06410040032637343,0.05053035797388272,-0.011694857223738642,-0.0704013778809287,0.036214489779361925,0.009975048648972917,0.05185188083232295,0.00888405844154816,-0.05279284536088791,0.013087191406433218,-0.004669660781973284
2013,0.05118989551856279,0.012759009453766179,0.03797082729892942,0.019212309615367795,0.023610324231740476,-0.013344461792129336,0.05167665447118108,-0.02999259204677196,0.03164655027644003,0.04630695103964322,0.029637239764111367,0.02592673637883447,0.026716054264423583,0.003438889991968619,0.03024803326313341,0.025373261836425742,0.03577537538815623,-0.023952965314217534,0.06314049712578274,-0.003959131259619886,0.04832147895556904,0.04956912482235687,0.03551133174026355,0.0292714223138153
2014,-0.03524815650142832,0.04551581423069373,0.008295054671126234,0.006951986856301495,0.023206179653921577,0.02064515102002229,-0.013437925558164476,0.03946337080324036,-0.013795674558295556,0.023550836561365696,0.0274719464536739,-0.002536917052058052,-0.019213537215131637,0.05152430394551066,-0.027335817721101496,-0.0031940820603576503,0.04485689322234965,0.031238009758830287,0.011819512319124925,0.05009480225051699,-0.007566279291548628,0.026419661697171914,0.04546338108012815,-0.022406341031038113
2015,-0.029629016068712155,0.056204658929652096,-0.01570597742724389,0.009834102776410836,0.012856267054009551,-0.020312301130329002,0.022589329745242415,-0.06094997325972029,-0.025515906646383035,0.08505924330395587,0.003655110578230536,-0.017282143818095563,-0.020822795555881624,0.07220545410665569,-0.023589735975577675,0.01922355345603588,0.022484424855938157,-0.024840966354146343,0.04557744451776036,-0.06824475024352494,-0.02207264809074072,0.11369869900623963,0.00608827806931056,-0.01594764237588453
2016,-0.04978697815004074,-0.0008257592913063494,0.06726579106683728,0.003941419987828487,0.017011911192942097,0.0034753777552885,0.03647131704290607,0.00119784476817264,5.794656603308468e-05,-0.017337101093885532,0.03683821472876203,0.020272031326041606,-0.06910443688933743,-0.015653326844635274,0.06852598899278406,-0.031867765902856005,0.04370044048768751,-0.02278049984938124,0.07150814526562255,0.010500851723071802,0.022135477765168998,-0.014572566837393497,0.00435968839373202,0.011322372673660874
2017,0.01789444580128019,0.039291784557322185,0.001249769339754625,0.009926257713507747,0.014112951357417636,0.006374958857832125,0.020554040954694708,0.0029178259237740978,0.020149270681053544,0.023564059898089074,0.030565809571223346,0.012128048713132333,0.05140103686051467,0.043750712779323964,0.02026824666968774,0.027270623696192375,0.03897301897261718,-0.023179322377496092,0.04061297695451538,0.020736328449084462,-0.002952516340357203,0.04606395051694223,0.01971719401960237,0.006031168175429258
2018,0.056358783678261304,-0.036360172351701414,-0.02741044970146389,0.005168322347408605,0.024309276493075238,0.00575032723949942,0.037046863459468726,0.03192016856913904,0.0059453861498934835,-0.06910453582413545,0.018549149704438106,-0.08804837006071342,0.08757053212804711,-0.012927914777409844,-0.04078843743200389,0.005058634145695073,0.056729281315521796,0.011450263367398072,0.027963828521283096,0.05780694738826453,-0.0028164148946819845,-0.08595727314997204,-0.00264962769836663,-0.086607472506532
2019,0.08006541932014288,0.0324162380194275,0.01810032346752788,0.04085255184386649,-0.06377117211140804,0.06958634553078968,0.01511954373965807,-0.016743163175310327,0.019457520797280248,0.022104646587090215,0.03619840419729603,0.029055136588556296,0.09010795117334736,0.02991201828231982,0.039245245383829896,0.05499330628411059,-0.08225172533520975,0.07590032009569425,0.0233478413719288,-0.01899518628647845,0.00917869176354369,0.043800546275645,0.04069439818284715,0.03886375300891731
2020,-0.00040349468521039267,-0.07916597643196199,-0.1248711209040626,0.12698339404081938,0.04764546469431363,0.017734200914228282,0.058892288846601026,0.06979659808724281,-0.03744348683629706,-0.024933432660867005,0.10877666017762477,0.03704855122487394,0.03038421922881218,-0.06057440645627443,-0.07285833227291194,0.1497373613254438,0.0660089133176287,0.06286683236256119,0.07346533045196768,0.10944716184714398,-0.057786084130382,-0.030449227577705185,0.11225778846349765,0.04902405131643772
2021,-0.010190569122571214,0.02780547453221427,0.04539930027367478,0.0529105619633059,0.006566017023239112,0.022427383984500615,0.024412541804786025,0.02975988974776289,-0.046605515994586955,0.0701634408956806,-0.008034770140313507,0.04624788565701543,0.0026136965002880874,-0.0013352229388878811,0.017167910240937,0.059098053780471504,-0.01201226822849255,0.0626212900557952,0.02860954706786689,0.042186787840877926,-0.05683160842019075,0.07864003641454209,0.019968301136601863,0.011523296363072921
2022,-0.05274126069221352,-0.02951720597265628,0.03759041075662495,-0.08776893489151061,0.002257205232996329,-0.08246048907186754,0.09208759401939437,-0.04080198828320858,-0.0924457247099596,0.0812752925696365,0.055591497598525885,-0.05762826393128151,-0.08746995647898403,-0.04475983701191266,0.04667896924034309,-0.13595754709651353,-0.01586587927752192,-0.08907899877116454,0.12551749502649745,-0.05132193431234444,-0.10535533001811814,0.039998506612904716,0.05544162678910536,-0.09013657936794417
2023,0.06288745223505199,-0.025142657011209768,0.03707769902515312,0.015975081395249724,0.004616080447374493,0.06479987322402447,0.03273325117013415,-0.01625207518895999,-0.047434519013313525,-0.021708488204047693,0.09134394883934815,0.04565513679874367,0.10642948821963949,-0.0035979646903852025,0.09492682665277541,0.0050790936098958905,0.07883815669416805,0.06303852592368075,0.03860084033472333,-0.014830019158065366,-0.050798503560739006,-0.020654882442312505,0.10818820536517793,0.05586964990943044
2024,0.015926432692827897,0.05218689505903873,0.032701803162255016,-0.04031947922906309,0.05057953393669323,0.03528037402566864,0.012109031554593752,0.023365434996028167,0.02100475865224083,-0.008923565233342035,0.05963347809037822,-0.02406010820160942,0.018192120323639704,0.05283344055468331,0.012749669354755744,-0.043737911072186275,0.06151844406671669,0.0647010664390355,-0.016780926307080724,0.011038601855131613,0.026215968834937264,-0.00864631904500679,0.053508288818958194,0.004540340258490261
2025,0.026856430400189923,-0.012694935709927635,-0.05571911592986334,-0.008670179898342067,0.06284497903783204,0.05138616104558413,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.02163402389840874,-0.027034690191345745,-0.07586186015372376,0.013968169223884663,0.09178293557726769,0.06385843881377973,0.024236854046483236,0.009539755377876658,0.0537621543526261,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.09416610958191107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.1462109146528261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
