Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225273228074543,0.09691366521400369,-0.0351202555339718,-0.01572266588512794,0.019681926173130693,-0.015701991259407078,0.0653406212900507,-0.054862280428887744,-0.004678138089489248,-0.07465311037176314,-0.0052257235377766165,,0.19024379779367662,0.02576083697842746,-0.13470342743779917,-0.12269124042979174,0.1240598059937914,-0.04280922894761363,0.13626845624569572,-0.1266912823280546,-0.07940112850479675,-0.22910698412838804,-0.07318248121375825
2001,0.044458946253257414,-0.09538777428847389,-0.05603735565859502,0.08544075686655517,-0.005605929830515111,-0.023829143911652695,-0.010195931038465389,-0.05933273752292367,-0.08162988921709358,0.013021122315141076,0.07797707954816357,0.005639630466040435,0.10149883102568769,-0.26205301035430584,-0.1749212978183453,0.17879999464717988,-0.030769336161613148,0.021685982283396354,-0.08621437510420171,-0.12284551216210127,-0.2088451988479928,0.16977264279664084,0.169616530865909,-0.018663550455477074
2002,-0.009798320601455912,-0.017936425933053335,0.033270971599503874,-0.058155736057974194,-0.005933959754099494,-0.07380726820661454,-0.07881985967227079,0.006801311825761269,-0.10485273271623474,0.08228416719158971,0.06168148510699467,-0.05657015090837747,-0.010279403040374335,-0.12282560636499995,0.06749524674063889,-0.12007710515374725,-0.05326202398666047,-0.13115859152638365,-0.0862071635760343,-0.015093815107298125,-0.11792299557777353,0.1848458344708903,0.1291242989743817,-0.12085127404511586
2003,-0.024594918180879555,-0.013478761265887651,0.0021400796496016117,0.0846113313170338,0.054836485668420254,0.010651258352074366,0.018028161008690313,0.02062541335853818,-0.010906618892300268,0.05352695895403081,0.010921171511838024,0.050312605143839395,0.0028722110706334014,0.029460165234458602,0.0035770702740738347,0.08712820088121553,0.08524631513064729,0.005370985595148925,0.061769212342713375,0.04999998934801542,-0.029050430688482787,0.08513288602646418,0.005685283371600569,0.03092790216919261
2004,0.01977010703370219,0.013570930677812232,-0.013245424472340006,-0.018921860258245937,0.017123613766543366,0.018501913020807725,-0.03221924336613824,0.002436319477792992,0.010036557376931654,0.012884905338162556,0.04451758070190648,0.030120588173835783,0.016730987806534703,-0.013487942181954593,-0.01996154193246602,-0.029855423986032692,0.05119373071532296,0.03255803813313762,-0.07551705094747485,-0.024935023057336303,0.03292169983776638,0.05008592531075973,0.06016212695213752,0.03022363109651449
2005,-0.02242052782108983,0.02090389430405626,-0.018292960925919255,-0.018734879240009716,0.03222462045825791,0.001514944097934512,0.03826139238367232,-0.009374372177390677,0.008025246781003581,-0.02365099890555633,0.04395236272782821,-0.001913101904171599,-0.06312661281035747,-0.00481291478919843,-0.017463332084812544,-0.043478393784562974,0.0886221945974015,-0.033245904527038905,0.07612797224428447,-0.015158859072751052,0.012314185193131877,-0.014952127174770236,0.06097254842823041,-0.017762421718820587
2006,0.024013934520959568,0.005725370655988771,0.01650396930088993,0.012631946309225706,-0.03012102517590598,0.0026081840396678935,0.004478460422240982,0.02182235703332669,0.027001809236991248,0.031516520198578535,0.019885139093103854,0.013371279124490876,0.039346805918972994,-0.021428873107461444,0.02091021870580989,-0.0019076209664741217,-0.07240135435063588,-0.0006162178063197077,-0.04307425014949995,0.04770897856588263,0.04639561744676102,0.04747801984055111,0.03428857613683589,-0.01878713722334069
2007,0.01504046302301254,-0.01961785189647336,0.0115892879664794,0.04429582552764333,0.033919726550029505,-0.014620403722872433,-0.0313107593672044,0.012833113542205732,0.038714544159242914,0.013566337847653598,-0.038732539473601224,-0.011260592020488125,0.021083349812233143,-0.01679057380916471,0.005248081916957137,0.05582376544654877,0.03154925636973327,0.004792582258192679,-0.0014711632339680092,0.02819303881093327,0.05252217009313598,0.07041425365012333,-0.06759955877806112,-0.0007134977333742576
2008,-0.06046116759555065,-0.025842562071866304,-0.008942575268360509,0.04766297349232684,0.015116034040005388,-0.08357572671367308,-0.008985756162797731,0.01545388728983843,-0.09417346776205016,-0.16518663082822327,-0.06960681652770306,0.009796603898313716,-0.11889914553508985,-0.048304642803964515,0.01872306158123438,0.0798261097575852,0.05930961598735873,-0.0961503807737828,0.0064196682206887346,0.014518228615568285,-0.15576220314522393,-0.15471601596482232,-0.11462466661510484,0.02277413651898419
2009,-0.08211444579750427,-0.1074490094947469,0.08331074004086148,0.09934629221655733,0.058452971741969506,-0.0006545646084742396,0.07460556285187869,0.03693962229942094,0.035456868863523505,-0.019225250270332284,0.06160715369891401,0.01910099957028022,-0.022865121443779834,-0.0526494692905245,0.10316558679703669,0.1306063847621306,0.03208883522635797,0.029529527285444557,0.08438714129277103,0.014701396978549441,0.05648023199026686,-0.030532694825092355,0.06347647821847358,0.05202834499907394
2010,-0.036342436538477685,0.031194860164857285,0.06087939785243246,0.015470260285794124,-0.07945456617523028,-0.051741102076047985,0.06830046046878047,-0.04498038632128265,0.08955522010247874,0.03820170157600411,0.0,0.06685229179742591,-0.06469944220632118,0.04603834708098731,0.07710956233064481,0.022425249396294866,-0.07392404571828937,-0.059756728683902915,0.072582537961986,-0.05129893527363405,0.13172871169927003,0.063378583747842,-0.0017251258309637363,0.047571673734864595
