Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226735280972958,0.09691442997273403,-0.035120413385293814,-0.01572225089159529,0.019681496561143375,-0.015702490308461825,0.06534141836943408,-0.054861955300836374,-0.004678470556220948,-0.07465318191298265,-0.0052255412985712235,,0.19024385527490972,0.025760843517852905,-0.1347028833291427,-0.1226913843109324,0.12406010503025766,-0.04280930492810775,0.13626830019854919,-0.12669133742983907,-0.07940162123678718,-0.2291067837233448,-0.0731827015834483
2001,0.04445865998938037,-0.09538768681776122,-0.05603706015768106,0.08544000481850755,-0.005605837046446238,-0.023828863724990268,-0.010196610586053811,-0.05933228138258351,-0.0816300021572477,0.01302169376501805,0.07797694105631181,0.005639421056642835,0.1014990171761676,-0.2620532578879483,-0.17492042923429785,0.1787990839761231,-0.03076885286218556,0.021685672800999978,-0.08621467158816876,-0.12284474087789388,-0.20884520627016978,0.16977231642164559,0.16961568630063306,-0.018662533789313707
2002,-0.009798527668745338,-0.01793601145120971,0.033270325708324666,-0.058155656987744275,-0.00593363349581344,-0.07380748831656392,-0.07881964075351311,0.006801182833474195,-0.10485216960595256,0.08228333876624183,0.061681699791116706,-0.05657021671328755,-0.010280209592494427,-0.12282522469609325,0.06749516635351527,-0.12007752848216702,-0.05326147358088684,-0.13115871229482357,-0.08620681002988806,-0.015094565435679663,-0.11792245277517388,0.1848449021336256,0.12912518622277114,-0.12085147906039173
2003,-0.024594789395847694,-0.013478693585114887,0.0021399422918102484,0.08461188478133441,0.05483614584798202,0.01065113740303536,0.01802768735620197,0.020626004535866826,-0.010906275752654127,0.053526473395251406,0.010921171511838024,0.05031249695725215,0.0028722108044831884,0.029459792918262506,0.0035774302547848524,0.08712837195783174,0.08524596502514492,0.005371289220845732,0.06176942456951706,0.04999975500445997,-0.029050424794298424,0.08513258961604753,0.005685412117436117,0.030928219332946982
2004,0.01977041808267388,0.013570624914585716,-0.013245824411732388,-0.018920556909473363,0.01712308496350401,0.01850109774488895,-0.03221836505435727,0.002435291707758802,0.010037587820059146,0.012884697292363967,0.0445173715485776,0.030121067436247095,0.01673048628967777,-0.01348837008210757,-0.01996155302187408,-0.029854811071992615,0.05119411692375131,0.03255759173588646,-0.07551633319291262,-0.02493545658899199,0.03292168891545977,0.05008500988596842,0.06016234359904238,0.030223641560467307
2005,-0.022420889588871007,0.02090379713051216,-0.018292774456181937,-0.018735160597944778,0.03222462357713263,0.001514569184156933,0.03826187840503792,-0.009374732865424784,0.008025067652313478,-0.023650108712986007,0.04395206900346915,-0.0019135447053532095,-0.06312584988329173,-0.004813151623393241,-0.017463387961663024,-0.043478508091415624,0.0886223806927744,-0.033246014151602554,0.07612784152559238,-0.015158859072751052,0.012314529039924693,-0.01495257498139202,0.060972900256350604,-0.01776274287378299
2006,0.024014209339214165,0.005725457834656833,0.016503883111981477,0.012632032169834106,-0.030120857712209737,0.002607838260329176,0.004478547301195457,0.021822530351574665,0.02700155529267212,0.03151677040958023,0.019885058326896354,0.013371356771940901,0.03934703084592894,-0.0214282341243206,0.020909443739632216,-0.001907939629144595,-0.07240073892270449,-0.0006159881331934125,-0.043075201235077576,0.047709418489669364,0.046395159423137544,0.04747847833815966,0.03428868060574408,-0.018787640353539636
2007,0.015040155378977182,-0.01961725243875756,0.011588975512543342,0.044295517692274355,0.03392046284053252,-0.014620819484669312,-0.0313105425008714,0.01283251891488213,0.03871470128889798,0.013566620556321629,-0.03873281115362448,-0.011260377486824957,0.02108428494944481,-0.016791170229314423,0.005248082455072689,0.05582387314094173,0.03154925636973327,0.004792769563553234,-0.0014709765477946002,0.028192934941140058,0.05252097559912783,0.07041500441446336,-0.06759948909269631,-0.0007132385298488364
2008,-0.06046109031688762,-0.025842325376486897,-0.008942651328081253,0.04766255648477369,0.015116265248946492,-0.08357578962818613,-0.008986085144339628,0.015454140680124961,-0.09417354967417402,-0.16518655533767423,-0.06960659988515783,0.009795903065744183,-0.11889947090313158,-0.04830455413268453,0.018723476055378052,0.07982588303232263,0.059309329158563795,-0.09615039779370305,0.006420257010041341,0.014518417559913122,-0.1557625930397939,-0.15471645278719237,-0.11462417526031932,0.022773905375386594
2009,-0.08211431072359421,-0.1074487920160645,0.08331053480561157,0.09934631802848726,0.05845322189505109,-0.0006547878950540209,0.07460613810341687,0.036939402857932624,0.03545696556565514,-0.01922505289970966,0.06160673448392262,0.019101092563077682,-0.022864529495617014,-0.052650200722269114,0.10316529095683724,0.13060725052214117,0.032088377075419006,0.029529844168992625,0.08438652621218456,0.014702184460333001,0.05647922386721338,-0.030532089492361858,0.06347669290574509,0.05202833449595379
