Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226307986092591,0.09691513494979276,-0.03512071215903956,-0.01572307826036856,0.019682352455527408,-0.015702733971034832,0.0653408228942689,-0.054861981342244515,-0.004678221793582904,-0.0746528643573432,-0.0052259043521908355,,0.19024461776164592,0.02576083479861979,-0.13470292137352569,-0.12269173055619642,0.12406022717764431,-0.04280959494701986,0.13626914945920365,-0.12669181443178568,-0.07940152753924745,-0.22910672844465563,-0.07318269633571306
2001,0.044458580814983995,-0.09538693295559963,-0.05603741984180266,0.08543938146104013,-0.00560517909299818,-0.023828859202120523,-0.010196316943984596,-0.05933225224411143,-0.08163058603910633,0.013022036338953713,0.07797669908012295,0.005639316939128225,0.10149931880093188,-0.2620531658547145,-0.17492101226891676,0.17879958667937346,-0.03076874897548254,0.021684555549912332,-0.08621385029899942,-0.12284445721122172,-0.2088458559370998,0.16977308387864154,0.1696163072467718,-0.01866343017004135
2002,-0.009798632216878156,-0.017936224318288452,0.03327076574845278,-0.05815555394813765,-0.005933742248599327,-0.07380792853646256,-0.07881896526525001,0.006801310071128164,-0.10485219336513296,0.08228302306725088,0.061681497342737535,-0.0565696632251288,-0.010280675081800306,-0.12282500352132375,0.06749605797463021,-0.12007809456378449,-0.05326169467178088,-0.13115831055066896,-0.08620688909294583,-0.015094470751415234,-0.11792234530327728,0.18484529779180559,0.12912465503503956,-0.1208517136112045
2003,-0.02459510811101462,-0.013478894802909203,0.00213959941117281,0.0846126725851768,0.05483562359494498,0.010651318826604639,0.018027805769324168,0.020625769504335922,-0.0109062769955941,0.053526364340476196,0.01092150200510078,0.05031281607384219,0.0028725819925248253,0.029459510278641465,0.003577340821482533,0.0871285664112984,0.08524571822511295,0.005371138833041966,0.06176982485485372,0.04999996804405993,-0.029050824689843102,0.08513302533678613,0.005685154260848702,0.030927710686496024
2004,0.019769997920346283,0.013570422900117673,-0.013245129467627681,-0.018921456288108263,0.017123194954442145,0.018501811813485425,-0.03221904783008811,0.0024356004888246297,0.010037178110054779,0.012885209567065958,0.04451726697194469,0.030120684026317956,0.016730990914118893,-0.013488066433816392,-0.01996136291374273,-0.02985530177936002,0.05119386055934072,0.032558219392339494,-0.07551690873729544,-0.02493552935415999,0.03292196743527853,0.05008520903595426,0.0601626457910005,0.030223746502338056
2005,-0.022420432685105296,0.02090341440551935,-0.018292406633177882,-0.018735538707282617,0.032224826504745785,0.0015147568540989642,0.0382613130899776,-0.009373925543676553,0.008025428831631043,-0.023651355836607157,0.04395320325069707,-0.0019138980645292403,-0.0631266057389045,-0.004813332702013895,-0.01746333733020311,-0.04347822365335452,0.08862195024668029,-0.033245857523054756,0.07612817756977552,-0.015158973662024011,0.012314302631551755,-0.014952242089052215,0.06097313714455965,-0.01776295761846103
2006,0.024014471367937995,0.005725108623809483,0.016504226445133607,0.012631433287905836,-0.030120695292636612,0.0026079245925787475,0.004478202484809568,0.021822878858899664,0.02700180470646507,0.031516106613044936,0.01988538139180318,0.01337120147704085,0.03934659401109952,-0.02142803325745879,0.02091042651952102,-0.0019083632964570496,-0.07240157490370769,-0.0006154149042613133,-0.04307445997207804,0.04770848724335375,0.04639574257784007,0.04747879103829855,0.034288032300094695,-0.018787438342417917
2007,0.015040540798366253,-0.019617625433864583,0.011589208291366226,0.044295362088816015,0.033920246650825714,-0.014620612119170318,-0.03131025857247893,0.012832368362649227,0.03871491722222875,0.013566335942913677,-0.03873253410826616,-0.01126030218938956,0.02108438354816289,-0.016791568406688273,0.0052485956715184745,0.055823136362579184,0.03154955533554826,0.004792769563553234,-0.0014706969298979855,0.02819264701654456,0.05252170186960181,0.07041417954346985,-0.0675997362788534,-0.0007132387764061665
2008,-0.06046165126842895,-0.025842253827442874,-0.008942573132343368,0.04766231929932241,0.015116806668624028,-0.08357584622924807,-0.008985836371242506,0.015453635185080028,-0.09417331165173848,-0.16518679674679704,-0.06960693238888727,0.009796722604750396,-0.11889890665037783,-0.04830493252415324,0.018723581122230826,0.07982578179210975,0.059309897255544364,-0.09615062076412295,0.006420157830675288,0.014518221552643595,-0.15576241616827258,-0.1547163784117337,-0.11462435374167945,0.02277360179313881
2009,-0.082113878786097,-0.10744964636359378,0.08331068726171487,0.09934592830186295,0.058454069801862074,-0.0006552341756034252,0.07460602638697633,0.03693909481705582,0.0354574810697299,-0.019225244685944665,0.06160693800942907,0.01910081180844747,-0.022864758899221793,-0.05264954523255305,0.10316543474195239,0.13060713989341077,0.03208849943151759,0.029529149967549406,0.08438667781244358,0.014702745541830264,0.056479425126105376,-0.030532593936356434,0.06347680024938063,0.05202772362534058
