Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226041038413296,0.09691365667377072,-0.03512033304891582,-0.015722332843067677,0.019681496561143375,-0.01570190960426665,0.06534070557116722,-0.05486251342429882,-0.004677636648002026,-0.07465325345417806,-0.0052263587628506025,,0.1902438361144949,0.02576041825235653,-0.13470259780841576,-0.12269147964475191,0.12406044451012721,-0.04280968334291202,0.13626873171014986,-0.12669175933015286,-0.07940103480718785,-0.2291070394070589,-0.07318284499809513
2001,0.04445951471967757,-0.09538741606201817,-0.05603732856618504,0.08544040580351475,-0.005606400628134334,-0.023829245599243487,-0.010195740563692546,-0.05933255273576332,-0.08162999363371837,0.013022033377800613,0.07797690604896035,0.005639314590522693,0.10149903288201156,-0.26205287326045923,-0.1749206481858424,0.17879906334942786,-0.030769339172834753,0.02168608544423689,-0.08621467158816876,-0.12284501125865488,-0.20884502404823058,0.16977264134447156,0.1696161187031986,-0.018663206606464144
2002,-0.009799145826989708,-0.0179361216354742,0.03327097868407902,-0.05815585108224541,-0.005933414691915884,-0.07380769218070582,-0.0788194625157711,0.006801117021393299,-0.10485279677668324,0.08228445933678508,0.06168067939243582,-0.05656943523800406,-0.010280675081800306,-0.12282488624159882,0.06749564784546869,-0.12007762365116603,-0.05326203535861429,-0.13115854593166654,-0.08620665936249139,-0.015094377496350897,-0.11792272984478558,0.18484592331248684,0.12912409125047897,-0.12085119257974275
2003,-0.02459504534220691,-0.013478760353634711,0.0021398736863249557,0.08461154827882122,0.054836292851899504,0.010651738324297666,0.01802685206050003,0.020625781499898244,-0.010905827347763242,0.05352660095235784,0.010921610178759922,0.050312372441293274,0.0028718401488108114,0.029460450596381804,0.003577160028434223,0.08712819308895381,0.08524630811771505,0.005370606164871949,0.061769834169704385,0.049999833118956394,-0.02905042675902625,0.0851327348562736,0.005685347562043752,0.030928219332946982
2004,0.01977041400980295,0.013570521165910066,-0.013245922746567218,-0.01892065790205877,0.017123086726159364,0.01850109961733515,-0.032218765731333976,0.002435806342973912,0.010037178110054779,0.01288470251889362,0.044517389376827365,0.030121270690005808,0.016730548202389173,-0.013487882109365468,-0.019962035744324425,-0.02985436830525867,0.05119318142717444,0.0325585919647422,-0.07551712540426758,-0.024935657138272727,0.03292230138609331,0.050085388881555115,0.06016194710918632,0.030223407260782098
2005,-0.022420893761387006,0.02090370592607038,-0.01829259310296727,-0.018734972432899566,0.03222452367280293,0.0015150380039379296,0.03826101789521186,-0.009374195214533754,0.008025248242005123,-0.023650551673731535,0.043952443020663035,-0.0019138985732095604,-0.06312557690411968,-0.004813449680188486,-0.01746375049883253,-0.043478101371519196,0.0886223224374807,-0.03324595933932717,0.07612851424160283,-0.015159302029604582,0.01231429839731879,-0.014952123788970373,0.06097241947192922,-0.017762094790972904
2006,0.02401421147081151,0.005725805060500466,0.01650362027796959,0.012631693011628142,-0.030120532873008976,0.0026080972570776684,0.0044784600366112315,0.0218220979913466,0.027001897660558605,0.031516196023771315,0.019885859690380148,0.013371119676657495,0.03934678856017482,-0.021429076247806322,0.020910322612688104,-0.0019077265794430476,-0.07240144536405324,-0.0006159882745386813,-0.043074177913937195,0.04770793879838875,0.04639610203352307,0.04747879103829855,0.03428824123778029,-0.018787434547147264
2007,0.015040230849449054,-0.019617551427209,0.011589362287476757,0.044294974766050155,0.03392061850477823,-0.014620962538299698,-0.031309836039771666,0.012832291664974127,0.038714619901036196,0.013566408048625744,-0.03873295235899987,-0.011260019660145892,0.02108437920733075,-0.016791867462773946,0.005248596209686651,0.05582324405687489,0.031549651942929025,0.004792769114697615,-0.0014711628226045104,0.028193217602600962,0.05252160154957042,0.07041434597722196,-0.0675998005170152,-0.0007136707618474736
2008,-0.060461227250332206,-0.025842480500865572,-0.008942891611389281,0.04766273630683293,0.015116345409723397,-0.08357550008955428,-0.008986001232336727,0.01545388728983843,-0.09417387732266946,-0.16518643423151635,-0.06960661496491205,0.009796254622519651,-0.11889859156488713,-0.04830512409046994,0.01872327364589399,0.0798267252807241,0.059308744380029976,-0.09615032630683817,0.006420061794673693,0.014518421797724557,-0.1557625419500379,-0.1547162039397909,-0.1146242347541141,0.022774057166510486
2009,-0.08211401301666499,-0.10744899599806057,0.08331051721897142,0.09934597389741495,0.058453465140849925,-0.0006546761786738742,0.07460545113546324,0.03693983406048429,0.03545696556565514,-0.01922505289970966,0.061606635762142536,0.01910109433934193,-0.022865342363857954,-0.052649477287140756,0.10316520252428685,0.13060703252426564,0.03208870462069324,0.029529093210827417,0.08438730310197862,0.014702294380344982,0.05647932139190126,-0.030532288092643856,0.06347668609192669,0.052027925498358885
2010,-0.036342254038808974,0.03119428611036512,0.06088006300043225,0.015469823483327705,-0.07945457972039582,-0.05174101906246609,0.06830046713818283,-0.04498039043271396,0.08955503725370328,0.03820162380003933,0.0,0.06685290669998767,-0.06469954435859526,0.04603845910806448,0.077109275691994,0.022425166516910622,-0.07392381148459215,-0.05975664401831615,0.07258295446085028,-0.05129901594815034,0.1317284842125681,0.06337876135948561,-0.001724875004186055,0.04757098457888698
2011,0.023299935545624484,0.03473689937599134,0.00012036636315171378,0.02896143969303755,-0.011214536835822075,-0.016869459296045664,-0.02000483978398271,-0.05497561881989954,-0.06942070720708338,0.10914718162657877,-0.004063717040408421,0.010448445072993362,0.028277563930715344,0.03160709540002449,-0.004482481268916705,0.02873048035024328,-0.012186729296916665,-0.02025492738207091,0.01665215545596843,-0.050689656718157394,-0.04490824064610366,0.1040195968644555,-0.026919771652601843,-0.006141588736373382
2012,0.04637420381645052,0.04340595267822467,0.03216401450952633,-0.0066759591498185555,-0.060056271464760225,0.040581668885929956,0.011829454246280013,0.02505251358762961,0.025350876020550306,-0.018198441342584748,0.005660040137058342,0.008934006440625364,0.08418386818070078,0.06410061842613479,0.05053026866539878,-0.011694647775897127,-0.07040148892561315,0.03621441676098702,0.009974726901509134,0.05185176452932705,0.008884018349940792,-0.05279228759818666,0.013086784571265664,-0.0046693743232213425
2013,0.05119061447244633,0.012758919992883477,0.0379710947168006,0.01921250470626812,0.02360969936450541,-0.013344672072940433,0.05167668410264126,-0.029992026583887665,0.03164639900421462,0.04630661163464289,0.029637637321013655,0.025926465141608235,0.02671599380908174,0.0034393960144651903,0.030247535590820274,0.025373873697234206,0.03577424776963678,-0.02395237347784951,0.06313983891208763,-0.003959509817108686,0.048322357522141424,0.04956886498164237,0.0355115763471725,0.029271083666038367
2014,-0.03524831748023116,0.045515819422590864,0.008295392732359907,0.006951602686568581,0.023206471461031164,0.020645163413731904,-0.013438219869069234,0.03946385933258134,-0.01379620206289156,0.023550846619962762,0.027471896183686173,-0.002536339666736609,-0.01921287652953163,0.05152386127290298,-0.02733561687346664,-0.00319349181356654,0.0448560419454882,0.031237947616318262,0.011819898655132555,0.05009461265837345,-0.007566442502080162,0.02641973250763785,0.045463545176396725,-0.022406443882569183
2015,-0.02962921839208088,0.05620423713167222,-0.01570551158313538,0.00983381466456712,0.012856180931484218,-0.020312088316923216,0.022589271287840162,-0.0609501137442332,-0.02551604429937615,0.08506010361803074,0.0036548222819692278,-0.01728254301391563,-0.020823216765595398,0.07220602159551137,-0.023589608745702262,0.019223217791739522,0.022484531645032835,-0.02484108399342233,0.045577906026646575,-0.06824476641547073,-0.02207299463536605,0.1136988005980395,0.006088596985104777,-0.015948047775806384
2016,-0.049786684005941106,-0.0008257407317224796,0.06726591413328675,0.0039409684411395585,0.017011765296182757,0.003476071281483417,0.036471156743957955,0.0011974546108404205,5.819861038114382e-05,-0.017337340661887857,0.03683865423316601,0.02027176181317425,-0.06910409506509008,-0.015653539796343985,0.06852627761222796,-0.03186829136988878,0.04370057444730646,-0.022780276157981394,0.07150796377749824,0.010501006736398644,0.02213526944875377,-0.014572035259414085,0.004359203546617785,0.01132251749038149
2017,0.017894518803216908,0.03929182639874873,0.001249794098509227,0.009926170468812723,0.01411277007264844,0.006375114622685585,0.02055403573073722,0.002917593121197548,0.02014957969080644,0.023564209659586943,0.03056560988429613,0.012128066655449299,0.051401073104104356,0.043750247876435555,0.02026874625988251,0.0272700937476551,0.03897318325525667,-0.02317947199410708,0.040613580132495386,0.02073568731840303,-0.0029521125789883085,0.04606387285910274,0.01971714352125664,0.00603125811308991
2018,0.05635909397233685,-0.036360366893433915,-0.027410513168828254,0.0051682500004088805,0.024309214368179788,0.005751064401663175,0.037046293696006094,0.03191988193542983,0.005945256868401527,-0.06910419773471244,0.018549141016339643,-0.08804816353402645,0.08757049491627322,-0.012927769790290866,-0.04078860599873957,0.005058579355398551,0.056729460133114085,0.011450284050821713,0.02796407116338906,0.057806300204879646,-0.002815786736529713,-0.08595743179366433,-0.00264996250319538,-0.08660726760542103
2019,0.0800654665240006,0.032416255288640894,0.018100214465048392,0.040852210314207715,-0.06377106403632504,0.06958675597459885,0.015119095335133892,-0.016743457864692224,0.01945799326518194,0.022104435547167567,0.036198567331513276,0.029055434580419037,0.09010774804012267,0.02991189867541766,0.039245912143066164,0.054992858076131856,-0.08225175796580086,0.07590053125349083,0.02334768789317221,-0.018995363109523544,0.009178993205096964,0.04380061114008704,0.04069404466333637,0.038863727995937625
2020,-0.00040394767801477105,-0.0791657842267145,-0.12487100822444819,0.1269836356083449,0.04764515935270275,0.01773420355576172,0.05889201982323278,0.06979711266237798,-0.03744359948657061,-0.024933851715884914,0.10877682862787408,0.03704839560025808,0.030384265755538653,-0.060574214451401764,-0.0728584745721037,0.14973743512953286,0.0660089727344293,0.06286691134974154,0.07346492839493357,0.10944745251619148,-0.05778628449815815,-0.030449328697154887,0.1122582030477477,0.04902424467760258
2021,-0.010190447992873164,0.027805632223377286,0.04539898972969203,0.05291084507928123,0.006565781504709767,0.022427592410960484,0.024412444062434924,0.029759795596943972,-0.04660532721089605,0.07016344313032485,-0.008034670365402952,0.04624756938944086,0.0026133112283073245,-0.0013348413281351057,0.017167809468798367,0.05909792802359659,-0.012012194793312392,0.0626213371705373,0.028609362497610258,0.0421866706869527,-0.05683146953948359,0.07863992813105192,0.01996847902403953,0.011523345759971715
2022,-0.05274122296824335,-0.029516916703255847,0.037590362157970514,-0.08776915576052735,0.002257303038092795,-0.08246045823421067,0.0920875483183976,-0.04080194008535254,-0.09244580506907407,0.08127538385228705,0.05559137676945469,-0.05762809082614506,-0.08747016147905451,-0.04475976744961896,0.046679027146881324,-0.13595756469113573,-0.01586605615945247,-0.08907857463411017,0.12551723278152194,-0.05132188154947592,-0.10535524685550413,0.03999869959306346,0.055441141622115886,-0.09013677043929214
2023,0.06288751246880309,-0.025142750744301723,0.03707766246133448,0.015974988576216154,0.004616207115463178,0.06479981580356386,0.03273330984760148,-0.016252068676622433,-0.04743434524923995,-0.02170878084212491,0.09134391802616748,0.045655319116733484,0.1064296654924648,-0.003597863110372135,0.09492719343084621,0.005078881861144469,0.07883801585686578,0.06303856645953232,0.038601032576384586,-0.014830071774663445,-0.05079869439551865,-0.020654774393018327,0.10818825222073714,0.055869612326483464
2024,0.015926346732203278,0.05218691320055302,0.03270192288872398,-0.04031956506061651,0.05057958576521049,0.03528016665523781,0.01210905711426813,0.02336566387817607,0.021004661564918203,-0.008923558620233862,0.05963352184722481,-0.024060182229797777,0.018191963512099063,0.052833583616656465,0.012749778394901545,-0.043737858633549065,0.061518251559109505,0.06470121728191658,-0.01678117409849278,0.011038808538829548,0.026215895664551514,-0.008646382814770481,0.053508337716570153,0.004540408338415958
2025,0.026856408076720406,-0.012694837033450312,-0.05571919586383445,-0.008670229175496758,0.06284501787581465,0.051386182837998895,0.023031505020404186,0.020519492148202145,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163395671384749,-0.027034647209502327,-0.07586186874199907,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,-0.0019509164314829297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.019650362292881196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
