Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226437646259083,0.09691435690801331,-0.03512042948171579,-0.015722418359513046,0.019681287843926754,-0.01570147755014606,0.06534054502834641,-0.05486203109008547,-0.004678208054780142,-0.07465317446269304,-0.005226093751812266,,0.19024377584857155,0.025761077216723605,-0.13470294975357133,-0.12269107042358385,0.12405983622071304,-0.04280962855550907,0.13626867961464506,-0.12669135775728535,-0.07940138704736677,-0.229107012626515,-0.07318255168260612
2001,0.04445896021006179,-0.09538741639868287,-0.05603720548900315,0.08543984116357484,-0.005605318296492134,-0.023829430805193508,-0.010196233981023095,-0.05933198644229798,-0.08163058787936395,0.01302198910288399,0.07797750316888696,0.005639516499569508,0.10149873366312612,-0.26205311022536937,-0.17492097605269252,0.17879985685808086,-0.030769618715578373,0.021685612219944916,-0.08621432974897802,-0.12284525894049236,-0.2088447173426652,0.16977203034884458,0.16961711537898605,-0.018663418559736744
2002,-0.009799795462960947,-0.017935721426851292,0.033270932399459996,-0.05815556408949296,-0.0059338205409518174,-0.0738078389205834,-0.07881905676758216,0.0068006269844460565,-0.10485221391229738,0.08228402985906369,0.06168151100032215,-0.056570080084214935,-0.010280661693267357,-0.12282507901216844,0.0674964729826566,-0.12007827674578486,-0.053261886371240075,-0.13115847638639155,-0.08620736882991087,-0.015093783309642284,-0.11792260670954613,0.18484654934676414,0.12912350184761112,-0.1208512428229831
2003,-0.024594787096244186,-0.013479060640825713,0.0021398621508230686,0.08461215079483231,0.05483599647704174,0.010651018333669215,0.018027703541597218,0.020626006505186645,-0.010906869136773745,0.05352757411290665,0.010921050264136367,0.0503125685634791,0.002872586978352132,0.02945924798952748,0.003577757718582264,0.08712860904860342,0.08524559831787282,0.005370661169726176,0.061769573535389366,0.05000040425457364,-0.0290506613527981,0.08513247745016206,0.00568521334871841,0.03092801971621406
2004,0.019770188745361184,0.013570824097840717,-0.013246141878477502,-0.01892089961751997,0.017123242328164867,0.018501285481416163,-0.0322190509064868,0.002436513218544878,0.010037115533856333,0.012884449854547064,0.044517192196748656,0.030121310969671633,0.016731413115278482,-0.013488584890875344,-0.019961201792598526,-0.029854688483837433,0.051193309089381245,0.032558139534883734,-0.07551704103748347,-0.024935300538143412,0.032921745795253976,0.05008524053948049,0.060162762759863986,0.030223233822858075
2005,-0.02242079910029937,0.020903803064051152,-0.018292983346927194,-0.01873479417804691,0.032224634944187036,0.0015144071548001126,0.03826182039904813,-0.009374355202902862,0.008025381504439322,-0.023651002931165732,0.043952521524035726,-0.00191347171715317,-0.06312617728573688,-0.004812930458412135,-0.017463296778851944,-0.04347873874776054,0.08862282712085134,-0.03324638845478345,0.07612889262835787,-0.015159746355657866,0.012314138096184424,-0.014952452233149005,0.06097275535192459,-0.017761535038409826
2006,0.024013989759558374,0.005725442698513605,0.016504070525118486,0.012631841821432177,-0.030121194569090126,0.002608419454300348,0.004478401412538524,0.021822594929882033,0.027001379403566617,0.031516602944150485,0.019885853324293157,0.01337097324365355,0.03934594165598648,-0.02142811797838251,0.02090951053164991,-0.0019078187470349395,-0.07240090012337796,-0.0006155393904533346,-0.043074855080863395,0.04770856614783403,0.0463953943678852,0.04747924208685683,0.03428793750285619,-0.0187875742658703
2007,0.01503992208714533,-0.01961726013616516,0.011588995586347295,0.04429577600538659,0.03391986174765238,-0.014620976005359942,-0.03130961518159536,0.012832997107248056,0.03871387688991956,0.013566475435659253,-0.03873284858804105,-0.011260392711071932,0.02108429399701195,-0.01679141107135873,0.0052484985308649534,0.05582374286941949,0.03154927528219598,0.004792307167088561,-0.0014707597600501776,0.028193110304357782,0.05252129926152649,0.0704147338407135,-0.06759989280601186,-0.0007133567045043421
2008,-0.06046112110279733,-0.025842442210085248,-0.008942185988704443,0.04766197819397622,0.015117149883574488,-0.08357595388383066,-0.008986071244382998,0.015453884780807003,-0.09417367994086379,-0.16518657327363917,-0.06960672965639336,0.009796180476313365,-0.11889879980694096,-0.048304922834206954,0.018723384005352894,0.07982600594546763,0.05930942009715601,-0.09615068440841468,0.006420407764496927,0.01451839439728686,-0.15576246288105378,-0.15471613579773635,-0.11462447781178664,0.022773857426276356
2009,-0.08211435788044841,-0.10744901333638246,0.08331093522368471,0.099346139234612,0.05845314162749515,-0.0006546398167498468,0.07460542444962148,0.0369398440150468,0.03545706675783156,-0.019225080880030387,0.06160614870472769,0.01910185076154658,-0.02286482617136798,-0.052650045036340076,0.1031655335856485,0.13060682032963267,0.03208849805530001,0.029529664810737266,0.08438676718062355,0.014702097463287656,0.056479908257948575,-0.03053269854282825,0.06347650167342467,0.05202813957853536
2010,-0.036342441105058576,0.031194054905192337,0.06087997714026416,0.015470163304223128,-0.07945471128794512,-0.05174119376861863,0.06830118414487218,-0.0449805448180044,0.0895546458717491,0.038201975187148296,0.0,0.06685240857641017,-0.06469919402811164,0.04603853194109675,0.07710925454831452,0.022425222585494398,-0.07392374465224061,-0.05975656156901066,0.07258227112195215,-0.05129872553795822,0.1317286087608085,0.0633785284708257,-0.0017248241563457833,0.04757101459543489
2011,0.023300248755077968,0.03473733105125465,0.0001199370024547175,0.028961312559788732,-0.011214226486881085,-0.016869955335990006,-0.020004359695806717,-0.054975740552458574,-0.06942099769534682,0.10914751982537219,-0.004063771099921953,0.010448165209627547,0.028277545569690643,0.03160737759364163,-0.004483178157385859,0.028730832479530344,-0.01218661296205259,-0.02025502445898164,0.016652196884616055,-0.05068972065334221,-0.044908386219305485,0.10402016154118865,-0.026920159505668395,-0.00614180673926501
2012,0.04637471514219316,0.04340525317407162,0.03216387425054057,-0.0066757141638230655,-0.06005558434974989,0.0405809137812132,0.011829479483623118,0.02505282648674223,0.025351224445360865,-0.018198805595075696,0.005659996684446833,0.008934484653619457,0.08418417426994118,0.06410067834982813,0.050530588482645244,-0.011695113532550927,-0.0704015141906793,0.036214549586692124,0.009975052681961971,0.0518519013362575,0.008884153736613554,-0.05279314030360838,0.013087453545333805,-0.0046699898317513755
2013,0.05119004671656624,0.012758692633873858,0.03797122939029829,0.01921257714311464,0.023610005173057447,-0.01334470211727734,0.051677126132618545,-0.02999201763994186,0.03164563092913042,0.04630667750203732,0.029637927111076934,0.025926236050986873,0.026716212263768746,0.0034392292557006154,0.03024789489559443,0.02537368463151113,0.03577474880567455,-0.023952688562948632,0.06313996453290782,-0.003959323601232745,0.048322220424959594,0.04956865048122916,0.03551189899521767,0.029270671940753834
2014,-0.035248035966009006,0.04551589619962848,0.008295215416406654,0.006951407569787849,0.02320683731107276,0.02064465616256439,-0.013437497310807789,0.039463552798098434,-0.013796403435227256,0.02355093417461962,0.02747198538067419,-0.0025365128847012475,-0.019213182438978182,0.05152429689040017,-0.027336008309084003,-0.0031934783985282378,0.04485603894010981,0.03123835739726455,0.011819849538309501,0.05009464425579946,-0.007566218702996452,0.02641953014589049,0.04546344795894175,-0.0224061337192607
2015,-0.029629455979346075,0.0562045562373954,-0.015705941594641226,0.009834003804140234,0.012856629999894231,-0.020312364346459333,0.02258920491384586,-0.06095016362060712,-0.02551571085481752,0.08505957033596556,0.003654997803718585,-0.017282332230538988,-0.02082326651974631,0.07220542446575484,-0.023589417248481293,0.019223425973762698,0.022484134443784942,-0.024840712627935524,0.045577803239311265,-0.06824466368114224,-0.022072940980070066,0.11369848533752025,0.006088521862695817,-0.01594770987470151
2016,-0.04978659930073004,-0.0008258096655128222,0.06726563238291372,0.003941436401966314,0.017011407699764503,0.0034758725915080557,0.036471168439278,0.0011975272759645605,5.819061037293238e-05,-0.017336850827325057,0.03683830547720213,0.020271553098436534,-0.06910407836316201,-0.015653536259946477,0.06852593061304457,-0.03186828130112018,0.043700520212831995,-0.02278028367757967,0.07150838649007762,0.010500854751973376,0.02213540154477811,-0.014572311178231212,0.0043592906805254295,0.01132247216218607
2017,0.01789478914306275,0.03929137339309041,0.0012499767765907777,0.00992639391022232,0.01411286070084472,0.006374883685875021,0.02055425848103587,0.002917534766383678,0.02014945277360325,0.023564165557987238,0.030565981723207125,0.012127767506294296,0.05140113388343681,0.04375053982981436,0.02026858359572503,0.0272692659534588,0.038974075667008945,-0.02317917099757305,0.040613207458744194,0.020735463467996817,-0.0029521750726737572,0.04606390861739018,0.019717581463428058,0.006030963370428077
