Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225787303946858,0.0969143787309239,-0.03512047679296049,-0.015722494127845987,0.019681324050488946,-0.015702241435235353,0.0653409804425602,-0.05486212220509534,-0.004677635081852927,-0.07465339653649672,-0.005226357812885496,,0.19024371132604379,0.025761362119985254,-0.13470287221722277,-0.12269146794810559,0.12406021369648723,-0.042809397462566734,0.13626870418480275,-0.12669182569271165,-0.07940112850479675,-0.22910709468572965,-0.07318285024584137
2001,0.04445950659607134,-0.09538827408170869,-0.05603669505478881,0.08544031212128145,-0.005605835459358222,-0.023829900875538712,-0.010195451877651807,-0.0593320616291636,-0.08163078634866117,0.013021810423906377,0.0779773987533241,0.00563921106019194,0.1014991181043805,-0.26205287326045923,-0.17492102891845007,0.1787996073061362,-0.030769339172834753,0.02168578253069331,-0.08621440066538932,-0.12284436234482843,-0.20884567098878548,0.16977320003755914,0.16961565122555977,-0.01866297879107026
2002,-0.00979842312063417,-0.01793632137491441,0.03327064865387985,-0.05815523284473334,-0.005933739002786598,-0.0738076678120082,-0.07882038501952715,0.006801572881062201,-0.10485275286697793,0.08228425642154158,0.06168155938741293,-0.05656984302351398,-0.010280092325246293,-0.12282589956407164,0.06749607151113213,-0.1200776161314302,-0.0532620315679625,-0.13115831055066896,-0.0862070621366029,-0.015094284241268796,-0.11792263370940848,0.18484557620419984,0.12912448294344614,-0.12085149875081014
2003,-0.024595373799298215,-0.013478493279500903,0.0021397364753548143,0.08461217599467341,0.054835953031568074,0.010651378026445224,0.018026974742839208,0.020626249164122257,-0.010905937584690717,0.0535265886174523,0.010921060949310668,0.05031249695725215,0.002872304000719028,0.029459888038842807,0.0035767122197094547,0.08712968637913421,0.08524534708129483,0.005371213823371024,0.061769584683615486,0.0500001100704599,-0.02905102365517076,0.08513282230124375,0.00568477057786998,0.03092881549621951
2004,0.01977041808267388,0.013570725921819848,-0.013246022401412705,-0.018921265768478968,0.017123716706900938,0.018500899075157395,-0.03221847722926918,0.0024362170509524272,0.010036661860428842,0.012885210873750497,0.044517271428994754,0.03012116617591798,0.016730674099495024,-0.01348794300328826,-0.0199619135235386,-0.02985493327878097,0.05119340278170026,0.03255854025859639,-0.07551715250564173,-0.024935213926996824,0.03292156931570345,0.05008638463211135,0.06016198988174981,0.03022281976786112
2005,-0.022421075688321412,0.020904372213016886,-0.018293047338588386,-0.018735443735118484,0.032224920171333604,0.0015148503339872388,0.03826130234366132,-0.009374193523953411,0.008025519856944552,-0.023651444001479893,0.043952925786453934,-0.0019134556026561,-0.06312575907716833,-0.004812734286155362,-0.01746380532646996,-0.043478702147384696,0.08862286778646089,-0.03324583800226932,0.07612776691891798,-0.01515851872721763,0.012313950316453548,-0.01495235023165653,0.06097266336819618,-0.017761661452887267
2006,0.02401375699304631,0.00572545833095317,0.0165043154790121,0.012631603937964586,-0.03012094396614018,0.0026081840396678935,0.0044782020992018,0.02182244836920355,0.027001645981439504,0.03151710230801075,0.01988465922013516,0.01337143753416492,0.039345888853251854,-0.02142855475285388,0.02091032034513174,-0.00190857614356299,-0.07240128645286803,-0.0006148413218343141,-0.043074956797441666,0.04770890999607391,0.04639538312240399,0.0474780250360185,0.03428857971892629,-0.018787745154434043
2007,0.01504069404418562,-0.01961769795961754,0.011588976404871776,0.04429574941169978,0.033919874797036176,-0.014620614180563263,-0.03131033459459698,0.012833183605595488,0.03871387377546642,0.013566833064077466,-0.03873246216426429,-0.011261021087629164,0.0210848061585871,-0.01679146928557096,0.005248493135852295,0.05582355005782902,0.031548773332970015,0.004793333724177451,-0.0014709764106908274,0.028192652279731778,0.05252180218966962,0.07041435812420782,-0.06759908619437471,-0.0007141888602612001
2008,-0.060460957789356784,-0.02584256006746044,-0.008942176457483741,0.04766206679749474,0.015116729985335864,-0.08357577700133023,-0.00898591880178956,0.01545388600441533,-0.09417386960868779,-0.16518641929402433,-0.06960649910374972,0.009796019490981855,-0.1188987542490404,-0.04830493252415324,0.018723477986438697,0.0798258911139127,0.059309897255544364,-0.09615053225738646,0.0064198634360375095,0.014517932485756724,-0.15576229905023353,-0.15471591994095546,-0.11462446502689894,0.022773675960279904
2009,-0.08211412831246268,-0.10744919790999752,0.08331054653004255,0.09934607111667404,0.058453833463378624,-0.0006554576084382147,0.07460617144236048,0.036939418218873366,0.03545798235457309,-0.019225719497600657,0.06160683928763944,0.019100906577482757,-0.022864755505834444,-0.05264961317794481,0.10316510582177263,0.13060687770167467,0.03208883522635797,0.02952902909859567,0.08438681920416236,0.014702635621831828,0.05647987732033588,-0.030532795713807293,0.06347680024938063,0.052027824561849734
