Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226385684111832,0.09691536026667191,-0.03512068496210696,-0.015722520362066894,0.01968104407782345,-0.015701957202494343,0.06534111220618999,-0.05486209709137735,-0.004678071213847668,-0.0746527239020941,-0.005226868378075067,,0.1902438935845996,0.025761138010937934,-0.1347027490458086,-0.12269171914489618,0.12406010292789604,-0.04280899154825746,0.13626809725975453,-0.1266911674073402,-0.079401249974141,-0.22910707262402485,-0.07318242072794712
2001,0.04445945815960051,-0.09538777373943341,-0.05603709854086614,0.08544049417765631,-0.005605814527973707,-0.02382941047217746,-0.010195993332391629,-0.05933227430798527,-0.08163071714728787,0.01302214531980428,0.07797672840388459,0.005639266710536273,0.10149820303792834,-0.262052653136548,-0.1749215083211091,0.17880012613472163,-0.030769039316217883,0.02168582297234134,-0.0862148247020117,-0.12284501452422014,-0.2088449928757523,0.16977177260681442,0.16961809484495705,-0.018663798658529518
2002,-0.009798608610865789,-0.017936037770585944,0.033270772814572025,-0.058155151972268615,-0.005933708334046384,-0.07380805608176721,-0.07881923862165274,0.0068003524120585634,-0.10485143243730044,0.08228341379848048,0.06168137992564415,-0.05657038195215547,-0.010280502434467431,-0.12282522705497922,0.06749554178804784,-0.12007779677467434,-0.05326186658031895,-0.13115819210315283,-0.08620738646454174,-0.0150938874268578,-0.11792250555135819,0.1848453056773085,0.12912437641040442,-0.12085136531933582
2003,-0.024594503601286455,-0.013479463329779007,0.002140077713941091,0.08461199614456749,0.05483610781260495,0.010651608433373871,0.018027167145709067,0.02062589020830341,-0.010906010836416291,0.0535263939410604,0.010921389943640003,0.050312997830901374,0.0028721216504401514,0.02946031062301402,0.003577356940096754,0.08712816423957959,0.08524604288434157,0.005371306515206342,0.06176894224586649,0.050000106654152665,-0.02905042127031654,0.08513267311375405,0.005684675336961931,0.030928574277046206
2004,0.019769867627303928,0.013570719300384892,-0.013245325614171355,-0.01892199036046871,0.017123827816625692,0.01850159704917842,-0.032218860915121605,0.0024359715784096903,0.010036854419854802,0.012884909102371944,0.044517376626015626,0.03012105687628841,0.016730634973002312,-0.013487699004622544,-0.0199618679712652,-0.029854928204463893,0.05119372769920583,0.03255771817268305,-0.07551580754986797,-0.024936312922265946,0.03292182737717342,0.05008604974091169,0.060161969987831077,0.030223033752203143
2005,-0.02242082258356315,0.02090390605583159,-0.0182931811573811,-0.01873490758109042,0.032224704432429085,0.001514944671095364,0.038261401811560125,-0.009374386003395574,0.008025167503602715,-0.023650852678980927,0.04395285510441771,-0.001913528584910118,-0.06312510402978289,-0.00481359162174666,-0.017463874265687074,-0.04347837798228127,0.0886226034954598,-0.03324637436113842,0.07612845693469161,-0.015158758736765532,0.012313758703119015,-0.01495182589985633,0.06097243509730088,-0.017761606900152938
2006,0.024013829453649604,0.005725274773032529,0.016503844714881533,0.01263209945567767,-0.03012075707548001,0.002607948381909475,0.004478430908667841,0.021822989833846007,0.02700092189406278,0.03151708946651399,0.01988496836117748,0.013371357839405018,0.039346141821742675,-0.021428796075646295,0.020910304325482576,-0.0019078986621736682,-0.07240153818743822,-0.0006150420397431633,-0.04307478313724711,0.047708514201647345,0.046395761791552914,0.04747750811671225,0.034289146383201574,-0.018787258628609416
2007,0.015040432153211825,-0.01961745771996526,0.011588814429184913,0.0442952907441343,0.03392043664758382,-0.014620744119553164,-0.03131011826572305,0.012832533662063828,0.03871469519552395,0.013566360348193252,-0.038732681216314346,-0.011260350827607457,0.021084268429564013,-0.016791338936368194,0.005247819756548644,0.05582399585274711,0.03154918024461839,0.004792717387584133,-0.00147077817604091,0.02819277554343813,0.05252165901348649,0.07041409724196557,-0.06759945520773047,-0.0007132726251193322
2008,-0.060461061989064424,-0.025842745478277807,-0.008942326953035873,0.04766262160167822,0.015116562767995001,-0.08357623075517662,-0.008985995729511198,0.015454143214176597,-0.09417348975827833,-0.1651868354031869,-0.06960663546386192,0.009796391630117363,-0.11889934387152168,-0.048304332755428225,0.018723225759282425,0.07982638522486285,0.05930898617617508,-0.09615074621535347,0.006420706427716638,0.014518308726338525,-0.15576280072902848,-0.15471603663790945,-0.11462461921589473,0.022774052263453193
2009,-0.08211438264887383,-0.10744900672961855,0.08331087236790413,0.099346017928575,0.05845396700923877,-0.0006557921006942191,0.07460671181808687,0.03693916325631563,0.03545729323389901,-0.019225319218901693,0.0616065036555542,0.019101138263539763,-0.02286482921330768,-0.05264969194438385,0.10316524418120832,0.1306069713103799,0.03208836238684554,0.02952892208226654,0.08438751204456985,0.014701734636465513,0.05648012604003161,-0.03053244138974731,0.06347655410320385,0.052028355674667015
2010,-0.0363425084007567,0.0311947006637463,0.060879851468045754,0.0154701536808457,-0.07945455008553104,-0.05174127967436193,0.06830057532703004,-0.044980049541149536,0.08955456790313021,0.038201754123260656,0.0,0.0668526460833645,-0.06469955558100227,0.046038574358623574,0.07710888351830625,0.0224257323840662,-0.07392372775495393,-0.059756862978432856,0.07258260310828835,-0.05129878275692923,0.1317279100586204,0.06337893602531453,-0.0017242071322973729,0.04757054906395286
2011,0.023300111534584778,0.03473757736895644,0.00011994395305237049,0.02896122595203754,-0.011214949042100408,-0.016869331692566436,-0.020004372507618107,-0.05497566945205057,-0.06942075384987423,0.10914715157191823,-0.004063662022451564,0.010448115366953337,0.028277234550156294,0.031607375637516144,-0.004482931911189203,0.028730979502793463,-0.012186637932303457,-0.020254757004461554,0.016651851973533027,-0.05068960990240545,-0.04490844015453199,0.10401999581701626,-0.026920004038467726,-0.0061416526791002735
2012,0.04637466158021408,0.043405145546175694,0.03216401817830117,-0.006675703348614226,-0.06005589805653644,0.04058137623520297,0.011829470906210782,0.025052598889575783,0.025350695108351085,-0.018198007784342107,0.005659657533984674,0.008934578332736143,0.0841840777731937,0.06410018193865907,0.050530565681758066,-0.011694983993898123,-0.07040118888557656,0.03621406836446295,0.009974917375751513,0.051852034085055676,0.00888418676663183,-0.052792477035154994,0.013086858103153576,-0.004669661086051269
2013,0.05118990240740606,0.012759203118537954,0.037971140919109025,0.019211876352941637,0.02361026589823023,-0.013344346617757519,0.051677009403821916,-0.029992581924510264,0.03164642328997491,0.04630660337375825,0.029637995048175103,0.02592609404552282,0.02671566347257115,0.003439783618990999,0.03024763880234027,0.025373136996275747,0.035775678102934805,-0.023953307972909954,0.06314074247787782,-0.003959801969632304,0.048321506088927935,0.049569258500284485,0.03551185657629463,0.029270828025075968
2014,-0.03524825821450028,0.04551550274158278,0.008295763893566788,0.006951584731095917,0.023206380597593057,0.02064505194920918,-0.013437545144413199,0.03946335558635394,-0.013796504091784123,0.023551223780070796,0.027471673359590554,-0.00253647087815434,-0.01921287606585509,0.05152409860361962,-0.027335632009509947,-0.0031942723813147555,0.04485651013705927,0.0312383878510456,0.011819690085557166,0.05009470560445295,-0.007566529621436779,0.026419834735265102,0.045463463202545906,-0.022405946514953867
2015,-0.029629013412659555,0.056204284214285805,-0.01570545675911117,0.009833566991958254,0.012856182452706921,-0.02031204755437299,0.022589154389431876,-0.06094972895486972,-0.025516091344836567,0.0850595437275834,0.003655110258999228,-0.017282490395353234,-0.020823347977940942,0.07220554209219054,-0.02358965944143543,0.019223551949232753,0.022484346221986806,-0.024840815926823745,0.045577437487018146,-0.068244666407546,-0.02207303870049615,0.11369896028803361,0.006088423011499922,-0.01594749441416099
2016,-0.049786548622727245,-0.0008261318985508526,0.06726580361423995,0.003941595454791003,0.017011388917275605,0.0034759786696172412,0.036471313932141314,0.001197515500962476,5.7946580321655006e-05,-0.01733718755760938,0.03683847797031481,0.020271871626591276,-0.06910433809652927,-0.01565347718465193,0.06852596702932434,-0.03186820628077425,0.04370052471550867,-0.02278050154002942,0.07150845447536436,0.010500707737282733,0.02213533593262751,-0.014572156111196777,0.004359477968459924,0.011322232436589807
2017,0.017894845368649603,0.03929154542954838,0.0012496946951241483,0.009926483129651498,0.01411280249216329,0.006374886439955985,0.020554261194249746,0.0029176837922224585,0.020149484374146542,0.023563917912820864,0.030565809571223346,0.012128048713132333,0.05140103686051467,0.043750712779323964,0.020268808921664494,0.027269567734798716,0.03897339519236476,-0.023179554517183676,0.040613461117176675,0.020736326108401038,-0.0029526265991182132,0.04606383960419236,0.019717090081527555,0.0060313773866707
2018,0.056359368353380734,-0.036360705708292085,-0.027410322064663095,0.005168190435183018,0.024309145933864018,0.005750646624313571,0.03704653958704007,0.031920050265236144,0.005945505982632104,-0.0691044850971193,0.018549467037003442,-0.08804841027678534,0.08757053212804711,-0.01292781974436874,-0.04078824094958311,0.005058331507405089,0.056729281315521796,0.011450357872708095,0.02796401277935212,0.05780656805065032,-0.002816243283549791,-0.0859570072353727,-0.002650286607667085,-0.08660711897316853
2019,0.08006533489477397,0.03241579273819539,0.018100573188175373,0.04085249432999838,-0.0637711218491065,0.06958604214213304,0.01511966402025089,-0.016743393666466266,0.019457990881055265,0.022104646587090215,0.03619818293295185,0.029055569862385333,0.09010794184845827,0.029911825579410634,0.039245802048524014,0.054992749734162905,-0.082251984461431,0.07590053111739303,0.023348100775982594,-0.018995517506816606,0.009178863721348351,0.043800802076119805,0.0406943111166862,0.038863595272288665
2020,-0.0004038058598538896,-0.0791654656754549,-0.12487157183450148,0.12698359542130344,0.04764534496002337,0.017734419096728793,0.05889206184065232,0.0697966993159671,-0.03744357791749786,-0.02493353096602713,0.10877687278223558,0.03704827507193542,0.030384147020782182,-0.06057441521227569,-0.0728581126784662,0.1497375148618767,0.06600868250399672,0.06286669695322211,0.07346546721157399,0.10944728052829245,-0.05778639886848003,-0.03044946155962247,0.11225819234351575,0.0490243723204693
2021,-0.010190307870540205,0.027805294904414746,0.04539921800051894,0.052910653130611385,0.006566095837531538,0.022427306195101027,0.02441277191135116,0.029759662517453433,-0.046605447232388464,0.07016351654490038,-0.008034910951145724,0.0462478889527318,0.002613595614875841,-0.001335022606896663,0.017167504146638368,0.059098256686616724,-0.012012174068222414,0.06262118408736916,0.0286095445323713,0.0421864395695799,-0.05683120915768891,0.07863975966967462,0.019968302759275414,0.011523615967425238
2022,-0.05274133239647616,-0.029517210217483103,0.03759063860060596,-0.08776921425223971,0.0022574405951207854,-0.08246056717291239,0.09208760185789933,-0.040801991463419784,-0.09244589473800535,0.0812755830062537,0.055591414793358496,-0.057628111563220674,-0.0874702508662456,-0.044759668247676854,0.04667869394786073,-0.1359573979135088,-0.015865779365184962,-0.08907909125066993,0.12551749502649745,-0.05132183529030587,-0.10535531902123851,0.03999861861709797,0.055441389982492595,-0.09013679194945323
2023,0.06288728051745496,-0.025142658980289112,0.037077862676123896,0.015974847765912514,0.004616233643151002,0.06479987322402447,0.03273325117013415,-0.01625207518895999,-0.04743444885542669,-0.021708486605184873,0.09134364081905288,0.04565528421633558,0.10642939626536263,-0.003597860246632334,0.09492748255848271,0.005078898088154871,0.07883794893422813,0.06303843667140407,0.03860101149482409,-0.014830098798342628,-0.050798503560739006,-0.02065479599489095,0.1081880192740694,0.055869734012742533
