Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225516835338238,0.09691404611492449,-0.03512061855221649,-0.01572252561262799,0.01968189897045347,-0.015702282102709186,0.06534084762813941,-0.05486210144347525,-0.004677987673815109,-0.07465322986503609,-0.00522632445404958,,0.19024351432022235,0.025761305276068125,-0.13470329384057123,-0.1226912887203383,0.1240596542167085,-0.042808810389501795,0.13626851553536312,-0.1266910445856404,-0.07940203286569125,-0.22910673128258707,-0.07318270791886594
2001,0.0444593665504911,-0.09538743126747118,-0.0560376639902328,0.08544010964929627,-0.005605345096593384,-0.023829319845148023,-0.010196286782446773,-0.05933239617202468,-0.08162992226728816,0.013021456816167953,0.07797731744513836,0.005639369934879346,0.10149862182382519,-0.2620524940493124,-0.17492136300628003,0.17879958149165565,-0.030768941328455424,0.021685820779938192,-0.0862151130285923,-0.12284439139741488,-0.20884501319881743,0.16977177115322206,0.16961661499115777,-0.018663471404997023
2002,-0.009798917008248531,-0.017936142614324746,0.0332708831250883,-0.058155461935253894,-0.005933819987531397,-0.07380731617363867,-0.078819508321887,0.006800998694784566,-0.10485232188121296,0.08228393973375336,0.061680439403263065,-0.05656985874850062,-0.010280623434075542,-0.12282488817367643,0.0674960908223734,-0.12007800994016637,-0.05326157774641882,-0.13115821801126515,-0.08620735659164946,-0.015094260917709046,-0.117922601807949,0.18484543497341122,0.1291245606114444,-0.12085159030834203
2003,-0.024594771643335456,-0.013478722296746182,0.002139389049264251,0.08461195653994524,0.05483650838135201,0.010651608433373871,0.01802740461868302,0.020625535495305547,-0.010906126359580326,0.0535269839942083,0.010921167016924027,0.05031288389080801,0.002872585820832496,0.02945946708569802,0.0035777180178375723,0.08712835113606299,0.08524595349218789,0.005370775213691337,0.06176965434124271,0.05000017064661977,-0.02905055080250618,0.08513259743337498,0.0056848681511127985,0.030928504439214688
2004,0.019770280769096482,0.013570511236342009,-0.013245722675013671,-0.018921285314304592,0.017123715757445757,0.018500676185699616,-0.03221877732634093,0.002436590326141408,0.010036749650975452,0.012884806105586621,0.044517778198089886,0.030120564724906096,0.016730632898711795,-0.013488368037761878,-0.019961137422597752,-0.029854733366727393,0.05119305769409155,0.032557849902227654,-0.0755163555897691,-0.024935682888558297,0.03292189600133999,0.05008514926898089,0.060163001604118804,0.030223376913905753
2005,-0.022420731371650793,0.02090381061205049,-0.01829299588861255,-0.018735001028500897,0.032224219183463854,0.0015153214635501566,0.03826159315908617,-0.00937456599231512,0.00802553333177558,-0.023651298990579495,0.04395286325685199,-0.0019133512527529373,-0.06312658988842179,-0.004812340048086283,-0.017464172909320452,-0.0434780186591307,0.08862162647010274,-0.033245515958042815,0.07612838223379392,-0.015158870043981865,0.012314102983418396,-0.01495216090722129,0.06097220492752076,-0.017762478522709513
2006,0.02401374044728022,0.005725536028017064,0.016504101135087934,0.01263166898023238,-0.030121008957077477,0.002608555035550797,0.004478256676307524,0.02182255629273988,0.02700151756301583,0.03151658767772503,0.019885209742473542,0.013371434657816872,0.03934740003271009,-0.021428793798794254,0.020910410633762977,-0.0019074728372571181,-0.07240191812976171,-0.0006158460249384712,-0.04307515273162854,0.04770916064869479,0.04639566309909249,0.04747906286115988,0.034287959910369814,-0.018787058262777157
2007,0.015039892017032708,-0.01961731375712128,0.011588585488430336,0.04429599794353001,0.03391999069171403,-0.014620323088166964,-0.031310255002362286,0.012832680824138798,0.03871388240637752,0.01356693112979701,-0.038732333963828136,-0.011261069248513556,0.021083441702102856,-0.01679084609540127,0.005248334158759471,0.05582346810436967,0.031549573264753716,0.0047923414057753355,-0.0014708717740630206,0.028192876909185705,0.052522032154906695,0.07041408507970992,-0.0675993636184451,-0.0007135320320156291
2008,-0.06046086486384583,-0.025842827272080315,-0.008941770234188184,0.04766188122528692,0.015116876150603309,-0.08357585834766668,-0.008985827447217098,0.015453801859951044,-0.09417388496731449,-0.16518642696298302,-0.06960672896002484,0.009796273743235995,-0.11889917068657785,-0.04830451981615402,0.018723225759282425,0.07982597975339023,0.05930966556636652,-0.0961508978898733,0.006420313616186668,0.014518800069635907,-0.1557634429954996,-0.1547156696557903,-0.11462443279753809,0.022773822559025714
2009,-0.08211420923287582,-0.1074491753591178,0.08331080180989758,0.09934595926734002,0.05845385544361492,-0.0006547847141968877,0.07460542107872659,0.03693980412494713,0.03545708504336087,-0.019225125042391156,0.06160619448439841,0.019101419785049423,-0.022864906910173843,-0.052649703954481986,0.1031653492861071,0.1306069903156748,0.03208830216411607,0.02952917701344604,0.08438756749728116,0.01470217979773647,0.056479214293365,-0.030532555131379424,0.06347679635087178,0.052028467254864985
2010,-0.036342593249182875,0.031194697701817153,0.06087947755267398,0.015470331295942996,-0.0794548132902615,-0.05174046325447279,0.06830044397428026,-0.044980582978095485,0.08955458509248948,0.03820228935217118,0.0,0.06685245371168125,-0.06469946573073082,0.04603867706965037,0.077109072327884,0.022425270445410428,-0.07392374093727616,-0.059756489369312216,0.0725823834479149,-0.0512989736940237,0.13172813783199988,0.06337902494313918,-0.0017245414608648701,0.047570979831045745
2011,0.023299789726525244,0.034737582768204156,0.00012009418267977523,0.02896160143597082,-0.011214653017273757,-0.016870058594737558,-0.020004298932091547,-0.05497574606198141,-0.06942051627769275,0.10914678409884737,-0.004063819743938768,0.010448591835142906,0.02827754986377795,0.0316070498505685,-0.004482855857776968,0.028730821542490403,-0.012186857842416021,-0.020254834533248944,0.016652159975907077,-0.050689830525971424,-0.04490797443524619,0.10401954896560284,-0.02691963239479056,-0.006142188381742519
2012,0.046374498248283436,0.04340566765950249,0.03216335872067422,-0.0066754272443809715,-0.0600558896820228,0.04058122185985713,0.011829613475475842,0.02505273626204696,0.025350481950913162,-0.018197805474175377,0.005659451170805685,0.008934374061231765,0.08418402001558745,0.06410084167055752,0.05053048177957287,-0.011695299800724701,-0.0704012579396992,0.036214420381274426,0.009974915371609772,0.05185189114741351,0.00888431229133757,-0.05279290454924579,0.013086993496481014,-0.004669531458631249
