Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226269866719044,0.09691498897589046,-0.035120896013984715,-0.01572250267993902,0.019682218917918215,-0.015702623847865804,0.06534090861344977,-0.05486219317518337,-0.004678209226074537,-0.0746528578426432,-0.005226183892624858,,0.19024395297709384,0.025761759814095342,-0.13470363573840238,-0.12269140278334634,0.12406036457284819,-0.0428089651150666,0.13626741423592503,-0.12669127018831872,-0.07940082558521311,-0.22910684700391482,-0.07318267918974763
2001,0.044459324571770154,-0.09538738312259332,-0.05603737669742892,0.08543961944630518,-0.005605600576000791,-0.02382915369889771,-0.010195652380423414,-0.05933263710271963,-0.08163038815989476,0.013021987626674392,0.07797704682040396,0.00563941444516014,0.10149872582033526,-0.262053091842414,-0.17492067424255886,0.17879965924312247,-0.030769707431851367,0.021685507005088533,-0.08621382773520092,-0.12284539535329841,-0.2088451070350984,0.16977249728766908,0.16961611627467899,-0.0186633132912728
2002,-0.00979907690932369,-0.017935924317732388,0.033270928867613625,-0.058156071794788544,-0.005933604970715378,-0.07380708700341498,-0.07882001711490316,0.006801144494707589,-0.10485207947175523,0.08228322735946692,0.06168141167594299,-0.0565694321334852,-0.010279737871089378,-0.1228258269816368,0.06749629071376861,-0.12007770388278627,-0.05326187501394908,-0.13115889730761,-0.08620678630379075,-0.015094155850296276,-0.11792260670954613,0.1848456785688939,0.12912442353978726,-0.1208511516299241
2003,-0.024594785477374814,-0.013478924768566047,0.0021388356615892334,0.08461215184229665,0.05483679652954976,0.010651197951770275,0.018027583348927623,0.020626006505186645,-0.01090664187719137,0.05352664275190211,0.010921602639085704,0.050313113329712555,0.002871938634001925,0.029459907539487018,0.003577039966037532,0.08712883438103503,0.08524603713734624,0.005371190712739171,0.061769385718857706,0.04999981560325528,-0.029050867911049938,0.08513306358597039,0.005684827608224641,0.030928025630777345
2004,0.019769461719262083,0.013571029617301278,-0.013245646388497678,-0.01892159686153838,0.017123350237655988,0.018501390124465278,-0.032218063337570824,0.002435077731866242,0.01003793766490757,0.012884243724710975,0.044517087928218846,0.0301212153995567,0.0167312307196692,-0.013488711443915502,-0.019961149989889848,-0.029854764532148748,0.051193205966824085,0.03255902314850356,-0.07551744114432912,-0.024935176140813642,0.032921814244783354,0.050085433006735736,0.06016269063705271,0.03022369136861136
2005,-0.02242070840480148,0.020903708160648682,-0.018292613206686847,-0.018735357010084885,0.03222464427325078,0.0015154359444577992,0.038261045056185994,-0.00937426529655383,0.008025199261817884,-0.02365073495681891,0.043951960124520406,-0.0019129423944286295,-0.06312625385021231,-0.00481370435154771,-0.017463422009250218,-0.04347802458524541,0.08862235196896462,-0.033246157790430164,0.07612876207774555,-0.015160197286949284,0.012314601607224862,-0.014951773778943522,0.060972713356800545,-0.01776271365421045
2006,0.024013720001656802,0.0057257024743531115,0.016503809883672504,0.012631589270115207,-0.03012070371666864,0.002608332927332535,0.004478315174072378,0.02182225304504004,0.027001890312996935,0.03151635347034021,0.019885223228991666,0.013371447072284326,0.039346844539615455,-0.02142853509200693,0.020909837703425804,-0.0019072879212311822,-0.07240137769111854,-0.0006164559124596236,-0.043074540752290225,0.04770942199799344,0.04639525878650952,0.04747878936775529,0.034288254083518765,-0.018787772226595223
2007,0.015040460314238224,-0.01961808214662175,0.01158915535672822,0.04429579281379836,0.033920092090747866,-0.014620275176402853,-0.031310310627909566,0.012832704449569299,0.03871403918566951,0.013567039187283747,-0.03873276883163945,-0.011260819705259939,0.02108429399701195,-0.016791511755588684,0.005248601472074288,0.05582394660756629,0.03154869029619234,0.004792215427835922,-0.001469922669649848,0.028192540452548043,0.0525217621204328,0.07041402650247197,-0.06759927619886097,-0.0007131838987363137
2008,-0.06046098017976753,-0.02584244021159421,-0.008942502819563325,0.04766271056078897,0.015116072546077275,-0.08357577828614626,-0.008985417435464105,0.015453051606982404,-0.09417316208376258,-0.16518684375854287,-0.06960599619421948,0.009795943763287074,-0.1188990939477409,-0.04830511415401573,0.01872338593391909,0.0798263173465672,0.05930950262563006,-0.09615057051845333,0.006419720680929997,0.01451878731836942,-0.1557627353065354,-0.154716114177188,-0.11462429956015019,0.022773857426276356
2009,-0.08211428152331524,-0.10744885445398833,0.08331061367492842,0.09934644374795387,0.05845299625847655,-0.0006550848554733868,0.074605989696229,0.0369395177369245,0.03545706321348807,-0.019224982485488096,0.061606825593218506,0.019100629477217135,-0.022864974391617054,-0.05264967380123908,0.10316510851051475,0.13060712957638287,0.03208855812477451,0.02952959710786529,0.08438699862260601,0.014701981132485331,0.056479456645433856,-0.03053239309266087,0.06347670927943105,0.05202792223089947
