Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226034964789692,0.09691442525676441,-0.03512021294429413,-0.015723102151824486,0.019681985461421858,-0.015701949365557577,0.06534065651742549,-0.05486280669074062,-0.00467815828771867,-0.07465176863275302,-0.005227504860887855,,0.19024425858359884,0.025760786020162962,-0.13470338756261613,-0.12269131214310325,0.12406055163918128,-0.042809753476072854,0.13626907627516793,-0.1266912113035502,-0.07940173523562888,-0.2291069019533437,-0.0731827797165957
2001,0.04446002410602978,-0.09538758158744509,-0.05603785247328197,0.08544052928141443,-0.00560581664986215,-0.023829419542830466,-0.010195412395872183,-0.05933285355797879,-0.08163012312407114,0.013021572309025009,0.07797731744513836,0.005639369934879346,0.10149893955453071,-0.26205272007464964,-0.17492090316114783,0.1787989213412129,-0.030769140318979593,0.02168613065260594,-0.08621451931307111,-0.12284506960198183,-0.2088454710720713,0.16977251453953435,0.16961695979508185,-0.018663581199101054
2002,-0.009798709375481107,-0.017936348540774638,0.03327109664224004,-0.058155759880817226,-0.00593349153637146,-0.07380752059454243,-0.07882028279450692,0.006801586463413667,-0.10485241305754167,0.08228303638267476,0.06168197170243106,-0.05656953235827433,-0.010280738459636063,-0.12282471203224465,0.06749540791785935,-0.12007787453606877,-0.05326152166838205,-0.13115824762753503,-0.08620694584172894,-0.015094542466679073,-0.11792222813237752,0.18484515621003306,0.12912399611593717,-0.1208513133240775
2003,-0.024594558401244804,-0.013479797168838847,0.0021400775667188565,0.08461199033629518,0.054836104341983605,0.010651667794878028,0.018026927532280856,0.020626009247903587,-0.01090635366695547,0.05352710571548491,0.010921386350498885,0.0503128729747222,0.0028724933065618075,0.029460027626841967,0.0035774471291274423,0.08712807469238748,0.08524596753567737,0.005371231430345125,0.06176933370919646,0.050000241749378116,-0.02905075198598428,0.08513267905116062,0.005685446958976881,0.030928169086363644
2004,0.019770379970559526,0.013570304546908885,-0.013245721351408557,-0.018921283398177113,0.017123301104159827,0.018501189236760363,-0.03221827270457289,0.0024355589966189584,0.010036752743514565,0.012885115096005428,0.04451727623299684,0.030121348114170665,0.01673000987947071,-0.013487398262699735,-0.0199618679712652,-0.02985473901493041,0.051194172742793365,0.03255769803960851,-0.0755169600902732,-0.024935810833790262,0.032921831751624664,0.050085348670173335,0.060162814164168354,0.03022372706031229
2005,-0.02242072509583004,0.02090380462663588,-0.018293177736941613,-0.01873490401278155,0.03222440702830576,0.0015149448135305388,0.038261405403456905,-0.009374477269295522,0.008025442790368098,-0.02365066944296601,0.04395219369139314,-0.0019133515927022282,-0.0631264074855632,-0.004813295782323368,-0.01746364102299136,-0.043477651350999125,0.08862223244525436,-0.033246307752382465,0.07612873784826646,-0.015159767354256504,0.012313420075177106,-0.014951497672121783,0.060973038590052875,-0.01776279815594739
2006,0.0240142787603439,0.0057254471182977,0.01650366473468101,0.012632096233692325,-0.030121337212197008,0.0026084686933114387,0.00447843013530691,0.02182212650334958,0.02700144479799116,0.031517094629672116,0.019885289150225027,0.013371355757230585,0.03934740003271009,-0.0214286875468106,0.020910191205973705,-0.0019080048140429628,-0.07240132507124475,-0.0006159609001530342,-0.04307452547985369,0.0477084741992162,0.046396241670079386,0.04747794638411862,0.03428913203653661,-0.018787958958663142
2007,0.015040122513462206,-0.019617536383501832,0.01158904873845823,0.044295519715586984,0.03392006377813073,-0.014620604809288396,-0.03131026174072049,0.012832831787594978,0.03871417770868946,0.013566857872045146,-0.03873212023240635,-0.011261426424709176,0.021084274948988346,-0.016791344021174992,0.005248232032633471,0.055823683764652854,0.031549089618899684,0.004792437423471352,-0.0014702190583467667,0.028192214777746027,0.052522051251565394,0.07041410940422566,-0.06759930475316889,-0.000713532217242907
2008,-0.06046035336173439,-0.025843046524701152,-0.008942086727479204,0.04766180066772541,0.015116646634832476,-0.08357580792270591,-0.008985747019725432,0.015453637627527606,-0.09417350522831591,-0.16518668400977654,-0.06960652684673285,0.009796390486455087,-0.1188986820189386,-0.04830519351737572,0.018723130227316975,0.07982693252363338,0.059309173924630754,-0.0961506405555661,0.006420018220772539,0.014518119543746932,-0.1557624103429912,-0.15471611110713013,-0.11462444050956333,0.02277390028090931
2009,-0.08211443096090254,-0.10744906293945866,0.08331066069388426,0.09934597220850838,0.05845386236992689,-0.0006550086838187363,0.07460600625864311,0.03693906671342373,0.035457404458318686,-0.019225225863733653,0.06160720269391251,0.01910047484967703,-0.022864906910173843,-0.052649627916695474,0.10316542126931805,0.13060638924980683,0.032089151139004235,0.02952922647692735,0.08438764773781138,0.014701836484096509,0.05647931194102229,-0.030532649784535404,0.06347689018503799,0.05202784509749625
