Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522612198214035,0.0969142570948458,-0.035120382543242346,-0.015722858251576377,0.019681903978800097,-0.015701953284025016,0.06534067308349711,-0.05486210579557371,-0.004677820201085869,-0.07465339222404177,-0.005226324930326265,,0.19024415774155767,0.025760788202715323,-0.13470306830423873,-0.12269099064684053,0.12406014424042033,-0.042809450660285964,0.13626767898423076,-0.12669084524641006,-0.07940124188257758,-0.2291072686560489,-0.07318271842757207
2001,0.044459279014256614,-0.09538762341948381,-0.056037297890576876,0.08544031507738414,-0.005605533293576603,-0.023829224682792916,-0.010195895847036174,-0.05933256393301056,-0.08163042013574162,0.013021801810223943,0.07797719612654674,0.005639369934879346,0.10149917981830114,-0.2620529645297297,-0.17492103180533147,0.1787994453309678,-0.030769039316217883,0.02168562077541103,-0.08621464385914412,-0.12284468965815964,-0.2088450389816543,0.16977203170986432,0.16961667037619566,-0.018663469276403832
2002,-0.00979881319186482,-0.01793614073383265,0.03327055929744316,-0.05815526731058396,-0.00593425879028886,-0.07380723839826397,-0.07881965564552018,0.006801196230330042,-0.1048526124990028,0.08228406463529625,0.0616816655895609,-0.05657051038849903,-0.010279924916986705,-0.12282566791895289,0.06749669775624123,-0.12007851403215097,-0.053261581541818814,-0.13115875476318184,-0.08620663665885886,-0.015094259486717831,-0.11792210917421475,0.1848449865716466,0.1291238802306749,-0.12085097719404747
2003,-0.024594574681977233,-0.013478313273617037,0.002138768736498209,0.0846125801622255,0.05483603758055966,0.010651187790020389,0.01802752977674693,0.02062554030657915,-0.010906243129102267,0.05352758023204207,0.01092083562125623,0.050312997830901374,0.002872306412504244,0.029459834420323183,0.003577087337493623,0.08712854583469776,0.08524620060339605,0.005370925791160941,0.06176963102482813,0.049999726254478016,-0.029050755920438376,0.08513255143999054,0.005685641234836281,0.03092817106292256
2004,0.019770177483648288,0.013569702346293067,-0.01324523495205554,-0.01892119171041129,0.017123617838571192,0.018501089630617473,-0.03221887696659975,0.0024365905770062923,0.01003654526746911,0.012885318469193718,0.044516966115556,0.030121543237826787,0.016730444852068205,-0.013488429830874504,-0.019960954476885395,-0.029855425178774597,0.051194001025891334,0.03255796552523771,-0.07551650811938593,-0.024936001943926533,0.03292203324970022,0.05008559950494629,0.06016266955055527,0.03022291121625509
2005,-0.02242137613067907,0.02090391204127684,-0.018292531861459405,-0.01873537660216351,0.032224610510027674,0.001515321036138495,0.038261206872192144,-0.009374566839947307,0.008025534064297624,-0.02365075784870263,0.04395228643201876,-0.0019137067670348396,-0.06312576991844854,-0.004812457174332985,-0.017464586598289422,-0.043477651350999125,0.08862197644278025,-0.03324590403722516,0.076128176649362,-0.015159094371626658,0.012314219156699169,-0.014951934178976778,0.06097219089356498,-0.017761823842433966
2006,0.024014285172618166,0.005725361692141107,0.016504016137145028,0.012631586107040738,-0.03012034485957804,0.0026078613623674585,0.004478689550512893,0.02182186487819293,0.0270016994358937,0.0315168437351947,0.019885449544787104,0.013371276856656733,0.03934604007931264,-0.021428696654176793,0.02091041744504052,-0.001907686155475874,-0.07240185014672518,-0.0006152719315839494,-0.04307434315838021,0.047708514201647345,0.046395647141263874,0.04747806115299191,0.03428881823465102,-0.018787560127302094
2007,0.015040199345605298,-0.019617383511188247,0.011588660012544771,0.04429606074399861,0.0339196859507056,-0.014620746186594591,-0.03131026623296085,0.01283335208190195,0.03871401731943269,0.013566784614324368,-0.03873287880773535,-0.011260566760715407,0.021083860498558593,-0.0167913491059849,0.005248438979017278,0.05582399585274711,0.03154908351546637,0.004792436524690302,-0.0014705920780274662,0.02819250043038779,0.05252222827403008,0.07041426388557959,-0.06759976157074143,-0.0007132726868392947
2008,-0.060461070825051255,-0.025842593950037185,-0.008942007604175406,0.047662122897971226,0.015116641985393864,-0.08357593409530917,-0.008985910845613732,0.015453804437803864,-0.09417365402993272,-0.16518659333475083,-0.0696064106691553,0.00979627145593942,-0.11889900779739304,-0.048304809901663415,0.018723229626221194,0.07982630004063829,0.05930928450169848,-0.09615092345207865,0.0064205115956978975,0.014518411803880138,-0.15576274957491731,-0.1547159580907863,-0.11462423095510699,0.022773893358440933
2009,-0.08211442146760073,-0.1074493642889387,0.08331089000265512,0.09934649326315426,0.05845312371325195,-0.00065478493410287,0.07460567019403808,0.0369397037313941,0.03545729323389901,-0.019225319218901693,0.06160670163834725,0.019101321194841647,-0.022864677217297014,-0.05264990404416636,0.10316547669164611,0.13060649675450398,0.03208830216411607,0.02953004994013586,0.08438664805753282,0.01470229149860347,0.056479428240803875,-0.030532337192353265,0.06347633232285177,0.052028158805215385
2010,-0.03634249509954135,0.031194309017119393,0.06087966731317307,0.015470069572784295,-0.07945414310260401,-0.05174136291459375,0.06830086238338984,-0.044980582978095485,0.08955458509248948,0.038201937019473275,0.0,0.06685256124132066,-0.06469976635861918,0.046039419690617756,0.07710905718513517,0.022425266356785878,-0.07392363859332551,-0.059757049782939164,0.07258261054059534,-0.051298978591462596,0.13172845298035263,0.06337856908304662,-0.0017248763663005873,0.047571594062565614
2011,0.02330019291309582,0.034736877935870325,0.0001207701984213827,0.02896077102159622,-0.011214295467959379,-0.01686969452118925,-0.020004597739810004,-0.05497529903735765,-0.06942098579429268,0.10914724819434118,-0.004063504939321949,0.010448034857013289,0.02827754986377795,0.031606972090518326,-0.004482630062905613,0.028730590040654702,-0.012187005944127027,-0.020254839060837804,0.01665216377513845,-0.05068946787578721,-0.044908361355076365,0.10401982222568384,-0.026919856588053515,-0.006141959401398722
2012,0.046374892100592646,0.04340528177142566,0.032163718443759315,-0.006675771681142528,-0.060055754423955165,0.0405810704947569,0.011829685603383044,0.025052243103494742,0.02535104398234611,-0.01819840752539037,0.005660068714971045,0.00893450923131689,0.08418440638108904,0.06410003482399906,0.05053077000515671,-0.011695173776277268,-0.07040132245207409,0.03621421470020936,0.009975252907436838,0.05185195402030551,0.008884122044005682,-0.05279278287364697,0.013087322483030794,-0.004669659869739773
2013,0.05118983167584945,0.012759139108087236,0.037971332931102886,0.019212361148255086,0.023609295887673465,-0.013344351290899836,0.05167726436753051,-0.02999247280123052,0.031646539265741236,0.04630614849557002,0.029638112044204634,0.025926412506653618,0.026715721904534195,0.003439400197560394,0.03024757722063498,0.02537350995279697,0.03577494814667337,-0.02395273872851389,0.06313990251754742,-0.003958574179501073,0.04832147895556904,0.049568803441602194,0.035511955019238206,0.029270526553077048
2014,-0.0352481529162304,0.045515809431995624,0.008295255513573796,0.006951384711394004,0.023206683165612585,0.020644758744727598,-0.013437642803783012,0.039463559796675485,-0.013796227154206808,0.0235510312779994,0.027471765232258694,-0.0025363812351065773,-0.01921316519826677,0.051524314007191485,-0.027335637086054576,-0.0031939865949365265,0.0448566016124059,0.03123847378420641,0.011819509167456888,0.05009461335897947,-0.007566445967156832,0.02642000109242515,0.04546336987944266,-0.02240633575090345
2015,-0.02962954596225431,0.05620467450634914,-0.015705894083525518,0.00983419338465441,0.012856268185298836,-0.02031221601680011,0.022589241065739563,-0.06095006526588698,-0.025516003708376256,0.08505993085775798,0.0036547599479672677,-0.01728240487898436,-0.02082327264592776,0.07220604630468319,-0.023589958356255325,0.019223395182883518,0.022484349680295113,-0.0248408948772344,0.04557783368134238,-0.06824465633907195,-0.022073193546310765,0.11369904124546193,0.006087913722292226,-0.01594750132763989
2016,-0.049786371521397865,-0.0008260385543057414,0.06726578479313772,0.003941419643391564,0.017011648574313698,0.0034755495300258232,0.036471658216784775,0.0011973506210465334,5.81109630071186e-05,-0.01733742984967801,0.03683889616548486,0.020271379446171967,-0.06910429511636551,-0.01565332560999544,0.06852598350191785,-0.03186783850260966,0.043700130656015856,-0.02277991289417758,0.0715080475982135,0.010500495107785168,0.022135621150322526,-0.014572155111240548,0.004359408029115608,0.011322163103074212
2017,0.0178947677189083,0.039291629208080936,0.0012499190026478146,0.009926108424024749,0.01411287953253293,0.006375178899230782,0.02055411337550872,0.0029176837922224585,0.020149342862536557,0.023563990539807955,0.03056615045015354,0.012127979771599406,0.05140124605632712,0.04375044625114799,0.020268811454148716,0.027269815999755087,0.03897350975811498,-0.02317920497788095,0.04061284995078318,0.02073564883801282,-0.0029521862168644386,0.046064071647877736,0.019717408167515105,0.006031063569841066
2018,0.056358837658293526,-0.036360163407399004,-0.027410634159453773,0.005168059540329395,0.024309085414920828,0.0057510942030134515,0.03704665927650508,0.03191985720629886,0.00594550527853821,-0.06910453582413545,0.018549023240579388,-0.08804807059087627,0.08757063548318222,-0.012927913548830827,-0.04078824094958311,0.005058231135718572,0.05672938684741702,0.011450452378018117,0.02796410360195467,0.05780655754214781,-0.002816500579230885,-0.08595718698072252,-0.0026499102665663576,-0.08660701626365153
2019,0.08006547104317518,0.03241585167984651,0.018100447775326378,0.04085267177092211,-0.06377133759370845,0.0695862882786058,0.015119545479336027,-0.016743278420875196,0.01945752528332423,0.02210487774154024,0.03619829356512394,0.029055673527573767,0.09010730228430264,0.02991221666449917,0.0392458942230709,0.05499265616296922,-0.08225173225014748,0.07590032704855121,0.02334775821708379,-0.01899502304687306,0.009178606952346957,0.043800802076119805,0.04069406957684074,0.038863681657318905
2020,-0.00040380577606191626,-0.07916596821495459,-0.12487121954694524,0.12698326523906678,0.04764547013966447,0.017734639213923264,0.058891948337714606,0.0697964968585183,-0.037443395755079045,-0.02493353096602713,0.10877697360116767,0.0370482717032079,0.030384300487798388,-0.06057441521227569,-0.07285826654857652,0.14973762269348367,0.06600897596317523,0.06286661647946223,0.07346533045196768,0.10944692448484661,-0.05778609649351296,-0.03044900742387069,0.11225778846349765,0.04902436715913905
2021,-0.010190482336403739,0.027805563114584375,0.04539921017497206,0.05291047952023398,0.006566095837531538,0.022427383984500615,0.024412465721730392,0.02975981768808511,-0.04660545059373922,0.070163673151167,-0.008034981072560288,0.04624781769074526,0.0026133946310196166,-0.0013347224429964832,0.017167300239216088,0.059098158145342916,-0.012012175185866614,0.06262118998464783,0.028609369819643682,0.04218679511043355,-0.05683161781690016,0.07864005020060705,0.01996846690691112,0.011523455706196728
