Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604764501978,0.0969145805960403,-0.03512072062344862,-0.01572274914564309,0.019681927838034907,-0.015702075519751002,0.0653410537096677,-0.05486226740811373,-0.004678471731042078,-0.07465278025982269,-0.005226540052115425,,0.19024309278863427,0.02576144455730489,-0.13470284999338822,-0.12269153988861203,0.12406009154911524,-0.04280978415441228,0.13626896122871668,-0.12669122602365068,-0.07940139343473096,-0.22910698874813962,-0.07318289571442027
2001,0.04445906198339,-0.09538720371141896,-0.056037054739226044,0.08544020093501992,-0.005605835459358222,-0.023829426359696648,-0.01019573858123557,-0.05933303218682551,-0.08162981037099659,0.013021580067231753,0.07797762322590907,0.005638793416069987,0.10149885458440511,-0.26205292509396017,-0.17492083855214624,0.17880014286485557,-0.030769709551486946,0.021685574019476794,-0.08621439214499171,-0.12284467351580719,-0.20884529094349802,0.16977222526902658,0.16961675212707306,-0.018663314136475706
2002,-0.009798321615911876,-0.017936218692153227,0.03327064865387985,-0.05815585108224541,-0.005933305289967161,-0.07380735389298987,-0.07882001917837189,0.006801246890963508,-0.10485260459533785,0.08228386915786179,0.06168142714089919,-0.0565696632251288,-0.010280672695162418,-0.12282497471156528,0.06749577252278516,-0.12007778144406178,-0.053261818058370825,-0.1311585816666999,-0.08620698307356023,-0.015094662978398232,-0.11792200610767511,0.18484518880437517,0.1291242989743817,-0.12085111111436975
2003,-0.024595240143310493,-0.013478964308206054,0.0021401486955692217,0.08461161673781259,0.05483597379852623,0.010651980222606383,0.018026733647420023,0.020626481796677032,-0.010906732857869028,0.05352731078833006,0.010920731650632343,0.05031315696319316,0.0028718398826947933,0.029460632671389986,0.0035766205392206984,0.08712884250698383,0.08524595099934262,0.005371136797255982,0.061769273770228006,0.04999976210574619,-0.029050293460466392,0.08513258961604753,0.005685347926988715,0.030928285134585565
2004,0.01977020392864004,0.013570420158696583,-0.013245226482600181,-0.018921454377182623,0.017122987311166238,0.01850140885667395,-0.03221856699359682,0.002436113873692136,0.010036865687296448,0.012884699905628239,0.04451788106071519,0.03012077121734813,0.016730424376966146,-0.013488188221676856,-0.019961180198506234,-0.02985517393148407,0.05119339613454432,0.0325584744766696,-0.07551666948584623,-0.02493591109312776,0.03292157368461113,0.0500859413979684,0.06016208417960556,0.03022410318392077
2005,-0.02242070348942049,0.02090331723203942,-0.018292686337861963,-0.018734784267818494,0.03222442376849233,0.0015151317678940845,0.03826092069102849,-0.009374285386574699,0.008025248972505894,-0.023650373208085163,0.04395234646755841,-0.0019133670085453858,-0.0631262696784406,-0.004813211407412643,-0.017463749449729837,-0.043478587840539595,0.088622937371309,-0.033246014151602554,0.0761283274108977,-0.015159642375072724,0.012314533274237593,-0.014952353617507685,0.06097244750460673,-0.01776210248796839
2006,0.024013843625439124,0.0057257173854758925,0.01650370504441967,0.01263160608002023,-0.030120781546567832,0.0026083567041967903,0.004478115220321932,0.021822617946068323,0.027001219720597547,0.03151694408238792,0.01988506147635105,0.013371591790830806,0.039346364744513584,-0.02142835161220147,0.020910541764205703,-0.0019080450393378356,-0.07240156719844915,-0.0006158737559762706,-0.043073900800670084,0.047709075640333554,0.04639501835471371,0.0474781292694364,0.034288677023643466,-0.018787436444782424
2007,0.015039847734988898,-0.019616803955911033,0.011588741841481731,0.04429536546039903,0.033920832222104735,-0.014621591849412474,-0.03130984499966227,0.01283273858294165,0.03871476009252217,0.013566193636269652,-0.03873260336960571,-0.011260519157033633,0.021084175498705893,-0.016791771727395433,0.005248699821721159,0.05582355575184961,0.03154964584707165,0.004792206301063029,-0.0014703245171650003,0.028192644384951615,0.052521333966278005,0.07041419776390878,-0.06759943030158966,-0.0007134979800211827
2008,-0.06046101303823581,-0.02584278674077678,-0.008942494936580503,0.04766208211383294,0.01511711803869864,-0.08357592177059237,-0.00898583711194989,0.015453719648459874,-0.09417347547599964,-0.16518673619378366,-0.0696065066436159,0.009796253481988204,-0.1188987542490404,-0.048304736216503774,0.01872337098854704,0.07982638923338681,0.05930892633149698,-0.0961503892837422,0.006420060537343009,0.014518613567220617,-0.15576305762611664,-0.15471578469293645,-0.11462453992528598,0.022774058894960536
2009,-0.08211446473240314,-0.10744872246263315,0.08331031198373484,0.09934625952703025,0.05845322880242243,-0.0006546763248542753,0.07460546780477428,0.0369399457014703,0.03545706937740034,-0.01922524654740676,0.0616068453695775,0.01910109433934193,-0.022864824621360302,-0.05265006083334356,0.10316537938940162,0.13060695985830728,0.032089285127806955,0.029528891679841074,0.08438685416975522,0.014701961339927294,0.056480225780614735,-0.030532691647672916,0.06347647140467827,0.05202833974751342
