Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226045002376454,0.09691447539331532,-0.03512079813831781,-0.01572266588512794,0.01968209535413723,-0.01570232048509035,0.0653402108983594,-0.054861598803257916,-0.004677635081852927,-0.07465356473141038,-0.0052263587628506025,,0.1902443780105616,0.02576075018150381,-0.13470334494574043,-0.12269122873316385,0.12405979251267873,-0.04280864477106816,0.13626805691760602,-0.1266909706312528,-0.0794020897241996,-0.22910672844465563,-0.07318326999425906
2001,0.044459423360067696,-0.09538759934704866,-0.05603724812749389,0.08544011600476042,-0.0056059314176297725,-0.02382915069603908,-0.01019554513272114,-0.05933273169518549,-0.08163050719326048,0.013022152997933079,0.07797749348580707,0.005638688711523621,0.10149961373292604,-0.2620530471675776,-0.17492066483534263,0.17879873788881895,-0.03076886189571182,0.021685780341054395,-0.08621458980100882,-0.12284459193536301,-0.20884531669389728,0.16977240757427903,0.1696163524421581,-0.01866297879107026
2002,-0.009798632216878156,-0.01793601520192334,0.033270652196132344,-0.05815596011419677,-0.005933197186224981,-0.07380703185100324,-0.07882083222231884,0.006801896239317928,-0.10485228429309557,0.08228341033035069,0.061681431219476224,-0.05656985359330191,-0.010280904843128935,-0.12282488624159882,0.0674957146962738,-0.12007774137934268,-0.05326146979027446,-0.1311590783038219,-0.08620649377752043,-0.015094565435679663,-0.11792245277517388,0.1848453380834425,0.12912458680544314,-0.12085141728545035
2003,-0.02459471850872119,-0.013479434424421566,0.0021398061084569875,0.08461234766753578,0.05483634558678774,0.010651257077391785,0.01802756680837958,0.020626120852076824,-0.010906844337428279,0.05352695895403081,0.01092128087994948,0.050312383327539845,0.0028724890624134414,0.029459879872693273,0.0035762624848314495,0.08712952309489941,0.08524570419935129,0.005371213823371024,0.06176935848464793,0.050000120722465624,-0.029050556128094818,0.08513231099546181,0.005685606148624789,0.030927838341627156
2004,0.019770727095241636,0.013570216773579391,-0.013245526767147298,-0.018920957058062293,0.01712267672763934,0.01850131139427802,-0.03221837786037096,0.0024362168008089657,0.01003696811474497,0.01288500282780669,0.04451736263445816,0.03012067825203446,0.016731050755134147,-0.013488307545469036,-0.019961981410939522,-0.02985469262589613,0.05119392880496232,0.03255809587181435,-0.07551697758393094,-0.02493514600172253,0.03292215994158787,0.05008518973159726,0.06016213431290751,0.030223749990334836
2005,-0.022420335462931762,0.020903693987905925,-0.018293049044137755,-0.018735160597944778,0.03222452679166832,0.0015153194378887402,0.03826091710896096,-0.009373923853144728,0.008025245320002705,-0.023650994634156985,0.04395226210964487,-0.0019134561112189585,-0.06312694887085912,-0.004812139322708631,-0.017463985545919547,-0.043478343276883935,0.08862227551165924,-0.03324596714766803,0.07612853273647158,-0.015159305451911465,0.012314415835751324,-0.01495291803136145,0.06097339505767008,-0.01776274479810125
2006,0.024013940915676768,0.005725805556827002,0.016503707889291785,0.012631777801179744,-0.030120697814698727,0.0026084428112682634,0.004477597803221656,0.021823054048007107,0.027001301348395623,0.03151710230801075,0.019884817603058158,0.01337166840001669,0.03934659401109952,-0.02142803325745879,0.020909884309795235,-0.001907833205602727,-0.07240146847978968,-0.0006153001030739791,-0.04307445008207711,0.047708115889868674,0.04639609140826395,0.04747812407395813,0.034288777910429946,-0.018787836671633418
2007,0.015039692184435571,-0.019617332368904172,0.011589287074126542,0.044295517692274355,0.03392038995317792,-0.014621032003678258,-0.031310265292485595,0.012833257460119318,0.0387140167899771,0.013566760005885747,-0.038732456798940995,-0.011261019464869237,0.021084282779038288,-0.01679137016443355,0.0052485956715184745,0.05582385036473281,0.03154885774891625,0.004792394952832346,-0.0014706042722089085,0.028193121627682727,0.05252105684681374,0.0704146411791704,-0.06759917222115763,-0.0007138432968775144
2008,-0.060461021850150454,-0.02584255806305491,-0.008942255365277596,0.04766222747383919,0.015116574300382046,-0.08357577700133023,-0.008986001232336727,0.015453720933869208,-0.094173728926362,-0.16518643423151635,-0.06960661496491205,0.009796371047784413,-0.11889907961726232,-0.04830464754525088,0.018723063512251947,0.07982611783920102,0.05930980906013672,-0.09615054927732913,0.0064204522253705765,0.014518218727475718,-0.15576296172117154,-0.15471593751661394,-0.11462441323545014,0.022774133062072544
2009,-0.08211417649294206,-0.10744931677180136,0.08331104495314734,0.09934577258119326,0.05845359021747876,-0.0006548994652286755,0.07460602638697633,0.03693930273779644,0.03545737370306368,-0.019225533295972208,0.06160704889513502,0.019101092563077682,-0.022865192255933864,-0.05264969311828582,0.10316512236173003,0.13060696934898774,0.032088901560399785,0.02952902909859567,0.08438669822970812,0.014702525701808744,0.056479999683361815,-0.030532694825092355,0.06347626353120206,0.05202815362907809
