Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225530926705089,0.09691411436466657,-0.03512016391187933,-0.01572290912118568,0.019681838252834094,-0.015702155872262313,0.0653408796404027,-0.054862509084022015,-0.004678305889269874,-0.07465270871851759,-0.0052263587628506025,,0.19024427729551507,0.02576083697842746,-0.1347030149775057,-0.12269146794810559,0.12406010503025766,-0.04280959494701986,0.13626914945920365,-0.12669172554739228,-0.07940070522629783,-0.2291073849380758,-0.07318318779140054
2001,0.04445960607928767,-0.09538775760120355,-0.05603676465682428,0.08543945763950789,-0.0056055544618982545,-0.023829238814830123,-0.010196029249564864,-0.05933255273576332,-0.08163041130021775,0.013021925602282991,0.07797717428073936,0.005639524586984024,0.10149920332676254,-0.2620530839808596,-0.1749206029511735,0.17879910460282322,-0.03076905160212806,0.021685881312225375,-0.08621438362459588,-0.12284503876285902,-0.20884535531950799,0.16977299272592705,0.1696159075619632,-0.01866298091692742
2002,-0.009798525639791222,-0.017936425933053335,0.03327086513171351,-0.058155845089891245,-0.005933523444725641,-0.0738078022356563,-0.07881935305633203,0.006800859036868889,-0.10485186273738567,0.08228375048520453,0.06168047286570588,-0.056569189634587236,-0.010280673888481195,-0.1228249891164428,0.06749551414385868,-0.12007751344270445,-0.05326182184900741,-0.13115844117886288,-0.08620688909294583,-0.015094754804208521,-0.11792209090660011,0.18484573374152768,0.12912414760272783,-0.12085131612969868
2003,-0.02459537055191474,-0.013479100582027614,0.002140286347083409,0.08461148561224663,0.05483636289271354,0.01065155945007934,0.0180272115690554,0.02062589541703508,-0.010906052793200227,0.05352660095235784,0.01092171954688359,0.05031258337125277,0.0028721176082817657,0.029459882594742748,0.0035768910863949177,0.08712885029930595,0.08524587574557252,0.005370910197656897,0.06176937245681624,0.050000202387706194,-0.029050627689202857,0.08513302533678613,0.005684640737368296,0.030928237099612677
2004,0.019770201892227224,0.01357072180959662,-0.013246118096138626,-0.018921362939239406,0.017124023765220153,0.018501195207268895,-0.03221905103165712,0.0024366275087452927,0.010036554292875977,0.012884597189392277,0.04451808129992085,0.03012038203330425,0.016731176652356794,-0.013488429333307184,-0.019961860422280986,-0.02985469262589613,0.05119386388294922,0.0325585919647422,-0.07551688615288987,-0.024935650685055544,0.032921828175341394,0.050085783964193054,0.06016163019589649,0.030223641560467307
2005,-0.022420986811129473,0.02090408865119997,-0.018292774456181937,-0.01873535054229114,0.03222472660036724,0.0015150381459938522,0.038261115099413656,-0.009373924698410585,0.008025337075808325,-0.023651265535994614,0.04395264425711498,-0.0019133673475716373,-0.06312618594390629,-0.004812435941400128,-0.017464282764265482,-0.04347828745257454,0.08862247293656789,-0.03324572837766426,0.07612789763757721,-0.015158631605360906,0.012313493265591058,-0.014951792589251278,0.06097197372840202,-0.017761672998101274
2006,0.02401349283270937,0.005726153775474252,0.016503878844627673,0.012631944167112108,-0.03012135505906488,0.0026086161514053963,0.004478373157694282,0.021822524739447013,0.027000961245965405,0.03151686239502771,0.019884983859585814,0.013371516219897295,0.039346686945981535,-0.021429295306233276,0.020910984602641847,-0.001907938818492827,-0.07240092094982054,-0.0006159879918481437,-0.043074961742498585,0.04770903568851592,0.04639561213418952,0.04747790521621176,0.03428920295028548,-0.018787832876283383
2007,0.01504046417545668,-0.019617324964583127,0.011588743626102405,0.04429567666736367,0.03392002551640516,-0.014620473188314831,-0.03131047319878977,0.012832962042024443,0.03871431975692974,0.013566619603931684,-0.03873266994826874,-0.011260230948612837,0.021084278438226356,-0.0167917700345509,0.00524910942629031,0.05582311928065331,0.031549352977086054,0.004792581809354601,-0.001470697066975779,0.028192929677899548,0.05252132919819208,0.07041419169042817,-0.06759958601381655,-0.0007134116199239982
2008,-0.06046121403241933,-0.025842862298525504,-0.008942096837709634,0.04766238432107506,0.015116340773040804,-0.0835758525426803,-0.008985589820288187,0.01545338308040578,-0.094173728926362,-0.1651863438034289,-0.06960639078246533,0.009796018350478164,-0.11889849479866865,-0.04830501645401153,0.018722752173921497,0.0798267414440832,0.05930913052527753,-0.09615048630047873,0.0064206493268301745,0.014517829538219118,-0.1557625419500379,-0.15471586314118846,-0.11462472610884256,0.02277413651898419
2009,-0.08211406119715758,-0.10744917766493378,0.08331038821175474,0.09934664925367986,0.05845308991114151,-0.0006548994652286755,0.07460636153629774,0.03693918725679124,0.03545696556565514,-0.019224762428163955,0.061606222629394525,0.01910137509405052,-0.022864898826965185,-0.05264968512163859,0.10316518598431679,0.13060723154074183,0.0320879230494,0.029529728816835465,0.08438698535283917,0.014701738219521365,0.056479908368408216,-0.03053229127002277,0.06347701493665214,0.05202781405883794
2010,-0.03634261240563175,0.031194481400292684,0.060879787520463635,0.015470087171634894,-0.07945457972039582,-0.051741111658042294,0.06830066910356991,-0.044980203511340244,0.0895543415695641,0.03820207643946594,0.0,0.06685247798866878,-0.06469982598510493,0.046038673716902734,0.0771096679593839,0.022424976257401807,-0.07392379831885476,-0.05975615173763715,0.07258218661764304,-0.051298443858243004,0.13172750024095836,0.06337886705054463,-0.0017247917793916656,0.047571323187278525
2011,0.023300260173060083,0.034737054382235844,0.00012036634512058164,0.028961135786029768,-0.011214538468307444,-0.016869388169720723,-0.020004841281803132,-0.05497539381621652,-0.06942077682816272,0.10914691151354217,-0.0040634043663444475,0.010447971546057033,0.028277557156127342,0.031606932711746305,-0.004482782062156576,0.028730638111521323,-0.01218665668307084,-0.020254704132337653,0.016651695931378052,-0.05068966807937625,-0.044907857747724766,0.10401925011913082,-0.026919701034021082,-0.00614151250565198
2012,0.04637445175651966,0.043405509599988346,0.03216410185047036,-0.00667610005357655,-0.060055331412744994,0.04058098509499097,0.011829456769165025,0.025052518868149853,0.025350744148963544,-0.01819797949223656,0.005659562760086612,0.008934551092394827,0.08418371382916456,0.06410091228509773,0.05053032880017683,-0.011695091285020331,-0.07040131377642489,0.036214419271033194,0.009975128898897845,0.05185181358693791,0.008884266845716526,-0.05279275391958371,0.013086716959884281,-0.004669374019544925
2013,0.051190134439957014,0.012759306267461135,0.037970963866289065,0.019212626158349178,0.02360945822580396,-0.013344906454805239,0.05167717434934538,-0.029992359792087586,0.03164629066472879,0.046307075657211705,0.029637526995149877,0.025926985471251607,0.026715600018138552,0.0034396516716275194,0.030247600931727847,0.025373319652953974,0.03577480743389394,-0.023952489404851618,0.06314020272697873,-0.003959620650399787,0.048322239940096434,0.04956886498164237,0.0355115763471725,0.02927098522289695
2014,-0.03524890821898363,0.045515929350366635,0.00829569442688749,0.006951500869112115,0.023205971619316923,0.020645363014275553,-0.013437746921516114,0.039463363475580104,-0.01379620333885323,0.023550942608826064,0.027471712938759385,-0.002536250946345686,-0.019213356584920405,0.05152437900564055,-0.0273357121474207,-0.003194159838996291,0.04485675011523527,0.031238411057385784,0.011819362879669226,0.05009471357773587,-0.00756610957060766,0.026419559687475003,0.04546379123341504,-0.022406360156791538
2015,-0.029629489239342832,0.056204994877615544,-0.015705506103379063,0.009833456704973154,0.012856444197987926,-0.020312602886898068,0.02258980790911691,-0.06095035738356158,-0.02551595220164682,0.08505990656062234,0.003654648399376459,-0.017282113596912785,-0.020823210081310495,0.0722056700963758,-0.023589990934482108,0.01922353845408331,0.02248453337202405,-0.024840785383654973,0.04557774142870952,-0.06824512976045527,-0.022072448121270516,0.11369861130763481,0.006088378740558342,-0.01594761710853676
