Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226048966341721,0.09691432477000794,-0.035120169554732406,-0.01572282847888573,0.01968183991773076,-0.015702157174877662,0.06534071658514429,-0.054862442992951954,-0.004677888151883414,-0.07465252168916925,-0.005226810798391934,,0.19024371132604379,0.025761531354346223,-0.13470317996162307,-0.12269101467225751,0.12406006458683927,-0.04280938918554589,0.13626827267329467,-0.12669167044573582,-0.07940082316790487,-0.2291070739759934,-0.07318318254363154
2001,0.04445951471967757,-0.09538794088624791,-0.05603716768875622,0.08544033837733434,-0.005605365190528344,-0.023829801449322896,-0.01019554612393081,-0.059332049973819134,-0.08163097813454823,0.013021924121718431,0.07797750223771094,0.005639209885911267,0.10149919547382558,-0.2620525036531891,-0.17492140493678554,0.17879993276675754,-0.030769620720931257,0.021685780341054395,-0.08621439214499171,-0.12284488982039254,-0.20884558904217687,0.16977264279664084,0.16961693055093052,-0.018663544077712424
2002,-0.00979873169253953,-0.017936427808452837,0.033270655738385724,-0.05815555394813765,-0.005933414042788798,-0.0738076840578048,-0.078819274912316,0.0068006633553934215,-0.10485261802914925,0.08228423875573432,0.06168068754948908,-0.05656950456614929,-0.010280444127072297,-0.1228249891164428,0.0674957146962738,-0.12007767875538644,-0.05326239120795906,-0.13115829453487937,-0.08620649377752043,-0.015094660119944092,-0.11792246411169549,0.18484557620419984,0.12912439095891393,-0.12085118273455608
2003,-0.024594522083861148,-0.013479703322806458,0.0021401494296993118,0.08461191953601221,0.054836292851899504,0.010651498975527529,0.018027329982163387,0.020626241966618997,-0.010906845580432867,0.0535270803437955,0.01092128087994948,0.05031259970069102,0.0028722105383327534,0.029459605399178246,0.003577340821482533,0.0871285664112984,0.08524604729182217,0.005370682376620861,0.06176968337033584,0.05000012427313538,-0.029050558092831302,0.08513252589081977,0.005685348656878864,0.030928161427593137
2004,0.0197701049972987,0.013570626285317244,-0.013245626422012657,-0.018920857976363337,0.017122779667933186,0.018501916765866655,-0.03221875292516996,0.002435805342569264,0.010036764287888023,0.012884803928528088,0.0445175851589894,0.03012116617591798,0.016730428520270957,-0.013488069719182705,-0.01996105920974134,-0.02985492199652906,0.05119286346440299,0.03255860604053962,-0.07551685795819196,-0.024935660364882595,0.03292204034199542,0.05008553666282323,0.06016232887744688,0.030223288366987733
2005,-0.022420610439695343,0.02090360079379483,-0.018292959220377547,-0.018735257349446033,0.03222472660036724,0.0015147568540989642,0.03826187482287868,-0.009374732020086318,0.008025339997844494,-0.02365073227502179,0.04395245115081492,-0.0019135445358243741,-0.06312608099509798,-0.004812914213727426,-0.017463269913489232,-0.04347856923230342,0.0886225781176393,-0.03324647997892782,0.07612774779628162,-0.015158753038963524,0.012314304042963409,-0.014952243781965913,0.06097256945278562,-0.017761669149695014
2006,0.024014118443637322,0.0057255445170361075,0.016503881689529987,0.01263152236150411,-0.030120619126941084,0.0026083567041967903,0.004478029112657156,0.021822705540577303,0.02700163918569065,0.03151644108575202,0.019884983859585814,0.013371438572423289,0.039345906211645465,-0.021428669966944147,0.02091098233501243,-0.0019082572783312157,-0.07240136205587167,-0.0006159884158840612,-0.04307395820131188,0.04770829870483473,0.04639585708377214,0.0474785669849771,0.03428866269524833,-0.01878813589281292
2007,0.015040235459154339,-0.019617104425345255,0.011588821516456349,0.04429537220356661,0.033920254067899114,-0.014620967691906017,-0.03130970415534662,0.012832959198708194,0.03871394669421058,0.01356634070476459,-0.038732131953425286,-0.011260589586440384,0.02108428494944481,-0.016791069415352577,0.005248389523892172,0.055823136362579184,0.03154936212078696,0.004792864113962514,-0.001470883478924212,0.028193121627682727,0.05252132919819208,0.07041445045133932,-0.06759965025202497,-0.0007139300270794235
2008,-0.060461445868384756,-0.025842098703028005,-0.008942651328081253,0.0476619941174774,0.01511650341302051,-0.08357536163360357,-0.00898591880178956,0.015453719648459874,-0.094173393563869,-0.1651870829684562,-0.0696063126205616,0.009796138197254889,-0.11889818999574586,-0.048305310915399025,0.01872358305330235,0.07982619483458198,0.05930884925717095,-0.0961503348167958,0.006420356189446252,0.01451812708046063,-0.15576217326847852,-0.15471649201122906,-0.11462403316584036,0.02277367250343887
2009,-0.08211390718825573,-0.10744905880313627,0.08331066381281671,0.0993460323988753,0.05845286738745159,-0.0006546764710347874,0.07460626648935031,0.03693930273779644,0.03545737370306368,-0.01922514600065295,0.061606432236685826,0.01910128210123596,-0.022864752112448206,-0.052649908949332525,0.10316520252428685,0.13060645119659764,0.0320887853915135,0.02952916835635122,0.0843870917791174,0.014702860382566962,0.05647943133566602,-0.03053280524610036,0.0634769280345493,0.05202813787445426
2010,-0.036342524472062765,0.03119429201801016,0.060880074181259625,0.015470085832589353,-0.07945457294781244,-0.05174119946261235,0.06830115734352926,-0.044980731383855055,0.08955454156088716,0.03820189739712476,0.0,0.06685248364512186,-0.06469944841389008,0.04603876213041236,0.07710895124412454,0.022425619706794464,-0.07392368293805818,-0.05975718074188907,0.07258233342404585,-0.05129846831435636,0.13172837046925157,0.0633786725536638,-0.001724958661121434,0.04757090888100568
2011,0.023300103403036898,0.03473783749033044,0.00011976707214444993,0.0289612128472585,-0.011214247330943672,-0.016869751251808562,-0.020004693033809806,-0.05497561881989954,-0.06942070720708338,0.10914683411899007,-0.004063639985935508,0.010448368890945359,0.028278129713134703,0.03160716324344981,-0.004483081842856063,0.028730562489852618,-0.012186731088602132,-0.02025455831373202,0.016652075706499403,-0.05068979856587885,-0.04490824064610366,0.10401984406656029,-0.026919616351020692,-0.006142199995075703
2012,0.04637445175651966,0.04340573275347159,0.03216359594085594,-0.006675549349204557,-0.06005573190611291,0.04058106507440007,0.011829813062579131,0.02505244156812103,0.0253509445627369,-0.0181986406686786,0.00566044942753785,0.008933665504222033,0.08418427355049984,0.06410046693380322,0.050530736932195675,-0.011695279338904463,-0.07040163139599687,0.03621470655405523,0.009974861345434016,0.051852158461820785,0.008884392212309633,-0.05279330571215246,0.013087315115558162,-0.004669308072746903
2013,0.0511908863231636,0.012758534532957944,0.03797135402451657,0.019211957005237146,0.023609948943539072,-0.013344325937384549,0.051676560016707285,-0.029991914392863084,0.031646511003881495,0.046306489139660956,0.02963774129552066,0.025926251613672013,0.02671559303565685,0.0034395871553531965,0.030247785444151187,0.025372940918278797,0.035775047582430775,-0.023952599778347627,0.06314007645582831,-0.003959062060459595,0.048321652030267614,0.04956886498164237,0.0355115763471725,0.0292712805523212
2014,-0.03524801317207982,0.045515699923603714,0.008295391063910529,0.006951601299898247,0.023206466863879616,0.020644675404380308,-0.013437844314943881,0.039463951674973075,-0.013796569456655194,0.023551038597707352,0.027471896183686173,-0.0025364288394562617,-0.01921373364615142,0.051524774098963055,-0.027335982758734167,-0.0031938738033699954,0.044856450291380634,0.03123831951303524,0.011819719014027896,0.05009452492408362,-0.0075664431342484795,0.02641965054587425,0.04546363465316694,-0.022406053378940305
2015,-0.02962931044039252,0.05620461600457394,-0.015705596069915617,0.009833813793109547,0.012855828781309642,-0.020311833671611157,0.022589182849859002,-0.0609502054998351,-0.025515772706077633,0.08505943401451166,0.0036554338955090415,-0.017282454730807806,-0.020823290331698163,0.07220559405713378,-0.02358968878974399,0.019223613728748257,0.022484220959260615,-0.02484101260653837,0.04557798657015,-0.06824476641547073,-0.0220729155646181,0.1136987105494065,0.0060884517834214336,-0.01594761710853676
2016,-0.04978667521266911,-0.0008257405782395866,0.06726580860676057,0.003941055248677605,0.017011588724880955,0.003476071281483417,0.03647107168281316,0.0011976188451845449,5.803466587650519e-05,-0.017337014222504,0.03683822795883751,0.02027184552246819,-0.06910458811182207,-0.015653228397120578,0.06852595201898115,-0.03186784915984586,0.04369986806188675,-0.022779841561314407,0.07150826717394554,0.010500720614093462,0.022135129345461246,-0.014571968722168482,0.004359342945943867,0.011322585952548092
2017,0.017894835611156568,0.03929150741553822,0.0012497196571801261,0.009926246388100912,0.01411321337163396,0.006374676201933216,0.0205541094388062,0.002918017735133338,0.020149147781397758,0.023564140490206276,0.030566152565725924,0.012127733225147042,0.05140065523950588,0.04375091050858959,0.020268489096970654,0.02727033502932441,0.03897316933462025,-0.023179349429801377,0.04061297450022128,0.020735915128549776,-0.0029522226989809885,0.04606387285910274,0.01971724941638553,0.006031361334299712
2018,0.056359151456631285,-0.03636060552517284,-0.027410196690417776,0.005168117771075842,0.024309015897601594,0.005750810539955742,0.03704668456177185,0.031919819054442744,0.005945374970445005,-0.06910436572764966,0.018549520544351772,-0.08804844583461435,0.08757047683735264,-0.012928052076295882,-0.04078822529497683,0.0050581768529414095,0.056729266309787585,0.011450759224657991,0.027963599355510294,0.05780676984393418,-0.0028162153450438376,-0.08595710974343407,-0.002650056407617174,-0.08660717320131861
2019,0.08006533074640809,0.03241594508279455,0.01810083100523241,0.040852023584717845,-0.06377106403632504,0.06958651050849585,0.015119672545557572,-0.01674356522571685,0.019457413971634585,0.022104894104162387,0.036198563337694,0.029055325010131305,0.09010763537157462,0.029912088299671513,0.039245904917229346,0.054992582587421346,-0.08225168090747548,0.07590016529451882,0.023348206047897113,-0.018995443048072325,0.009178738314392643,0.04380070242680034,0.04069436958320338,0.038863487184598755
