Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226647179279684,0.0969145010142416,-0.035120324584596796,-0.015722745218391454,0.019681838252834094,-0.01570273657636112,0.0653407496270979,-0.0548618361390778,-0.00467788736876662,-0.07465284552298557,-0.005226539102117456,,0.1902437353994686,0.025761181986431403,-0.13470341632583704,-0.12269103806547033,0.12406020021533304,-0.04280958666996004,0.13626871794747486,-0.12669112587836684,-0.07940158082974225,-0.22910726514143265,-0.07318277853851285
2001,0.04445905385986548,-0.09538736196571229,-0.0560368613509582,0.08543946639143263,-0.005605554990901207,-0.02382895636674165,-0.010196124486885894,-0.05933254690804224,-0.0816298806935769,0.013021348230163765,0.07797750223771094,0.005639314003371476,0.10149903288201156,-0.2620530137407261,-0.17492068148484607,0.17879968141506342,-0.030769428003507904,0.021685778151415924,-0.08621448245259467,-0.12284434905892905,-0.20884576853721315,0.16977234288011922,0.16961624181153745,-0.01866321085823086
2002,-0.009798834211643404,-0.017936323250303032,0.03327075866392293,-0.058155748042659994,-0.0059340704544097456,-0.07380663224512773,-0.07881959392475824,0.006800662478160913,-0.10485305301847714,0.08228448289126122,0.061681621432080114,-0.05657045879320266,-0.010279981024216456,-0.12282506318149022,0.06749536239377152,-0.12007793677096712,-0.05326155612262151,-0.13115845103853685,-0.08620637742070791,-0.015095126394911618,-0.11792246411169549,0.18484601215406427,0.12912369955765568,-0.12085104933934832
2003,-0.02459426451365876,-0.013478485069390644,0.002138980494306386,0.08461205066158439,0.054836219349926774,0.010651737049557575,0.01802708675201714,0.020625192721442476,-0.010905715867883248,0.05352706800877538,0.010921278491070385,0.05031280518750192,0.002872025476647,0.02946053755072331,0.003576530784884513,0.08712876086483501,0.08524596502514492,0.0053709860022945755,0.06176989559709667,0.04999988992955573,-0.029050687461855795,0.08513279858148692,0.005684383975628204,0.03092875561683006
2004,0.019769684835186707,0.01357113132153831,-0.013246118096138626,-0.018920857976363337,0.017122985548520875,0.018501305776873478,-0.03221856699359682,0.0024362165506657263,0.010036864659245914,0.012884495779788674,0.04451718468053789,0.030121561134790475,0.01673055338155871,-0.013487642640251707,-0.01996166661759413,-0.029855240676012085,0.05119373071532296,0.032558161653678086,-0.0755166232235801,-0.024935396730166537,0.03292102975193245,0.050086204786651045,0.060162688563368816,0.03022281279208472
2005,-0.02242070348942049,0.020903412415852696,-0.0182924981625735,-0.01873525379079022,0.03222452679166832,0.001514850618064001,0.038261683996437146,-0.009374462349399204,0.008025429562148245,-0.023650906469235844,0.04395235459769187,-0.0019134559416980057,-0.06312580094455444,-0.004813032343096713,-0.017463567132053437,-0.04347820770356936,0.0886217884183309,-0.033245614848877336,0.07612801910889622,-0.015159194284935062,0.012314071988918984,-0.01495179089638854,0.060972886239906154,-0.01776295569412023
2006,0.024013938784104072,0.005725545013339994,0.01650414167870662,0.01263168979852236,-0.030120776502429947,0.00260818358932724,0.004478115220321932,0.021822532222284474,0.02700172534396561,0.03151668614773273,0.01988482075247422,0.013371592829100942,0.039346589671420906,-0.021428243220026344,0.02091032034513174,-0.0019081512601828443,-0.07240136205587167,-0.0006156442241821436,-0.04307445997207804,0.04770932702521202,0.04639524736639422,0.04747811887848119,0.034288565390568904,-0.018787434547147264
2007,0.015040078756079378,-0.019617329407175088,0.011588823301089901,0.044295987874422904,0.03392016634641193,-0.014620962538299698,-0.03131040837672361,0.012833037792103985,0.03871410382363405,0.013566693614489367,-0.038732539473601224,-0.01126015970782579,0.02108376157027214,-0.01679147436401507,0.005249212500208822,0.055822915280100416,0.03154916585814349,0.004792770910120758,-0.001470883753114438,0.028192846861093912,0.05252198852546819,0.07041400703622558,-0.06759966659350036,-0.0007134116815783464
2008,-0.06046128690508756,-0.025842631616422196,-0.008942095413774331,0.04766173395763573,0.015116501094654122,-0.08357565117230015,-0.008985508130414654,0.01545338308040578,-0.09417340127781293,-0.165187007477948,-0.06960620429923026,0.009796020631485991,-0.1188988510152813,-0.04830474569909482,0.01872296230747761,0.0798267414440832,0.059309318037348735,-0.09615055778730264,0.006420159088024846,0.014518224377812583,-0.15576244604505596,-0.1547158455655404,-0.114624845096294,0.022774364205704556
2009,-0.08211431072359421,-0.1074487920160645,0.08331039407395902,0.09934659075224062,0.05845309681849553,-0.0006543413218944583,0.07460543446615997,0.03693993034030707,0.03545685464434056,-0.019225049176823217,0.06160612998950876,0.01910147163946463,-0.022865338970385563,-0.05264931740646728,0.10316484879422738,0.13060710519022423,0.032088638286672744,0.029529342304267514,0.08438740365899244,0.014701954779315018,0.056479541279431,-0.03053269800251257,0.06347648503227021,0.052028249314085784
