Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226264596927441,0.09691477919015745,-0.035120730188354266,-0.015722746504707286,0.01968213291661991,-0.015702623847865804,0.06534116071195983,-0.05486225907159492,-0.004678208445211496,-0.0746535999710215,-0.005225734135452242,,0.1902434358208207,0.025761248410293813,-0.13470326819958278,-0.12269120067942685,0.12406010712857807,-0.04280915407906616,0.13626793231367973,-0.1266914027428887,-0.07940141933133504,-0.22910661694600398,-0.0731829761318542
2001,0.04445942376185319,-0.09538774029362873,-0.05603721089150904,0.08543984988975817,-0.0056052247307358805,-0.02382962005232303,-0.010195654357022965,-0.059332942519635834,-0.08162980599803338,0.01302209951327682,0.07797714127383903,0.005639205067457187,0.10149939103610706,-0.26205291477706694,-0.17492117809411212,0.17879912437352385,-0.030768751098946834,0.021685802968361978,-0.08621486238787468,-0.12284438156638944,-0.20884540943974583,0.16977191288915838,0.16961735892408059,-0.018663867234470888
2002,-0.009798869440625024,-0.017936127208486474,0.03327071302756068,-0.05815607776951093,-0.00593327837900659,-0.07380750972845052,-0.07881997655378559,0.006801788868157299,-0.10485267130915965,0.08228395850578529,0.06168078985419534,-0.056569625453689154,-0.010280199186394334,-0.12282556293258584,0.06749615267776976,-0.12007758630610332,-0.05326201338475134,-0.13115883207759482,-0.08620661348270608,-0.015094247558066543,-0.11792269139927414,0.18484589626336145,0.12912403235084935,-0.1208515780977073
2003,-0.02459505685840413,-0.013478865473375512,0.0021397944793137835,0.08461218544722504,0.054835702520489304,0.010652278202924803,0.018026748385973956,0.02062554978715947,-0.010906082403026596,0.053526655050483596,0.01092160502099837,0.05031323205189575,0.002872865941745406,0.029459437985742687,0.003577668079674634,0.08712834887281651,0.08524595497652987,0.0053711154122835225,0.06176931971901878,0.04999961347597237,-0.02905040687199112,0.08513291853255933,0.005685020296225751,0.030928467905946277
2004,0.01977007995348079,0.013570519235585943,-0.013245646388497678,-0.018921496166541485,0.01712314320607944,0.018501795628070195,-0.03221845006575674,0.0024356922276826953,0.010036707031158665,0.012885061730704361,0.04451698365970991,0.0301215021099015,0.01673072674432441,-0.013488041652339522,-0.019961505105733357,-0.029855130680672026,0.0511930114514445,0.0325591525349711,-0.075516908032487,-0.024935227866675347,0.03292160016964574,0.05008548430939985,0.060162122397100504,0.030223352563634176
2005,-0.022420980491244857,0.020903708160648682,-0.018292706166876727,-0.018735453476549813,0.0322249399936716,0.001515248827360205,0.03826114197398045,-0.009374355202902862,0.008024927718745856,-0.023650653439741043,0.04395289443944694,-0.0019139128754918078,-0.06312662478996667,-0.004811977443120563,-0.017464128338775864,-0.04347832724156109,0.08862199157200634,-0.03324582544075394,0.07612829528862641,-0.015158516547780443,0.012313444239915539,-0.014952001621053479,0.06097284914644052,-0.017762392912527125
2006,0.024013905507685562,0.005725617037046771,0.0165039860084093,0.012631843957217503,-0.030120865657748408,0.0026081607715060517,0.004478487651019325,0.021822594929882033,0.02700146304940776,0.03151635603724201,0.019885224799092827,0.01337129327008535,0.03934661990213906,-0.02142832539972306,0.020910268648427266,-0.0019084538352018843,-0.07240067985411902,-0.0006159975103433579,-0.04307468803930137,0.047709102454848606,0.04639525348081608,0.047478347026582934,0.03428857781920547,-0.018787671351025548
2007,0.015040463761384126,-0.019617333924817015,0.011588611730377396,0.044295716922084116,0.0339207486094637,-0.014620758974070558,-0.031310237063192914,0.012832628922748057,0.03871396366708968,0.013566829204785691,-0.03873319119964436,-0.01126010858739257,0.021084086215247044,-0.016791211393509142,0.0052486003971217166,0.05582312028168013,0.03154967339034642,0.004792681295719747,-0.001470852298447567,0.028192822750175983,0.05252129926152649,0.07041481998337451,-0.0675993240341215,-0.0007142193168576672
2008,-0.06046097578679355,-0.025842747547787925,-0.008942108023256012,0.04766190191029218,0.015116616993584353,-0.08357555862454602,-0.008985909084632926,0.015453803129523491,-0.0941736136525474,-0.16518667832877465,-0.06960631268310413,0.009796294284204476,-0.11889873397385786,-0.0483051236244777,0.018723904806588587,0.07982629313286593,0.059309298694488755,-0.0961507388051337,0.006420014696784548,0.014518492980234221,-0.15576313335197245,-0.15471552122202947,-0.11462448550419047,0.022773859152486864
2009,-0.08211444451788863,-0.10744936214281287,0.08331143802338703,0.09934552419750986,0.05845350886473977,-0.0006546397438790263,0.07460575030135819,0.0369395177369245,0.03545706321348807,-0.019225079024068337,0.061606733226312604,0.01910081845683065,-0.022864753755753142,-0.05264981750346687,0.10316534868872695,0.13060673827873415,0.032088562244235286,0.029529662974191684,0.08438670167349671,0.014702431713283115,0.05647967004846777,-0.03053248750500559,0.06347658846383109,0.05202781617950514
