Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691477392092707,-0.035120881296140216,-0.015722751763811882,0.01968201575836881,-0.01570182794911268,0.06534078985228375,-0.054862588195905726,-0.004677887760324961,-0.0746527677035973,-0.005226720866331913,,0.190244032631685,0.0257614423774446,-0.13470325134173322,-0.12269101467225751,0.12406006458683927,-0.0428097758773166,0.13626812573064706,-0.12669076028215487,-0.07940169877146741,-0.22910662250711133,-0.07318302863351067
2001,0.04445924470262663,-0.09538762437791903,-0.0560368776062703,0.08544020968702348,-0.005605647246055945,-0.02382932919504943,-0.010195931038465389,-0.059332541080322376,-0.08163028983647425,0.013022148556163238,0.07797690604896035,0.005639626942936182,0.10149885458440511,-0.2620526441334461,-0.17492124786968288,0.17879935595445073,-0.03076895072655983,0.021685977904079223,-0.08621485220326586,-0.1228447949540461,-0.2088452191453658,0.1697719400338935,0.16961668669199925,-0.01866332264005721
2002,-0.009799453384108925,-0.017935598844506462,0.03327064156937731,-0.0581558390975383,-0.00593406980521094,-0.07380717439733331,-0.078819750212905,0.006800924848900047,-0.10485200429205166,0.08228384560357327,0.061681080210398864,-0.05656985359330191,-0.010280213172290664,-0.12282538519050623,0.06749540300285894,-0.12007719033686703,-0.053261967979392644,-0.1311583955841119,-0.08620673096681675,-0.015094281382886376,-0.1179225149009806,0.18484518880437517,0.1291242069898495,-0.12085128389031075
2003,-0.024594784524886615,-0.013478555486852062,0.002139186897674117,0.08461219337207204,0.05483627900717747,0.010651257077391785,0.018027448395271373,0.020625425353889115,-0.010905713382129645,0.05352647956269019,0.010920953970019243,0.05031327059302604,0.0028724893285896336,0.029459882594742748,0.0035768013320265357,0.08712894752610811,0.0852455466788904,0.005371063435538392,0.06176968337033584,0.050000195286355575,-0.02905042086484344,0.08513215982538291,0.005684964243985791,0.030928751668613197
2004,0.019770409936933575,0.013570417417276381,-0.01324562246204053,-0.018921256213945026,0.01712309025147074,0.018501204569551177,-0.03221906703951194,0.0024367314367104154,0.010037172969642238,0.012884290347399796,0.04451748503937658,0.03012107321060631,0.016729932182660612,-0.013487466528867675,-0.01996204313744465,-0.02985450555488689,0.05119411692375131,0.03255802405759112,-0.07551707914209704,-0.024935272172604828,0.032921629115593376,0.050085343947575245,0.060162523442057525,0.030223519178661284
2005,-0.022420335462931762,0.020903693987905925,-0.018293328748665294,-0.018735165935903075,0.032224729719253276,0.0015153195799710861,0.03826138880156016,-0.009374461504085163,0.008025610882258283,-0.023651351565144085,0.0439529176562119,-0.001913986828184333,-0.06312606685230648,-0.004812853278759244,-0.017463925472769648,-0.04347834061857847,0.08862284512734919,-0.03324606505968408,0.07612825280413471,-0.015159414907696789,0.012314070577534197,-0.014951902424907626,0.06097231154014371,-0.01776209863946976
2006,0.024014386867190485,0.0057252834773358074,0.01650371073416479,0.0126318647328314,-0.030120700336761286,0.0026084430364612388,0.004478028727064487,0.021822446498500625,0.027001811502255002,0.031516522773078925,0.019885219859324232,0.013371279124490876,0.03934646635880057,-0.021428238672172473,0.02091020736808713,-0.0019082572783312157,-0.07240157490370769,-0.0006153001736677322,-0.043074971632615866,0.04770964698015212,0.04639548169062846,0.04747789482530673,0.034288568972657085,-0.018787537450333014
2007,0.015040233154301363,-0.0196174034138642,0.011588746303034636,0.044295534550255145,0.03392076675192546,-0.01462082051538005,-0.03131054474089345,0.012833036844325907,0.03871402808188962,0.013566623413492573,-0.038732334372207466,-0.01126051834568953,0.02108417766910109,-0.01679137016443355,0.00524880074285039,0.05582343097548792,0.03154886384461841,0.004792770461264917,-0.0014705107920877092,0.02819264701654456,0.05252170186960181,0.07041435205071434,-0.06759940306589485,-0.0007141026237114101
2008,-0.060461081504963765,-0.025843019427308822,-0.008942019353820108,0.04766223130293579,0.015116345409723397,-0.08357565117230015,-0.008985837852657497,0.015453720933869208,-0.09417331936567563,-0.16518690211236298,-0.069606297540868,0.009796019490981855,-0.11889877481459454,-0.048304451237562884,0.018723059650217033,0.07982650663690483,0.05930902564808371,-0.09615047779051,0.006420159088024846,0.014517932485756724,-0.15576249086025262,-0.1547160686918363,-0.1146243768486066,0.022774214143019833
2009,-0.08211430125615926,-0.10744902973978276,0.08331089835922345,0.09934571407971604,0.0584533607864115,-0.000654118181370622,0.07460532274976939,0.036939310418245164,0.035457581326698406,-0.019225726943631893,0.06160706105905622,0.01910137509405052,-0.02286497303257007,-0.05264946129391068,0.1031650091192895,0.13060657754721028,0.03208903422850895,0.029529215918663976,0.08438722730170345,0.014701846499442395,0.056479999683361815,-0.030532590758947098,0.06347690077917512,0.05202751124937177
