Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226133104048079,0.09691431622971325,-0.03512048807876622,-0.01572274914564309,0.019681504885482592,-0.015701252455031733,0.06534052048801797,-0.054862509084022015,-0.004678473297471175,-0.07465255307963958,-0.0052263587628506025,,0.19024337577328976,0.025761012752142154,-0.13470327356563205,-0.12269132406701055,0.12406024065880428,-0.042809115720650714,0.1362682864359206,-0.12669123728452747,-0.07940129973719667,-0.22910693346948097,-0.07318296217397025
2001,0.04445960607928767,-0.09538767013050631,-0.0560377261796442,0.08544035588137855,-0.005605649362102616,-0.02382924333777192,-0.010195642352592516,-0.059332639301623025,-0.0816306116098745,0.013022609269875751,0.07797645710404266,0.005639525174157445,0.10149869984556292,-0.2620527511868125,-0.17492091708577395,0.17879956605261538,-0.0307698224721199,0.02168639492688329,-0.08621437510420171,-0.12284545808596659,-0.20884475442632588,0.1697723031924121,0.16961560838768053,-0.018662875512599153
2002,-0.009799147856072055,-0.017935602595134936,0.033270435718321556,-0.05815545090853114,-0.00593406980521094,-0.07380739450733109,-0.07881953129409525,0.006800989345043584,-0.10485212569612112,0.08228363679978723,0.061681625510670024,-0.056569839500252295,-0.010279981024216456,-0.1228254736603348,0.06749606248679707,-0.12007785158775508,-0.05326175446977055,-0.13115874187390442,-0.08620700544992532,-0.015094383213153706,-0.11792219837850315,0.1848453380834425,0.1291240348981988,-0.12085115049510597
2003,-0.024594976078718744,-0.013478757616876669,0.0021394616130778754,0.0846119079511165,0.05483660152170966,0.010651674025541347,0.018026372004505298,0.020625783899012262,-0.010905714625006335,0.05352706184126732,0.010920949192404272,0.05031292426041767,0.0028723969308219743,0.02945979564030421,0.0035772510670899482,0.08712857420359499,0.08524630110478393,0.005370984780857846,0.06176912762830922,0.05000026985025574,-0.02905042086484344,0.08513215982538291,0.0056852210058415675,0.030928552289412714
2004,0.019770098888090892,0.013570521165910066,-0.013245823091721842,-0.018920958968938528,0.01712309025147074,0.01850140698419578,-0.03221886189865075,0.0024360116969632806,0.010036766343968884,0.012885313590090375,0.044517271428994754,0.03012107032342648,0.016730550274056677,-0.013488127327746624,-0.019961178966372395,-0.029855109067358887,0.05119312979943902,0.03255847849831106,-0.07551715702253925,-0.024935280239007485,0.03292190545096774,0.050086053787600004,0.06016211959136952,0.030223743014342164
2005,-0.022421170824330372,0.02090370990546142,-0.0182923168092477,-0.01873535054229114,0.03222453302940109,0.001515319722053654,0.03826129876155737,-0.009374282850680093,0.00802515575568985,-0.023650820439982678,0.043952543638870356,-0.0019136329604141356,-0.0631262626070268,-0.004813270615918852,-0.01746428905907349,-0.04347787541578896,0.0886225311918667,-0.03324619420513253,0.076128168322382,-0.015158633316439185,0.012313838523623,-0.014952128867670722,0.06097313013630856,-0.01776252235617537
2006,0.024014295971597654,0.005725110112607235,0.016504403090424447,0.012631773517010059,-0.030121190117499252,0.002608356929381994,0.004478201713594254,0.021822617946068323,0.027001471399653587,0.03151677298410149,0.019885376667544863,0.013371043067458732,0.03934657231271621,-0.021428658597085648,0.020909886577304082,-0.0019080458500347897,-0.07240127874763702,-0.0006155296348550054,-0.043074350115822946,0.04770872718102748,0.04639527392904341,0.04747869200048327,0.03428825198394225,-0.018787440240053854
2007,0.015040386400108963,-0.019617551427209,0.011588900299145166,0.044295984502791486,0.03392016387406116,-0.014621032003678258,-0.031310265292485595,0.012832592769405737,0.03871477138465562,0.01356675905348581,-0.03873273116156151,-0.01126102189900935,0.021084282779038288,-0.016791773420240297,0.005249110502732579,0.05582302866830546,0.03154916890602566,0.004792865011692182,-0.0014706973411313662,0.028193121627682727,0.05252105684681374,0.07041455492551085,-0.0675990970885999,-0.000714016140290763
2008,-0.0604607435771628,-0.02584247849646637,-0.008942413180827558,0.04766230781201153,0.015116343091381657,-0.08357586516954763,-0.008985591301662765,0.015453552007109295,-0.09417348318995022,-0.1651866607032374,-0.06960661496491205,0.009796603898313716,-0.11889866776558311,-0.04830512409046994,0.01872368618910536,0.07982568055189687,0.05930943403585376,-0.09615014078331507,0.006420353674669865,0.014517634943590929,-0.1557623800168505,-0.15471586314118846,-0.11462479330490671,0.022773834665123616
2009,-0.0821145610932621,-0.10744908579652812,0.08331096872505972,0.09934577258119326,0.05845359021747876,-0.0006547878219512748,0.07460568290297376,0.03693962229942094,0.03545716963433887,-0.019225438333623,0.06160704889513502,0.019100720591888054,-0.022864462076692127,-0.052649605181310344,0.10316484879422738,0.13060674186043175,0.03208922704345274,0.02952877448860347,0.08438712674464077,0.014701962980081307,0.05648023199026686,-0.03053279889123761,0.06347648503227021,0.052028451187185354
2010,-0.036342263987485635,0.031194768427584396,0.0608796845130517,0.015469912718445222,-0.07945458649298032,-0.051740838662286404,0.06830094870864456,-0.04498063997892565,0.0895543415695641,0.038202252126027014,0.0,0.0668522128429101,-0.06469963409571311,0.046038664271452534,0.0771090644346133,0.022425439655903157,-0.0739239698347075,-0.059756734429973646,0.07258295446085028,-0.05129939734142197,0.13172863767370746,0.0633789558563902,-0.001724875148235383,0.04757090490135729
2011,0.023300103403036898,0.03473721746520875,0.00012021655157967714,0.028961816323400447,-0.011214606355161916,-0.01686982361984357,-0.02000431866927488,-0.05497605622643931,-0.06942055112776324,0.10914717214421121,-0.0040638733774035485,0.010448367247474,0.02827772816361862,0.03160701773787866,-0.004482556889054523,0.02873086280385162,-0.01218687362872306,-0.020254925874768626,0.016652002281081657,-0.05068951108333197,-0.04490831581203991,0.1040195144637539,-0.02691954975082067,-0.006141741197781103
2012,0.04637506720967832,0.043404659084214536,0.0321638902731054,-0.006675549349204557,-0.06005587097165377,0.04058121902926182,0.011829315429146003,0.02505280518615316,0.02535081095356384,-0.01819804390681179,0.005659562374746185,0.008934415080640523,0.08418386818070078,0.06410019132643074,0.050530824109086936,-0.011695028352133874,-0.07040137820755055,0.036214352470385514,0.00997506334496312,0.05185169143352675,0.008884080753586598,-0.052792530643074764,0.013086983956472897,-0.004669699198453503
2013,0.051190674706160344,0.012758406860795546,0.03797142184322411,0.01921238325418706,0.023609225527172706,-0.013344097769328656,0.05167715605737988,-0.029992574079419798,0.03164617134460901,0.046307075657211705,0.029637848445706272,0.02592614484973721,0.02671600079167047,0.0034394605306868886,0.030247921881188633,0.025373376527438207,0.035774918916867904,-0.023952712928557385,0.06313983891208763,-0.0039589512270435945,0.048321545288066314,0.04956887558858991,0.03551178746527062,0.029271378995462616
2014,-0.03524831748023116,0.045515503996189643,0.008296099189145423,0.006951300700904772,0.02320637011353277,0.02064448579631617,-0.013437090657184014,0.03946345581798405,-0.013796293273360183,0.023551127960712792,0.02747143052036871,-0.002536340119081326,-0.019213923095529384,0.051524486571880024,-0.02733525098806333,-0.0031938725852881378,0.04485614617717748,0.03123804202031777,0.011819987426433087,0.050094871466205726,-0.007566774169049717,0.026419648321711398,0.04546379496231023,-0.022406518819170884
2015,-0.029628955491305176,0.05620441621197081,-0.015705856379923055,0.009833726917544361,0.012856446454435844,-0.020312259840277958,0.022589450161567326,-0.060950021988647185,-0.025516315892574637,0.08506020616623644,0.003655083583340657,-0.01728288564743785,-0.02082305459370981,0.07220575797113793,-0.023589914496726205,0.019223536949178666,0.02248468526095193,-0.024841230499218603,0.045577751961613844,-0.0682446291220935,-0.022073073706114,0.11369913321311742,0.006088450457341743,-0.015947974463497494
2016,-0.04978651178357818,-0.0008257406549809776,0.06726590787666287,0.003941316701669306,0.017011497485755145,0.003475558547216817,0.03647150939777122,0.0011976187468982769,5.803466111942157e-05,-0.0173370947665773,0.03683814454762602,0.02027184715329078,-0.06910423159206047,-0.015653382247116765,0.06852618661696863,-0.03186843877319223,0.04370057782800019,-0.022780277846484065,0.07150827259778447,0.010500721357410425,0.022135270999365853,-0.01457217332734062,0.004359413100397225,0.011322240505530656
2017,0.017894679323653184,0.039291748935676774,0.001250017795107583,0.009925945666690028,0.014113139661844576,0.0063747493492603,0.020554253885971763,0.0029175927082474296,0.02014929459475323,0.023564282088821553,0.030565949834764128,0.012127932328978241,0.05140122412396542,0.043750383821854255,0.020268933441241366,0.027270027590353685,0.03897341673843102,-0.02317957862083153,0.04061321865887568,0.020735576919824972,-0.002952113231086795,0.04606410461056454,0.019717355311514417,0.006031153012897139
2018,0.05635876273484941,-0.03636018959206233,-0.027410576813412413,0.005168119462039655,0.02430941442139667,0.005750810174452559,0.03704642944710845,0.031920495184873277,0.005945017855839563,-0.06910424021050066,0.018549200566931878,-0.08804857510840203,0.08757058910177662,-0.012927957162948922,-0.040788221372925704,0.005058176345883014,0.05672936039234022,0.011450285131571647,0.027964260408502417,0.0578062949572693,-0.0028160439499894663,-0.08595727446734225,-0.002649868349260287,-0.08660707062115347
2019,0.0800657543858887,0.03241562468925485,0.018100954974552552,0.04085190398433136,-0.0637707840984002,0.06958631359810785,0.015119443049298464,-0.01674322989394339,0.019457756626462208,0.02210477136345168,0.03619811003293383,0.029055541056995038,0.09010730667914646,0.02991228075997232,0.03924571718739678,0.05499241029478674,-0.08225161766157973,0.07590054514173361,0.023348032006008212,-0.018995359952668878,0.009178737536913006,0.043800614816446926,0.04069428917130802,0.03886349018748514
2020,-0.00040415457660569754,-0.07916558539726826,-0.12487133142092044,0.12698379668164916,0.04764516478318592,0.017734314279273633,0.05889234051832881,0.0697964858056539,-0.03744361008684083,-0.02493356493695309,0.10877672808351702,0.037048489640258975,0.030384416769424716,-0.0605742100789286,-0.07285839213564638,0.14973732743375012,0.06600882381053497,0.06286671274253308,0.07346532880928414,0.10944743954319769,-0.05778638516286627,-0.03044921530619249,0.1122578390627369,0.049024465283910024
2021,-0.010190360551989852,0.027805629766996853,0.045399157729963946,0.05291050315439616,0.00656609436506872,0.022427276881197056,0.024412521790593944,0.02975972152927797,-0.04660540249021805,0.07016368004661788,-0.00803481079273316,0.04624764374404977,0.002613712165900006,-0.0013352406867311872,0.017167609255270833,0.05909833332480385,-0.012012378411710989,0.06262114906000704,0.02860945607469323,0.04218684641843873,-0.056831795116617734,0.07864012386926711,0.019968561804832863,0.011523584473648762
2022,-0.05274108711533676,-0.029517127595334425,0.03759043882493929,-0.08776915576052735,0.0022573811022454926,-0.08246045181150341,0.09208737072474116,-0.04080178779634669,-0.09244604068772622,0.08127557694936627,0.05559154192874005,-0.057628238270933,-0.08747045549550991,-0.04475959889788472,0.04667884244549425,-0.13595740397378397,-0.01586595478972741,-0.0890789621507796,0.12551748334569623,-0.051321980446810245,-0.10535525783852773,0.0399985877299367,0.05544149017281752,-0.09013676087065214
2023,0.0628873464394677,-0.0251427546717492,0.03707782863716136,0.01597491132323925,0.004616207466471733,0.06479989639706574,0.03273330984760148,-0.01625213750632204,-0.04743427860125993,-0.021708707391224547,0.0913437610063772,0.0456553910543287,0.10642941972801312,-0.0035977580393304898,0.09492719343084621,0.005078881861144469,0.07883820819185483,0.06303828780143195,0.03860103581323027,-0.01483031518396083,-0.050798465189769715,-0.020654776176322054,0.10818826175855789,0.05586969632387273
2024,0.01592647831792915,0.052186841679712215,0.03270198242531497,-0.04031967945514814,0.05057958576521049,0.03528016665523781,0.01210917131402578,0.02336554840830951,0.021004661564918203,-0.008923558620233862,0.059633412885955694,-0.024060081874675232,0.018191888168706427,0.052833735520682046,0.012749707214914752,-0.043737858633549065,0.06151810641258093,0.06470129449625794,-0.016781110963279056,0.011038743230096681,0.026215961953662603,-0.00864625692376908,0.053508203932620235,0.004540408338415958
2025,0.026856408076720406,-0.012694837033450312,-0.05571919586383445,-0.008670119115083419,0.06284478885258071,0.05138629266404782,0.023031505020404186,0.020519492148202145,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.009500456570121996,0.021634076708171746,-0.027034820214187905,-0.07586181296245886,0.013968212706883643,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,0.003907828654784895
