Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226289392084924,0.09691431976676479,-0.03512045178239254,-0.015722436874190504,0.019681212051401387,-0.015702369205568223,0.06534086971630892,-0.05486180153996234,-0.004678155539166284,-0.07465290514694267,-0.005226779153065797,,0.19024373518882665,0.02576087947422412,-0.13470317315223646,-0.12269054851056815,0.12405968203138174,-0.042809846127160545,0.1362682672835498,-0.1266906785283638,-0.07940143760550589,-0.22910729401747298,-0.0731827289362812
2001,0.04445928716000869,-0.09538746473305526,-0.056036813099444194,0.0854401684838142,-0.0056059096873291026,-0.023829795656923336,-0.010195316898267581,-0.059332859401644455,-0.08163034107449596,0.013021576762728637,0.07797779394393389,0.00563863853329627,0.10149904060998138,-0.2620527569343044,-0.17492112710848706,0.17879981250752253,-0.03077001316367345,0.021686851497052073,-0.0862148076396535,-0.12284493377444361,-0.20884492841866253,0.16977217450722915,0.1696161695498717,-0.018663587584919816
2002,-0.009797988763945775,-0.017936661191378822,0.03327121050478987,-0.05815617917346516,-0.005933494790914207,-0.0738074509643365,-0.07881978418654834,0.006801909385050431,-0.10485275805840855,0.08228361045921528,0.0616809444267008,-0.05656930728128862,-0.01027957983994121,-0.1228254330639037,0.06749547485295371,-0.12007742808632282,-0.053261918862822166,-0.13115860422608805,-0.08620714150817532,-0.01509407560329279,-0.11792222813237752,0.1848447197106533,0.12912496469095336,-0.12085174358685313
2003,-0.02459449708901107,-0.01347912034275911,0.0021395260462411247,0.0846113725225841,0.054836198868435604,0.010652032911548925,0.018027523355170105,0.020625416455802403,-0.010906126359580326,0.05352709953112811,0.010921275486010185,0.0503128729747222,0.002872771648936512,0.02945946436025504,0.0035772683584835985,0.08712865098617018,0.08524604288434157,0.0053706993134750025,0.061769809994041136,0.05000016709147004,-0.029051090570469507,0.08513326668226595,0.005684353249361562,0.030929666644490483
2004,0.019770070114279115,0.013570713802449452,-0.013245620100830302,-0.018921887175935015,0.017123617838571192,0.018501292598041896,-0.03221827270457289,0.002435353081925218,0.010037062926864015,0.01288501209917814,0.04451727623299684,0.03012144422844365,0.016729752582534507,-0.013487638033901517,-0.019961804933220417,-0.02985517669165061,0.05119405937414667,0.03255789764713968,-0.07551661885085748,-0.024935678042536935,0.03292208875043423,0.05008545153729482,0.06016253230714885,0.03022313882658101
2005,-0.0224210962191983,0.020903715168269388,-0.018292436661796474,-0.01873518257072726,0.03222420980140517,0.0015152270160951886,0.038261679853055064,-0.009374563449419782,0.008025348586418346,-0.023650572471235587,0.043952177386783475,-0.0019136174209631873,-0.06312630948482012,-0.004812518186041559,-0.01746368961727862,-0.04347848178663949,0.08862212713150108,-0.033246201898791905,0.07612851311742008,-0.01515943514631346,0.012313995289095159,-0.01495126416386483,0.06097184563897429,-0.017761721151195897
2006,0.024014187616542726,0.005725186361039469,0.0165040147107971,0.012631925117494891,-0.030120835978089677,0.0026080347241639323,0.00447843013530691,0.021822470334861732,0.027001267468064416,0.03151643418299588,0.019885695663453218,0.013371278938818731,0.03934660093273634,-0.021428689823651426,0.020910736369845084,-0.0019083230665559725,-0.07240195670481053,-0.0006151571269830125,-0.04307480294234145,0.04770913772537022,0.046395527171714024,0.0474786089873096,0.03428838189920547,-0.01878786162593371
2007,0.015040432153211825,-0.01961776049472186,0.011588740799853836,0.044296299858075816,0.03392027064182557,-0.014621091361498029,-0.03131033123209437,0.01283260961893995,0.03871425931871486,0.013566789389338973,-0.03873212830230188,-0.011261212119022757,0.02108427712213068,-0.016791547598258516,0.005248849638927355,0.05582346240317926,0.03154918329634415,0.00479253029546034,-0.0014704052937576373,0.028192585986634988,0.05252139109276821,0.07041455337853186,-0.06759953043499312,-0.0007133591558271535
2008,-0.060461011007306276,-0.02584205355161706,-0.008942642732117867,0.04766197330144539,0.01511680158263684,-0.08357580159203404,-0.008986242211045936,0.015453894287613013,-0.09417343856250426,-0.1651866989880848,-0.06960664302433572,0.009796626260272445,-0.11889909438987245,-0.04830491292654071,0.018723543290694256,0.07982608921305889,0.05930947781784024,-0.09615047183956815,0.006420017591318716,0.014518118129391189,-0.1557626834635205,-0.15471580507440774,-0.11462455964712559,0.022774052263453193
2009,-0.08211443096090254,-0.107448874009614,0.08331134863910217,0.09934530190499369,0.05845384851730451,-0.0006551204852995873,0.07460588587964234,0.03693937944627934,0.03545719270315706,-0.019225321085454605,0.06160670773688115,0.019101229729199254,-0.022864680614950506,-0.052649912050927616,0.10316501167073322,0.13060679104819672,0.03208818378357159,0.029530249884726967,0.08438666850052878,0.014702183082229814,0.05648010738762155,-0.030532640240270803,0.06347654728080876,0.0520279461612938
