Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225950597282822,0.09691399200652673,-0.035120149363323305,-0.01572294173947364,0.01968199046979091,-0.015702701942802766,0.06534089180449354,-0.054861501636259025,-0.004678323404517459,-0.07465258042873968,-0.005226778200429938,,0.19024407608411753,0.02576104673934787,-0.13470322237045462,-0.12269119326628963,0.12406029353810966,-0.042809846127160545,0.13626857065540654,-0.12669091169284386,-0.07940153951275086,-0.2291068765919574,-0.07318291280332112
2001,0.04445973705984563,-0.09538758158744509,-0.056037464640563917,0.0854399806075945,-0.0056057225514152265,-0.023829134055710854,-0.010195896840986762,-0.05933256977664836,-0.08163053338437198,0.013022032796095706,0.077977421212158,0.005639368757358376,0.10149909448848793,-0.262053175515773,-0.17492079590737641,0.17879967634680782,-0.030768935298497113,0.02168480541078832,-0.08621429070432729,-0.12284454052780347,-0.20884551990782396,0.16977274860456282,0.16961659236492954,-0.01866358332770679
2002,-0.009799018790034864,-0.01793614073383265,0.03327087957313646,-0.0581559725314964,-0.005933712890571652,-0.07380711989766953,-0.07881969643767572,0.00680119491078357,-0.10485246382246471,0.0822833892758923,0.06168148303692078,-0.0565700979568039,-0.01027992611172357,-0.12282562362829952,0.06749636759855737,-0.12007805758458656,-0.05326171647024902,-0.1311586794946349,-0.08620680245259138,-0.015094166114040242,-0.11792287922686717,0.18484602094041436,0.12912369602968576,-0.12085132318169167
2003,-0.0245941775030859,-0.013479461500195744,0.002139802248013467,0.08461235099102482,0.054835970819144375,0.01065154779366373,0.01802740461868302,0.02062576876306732,-0.010906238143778557,0.05352674673605362,0.010921497215011566,0.05031243904666871,0.002872679134674261,0.029459839871278204,0.003576998112871266,0.08712901697726116,0.08524552759675741,0.005371004137321833,0.06176980533074472,0.04999980802257986,-0.029050895288724288,0.0851326449326053,0.005685385245442154,0.030928696163438518
2004,0.019770181567592582,0.013570312793562689,-0.013245129730783511,-0.018921485934888738,0.017123614303521384,0.018500781424425128,-0.03221838197555371,0.00243597182921107,0.01003716357230422,0.012884296362611014,0.04451779607519368,0.03012076853349721,0.016730629787276685,-0.013487816834254818,-0.019961864270076957,-0.029854544177229658,0.05119298270703232,0.032557845875593516,-0.07551622676805114,-0.024935417306101937,0.032921413445168746,0.050085339005791596,0.060163109367019185,0.03022325088555622
2005,-0.022421108771049858,0.020904204358232814,-0.018292625350971314,-0.018735092691721578,0.032224701305028525,0.0015148505086435282,0.0382612140559484,-0.009374387698627529,0.008025716612156453,-0.02365129684902001,0.04395258095865473,-0.0019135292648716495,-0.06312646356627094,-0.004812278460281649,-0.01746422570504258,-0.04347830877930392,0.08862206880273482,-0.033245382740872076,0.07612784944059747,-0.015159094371626658,0.012314333916811915,-0.014951932483964092,0.06097206879173922,-0.01776280008269837
2006,0.02401437204159418,0.005725360696854809,0.0165035811630323,0.012632184476808028,-0.030121258309678156,0.0026085554871859706,0.004478171106803819,0.02182316362550485,0.027001003744778984,0.03151659284079944,0.01988545112384621,0.013370888600272357,0.03934707307974583,-0.021428059142004297,0.020909969507855175,-0.001908217523609701,-0.0724016601755012,-0.0006155017528244322,-0.04307447295808431,0.04770925784551183,0.04639552185245477,0.047478494218376355,0.03428827729863171,-0.018787560127302094
2007,0.0150407441042828,-0.019617684801032653,0.01158920315513412,0.04429528398256388,0.03392050477575914,-0.014621023773504604,-0.03131026398684045,0.01283275868172229,0.038714548959685624,0.013566221472743445,-0.038732344723750534,-0.011260205516289035,0.021084685053134322,-0.01679224401561108,0.005249158172764501,0.05582304248521286,0.03154957631651789,0.00479224808440426,-0.0014704987545042236,0.02819259125644713,0.05252185513247243,0.07041427604786721,-0.06759928839117513,-0.0007140512161282198
2008,-0.060461341021838866,-0.025842280844121768,-0.008942642732117867,0.04766253720451186,0.015116332089953,-0.08357579526136316,-0.008985662878612577,0.01545363376079023,-0.09417339988744111,-0.1651869867965423,-0.06960663546386192,0.009796041400419231,-0.118898799498664,-0.048304524563406614,0.018723330958563933,0.07982597975339023,0.05930929006931396,-0.0961506661177054,0.006420804473228348,0.014517820211980004,-0.15576257248035696,-0.1547158267501857,-0.11462467107261665,0.02277397454155805
2009,-0.08211371746454621,-0.10744915505876818,0.08331064305918567,0.09934562713766693,0.05845351382031172,-0.0006545611842866395,0.07460589423710817,0.03693907056411061,0.03545740802287911,-0.019225227730277905,0.061607010809664686,0.019101039673419917,-0.022864680614950506,-0.052649759975412436,0.10316539642802813,0.13060636074200183,0.032088565769764044,0.029530297506491276,0.08438656194035588,0.014702176513244902,0.056479422023413495,-0.03053233401096367,0.06347686289531573,0.05202762193746491
