Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226477582730324,0.09691468579880236,-0.03512056277221476,-0.015722331534018252,0.019681579486743983,-0.01570298544954629,0.06534169324122963,-0.05486251342429882,-0.004677720352109671,-0.0746532597323295,-0.005226541002113727,,0.1902440950258646,0.025760843517852905,-0.1347031308053801,-0.12269103806547033,0.12405976555046183,-0.04280902318614643,0.13626808444281413,-0.12669117092184634,-0.07940120603964329,-0.22910698874813962,-0.07318296742172303
2001,0.04445907010691719,-0.09538722039860248,-0.05603706557613708,0.08544011600476042,-0.005605365190528344,-0.023829706546172558,-0.010195642352592516,-0.05933224641642043,-0.08163068193209078,0.013021695245555964,0.07797762322590907,0.005638897533530196,0.10149893980674052,-0.2620526441334461,-0.1749213430527985,0.1787996073061362,-0.03076894771537597,0.021685672800999978,-0.08621467158816876,-0.1228447949540461,-0.20884491089802315,0.1697719518112546,0.1696163524421581,-0.018663206606464144
2002,-0.009798527668745338,-0.017936116009370506,0.03327086158943837,-0.05815614821623061,-0.005932868331239405,-0.07380776974401448,-0.07881967206881302,0.006801051647979062,-0.10485272599932216,0.08228401817471509,0.06168135693906995,-0.05656997463331215,-0.010279978637739218,-0.1228253275708372,0.0674950995027237,-0.12007734812996029,-0.05326196418874529,-0.1311580850293539,-0.08620729932564908,-0.01509437892555121,-0.11792235663978756,0.18484553591250652,0.12912409125047897,-0.12085111111436975
2003,-0.02459531427789796,-0.013478225293005464,0.0021393933011550903,0.08461206224650053,0.05483622627227991,0.010651738324297666,0.018027088886660048,0.020626125650382132,-0.010906504926731508,0.053526837564294105,0.01092160898428407,0.05031312430395474,0.002872488530061279,0.02945941243611694,0.003577250746016114,0.0871283875423885,0.08524597905095166,0.0053709868165860986,0.061769301714528435,0.05000035151553983,-0.02905056005756801,0.08513239251042681,0.005685478132650523,0.030928482539551272
2004,0.01976905866525458,0.013570629026780967,-0.013245330097339858,-0.018921361028322425,0.01712340436044979,0.018501204569551177,-0.0322184708262413,0.002436113873692136,0.01003696811474497,0.012884597189392277,0.044517280343097765,0.03012136365531637,0.016730424376966146,-0.013487213918793595,-0.019962209833998434,-0.02985517581187458,0.05119352930212284,0.032558348945301185,-0.07551649456411702,-0.024935907866486473,0.03292196743527853,0.05008495208232322,0.060162782861649555,0.030223749990334836
2005,-0.022420610439695343,0.020903410426186486,-0.018292776161706548,-0.018735352321628262,0.032224729719253276,0.0015151320520236933,0.038261115099413656,-0.009374105042492697,0.008025793663436032,-0.02365134942941316,0.043952081198593396,-0.001913456619782039,-0.0631265568002739,-0.004813093853596406,-0.017462553231597844,-0.043479159374345655,0.08862182240658467,-0.033245567844785606,0.07612810296300832,-0.015159197707218852,0.012314304042963409,-0.014952357003360284,0.06097292128102949,-0.01776199030492487
2006,0.024014479894420626,0.005725457338360496,0.01650379550062908,0.012632116959385709,-0.030121190117499252,0.0026081842648384423,0.004478460807870954,0.021822616075351187,0.027001720813453423,0.03151700774796007,0.019884652921356327,0.013371278086245164,0.0393466826062947,-0.021428550204935393,0.020910641135820862,-0.0019085751299107168,-0.07240156719844915,-0.0006156442948154206,-0.04307457971833739,0.04770873862815117,0.04639528455411157,0.047478702391569705,0.034288572554746155,-0.018787842364661356
2007,0.015040308624773013,-0.019617551427209,0.011588977297200431,0.04429537220356661,0.03392061850477823,-0.014620751049986613,-0.03131004394616799,0.012832734791920153,0.03871394669421058,0.01356634070476459,-0.038732478260243175,-0.011260233382583307,0.021085009867272797,-0.01679176664886295,0.005248082993188241,0.05582418483607565,0.03154925027395428,0.004792300402528538,-0.0014706041351397747,0.028192652279731778,0.05252171140584383,0.07041462295861356,-0.06759947819840983,-0.0007138433585690551
2008,-0.060461227250332206,-0.02584263562524436,-0.008942017217935416,0.047662380491966694,0.01511649298037665,-0.0835758336023864,-0.00898608218142849,0.01545355329250464,-0.09417308134318225,-0.16518696266534083,-0.06960661496491205,0.009796138197254889,-0.11889900341661519,-0.04830454939140694,0.018722855309692532,0.07982642964161046,0.05930951667067008,-0.09615055778730264,0.006420354932057837,0.014518610741975913,-0.15576293184430068,-0.15471612956434355,-0.11462427884329474,0.022773826022959964
2009,-0.08211390718825573,-0.10744905880313627,0.08331073417863322,0.09934609090032787,0.05845309681849553,-0.0006548995383438561,0.07460547613943236,0.03694015746263357,0.03545656453794144,-0.019224673049942687,0.06160673448392262,0.019100906577482757,-0.022864602004545653,-0.05265012478028086,0.1031655231745141,0.1306063405680995,0.03208871493266363,0.029530098779279923,0.0843864606206941,0.014701961339927294,0.05648011583680157,-0.030532590758947098,0.06347668609192669,0.05202721894279505
2010,-0.036342257355033936,0.031194573137584003,0.060879500859772895,0.015469915396506329,-0.07945442956124182,-0.05174074606670165,0.0683006490953062,-0.044980648201831674,0.08955493297234063,0.03820206301628781,0.0,0.06685203230817871,-0.06469901214305784,0.04603887415758612,0.07710895880595414,0.022425348609572238,-0.07392388736822253,-0.059756638272253415,0.07258274249992613,-0.05129892549109871,0.13172798169217703,0.06337914472495854,-0.001724791635349332,0.04757081726453238
2011,0.023300024094065508,0.0347374526668911,0.00012036633610490455,0.028961433186075247,-0.011215116661610569,-0.016869686334410883,-0.0200042527830272,-0.05497538961602544,-0.06942085206160487,0.10914717214421121,-0.0040636383944586685,0.01044812884054136,0.028277887880128194,0.03160716815280917,-0.004482856669866919,0.02873056031719967,-0.012186730192759287,-0.020254705639623505,0.01665192506124824,-0.050689286950485135,-0.04490893481080904,0.10401988692311859,-0.02691962639701806,-0.006141742139946116
2012,0.04637452237152173,0.04340557429837766,0.03216359364791033,-0.006675548888133709,-0.060055797263037336,0.04058106507440007,0.011829315429146003,0.02505294570489358,0.025350601851804155,-0.01819777773306419,0.00565928887238476,0.008934686499258548,0.08418380399883207,0.06410070329811446,0.05053074369272981,-0.011695217150769155,-0.07040157150092763,0.03621470655405523,0.009974727568702102,0.05185223155768748,0.008884266845716526,-0.05279300355372929,0.013086918069568965,-0.004669504394793189
2013,0.05119026177760322,0.012758792320696655,0.0379710995035798,0.019212142683379563,0.023610663919886532,-0.013345015101238422,0.05167679599404873,-0.02999246861821414,0.031646637644507036,0.046306723746602385,0.029637312694778872,0.025926678669633274,0.026716193323062187,0.003439395795579836,0.030247470249920916,0.025372888729625176,0.03577560295169091,-0.023952944782481,0.06314044777005767,-0.003959173336136712,0.048321652030267614,0.04956918595768345,0.03551115773120528,0.029270988104424855
2014,-0.03524801317207982,0.04551548963940255,0.008295593862045036,0.006951401824976111,0.02320627336316683,0.020645167410739074,-0.013438032729294447,0.039463763196270873,-0.01379620333885323,0.023550942608826064,0.02747180456122278,-0.002536161547453619,-0.019213262778985163,0.05152467155721885,-0.027335982758734167,-0.003193683112952428,0.04485625040890673,0.031238136424334373,0.011819809883832022,0.05009488025628239,-0.007566691884516974,0.026419987289607816,0.045463537718648306,-0.022406283462346743
2015,-0.029629394542163068,0.05620442656810565,-0.01570559743986244,0.0098340805199848,0.012855914280448966,-0.02031191503368146,0.022589090416410995,-0.06094994077550875,-0.02551622379486229,0.08505982009033763,0.0036553458398589367,-0.01728271208092369,-0.020823210081310495,0.0722056700963758,-0.023589608745702262,0.019223139507283937,0.022484686987954916,-0.024841157246325962,0.04557744383154816,-0.06824442820983356,-0.022073075451448543,0.11369914240631585,0.006088305697705909,-0.015947833593006444
