Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226222527071953,0.09691434185060177,-0.0351198538520493,-0.01572282586070517,0.019681751997456143,-0.015702653618632656,0.06534133408826781,-0.05486180141728947,-0.0046779679403464725,-0.07465313796598716,-0.005226719441286054,,0.19024353396941596,0.025761017111789686,-0.13470296582122188,-0.12269158667522895,0.12406079747129262,-0.04280967920437395,0.13626851595432776,-0.1266913261689524,-0.07940151137644202,-0.22910689890049607,-0.07318283975034956
2001,0.04445868435973099,-0.0953868621719759,-0.05603761864850265,0.08544032962531478,-0.005605647775067446,-0.023829426359696648,-0.01019573858123557,-0.05933234463772108,-0.08163058603910633,0.013022150036752889,0.07797702703703724,0.005639626942936182,0.1014991797679552,-0.26205274780046584,-0.17492153341902983,0.17879999464717988,-0.03076894470419278,0.02168556964024293,-0.08621437510420171,-0.12284497140075468,-0.20884537834335815,0.1697727324971372,0.169616251931477,-0.01866354620363342
2002,-0.00979934985052855,-0.01793601520192334,0.03327118453508504,-0.058155930152378965,-0.005934178557925218,-0.07380739450733109,-0.07881917481856882,0.0068005352403890384,-0.10485155586874007,0.0822834465632103,0.06168080756037142,-0.05657010976642263,-0.010280097098253504,-0.1228249603066911,0.06749569664770716,-0.12007789917219913,-0.053262177698352176,-0.13115803943451565,-0.08620679511234774,-0.015095130682723612,-0.11792201744415709,0.18484542692506434,0.129124471065992,-0.12085157037095329
2003,-0.02459459621823601,-0.013478625904342012,0.0021395991175963136,0.08461197641012208,0.054835903757774584,0.010651800073611772,0.0180270910213034,0.020626128049535897,-0.010906392204116044,0.05352695278653474,0.01092138905360951,0.05031269700094976,0.0028721186728486447,0.029460447874278817,0.003576621181255124,0.08712903696058705,0.085245786466015,0.005371061806932476,0.061769363142036626,0.050000195286355575,-0.02905075902297194,0.08513246809549835,0.005685670704054457,0.03092822130702011
2004,0.01976989287981845,0.013570927936287891,-0.013246119416178148,-0.018921061872400502,0.01712319671710949,0.018501813686004454,-0.032218951662828066,0.002435805842771588,0.01003727848136915,0.012884800008599484,0.04451747166816045,0.030121256254014517,0.01673073497636879,-0.013488489405859339,-0.019961304883665876,-0.02985499062140462,0.051193266290551875,0.032558725539452826,-0.07551672026496614,-0.024936103575870616,0.03292230793960127,0.05008539853377125,0.06016189697585306,0.03022341423669972
2005,-0.022420976379799118,0.020903412415852696,-0.01829277786723149,-0.018735259128774495,0.032224826504745785,0.0015153194378887402,0.038261010731058365,-0.00937446404002773,0.008025522048521694,-0.02365099890555633,0.04395245521589208,-0.0019131017346819545,-0.06312575907716833,-0.004812554934054081,-0.0174643428374045,-0.04347798440625161,0.08862245027755988,-0.0332458967187137,0.07612856110611288,-0.015159750119566051,0.012313957373308204,-0.014951792589251278,0.06097254842823041,-0.017761988380687987
2006,0.024013577333593217,0.005725632192038255,0.016504314056523306,0.012631433287905836,-0.030120779024498723,0.0026084428112682634,0.004478114449121939,0.02182235703332669,0.02700138977186306,0.03151685982049868,0.019885299050810934,0.013371511028577032,0.03934678856017482,-0.02142865177517639,0.020909662890935765,-0.0019079394264815974,-0.0724006247936041,-0.0006157585308714797,-0.043075238855331266,0.0477093384724796,0.04639514348558382,0.047478462751607164,0.034288669859444454,-0.018787331643982164
2007,0.01503992205307636,-0.019617629876524267,0.011589210968406372,0.04429605724710983,0.03391972160539303,-0.014620754142105286,-0.0313101937503667,0.012832665676179023,0.038714328225932126,0.013566271456143308,-0.038732068057333424,-0.011260590397789594,0.02108437486650039,-0.01679176326317633,0.005248594595182121,0.055823634976061465,0.03154876114160099,0.004792676359719916,-0.001470883616019325,0.028193124259320967,0.052521697101482134,0.07041391470914804,-0.06759918311539748,-0.0007136705768174822
2008,-0.06046108591092536,-0.02584278874519974,-0.008942017929896906,0.04766198263024579,0.015116499935470928,-0.08357564485888114,-0.008986001973057767,0.015453722219278543,-0.09417349090390215,-0.16518676606881955,-0.06960598011675523,0.009795667934343166,-0.11889873368349324,-0.04830492304152734,0.018722649038150685,0.07982674952576518,0.05930941735400008,-0.09615064629406267,0.006420257638725779,0.014518613567220617,-0.15576248219644573,-0.1547160768373268,-0.11462477019790651,0.022773905375386594
2009,-0.08211367659663371,-0.10744928302999746,0.08331017125210205,0.09934653225079382,0.05845310372585133,-0.0006545646815520056,0.07460590633582953,0.03693951065853707,0.03545676505179829,-0.019225153446464915,0.06160704889513502,0.019100720591888054,-0.02286482631805864,-0.052649609179627355,0.10316509755179593,0.1306068682110022,0.032089218793744934,0.029528953953170012,0.08438678857822524,0.014702184460333001,0.05647999347373678,-0.030533316044479508,0.06347737103701845,0.05202762268883143
2010,-0.0363421727376263,0.031194860164857285,0.06087903054594235,0.015470525313367123,-0.07945508437837068,-0.051740302252471726,0.06830034948202646,-0.04498056501977776,0.08955484583359286,0.03820224541440598,0.0,0.06685211691911608,-0.06469937109187118,0.04603928448440442,0.0771086343583045,0.022425255521504317,-0.07392362022011933,-0.059756524876379724,0.0725825082702325,-0.051298820360258346,0.13172794197459092,0.06337877261629377,-0.001724875292284711,0.047571327166961774
2011,0.023300101555129737,0.03473729227609956,0.00012036633610490455,0.028961508078327647,-0.01121453357085278,-0.01687004320748564,-0.020004546283592828,-0.05497546601731684,-0.06942085767399109,0.10914718162657877,-0.004063795368062784,0.010448131305691666,0.02827787884723998,0.031606925347763104,-0.004483308028323196,0.028731327397383488,-0.01218716677151599,-0.02025478156349847,0.01665223141101002,-0.0506897276420234,-0.04490824064610366,0.10401992646726188,-0.026919838252730588,-0.006141894130236025
2012,0.04637492237027385,0.04340512153417664,0.03216395927024873,-0.006675755632837177,-0.06005559701640428,0.04058113604781188,0.01182952701868345,0.02505258560714818,0.02535101310492327,-0.01819850575707671,0.005659971665077146,0.008934412661079083,0.0841839518534302,0.06410083197598682,0.050530191629451826,-0.011695155707337479,-0.07040145171076584,0.03621470655405523,0.009974928233799973,0.05185182388902465,0.00888433148685941,-0.05279301014319826,0.013087446889383347,-0.004669567608445169
2013,0.051190325446413665,0.012758982200009816,0.0379710245047713,0.01921225946873717,0.02361017882862848,-0.01334524948303395,0.05167693227459691,-0.029992250965936718,0.031646406324654874,0.04630673412967967,0.029637640496692708,0.02592688410342814,0.026715792549519835,0.0034393960144651903,0.03024778928093319,0.02537325184452066,0.03577462087907435,-0.023952489404851618,0.06314020272697873,-0.003959397214423732,0.04832189261400344,0.04956919126119086,0.03551136522916032,0.029270788336614117
2014,-0.035248509625923186,0.04551581463696097,0.008295593027799919,0.006951401131660928,0.023206271064610595,0.02064458459725138,-0.013437280346129232,0.039463655678289467,-0.013796570732650726,0.023551322147159492,0.02747179952715495,-0.0025365177859878463,-0.019213073329453434,0.05152437398112819,-0.027335709612337555,-0.00319377815364974,0.04485644171028014,0.03123803916065193,0.011819542520694615,0.05009532771792791,-0.0075666899879506255,0.026419728059299263,0.045463127623684985,-0.022405899989942468
2015,-0.029629399839867676,0.056204621182660786,-0.015705510213195883,0.009833902411574336,0.012856178675083374,-0.020312084797179386,0.02258917885437639,-0.06095019495735676,-0.02551604429937615,0.08505982009033763,0.0036553458398589367,-0.017283059213952012,-0.02082345083247339,0.07220617959175235,-0.023589909087247007,0.019223454150004038,0.022484451383103732,-0.024841007008446825,0.04557789900468623,-0.06824505105795209,-0.02207291905526254,0.11369913321311742,0.006088087453212321,-0.01594733076414334
2016,-0.049786255648276656,-0.0008259264511890629,0.06726582111998991,0.003941578841686333,0.017011322391309536,0.0034761563415932617,0.036470980417141474,0.0011974546108404205,5.80346706335888e-05,-0.017336933678417377,0.03683839478126072,0.02027184226082346,-0.06910457797681424,-0.01565346225482578,0.06852611755757887,-0.03186822124838673,0.04370042310720956,-0.02278005885969625,0.07150826717394554,0.010500720614093462,0.022135199397107508,-0.014571899188865367,0.004359342339576022,0.011322307399662668
2017,0.01789467509070808,0.03929166234164616,0.0012497940053564083,0.009926169729894463,0.01411276903239922,0.006374896107299133,0.020554399817649838,0.0029176632707466066,0.020149291751160092,0.023564140490206276,0.030566017411751467,0.01212760367026089,0.051401073104104356,0.04375037812349536,0.020268244580367245,0.02727071529663827,0.03897329303651098,-0.023179464025316454,0.040613331209153225,0.020735572244523937,-0.002952554363204518,0.04606422558901113,0.019717251504346445,0.00603146580819347
