Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226736602354074,0.09691470287946147,-0.035120407742401105,-0.015722581315542716,0.019682092024301046,-0.01570256675295656,0.06534063781099642,-0.05486205611392303,-0.004677970681301935,-0.07465318191298265,-0.00522608659141266,,0.1902433949336524,0.02576143801772468,-0.13470339410191823,-0.12269130067374323,0.12405999636402787,-0.04280921239363067,0.1362686031882394,-0.126691214762776,-0.0794015889111479,-0.22910701407759648,-0.07318304962454414
2001,0.044459415236477895,-0.0953878450719009,-0.056036963463537814,0.08543979119803002,-0.005605460090705838,-0.023829805972370277,-0.010195353666551332,-0.059332639301623025,-0.08163019394341875,0.013021580067231753,0.0779773987533241,0.0056391069427099705,0.10149896336549036,-0.262052699353292,-0.1749212978183453,0.17879999464717988,-0.030769336161613148,0.021685982283396354,-0.08621477041615777,-0.1228442674784147,-0.2088457326382236,0.16977235610935892,0.1696167194095426,-0.018663432295949467
2002,-0.009798631202390107,-0.017936117884738034,0.033270971599503874,-0.058155426939281885,-0.005933739002786598,-0.07380832814149274,-0.07881907472477412,0.006800794102112873,-0.10485186273738567,0.0822833211006444,0.061681423062322605,-0.0565700956733074,-0.010279863756954,-0.12282538621065842,0.06749530456721287,-0.1200776462103792,-0.053261833220920485,-0.13115854593166654,-0.08620674588434984,-0.015094473609833514,-0.11792275251788209,0.18484661752928822,0.1291237677873842,-0.12085118273455608
2003,-0.02459491980454198,-0.013478965220472872,0.002139943025869284,0.08461205066158439,0.05483596687620507,0.010651500250239199,0.018027924182446142,0.020625185524311584,-0.010905940070494613,0.05352683139681247,0.010921170317410356,0.05031259970069102,0.0028723958661518445,0.02945978475214006,0.0035772497827943894,0.08712845359998633,0.08524562193268737,0.005371214230533994,0.06176898614372872,0.0500004970927177,-0.0290506257244616,0.08513301940683204,0.005684640372468852,0.030928809573883775
2004,0.019770517013971034,0.013570418787986371,-0.013245823091721842,-0.018921160954089022,0.017123299657435087,0.01850079974026153,-0.032218185525545784,0.0024362168008089657,0.010036763259847703,0.012884904031509103,0.0445174761252316,0.03012097158376492,0.016729742301355932,-0.013487465707562318,-0.019961671546249504,-0.029854807311255893,0.0511933312125481,0.03255810592580022,-0.07551694035548595,-0.02493528185228866,0.03292204034199542,0.05008553666282323,0.060161961830684785,0.03022376045432984
2005,-0.022420705575661004,0.020903699956986488,-0.01829305416078786,-0.018734596102701784,0.03222403350789227,0.0015152259580710759,0.03826139596578515,-0.009374373022696725,0.00802524751150413,-0.023650549538071552,0.04395225397952873,-0.0019136329604141356,-0.06312590589339417,-0.004813151911142732,-0.017463689376565505,-0.04347827947766836,0.08862264770244188,-0.03324630382961524,0.07612852348903609,-0.015159190862652827,0.012313954550565276,-0.014952128867670722,0.060972785316371736,-0.017762094790972904
2006,0.024014118443637322,0.0057255445170361075,0.016503967878430892,0.012631860448631516,-0.030120773980361726,0.002607924367430625,0.004478546529920857,0.0218223551626322,0.027001471399653587,0.03151685467144172,0.019885058326896354,0.01337120147704085,0.0393464576794762,-0.021429083069850696,0.020910546299367727,-0.0019078330029510537,-0.0724012479267293,-0.0006156440829158116,-0.04307450748268593,0.04770853864246538,0.04639538843494928,0.04747868680494172,0.03428845733961672,-0.01878814158593045
2007,0.01504069404418562,-0.019617245034468378,0.0115892790429577,0.044294954536742814,0.03391980190969224,-0.014620262730614009,-0.0313104687187562,0.012832664728428922,0.03871403372784821,0.013567046524313175,-0.03873260068693396,-0.011260806554089564,0.02108429146066748,-0.016790570423715123,0.0052477732338547245,0.05582356713989389,0.03154926551340642,0.004792864562827237,-0.001470603998070641,0.028192649648137946,0.05252152507008745,0.07041454277848702,-0.06759948909269631,-0.0007134977950360444
2008,-0.060460734765286905,-0.025842862298525504,-0.00894225607725796,0.04766255265565089,0.015116187406523096,-0.08357571408682463,-0.008986084403611594,0.015454139394680544,-0.0941737876965707,-0.16518658521267737,-0.06960639832231974,0.009796718042407448,-0.11889872340072238,-0.04830501645401153,0.018723164717005192,0.07982630415643799,0.05930959930545532,-0.09615079777759583,0.006420354932057837,0.014517929660644358,-0.1557619814584963,-0.15471628646060176,-0.11462478560257228,0.022774212414557793
2009,-0.08211493622590305,-0.10744890412959207,0.0833107459030904,0.09934597389741495,0.05845334697163618,-0.0006551228249235264,0.0746057162417102,0.03694005350219842,0.0354572698912774,-0.019225339648312634,0.06160664184405995,0.01910118910842118,-0.022865045541460405,-0.052649233467859546,0.10316442317180785,0.13060756016742237,0.03208843722228649,0.029529278192020225,0.0843867987868685,0.014702297660727393,0.05647966364236967,-0.0305321808490987,0.06347624308988986,0.05202813787445426
2010,-0.036342619038146395,0.03119439261681678,0.060879987944993275,0.015470434739029093,-0.07945490035629654,-0.051740838662286404,0.06830046046878047,-0.04498038632128265,0.0895547415522484,0.03820189404134533,0.0,0.06685239337770277,-0.06469973624800551,0.04603918662547812,0.07710904174909583,0.02242525143803098,-0.07392369610377025,-0.05975699991874672,0.07258243569301603,-0.05129874946819457,0.1317282964436428,0.06337904466223576,-0.0017251255428232248,0.04757116383224935
