Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226393445098352,0.09691495870552824,-0.03512039645662113,-0.015723158902626877,0.01968158947599319,-0.01570166594133926,0.06534045823478407,-0.05486205611392303,-0.004677803273114622,-0.07465367394160372,-0.005225815844725257,,0.19024427729551507,0.025760921595550546,-0.1347034988178889,-0.12269057309280096,0.12405971162606311,-0.04280900663224785,0.13626823138543376,-0.1266914588942124,-0.07940159699255533,-0.22910681829237556,-0.0731830391290259
2001,0.04445887114066216,-0.09538711624066809,-0.0560377261796442,0.0854405607499995,-0.005605837046446238,-0.023829053531381095,-0.010196223689269757,-0.05933177862049499,-0.08163109107473354,0.013022381874199684,0.0779769235526322,0.0056398363522893735,0.10149925713738828,-0.26205301035430584,-0.17492101226891676,0.1787994713169121,-0.03076884985101125,0.021685670611373054,-0.08621495955168468,-0.12284465929745547,-0.20884529367003557,0.16977243403276865,0.16961610858321463,-0.018663554707322616
2002,-0.00979934985052855,-0.01793601520192334,0.033270332792760815,-0.05815505073465199,-0.005934177908714866,-0.0738070562194989,-0.07882044443208658,0.0068019602967985815,-0.10485239898020904,0.08228398284322047,0.06168073735861124,-0.056570047484774344,-0.01027952150081013,-0.12282535638066494,0.0674957192084169,-0.12007756102720579,-0.05326196039809861,-0.13115867655983493,-0.08620683240620841,-0.015094475039043043,-0.11792228317740971,0.18484555605835107,0.12912419511242068,-0.12085111111436975
2003,-0.024594528578407382,-0.013479097845200183,0.002140217301073166,0.08461161094538716,0.054835970337365536,0.010651680399205166,0.018027329982163387,0.020625893017908403,-0.010905823619095978,0.05352681289437666,0.010921057366064968,0.050312588814397596,0.0028720252105138844,0.029460165234458602,0.003577160028434223,0.08712837195783174,0.08524621182517667,0.005371060585478427,0.061769349169872534,0.049999900581512824,-0.029050693356091783,0.08513225913001543,0.005685543417991656,0.03092816734980275
2004,0.019769791912052526,0.013570425641540096,-0.013245132107511659,-0.018921258124851015,0.017123194954442145,0.0185015081915183,-0.03221875932825069,0.002436011196718546,0.010036969142806162,0.012884902724856095,0.0445173715485776,0.03012116328872927,0.016731298406087447,-0.013488365153950466,-0.019961977714390122,-0.029854309082165797,0.05119286014086111,0.03255872755028921,-0.0755172032847069,-0.0249352770124458,0.03292176837549099,0.050085090211298144,0.06016272536758671,0.030223753478332283
2005,-0.02242125970147979,0.020903993467341397,-0.018293055866338448,-0.018734882798595476,0.03222433633958688,0.001515319864136,0.038261583210033034,-0.009374551676085585,0.008025338536826299,-0.023651179506814057,0.04395274081029177,-0.0019138989123299588,-0.06312589175064354,-0.004813569248205973,-0.017463452231162746,-0.04347858252389902,0.08862241468126175,-0.03324567356534247,0.07612844888222381,-0.015159527785788995,0.012314301220140544,-0.014951900732032786,0.060972304531989874,-0.01776220504975423
2006,0.024014482026042172,0.005725717881794656,0.01650362027796959,0.01263237132804007,-0.030121182551193004,0.002608010924828097,0.004478460422240982,0.021822442757095883,0.02700155529267212,0.03151652534757954,0.019885379817050186,0.013371433381133002,0.0393461354780289,-0.02142845773044899,0.020910544031786493,-0.0019079390211557135,-0.0724012479267293,-0.000615529352374744,-0.043074846941294154,0.04770843012069759,0.04639643492609968,0.047477670772181346,0.034288781492540776,-0.018787636558228127
2007,0.015039999828364792,-0.01961725243875756,0.011588975512543342,0.0442954415763368,0.033920392425545565,-0.014621103530508384,-0.03131019823036252,0.012832962989796748,0.038714468417460735,0.013566478249597669,-0.038732949676303696,-0.01126045116162444,0.02108397179003907,-0.01679137355004301,0.005248801819229154,0.05582303436227165,0.03154936516868867,0.004792864562827237,-0.0014704175861048885,0.028192457698478668,0.0525218882053573,0.07041408721637765,-0.0675997362788534,-0.0007134980416829695
2008,-0.0604612492801998,-0.02584194758733016,-0.008942651328081253,0.04766215479384783,0.015116884511124917,-0.08357599731193677,-0.008985755422096786,0.015453386936549185,-0.09417334250749498,-0.16518694692496183,-0.0696062118390679,0.009796371047784413,-0.1188984185979578,-0.048305212761603156,0.018723684258022955,0.0798258749507339,0.05930979237817735,-0.09615078926760323,0.006420256381356904,0.014518221552643595,-0.15576270388316316,-0.15471603354048968,-0.11462441323545014,0.022774133062072544
2009,-0.08211446473240314,-0.10744897368303041,0.08331040579837001,0.09934712329388184,0.05845272158900627,-0.0006547878950540209,0.07460613810341687,0.036939402857932624,0.03545676505179829,-0.019224862974862922,0.06160653704036245,0.019100724144347492,-0.022864821227964516,-0.052649749068666374,0.10316516944435183,0.13060706722747328,0.03208843722228649,0.029528780005171118,0.08438792839181608,0.014701843219161903,0.056479547489004966,-0.030532701179933452,0.06347670653338588,0.05202804218945478
2010,-0.03634190562043571,0.031194478446451734,0.060879690103428974,0.015470260285794124,-0.07945439569839208,-0.051740907302973316,0.06830004319944627,-0.044980203511340244,0.08955472440967482,0.038202150859537376,0.0,0.06685202665176604,-0.06469936488430794,0.04603886943484059,0.07710895124412454,0.022425164475181614,-0.07392371585234725,-0.059756920999324725,0.0725826550768629,-0.05129865411984025,0.13172798169217703,0.06337914472495854,-0.001724875148235383,0.04757098855854158
2011,0.023300101555129737,0.0347371372698313,0.0001202914528577459,0.028961289908498777,-0.011214174546602673,-0.01686982361984357,-0.02000446841508885,-0.05497583542309914,-0.06942062636124191,0.10914708526732153,-0.0040636387127539475,0.010448601545748781,0.028277805763657238,0.03160716815280917,-0.004482706104543044,0.028730329106940067,-0.01218651055952047,-0.02025537237420194,0.016652313690187492,-0.05068921981361563,-0.04490885964493929,0.10402021652606086,-0.026919767634180913,-0.006141664496006394
2012,0.04637427082197454,0.04340534468757662,0.03216366723095154,-0.0066756179567298846,-0.06005573190611291,0.040581139049818304,0.011829812221591851,0.025052439807953242,0.025350394487673178,-0.018197780166018585,0.005659834335783653,0.008934479759593383,0.0841838616837467,0.06410054267996368,0.050530736932195675,-0.011695279338904463,-0.07040143810263233,0.03621400591691537,0.00997546801142657,0.0518515555440171,0.008884270201998001,-0.05279246164510332,0.013086849595909111,-0.004669308680091078
2013,0.051189915953078646,0.012758474769132055,0.03797206173597445,0.019211890445890445,0.023609585828600288,-0.013344443905058623,0.051677044166001496,-0.02999246861821414,0.03164629066472879,0.046307075657211705,0.029637634145335268,0.025926462443546905,0.026715661867771523,0.0034394600929077424,0.030247664354259962,0.025373995256150028,0.03577442143756415,-0.023952944782481,0.06314056654195621,-0.003959731483641371,0.048322010195983145,0.04956940524524134,0.035510848294321384,0.02927168296967597
2014,-0.03524811103270109,0.04551559478150313,0.008295391898134996,0.006951701730704363,0.02320636781496721,0.02064487100779311,-0.013437748196011512,0.03946346340572404,-0.01379620333885323,0.023550661268049833,0.027472361847259652,-0.002536517559799667,-0.019213731808482293,0.05152457404002608,-0.027336078032704547,-0.003193397686276467,0.04485615046769831,0.031238227968684917,0.011819986377157532,0.05009460386834452,-0.0075666083355926395,0.02641990087949031,0.04546337368066289,-0.022406208525708182
2015,-0.02962921839208088,0.05620451351922062,-0.01570594360657429,0.009834082262947463,0.012856267558777335,-0.020312258080391055,0.022589271287840162,-0.06095028671295766,-0.02551595690157027,0.08505973362003649,0.003655520677613877,-0.017282972430694876,-0.020823131501987224,0.0722056700963758,-0.023589914496726205,0.019223458664698434,0.02248453337202405,-0.02484056002680246,0.04557711463596337,-0.0682446391778857,-0.022072444630700017,0.11369843121045764,0.006088451341394796,-0.01594768811921765
2016,-0.04978633956118472,-0.0008262052606133885,0.06726639796977962,0.0039410549052105726,0.017011587248124016,0.003475729557512075,0.03647150629546192,0.0011974545125676972,5.7706786408262545e-05,-0.017336774011215583,0.03683848126521472,0.02027160091787561,-0.06910444144993466,-0.01565338348020595,0.06852603204629926,-0.03186807145827264,0.04370041634584676,-0.022780203725230486,0.07150826717394554,0.010500720614093462,0.02213533950040003,-0.014572239864553693,0.0043592737010469396,0.011322656766858064
2017,0.017894679323653184,0.039291748935676774,0.0012499432606256633,0.009926020847025985,0.014112918532476426,0.006374896107299133,0.02055432759406184,0.0029175927082474296,0.020149647410277582,0.02356378975362361,0.030566089119867135,0.012127866756282746,0.051400727229901744,0.043750780261495814,0.020268304444913454,0.027270282213535335,0.038973540440380594,-0.02317969321634661,0.04061345805308281,0.020735800054632048,-0.002952443591064724,0.04606421538365768,0.019716929643072145,0.006031466434546662
2018,0.05635909032100184,-0.036360671315636695,-0.027410265568551195,0.005168119123846848,0.024309217533328153,0.005751192246323367,0.03704635688937952,0.03191945343892466,0.005945731383184549,-0.06910430702563342,0.018549330195481994,-0.08804845673700201,0.087570795551706,-0.012928144535535924,-0.04078831752937917,0.005058577834102351,0.05672894445467902,0.01145047498493823,0.027963977845613552,0.057806759348626446,-0.002816386498371126,-0.08595728186488771,-0.0026498685987558224,-0.08660707879721619
