Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226307986092591,0.09691469433913125,-0.035120806602748966,-0.015722336770217282,0.019682093689219027,-0.015702319182461677,0.06534062679703156,-0.05486188920963486,-0.0046784713394349975,-0.07465302627424975,-0.005225995709272402,,0.19024399431080785,0.02576126878342122,-0.13470325134173322,-0.12269111000608612,0.12405942607073972,-0.042809321482124796,0.13626906222532087,-0.12669130364718506,-0.07940200410820397,-0.22910658793801175,-0.07318276279529157
2001,0.044459411174684105,-0.09538783672826034,-0.056037151433359966,0.08543979994999162,-0.005605366248498389,-0.023829331456528324,-0.01019583480985986,-0.05933234463772108,-0.08163089928885003,0.013021927082847773,0.07797707079630434,0.005639838113906892,0.10149885458440511,-0.2620526441334461,-0.17492124786968288,0.1788000481292189,-0.03076961770968334,0.02168567718025516,-0.08621458980100882,-0.1228445378592049,-0.20884524216923972,0.1697723811157974,0.16961632984446195,-0.01866309057289761
2002,-0.009798835226152103,-0.017936116009370506,0.033270435718321556,-0.058155863066957414,-0.005933744196088608,-0.07380696241016071,-0.07882015673510356,0.006800862545903508,-0.10485172429079259,0.08228342210743023,0.06168143937663206,-0.05656942466829107,-0.010280324473212699,-0.12282522469609325,0.06749516635351527,-0.12007740323421523,-0.05326203535861429,-0.13115824523655717,-0.08620723518025997,-0.015094003046751459,-0.11792271850824054,0.18484546721673367,0.12912412688273966,-0.12085097771913356
2003,-0.024595172503483975,-0.013478624079854673,0.0021393930076070156,0.08461246141564605,0.05483594610925202,0.010651496426104856,0.018026615234340015,0.02062636787958194,-0.010906393447069451,0.05352707417628477,0.010921170317410356,0.050312707887266495,0.0028722108044831884,0.029459792918262506,0.0035774302547848524,0.08712819308895381,0.08524589678426087,0.005371442051662179,0.06176942922690998,0.04999982956830795,-0.02905049242593316,0.08513308313203005,0.005684832213938007,0.03092860822060861
2004,0.019770205965053078,0.01357072455107855,-0.013245522807204924,-0.018921355295573816,0.01712309025147074,0.018501204569551177,-0.032218570195119756,0.0024364221547772402,0.010036556348912873,0.012885005441133357,0.0445173715485776,0.03012116328872927,0.016729925967889026,-0.01348813143447325,-0.019961123400519143,-0.02985492763765396,0.05119319804499112,0.03255810793659819,-0.07551682524659065,-0.024935409636475336,0.03292230793960127,0.050085013103349674,0.060162897849753705,0.030223165985291622
2005,-0.022421073602046593,0.02090389430405626,-0.01829286769105065,-0.018735352321628262,0.032225020075730804,0.0015148503339872388,0.03826139596578515,-0.009374553366729987,0.008025613073860072,-0.02365099676985649,0.04395217368664883,-0.0019134564502609752,-0.06312596190349662,-0.004812494574599535,-0.01746470012876078,-0.043477870099232985,0.08862264770244188,-0.033246597411802914,0.07612897175747779,-0.015159076273420058,0.012313837112265524,-0.014952127174770236,0.06097289324812749,-0.0177628492839631
2006,0.024014477762799302,0.00572545684206438,0.016503707889291785,0.012631777801179744,-0.030120614082829622,0.0026080972570776684,0.00447828782126658,0.02182235890402162,0.027001559823156773,0.031516857245969865,0.01988498071014333,0.013371747085754837,0.03934714113955606,-0.021428868559475456,0.020910322612688104,-0.0019074079168741598,-0.07240174151988155,-0.0006161030050797489,-0.04307424025954276,0.047709207056374936,0.04639582520818886,0.047477660381330944,0.034288565390568904,-0.01878783856930899
2007,0.015040075298836886,-0.019617777889834875,0.011588979974187064,0.04429621959395491,0.033919869852377715,-0.014620682615284597,-0.031310260812480784,0.01283318171001846,0.03871386812953315,0.013566409953376102,-0.038732057326791525,-0.01126109151694843,0.02108428494944481,-0.016791371857238113,0.005248596209686651,0.05582324405687489,0.03154945872816772,0.004792489054342042,-0.0014702314482077927,0.02819255104171514,0.05252142951817396,0.07041419776390878,-0.06759910798282842,-0.0007134977333742576
2008,-0.060460880510697756,-0.025842400934283027,-0.008942492088583665,0.0476624684883562,0.015116110723264242,-0.08357579594161557,-0.008985508871095282,0.015453384365786693,-0.09417332707961423,-0.16518682662183848,-0.069606297540868,0.009796019490981855,-0.11889905905166254,-0.048305226985627336,0.01872410259456725,0.07982546190837758,0.059309715304066035,-0.09615020376026284,0.0064198628073917074,0.014518222965227867,-0.15576252701163562,-0.15471595916506165,-0.11462486050097087,0.022774291767067023
2009,-0.08211412831246268,-0.10744938632524814,0.08331091594595019,0.09934579839298818,0.05845384037082457,-0.0006548994652286755,0.0746055795212146,0.03693994186117844,0.03545716607951199,-0.019225533295972208,0.06160714761694441,0.019100904801236274,-0.022864824621360302,-0.05264945329729931,0.10316507274187403,0.13060654907526414,0.032088321053273194,0.029529853363609915,0.08438673319533785,0.014702186100511883,0.056479999683361815,-0.030532694825092355,0.06347647821847358,0.052028244062534146
2010,-0.03634252778831204,0.03119486311873443,0.060879311616151455,0.015470176406821023,-0.07945433077765762,-0.051741009480488875,0.0683006490953062,-0.04498055679688551,0.08955482869099773,0.03820223870278716,0.0,0.06685202099535448,-0.06469973624800551,0.04603887888033298,0.07710896636778508,0.02242553274399639,-0.07392334648918897,-0.059757174995778706,0.07258283734592408,-0.051299011056875954,0.13172806895704725,0.06337886705054463,-0.001724875292284711,0.04757090888100568
2011,0.023300179016181977,0.03473720938848013,0.00012014162330498124,0.0289612128472585,-0.011214101762261786,-0.016870116817294445,-0.020004323162620352,-0.05497530481436552,-0.06942099691605608,0.10914707578496308,-0.004063951705051916,0.010448368069209568,0.02827765056356779,0.03160741095800623,-0.0044826311593455515,0.02873048035024328,-0.012186802806599673,-0.020254780056206845,0.016652230146189106,-0.05068972385494663,-0.04490855191271448,0.10401970497904722,-0.026919477123012236,-0.0061418946013303
2012,0.046374759483122974,0.043405195918643225,0.03216381439706528,-0.006675825162518412,-0.06005567490085495,0.04058136698012027,0.01182952701868345,0.025052655866493856,0.02535094282512773,-0.018198372062009138,0.005659630461345211,0.00893407595863649,0.08418418987773268,0.06410032456725556,0.050530810587995356,-0.011695407438802818,-0.07040100069282795,0.036214134498196326,0.009975129566117902,0.051851750793226126,0.00888414203847998,-0.0527929543241169,0.013087447751674919,-0.004669958126722884
2013,0.051190956862183556,0.012758343024714458,0.03797155030043209,0.01921219990938461,0.023609824153992598,-0.013345022868983203,0.05167765240163136,-0.029992349697471443,0.03164616402422382,0.0463070652740567,0.029637413493655673,0.02592667057538245,0.026716392837094816,0.003439141014073055,0.03024772969517997,0.02537337965143238,0.03577492321251463,-0.023952947559273463,0.06314069281319479,-0.003959843201604474,0.048322352102203814,0.049568752686167894,0.03551147440815994,0.02927088966127389
