Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226815470951283,0.09691563391884594,-0.03512148486088307,-0.015722363887328394,0.019682411238512998,-0.01570244324649872,0.06534049853888413,-0.05486226880360334,-0.004677737446248442,-0.07465281452451078,-0.005226869330727246,,0.19024315424064775,0.025761305276068125,-0.13470271566805403,-0.12269158855667084,0.12406004893533873,-0.042809846127160545,0.1362688740272635,-0.12669078887120133,-0.07940252621843058,-0.22910664132152503,-0.07318279547967144
2001,0.044459649523637124,-0.09538768602984482,-0.05603699614940172,0.08543986034184048,-0.005605438134220653,-0.02382941047217746,-0.010195798361680608,-0.059332459599839016,-0.08163082184903492,0.013021918787753828,0.07797720490232019,0.005639579327347155,0.10149950541196051,-0.26205320898474094,-0.17492135105591156,0.17879989511874794,-0.030769339309542842,0.021685935032880188,-0.08621456196884081,-0.1228445946721527,-0.2088454710720713,0.16977282662623905,0.16961624756109894,-0.01866347353359077
2002,-0.009799123623706385,-0.017935725119818113,0.03327065895215209,-0.05815545592657434,-0.00593414843861928,-0.07380722210818813,-0.0788197560124998,0.006800807316969637,-0.10485199708576731,0.08228410096684513,0.06168057610052724,-0.05656966786036943,-0.010279811086055246,-0.12282533005945351,0.0674956087231422,-0.12007791465129025,-0.05326144281795919,-0.13115851908542997,-0.08620729983361664,-0.015094265210684132,-0.11792273211706039,0.1848457339082472,0.12912513699954875,-0.12085204028613417
2003,-0.024594566541608298,-0.013479190952648934,0.002140214563544074,0.08461106308946276,0.05483650838135201,0.010651728434595498,0.018027046268753733,0.02062635674393576,-0.010907034342347854,0.05352769576900185,0.010921163423857294,0.05031210814266984,0.002872493573073953,0.029460030352338018,0.003576998112871266,0.08712883788278081,0.08524603586259061,0.005370698905837745,0.06176988082549584,0.05000008887842888,-0.029051156320112348,0.08513263899519852,0.005685320608622035,0.03092888788766235
2004,0.01977039222251986,0.013570616642816224,-0.013245325614171355,-0.018921484018741164,0.017123199650203258,0.01850149744306684,-0.032218867335711,0.0024358691226125107,0.010037371048519539,0.012884499735716703,0.044517586350562466,0.03012115299055207,0.016730626675842908,-0.013488363103391077,-0.01996143904214165,-0.029855299052450768,0.05119366935091496,0.032558280755961455,-0.07551697818059977,-0.024935299052762927,0.03292208875043423,0.05008532289849721,0.060162172167692596,0.03022407720679987
2005,-0.022420727187769884,0.020903806621773713,-0.01829299246820726,-0.01873518792326856,0.032224704432429085,0.001514944671095364,0.038261495689365876,-0.00937447557404747,0.00802562387316641,-0.023651023065816457,0.04395200821014211,-0.0019133519326516302,-0.06312689805112859,-0.0048126387691367345,-0.017463634720477517,-0.04347849243330226,0.08862266182420675,-0.03324625287103322,0.07612843841651684,-0.015159094371626658,0.012313989636473233,-0.014952277661447244,0.060973722082553916,-0.017763327023934128
2006,0.02401392700958871,0.005725537023334448,0.0165037582905756,0.01263252563536077,-0.030121334683194334,0.0026084684675014014,0.004478429748626667,0.021822382501178073,0.027001267468064416,0.031516761824754935,0.019885689347138635,0.013371119055545888,0.0393468391787386,-0.021428694377334523,0.020910306595896433,-0.0019080052198938713,-0.07240144705926232,-0.000615501611412661,-0.04307440558260556,0.047708342617616584,0.04639600705007796,0.04747871855417318,0.03428858751374708,-0.018788260457162975
2007,0.015040122513462206,-0.01961715791499885,0.011588349389830555,0.044296067505689596,0.033920202513646025,-0.01462067033036396,-0.0313103962311998,0.012833052055515104,0.038713871083669193,0.013567279273282606,-0.03873314315947063,-0.011260854942672371,0.02108407315656602,-0.016791047977609663,0.005248643231268613,0.055822849629670435,0.03155007216966932,0.004792247635031499,-0.0014705919407865808,0.028193058561233997,0.052521467668716904,0.07041418360434415,-0.06759936907244779,-0.0007136186244509624
2008,-0.06046071872038539,-0.025842667704275568,-0.008942725425149067,0.04766271751763962,0.015116796933150045,-0.08357630650281345,-0.008985583193782953,0.015453721032665735,-0.09417382603663227,-0.16518636624450778,-0.06960684513762438,0.00979639277377986,-0.11889962424056222,-0.048304061658620334,0.018723023094575186,0.07982651896010706,0.05930928450169848,-0.09615065759699082,0.00642041166168883,0.014517629614908323,-0.1557619750849134,-0.15471607591145764,-0.1146247460654527,0.022774129985360325
2009,-0.08211421872615532,-0.10744893698622893,0.08331086061140769,0.09934600498740309,0.05845336762331521,-0.0006550087571457475,0.07460612663767097,0.03693906671342373,0.03545760551986321,-0.019225319218901693,0.06160670163834725,0.019100854960989233,-0.02286482921330768,-0.052649615906614655,0.10316515563717465,0.13060682579523664,0.03208875263282884,0.02952910177316892,0.08438693119750917,0.014702183082229814,0.05647988722274233,-0.030533063392645943,0.06347766300567947,0.05202762193746491
2010,-0.03634242022700185,0.031194985513039786,0.06087928218660288,0.015470331295942996,-0.07945472781904372,-0.051740736995852576,0.06830084900808053,-0.0449808496964218,0.08955488160147929,0.038201930289578634,0.0,0.06685254989750655,-0.06469937588044206,0.04603877978067694,0.07710886837559294,0.022425363650850016,-0.07392391926056463,-0.0597565008758979,0.07258260310828835,-0.05129878275692923,0.1317279100586204,0.06337902494313918,-0.001724625079050579,0.0475710675783616
