Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226563041699115,0.09691503828730075,-0.03512079249536604,-0.015722829787976345,0.019681841582627424,-0.015702158477493122,0.06534122777896201,-0.054862500403470515,-0.004677635473390174,-0.07465340281465804,-0.005226085641496958,,0.19024445465247797,0.02576109736928678,-0.13470309746956433,-0.1226911936432935,0.12406018673418173,-0.0428097758773166,0.1362686307135661,-0.1266913261689524,-0.07940130781857624,-0.22910701407759648,-0.07318312133185723
2001,0.04445885895543111,-0.09538726615138249,-0.05603733398466493,0.08544000481850755,-0.005605553932895524,-0.023829331456528324,-0.010196223689269757,-0.05933207328451273,-0.0816302813129175,0.01302112379561371,0.07797742500901528,0.005639525174157445,0.10149943543511575,-0.26205337996153366,-0.17492082661657238,0.17879999464717988,-0.030769042568547844,0.021685066974157508,-0.08621452505463956,-0.12284436141227939,-0.2088454528680287,0.1697722134917694,0.16961708637707407,-0.01866331626237039
2002,-0.009798940788804167,-0.017936017077280653,0.033270975141791226,-0.05815636028776483,-0.005932979680438932,-0.0738072519609041,-0.07881995976581946,0.006800859475498022,-0.10485212569612112,0.08228385149214401,0.06168148102841475,-0.05656996054023322,-0.010279977444500932,-0.1228258409242573,0.06749606699896438,-0.12007785910750468,-0.053261687090524146,-0.13115851635262332,-0.08620724263906832,-0.015094193844535142,-0.11792284865327773,0.1848459837501797,0.12912431085182097,-0.12085103949417164
2003,-0.024595439815450537,-0.013479035638065073,0.002140492457336718,0.08461161673781259,0.054836415627595114,0.010651437226278482,0.0180270910213034,0.02062577910078467,-0.010906395932977264,0.05352743217814937,0.01092084101872004,0.05031282696018691,0.00287193254660445,0.029460075557987908,0.003577160670565682,0.0871283875423885,0.08524614358433347,0.0053709860022945755,0.061769518598760564,0.050000546801756585,-0.02905108539246748,0.08513288009651965,0.005684576911828776,0.030928751668613197
2004,0.01977041400980295,0.01357062217312377,-0.013245821771711519,-0.018921260035757448,0.017123402597760906,0.018501000282469704,-0.032218573396643246,0.002436114373957743,0.01003686774339796,0.01288510815743149,0.044516971070246214,0.030121174837486775,0.016730984698951623,-0.013488122399677893,-0.019962097470806794,-0.029854748088222083,0.05119365914612373,0.032558344923676596,-0.0755167845946958,-0.024935783309056214,0.03292177055995782,0.050085800051352214,0.06016256621446314,0.030223508714753322
2005,-0.022420337549138414,0.020903505609990658,-0.018292960925919255,-0.01873497421220094,0.03222472036259716,0.001514944097934512,0.03826139238367232,-0.00937455252140773,0.008025248242005123,-0.023650822575666974,0.04395254770395596,-0.0019135445358243741,-0.06312638169859519,-0.0048132717669455705,-0.017463031718936817,-0.043478686197427896,0.08862206675732232,-0.0332459084312029,0.07612883179114305,-0.015159413196531135,0.01231372531939634,-0.014951339703622613,0.06097206063586147,-0.01776263838788683
2006,0.02401420720761749,0.005725370655988771,0.01650414167870662,0.012631944167112108,-0.03012093639989455,0.0026077517029465813,0.004478547301195457,0.021822273180244878,0.027001645981439504,0.03151702062066364,0.019885135943637167,0.013371277047999675,0.03934703518565619,-0.02142855475285388,0.02091042878708871,-0.0019079386158299405,-0.07240187105958917,-0.0006157590960422787,-0.043074589608371516,0.0477095898575417,0.0463954870031833,0.04747811887848119,0.0342883564528178,-0.018787236331296198
2007,0.015039694489205058,-0.019617033380306736,0.011588592306924106,0.044296378569211425,0.033919796965044435,-0.014620895134343725,-0.031309912061845635,0.012832885344200795,0.038714168273431326,0.013566619603931684,-0.03873260068693396,-0.01126051834568953,0.021084070388801557,-0.016792074169220017,0.005249009043446273,0.05582426975414867,0.03154856183132648,0.004792863665098013,-0.0014711629597256026,0.028193126890960096,0.05252161108579245,0.07041444437783739,-0.06759956422521052,-0.0007138434819522477
2008,-0.060461154377647985,-0.025842633620833055,-0.008942016505974038,0.04766213564840038,0.015116188565681643,-0.08357556931751398,-0.008986083662883781,0.015453971753253137,-0.09417354967417402,-0.165187007477948,-0.06960598765656767,0.00979578550003013,-0.11889867804835186,-0.048305423293276806,0.018724312728510384,0.07982586686914694,0.059309411793384115,-0.09615081479758547,0.006420160345374848,0.014518227202982681,-0.15576247592185088,-0.15471605111616094,-0.11462442864007416,0.02277375704111706
2009,-0.08211408013197219,-0.10744939307361634,0.08331134400333018,0.09934596099149529,0.05845357640265059,-0.0006551226055033776,0.07460602638697633,0.03693951065853707,0.03545726633644031,-0.01922553143448269,0.0616068453695775,0.019100815360923784,-0.022864907310486626,-0.05264924946102034,0.10316517771433364,0.13060605939496162,0.03208956077638647,0.02952890087415594,0.08438718212752438,0.014701738219521365,0.05648012825608295,-0.03053249304759953,0.06347647821847358,0.0520285468721533
2010,-0.0363421727376263,0.031194576091433834,0.06087950645013329,0.015470003292631818,-0.07945425908433101,-0.05174129205818001,0.06830096871699798,-0.044980560908331246,0.08955483726229452,0.03820171499905167,0.0,0.06685256825609498,-0.06470000545925214,0.04603887888033298,0.0771090644346133,0.022425621748564772,-0.07392413476763326,-0.059756253641372714,0.0725818946566632,-0.051298849707809735,0.13172852393032985,0.06337913346808133,-0.0017249583730089002,0.04757098457888698
2011,0.023299705010304317,0.03473769325317133,0.00012029143483793803,0.028961435355062237,-0.011214607987656944,-0.016869678883762895,-0.020004693033809806,-0.05497561881989954,-0.06942054551540033,0.10914690203119881,-0.0040636390310492265,0.010448209131229458,0.028277723647199382,0.03160724581494301,-0.004482781049729323,0.02873048035024328,-0.012186876316282791,-0.02025485598008736,0.016652232675830936,-0.050689731429100826,-0.04490832288063018,0.10401969640774911,-0.02691954975082067,-0.006142048004879497
2012,0.046374603815066084,0.04340557429837766,0.03216373622809132,-0.006675617034578862,-0.06005593215271343,0.04058099410097782,0.011829885835054288,0.025052654106310746,0.025350529834456292,-0.01819804390681179,0.005660038980939808,0.008934343143013779,0.08418458875065582,0.0641001685121283,0.05053060652194019,-0.011695026862711289,-0.07040124027323691,0.03621378794482211,0.00997560112096929,0.05185167769744714,0.008884267405096624,-0.05279281962284277,0.01308691634505621,-0.004669373715868619
2013,0.05118964753761346,0.012758988715880992,0.0379712957794347,0.019212628491762862,0.02360969936450541,-0.013344672072940433,0.05167668410264126,-0.029991914392863084,0.03164627968410971,0.0463064995226834,0.0296380690975262,0.025926248915633332,0.026715859636031736,0.0034396505771190355,0.030247337649784933,0.025373995256150028,0.03577466158592779,-0.023953171082767954,0.06314056654195621,-0.003959731483641371,0.04832212235807787,0.049568757989628676,0.0355113760891419,0.02927109231065317
2014,-0.035248212468741213,0.045515704709220506,0.008295391898134996,0.006951502255762465,0.02320627336316683,0.02064497380572572,-0.013437750745003085,0.03946385553867193,-0.013796570732650726,0.023550853245777548,0.02747263671472533,-0.0025368735719553115,-0.019213168973031824,0.05152447652283332,-0.02733589509007961,-0.003193683417454851,0.04485644600083005,0.031238133564659876,0.011819720063279693,0.050095055724877824,-0.007566774169049717,0.026419648321711398,0.04546354890527171,-0.022406053378940305
2015,-0.029629489239342832,0.056204994877615544,-0.015705942236597603,0.009833992772985578,0.012856092047790257,-0.020312001675302338,0.02258926929009064,-0.060950108473001974,-0.02551604194940671,0.08505990656062234,0.0036549097007707587,-0.01728228266407661,-0.02082337058208572,0.07220551801787956,-0.023589310207134173,0.019223217791739522,0.022484531645032835,-0.024840858636586582,0.04557751033121349,-0.06824440809831134,-0.02207330568229937,0.11369880979121016,0.006088597427142073,-0.01594768811921765
2016,-0.04978693574444093,-0.0008259266047064839,0.06726601965985224,0.003941143086623855,0.017011850628296576,0.003475899974452634,0.03647107168281316,0.0011973726410774432,5.8116650035078266e-05,-0.017336935099441342,0.03683823103155914,0.020271927600959527,-0.0691043681189909,-0.015653461021730375,0.06852619210093547,-0.03186821647484295,0.04370033898546355,-0.022780205413727828,0.07150842429601978,0.01050057829630835,0.02213534105101722,-0.01457210379402829,0.004359342945943867,0.011322447460132112
2017,0.017894835611156568,0.03929150741553822,0.001250017795107583,0.009926094549547404,0.014112842742177722,0.006374968327946817,0.020554180177892345,0.002917663477226773,0.020149575425356225,0.023563858922990066,0.03056601947731097,0.012127866756282746,0.05140093616220609,0.043750579192469496,0.020268929647275558,0.027269839124589135,0.03897294049165567,-0.02317901626810137,0.040612979264724736,0.02073591746623915,-0.0029521125789883085,0.04606376208603402,0.01971778098004684,0.006030631896447369
2018,0.05635921989493764,-0.03636048286430782,-0.02741032049055714,0.005168183209339761,0.024308753907817282,0.005751065863740745,0.037046682220666316,0.03191975617346343,0.00594572927657544,-0.06910451749425128,0.018549453975463592,-0.08804868257737175,0.08757060718072229,-0.012927769790290866,-0.040788413685832636,0.005058277605300088,0.05672946579135485,0.01145037951787109,0.027963977845613552,0.057806759348626446,-0.0028164723167177774,-0.08595703108023178,-0.002650056407617174,-0.08660717320131861
2019,0.08006554528390386,0.032415880189061275,0.018100526592100374,0.04085245440099361,-0.06377145888040658,0.06958683869263727,0.015119213553039357,-0.016743346718289365,0.01945787830123291,0.022104889118638393,0.03619822435754072,0.02905564753357126,0.09010804879326861,0.029911602895106082,0.03924581647167291,0.05499259233012732,-0.08225161075535792,0.07590044670786034,0.02334777689945544,-0.018995115401678753,0.009178737536913006,0.04380069875043269,0.040694125075225296,0.0388636477254789
2020,-0.00040405106460472684,-0.07916556900809102,-0.12487141575816951,0.1269836519195131,0.04764527876083502,0.01773431234988454,0.058892013527772846,0.06979680275706746,-0.03744351218687292,-0.024933658085517618,0.10877661660228477,0.03704867100113107,0.03038419137854631,-0.060574291007623016,-0.07285840893056184,0.14973777904486596,0.06600874221144504,0.06286670849152332,0.07346551499494103,0.10944753212890124,-0.05778658031838724,-0.030449098462577484,0.11225746194907105,0.049024470438751466
