Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226551768996899,0.09691461910958243,-0.035120776834550504,-0.015722610413180016,0.019681563023242754,-0.01570154128084733,0.06534049301687461,-0.05486218512353269,-0.004677652728328652,-0.07465321727444896,-0.005226505762124134,,0.19024407608411753,0.025761470358558913,-0.13470324933673306,-0.12269181459890843,0.12406022522932747,-0.04280957231759097,0.13626909005523702,-0.1266915785645898,-0.07940136806455944,-0.22910681661797483,-0.0731827797165957
2001,0.0444593665504911,-0.09538778210585652,-0.05603720093235032,0.08543989544533104,-0.005605724142806023,-0.023828855371422653,-0.010195896840986762,-0.05933237279753967,-0.0816307256941674,0.013022146804437362,0.07797775006474028,0.005638426786322315,0.10149886208755232,-0.26205273850447575,-0.17492101513480673,0.17879896264659112,-0.030769048361188434,0.021685728451057873,-0.0862143640635692,-0.12284462221113346,-0.20884549412492937,0.16977272211265815,0.169616036153593,-0.01866336161084292
2002,-0.009798712427281808,-0.017935725119818113,0.03327044543506874,-0.05815557126494053,-0.0059334921872797874,-0.07380763909511578,-0.07881982497867812,0.006801326014758358,-0.10485215611592669,0.08228380211931774,0.06168084949510977,-0.05656941098765933,-0.010280392188082743,-0.12282475632303635,0.06749573807549702,-0.12007808017231758,-0.05326165659684956,-0.13115824762753503,-0.08620711910356404,-0.015094260917709046,-0.11792231303817657,0.1848447197106533,0.12912478048986253,-0.12085135546172143
2003,-0.024595748308979037,-0.013478591139177043,0.0021399398337551556,0.08461158426873205,0.05483625521801283,0.010651610989786509,0.018027408899705444,0.02062542367267106,-0.010905330160244753,0.05352626603565058,0.010921279079114665,0.05031321479499873,0.0028720286031966857,0.029459940562774678,0.0035774480936168196,0.08712836674026558,0.08524596753567737,0.005371231430345125,0.06176978667756616,0.049999793802089076,-0.0290506165521901,0.08513294614824196,0.005685059138330617,0.030928041270279705
2004,0.019770070114279115,0.01357061251939573,-0.013246121059341975,-0.01892139233108614,0.01712413571355209,0.01850037173468677,-0.0322183883960514,0.0024361782456345793,0.010036444621922547,0.012885322399987409,0.044517581881307056,0.03012076563846211,0.016730569870778256,-0.01348824609633481,-0.01996150578130207,-0.02985467783448348,0.05119326268888158,0.03255883931269121,-0.07551712166474034,-0.024935485317030825,0.0329217521913554,0.05008539688228386,0.06016279205375641,0.030223369929204047
2005,-0.022420920071332673,0.020904007485085252,-0.01829290410931239,-0.018735096260065975,0.03222480460963273,0.0015148506510698212,0.03826159315908617,-0.00937456599231512,0.008025624605696668,-0.02365129684902001,0.04395276643997459,-0.0019135289248908283,-0.06312623924343985,-0.0048129357615182,-0.017463992462621092,-0.04347764336615312,0.0886220234278059,-0.033246660495234504,0.07612888725020062,-0.015159431719661387,0.012314107222922921,-0.01495182589985633,0.06097255018219094,-0.01776279815594739
2006,0.02401383372841792,0.00572579728304734,0.016503666160998298,0.01263192726545559,-0.030120841036012536,0.002608381447846808,0.004478429361946423,0.0218226384989626,0.027000837771965713,0.03151709204809294,0.019884652309216877,0.013371674482985485,0.039347510465433055,-0.02142879152194266,0.02090997404860917,-0.0019074734458638387,-0.07240151504253534,-0.00061561620379047,-0.04307490798575586,0.04770913199454241,0.04639529255192909,0.0474781759218903,0.034288609033394035,-0.018787361661541047
2007,0.015040279644479071,-0.019617310787306885,0.011588815323937851,0.044295446772566915,0.033920141822750605,-0.014620464465483152,-0.03131004428212003,0.012832383649013845,0.03871447584176635,0.01356643360581411,-0.03873220044277481,-0.011261069248513556,0.02108416970652449,-0.016791243080111595,0.005248642153565353,0.05582304248521286,0.03154957631651789,0.004792435625909475,-0.0014705918035458065,0.02819240169964332,0.05252213260154126,0.07041391843609501,-0.06759905725531301,-0.0007136185009511964
2008,-0.06046071872038539,-0.025842823252280156,-0.008942247829744843,0.04766237992891598,0.015116335576959683,-0.08357558701036516,-0.008985910845613732,0.015453721032665735,-0.09417399030830009,-0.16518630552601055,-0.06960663546386192,0.009796391630117363,-0.11889865113174625,-0.048305277552967874,0.018723332892043976,0.07982639331669406,0.05930927336647085,-0.0961506405555661,0.006420410402704135,0.01451772420629971,-0.1557624103429912,-0.15471576987879687,-0.11462486520294168,0.022773978002804895
2009,-0.0821144982595392,-0.10744864240340979,0.08331056662296765,0.099346017928575,0.05845325605763363,-0.0006548969556023909,0.07460579893048536,0.036939916070806156,0.03545688754642384,-0.019224742288860175,0.06160599040318293,0.019101421566195764,-0.022864981209363422,-0.052649479844472324,0.1031655735161483,0.13060643349955758,0.03208837064673409,0.029529802373749803,0.08438709755565776,0.014701954753781665,0.05647999108772672,-0.030532952832355242,0.06347667522701173,0.052027855613761664
