Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225793910446095,0.09691477392092707,-0.035120881296140216,-0.01572233546116719,0.019681838252834094,-0.015702653618632656,0.06534091268243603,-0.05486206045416575,-0.0046780547769679215,-0.07465285807922284,-0.005226540052115425,,0.1902434956486585,0.02576092813499753,-0.13470320218551202,-0.12269132406701055,0.12406024065880428,-0.042809309066610735,0.13626831396118044,-0.12669117092184634,-0.07940151137644202,-0.22910662250711133,-0.07318310034080322
2001,0.04445933606224517,-0.09538770350502201,-0.0560368776062703,0.08544031212128145,-0.005606118572828778,-0.02382895862818568,-0.010196319917837537,-0.05933276083388739,-0.08163023656118318,0.0130221559591146,0.07797717428073936,0.005639316351976786,0.1014990171761676,-0.2620530471675776,-0.17492076001850365,0.17879910460282322,-0.030768953737744242,0.021685475237933405,-0.0862143103577604,-0.1228445245732851,-0.2088455863155484,0.1697725898795881,0.16961661889876822,-0.01866343017004135
2002,-0.009798734736034764,-0.01793601520192334,0.03327086513171351,-0.05815563901074172,-0.005933959754099494,-0.07380748831656392,-0.07881952192835173,0.006800923971633344,-0.10485237522110469,0.08228437010680234,0.06168053898893233,-0.05656943523800406,-0.010279978637739218,-0.12282521029119475,0.06749562528478426,-0.12007833753978348,-0.053261350194147905,-0.13115851635262332,-0.08620698307356023,-0.015094284241268796,-0.11792215303252318,0.18484547547499974,0.12912377966476796,-0.12085127404511586
2003,-0.02459497932605026,-0.013479165525963843,0.0021400116313778916,0.08461177103310535,0.05483622973345703,0.010651679124471736,0.01802744626058561,0.020626004535866826,-0.010906731614877097,0.05352707417628477,0.010920842213111515,0.05031294058997182,0.0028722110706334014,0.029460257632996978,0.0035771597073686046,0.08712845359998633,0.0852458687326787,0.005370833985884893,0.06176982485485372,0.04999925791206006,-0.02905043854739897,0.08513311871179141,0.005685540498330921,0.030927960074588867
2004,0.01977041400980295,0.013570420158696583,-0.013245625102021652,-0.018921058050627382,0.01712309025147074,0.01850140698419578,-0.03221866316093336,0.0024364219046126845,0.010036452893477321,0.012884904031509103,0.0445174761252316,0.03012097158376492,0.016730488361337503,-0.013487519209752663,-0.01996178514188296,-0.02985498498026784,0.051193451085797426,0.03255778707050139,-0.07551640203949983,-0.02493552612756733,0.03292163130005066,0.0500853471649787,0.060162465947992905,0.030223407260782098
2005,-0.022420798625394922,0.02090389231434342,-0.018292399811218107,-0.018735626561994678,0.03222443000620401,0.001514850760102382,0.03826178120072843,-0.009374462349399204,0.00802524751150413,-0.023650910740619646,0.04395273268008393,-0.0019136327908775286,-0.06312619301531541,-0.004812496300862001,-0.017463444887570678,-0.04347813592950556,0.0886216961748032,-0.03324607677222979,0.07612815907499093,-0.015158744483504072,0.012313838523623,-0.014951902424907626,0.06097277129995371,-0.01776295761846103
2006,0.024014027548076244,0.0057255445170361075,0.016504054067331797,0.012631520219462455,-0.030120781546567832,0.002608270371932342,0.0044781156059219285,0.021822962711951055,0.02700121292495794,0.03151685467144172,0.019885375092792534,0.013370809086953983,0.03934725577293441,-0.021428974677655366,0.0209101079962839,-0.0019078334082545112,-0.07240147618503845,-0.0006148412512931856,-0.043075296255920326,0.04770916138098813,0.04639538312240399,0.047478462751607164,0.03428846092169335,-0.018788143483637
2007,0.015040388704985475,-0.019617554388970948,0.011588671089589608,0.04429615359292183,0.033920098403759535,-0.01462082463822445,-0.03130990982186799,0.012832588978426873,0.0387141767423993,0.01356676286308578,-0.038732464846926606,-0.011260733690630076,0.021085014208237496,-0.016791669220619587,0.005248698745363267,0.05582364636411752,0.031548960451952324,0.004792301748963945,-0.0014699521042237373,0.028192361723676118,0.052521706637722376,0.07041427187057825,-0.06759941396017011,-0.0007134977950360444
2008,-0.06046109031688762,-0.025842713187433697,-0.008942575268360509,0.04766297349232684,0.015116494139558734,-0.08357583991581674,-0.008986000491615798,0.015453636470482257,-0.09417364701422481,-0.1651866905782623,-0.06960619675939439,0.009796019490981855,-0.11889880988415713,-0.048305315656749115,0.018723275576933984,0.07982663212213859,0.05930959930545532,-0.09615088628433233,0.006420845170882261,0.014517826713128068,-0.15576270388316316,-0.15471569274188723,-0.1146247030018559,0.022773903646948535
2009,-0.08211418596036157,-0.1074490790481788,0.08331089249698298,0.09934551276351122,0.05845384037082457,-0.0006550111085060761,0.07460592300524405,0.03693972625981279,0.03545696556565514,-0.01922544019510397,0.061607054977095066,0.01910118733214805,-0.02286504723817495,-0.05264954123424015,0.10316510582177263,0.13060658703786188,0.032088843475967854,0.0295294100943142,0.08438705094439292,0.014702184460333001,0.05647955369858049,-0.03053270435735489,0.06347628397252736,0.05202857313007403
