Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225749401140964,0.09691387502004356,-0.035120910079848966,-0.015721679053373627,0.019681282864093763,-0.015701969934031168,0.06534030940213009,-0.05486182041824883,-0.0046778753961413955,-0.07465283280415769,-0.0052266350700507225,,0.19024387643400886,0.025760737006665035,-0.13470273588864845,-0.12269192732381584,0.12406060855342593,-0.0428089651150666,0.1362677168356501,-0.1266907925987414,-0.0794018791450758,-0.22910648123406985,-0.07318302678287014
2001,0.04445905535028327,-0.09538776525078929,-0.056036745052564285,0.08544034309971615,-0.005605785597542989,-0.02382942855036807,-0.010195942192395613,-0.05933225699611033,-0.08163141225249915,0.013022792976849162,0.0779770555464725,0.005638999787603183,0.10149867207885355,-0.2620529549249966,-0.17492088099200764,0.17879926018771353,-0.030768848837405938,0.021685603472729964,-0.08621528271967405,-0.1228442584216567,-0.2088451070350984,0.16977226381825683,0.1696170149974423,-0.018663757719827423
2002,-0.009798565823846084,-0.01793623706816072,0.03327062100070877,-0.05815559396285952,-0.005933387458654682,-0.07380773728884793,-0.07881917524268445,0.006800820777405514,-0.10485246270210613,0.08228461829912304,0.0616809632403017,-0.05657033901541553,-0.010280548152154845,-0.1228249762696999,0.06749573856988333,-0.1200776088362796,-0.05326181150717835,-0.1311584566924121,-0.08620657623692096,-0.015094902358168905,-0.11792242600810843,0.18484565844895529,0.1291242279453002,-0.1208512428229831
2003,-0.024594469319921153,-0.013478792534592166,0.002139383034656994,0.08461190664255636,0.0548361534006887,0.01065155972996279,0.018027229156200697,0.020626361602081866,-0.010906300987817863,0.05352639453856667,0.010921056218615277,0.05031324290625827,0.0028722167996177994,0.029460089380210386,0.0035765011709076866,0.08712894704734131,0.08524613330594644,0.00537081258391181,0.061769639535219856,0.04999968439781233,-0.029050269820532604,0.08513255293797473,0.005684956917273443,0.030928792547950446
2004,0.019769775912277243,0.01357062677865839,-0.01324535356911627,-0.01892099459680663,0.017122828265203838,0.01850159194276757,-0.03221865141000624,0.0024356929757407553,0.01003762923752749,0.012884245027447117,0.044517192196748656,0.03012188439036101,0.016730601009201873,-0.013487798390065975,-0.01996180841871864,-0.02985538416945288,0.0511940654635239,0.03255802018972642,-0.07551652145863141,-0.02493574479020244,0.03292234656948079,0.05008476895663683,0.060162518376839724,0.030223586561777926
2005,-0.022421343272933658,0.020903708160648682,-0.018292613206686847,-0.018734978240642408,0.03222443883391746,0.0015144072963786392,0.038262010663325574,-0.009374534172770899,0.0080251099613593,-0.02365083137958235,0.04395262184583504,-0.001913206886838159,-0.06312605834738494,-0.00481269048056332,-0.017463708367913444,-0.04347916352832348,0.08862260571448122,-0.033246173387111,0.07612879902001679,-0.015159527725917554,0.012314827724279276,-0.014952219318816407,0.06097236898066383,-0.017762719419727846
2006,0.024013897006528895,0.005725269349706075,0.0165039860084093,0.012631928496961153,-0.030120529202442792,0.002607815337476449,0.004478401412538524,0.021822423987460926,0.027001551212384012,0.031516602944150485,0.019885695407942494,0.013370897895327527,0.03934663723853138,-0.021428758410575455,0.020911153185425357,-0.0019083477510531965,-0.07240162874170031,-0.0006155397431050202,-0.04307436383331764,0.04770874872764508,0.04639573213790493,0.047478347026582934,0.034288473484755944,-0.018787168868343418
2007,0.01504023112277908,-0.019617258659669234,0.011588534069517875,0.04429579281379836,0.03392060079910819,-0.014620970866935035,-0.03131045999079107,0.012833371906815882,0.038713882519219256,0.013566827305588225,-0.03873297867822312,-0.011260607421644475,0.021083460702679968,-0.01679131545899082,0.00524880681705886,0.05582383905177024,0.03154869029619234,0.004792683088799654,-0.0014704805018679323,0.02819244985760161,0.0525223156465251,0.07041382995466239,-0.06759966769855663,-0.0007131840834022629
2008,-0.06046098457274218,-0.02584267421113462,-0.008942267503545542,0.04766247407414892,0.015116688827830016,-0.08357620501952978,-0.008985501100164828,0.015453304250419686,-0.09417348876707599,-0.1651864525242922,-0.06960620468094325,0.0097960609826242,-0.11889903838430183,-0.0483051236244777,0.018723595797267123,0.07982611512663729,0.059309513732569874,-0.09615032233787846,0.006419817849098397,0.014518492980234221,-0.15576275022573316,-0.15471618845693658,-0.11462438974696376,0.022774167522804145
2009,-0.08211433900135812,-0.10744911166262672,0.08331057274115716,0.09934596424728892,0.05845386921505824,-0.0006549735411394142,0.07460586999878038,0.0369395177369245,0.03545716317504288,-0.01922527024524856,0.06160664085938872,0.01910128559302282,-0.02286482617136798,-0.05264989334775794,0.10316559712631546,0.13060642903210806,0.0320890798752449,0.0295289056362793,0.08438733635396423,0.014701982770530808,0.05647957264933812,-0.030532600957216327,0.0634766156839992,0.05202834119188582
2010,-0.03634299029742416,0.031195208467339697,0.06087930837795019,0.015470079672355919,-0.07945430660926844,-0.05174099956931433,0.06830057338389972,-0.044980553016667923,0.0895546629638031,0.038201981878947855,0.0,0.06685258857935095,-0.06469985237777565,0.04603958002164554,0.07710872708471705,0.022425222585494398,-0.07392374465224061,-0.059756657602980545,0.07258289135945528,-0.051299082015625164,0.13172769216593228,0.06337901689796688,-0.0017245743715921247,0.04757093104590315
2011,0.023300090604478463,0.03473725914510428,0.00012008639050775649,0.02896183742374525,-0.011215092442399821,-0.016869449013972693,-0.020004806116354135,-0.05497530443441523,-0.06942066966892513,0.10914695282754505,-0.004063927611060003,0.010448716576445749,0.02827762758046881,0.03160737759364163,-0.004482952600022294,0.028730448348097237,-0.012186541336304813,-0.020254951643526975,0.016652121027305178,-0.05068964982073043,-0.044907836026513936,0.10401919637798218,-0.026919571204650383,-0.006141881460416165
2012,0.046374467932538854,0.04340539828553536,0.03216365415174338,-0.006675851894027862,-0.060055592676808045,0.04058114103992727,0.011829762169299984,0.025052327345329584,0.02535115957012346,-0.018198542631614467,0.005659792642174422,0.008934553363799669,0.0841838464982001,0.06410068290685422,0.05053052504936861,-0.011695305807053469,-0.07040115075234021,0.03621433941534269,0.009974987212368447,0.05185177934003504,0.00888421941187234,-0.05279271716784406,0.01308692454476601,-0.004669471731545194
2013,0.05118984942296434,0.012759459658660655,0.037970770376406504,0.019212878715543225,0.02360904626510485,-0.013344245577018521,0.05167666164770668,-0.029991922554061357,0.03164622212217649,0.04630678410746425,0.029637493440361595,0.025926656468507447,0.026715880749427656,0.003439611045627844,0.030247823890954262,0.02537318810150957,0.03577481949079675,-0.023952578331509655,0.06314009064156179,-0.003959435175476145,0.04832144171351338,0.04956922712631728,0.03551160441776946,0.02927147573947031
2014,-0.035248635659353766,0.04551633461532867,0.008295115147877619,0.006951806035591979,0.02320594162171985,0.020644957669917474,-0.013437122862854034,0.03946335730936745,-0.013796128065617919,0.0235511167782807,0.027471153169794205,-0.002536247282242887,-0.01921308324800175,0.05152389226962417,-0.027335825601839447,-0.0031939542071028892,0.044856342663008864,0.031238634533026888,0.011819581471313567,0.050094648645162776,-0.007566219334332547,0.026419700522357203,0.04546344423487336,-0.02240605361237269
2015,-0.029629550397547,0.05620475544147219,-0.015705682051517567,0.009834090423727737,0.012855926649558036,-0.0203116820290431,0.022588758051258262,-0.060949742984102384,-0.025515979304905567,0.08505957033596556,0.003654997803718585,-0.017282332230538988,-0.020823503623250805,0.07220575778209781,-0.023589793543121185,0.019223507163429465,0.022484443005040156,-0.02484078205940854,0.04557741155950201,-0.06824482590503522,-0.022072633819340326,0.11369881752454569,0.006088230508628056,-0.015947566886733044
