Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225864904831687,0.09691443382039178,-0.03512045744070169,-0.01572285693890818,0.01968164784476989,-0.015702122264982687,0.06534120223958406,-0.054862255747269995,-0.004677904133768562,-0.07465322986503609,-0.005225959932727564,,0.19024386013457972,0.025760866378865543,-0.13470343678076901,-0.1226907159960463,0.12405968203138174,-0.04280955574260625,0.13626883268713463,-0.12669146701790612,-0.07940185332611016,-0.2291067012955731,-0.07318256957774893
2001,0.04445971669526849,-0.0953880660126517,-0.056037470073854956,0.08544040023957011,-0.005605626331132818,-0.02382931530984045,-0.010196089823777732,-0.05933247128709396,-0.0816306295392798,0.013022146804437362,0.07797729989356839,0.005639368757358376,0.10149900129586742,-0.2620529460998916,-0.17492101513480673,0.17879930917031128,-0.030769235291742913,0.021685726258663607,-0.08621475134293555,-0.12284471626354565,-0.20884527572900002,0.16977290464791506,0.169616703134986,-0.018663465019218783
2002,-0.0097992264227591,-0.017935829963567795,0.03327119629684483,-0.05815625845940209,-0.005933492838188115,-0.07380775759571523,-0.07881942673747655,0.0068013246951865725,-0.10485220014566021,0.08228307271465618,0.061681346339496956,-0.05657028884493809,-0.01028050362927102,-0.12282535890561264,0.06749609534023193,-0.12007764125194387,-0.05326205758658864,-0.13115831302399616,-0.08620746562723425,-0.01509369781944847,-0.11792257910629811,0.18484539463094785,0.1291238921230493,-0.12085082391541124
2003,-0.024594117818780292,-0.013479124916601637,0.0021400771250528194,0.0846116296817141,0.05483649102811561,0.010651665238452512,0.018026685778484763,0.020626242515747073,-0.010906236897448296,0.053527087162418496,0.010920724756852351,0.05031310631295005,0.0028721205845299025,0.02945937457067238,0.003577448736610034,0.08712883008063455,0.08524553461846529,0.005371156345461259,0.061769876162194315,0.04999994311780953,-0.02905075198598428,0.08513267905116062,0.005684739973711661,0.03092889381748054
2004,0.01976965901448957,0.013570821957974655,-0.013245225687158135,-0.018921583370929196,0.017123302871651758,0.018501800016602843,-0.03221915341510273,0.002436486616157252,0.010036336760705034,0.0128848087260105,0.044517385564484924,0.030121351009262387,0.0167299478886902,-0.013487399085036489,-0.01996205461796341,-0.02985449429309628,0.05119332769273255,0.0325582189178113,-0.07551686292659476,-0.0249347791950556,0.03292153757015992,0.05008480512188207,0.060162626724240775,0.030223383898610567
2005,-0.022421100403147265,0.020904005489927435,-0.018292621930634745,-0.018734898660320964,0.03222420354670241,0.0015151327111464497,0.03826148850555677,-0.009374654715302744,0.00802544132534111,-0.023650755707191995,0.04395237509647343,-0.0019137952630835509,-0.06312637972623181,-0.0048121604697577425,-0.017463869013523925,-0.043478425891978256,0.08862232480529086,-0.03324584524673602,0.07612859770554192,-0.015159765640893497,0.01231399246278353,-0.014951487502336769,0.06097184563897429,-0.017761612680020078
2006,0.02401392700958871,0.00572579778072857,0.016503667587315807,0.01263184331831324,-0.030120678172843918,0.0026081217437434745,0.0044784305219873755,0.021822042421247856,0.02700220644034279,0.03151617554415753,0.01988529546641149,0.01337120420254534,0.0393461548570373,-0.021427952889975455,0.02090953292289166,-0.0019076863583674664,-0.07240111195505128,-0.0006156161330713728,-0.04307496050744497,0.047708828828828764,0.046395647141263874,0.04747838985358244,0.03428838907237575,-0.018787764293164866
2007,0.015039822118140256,-0.019616642907657633,0.011588660907285941,0.04429598780100874,0.033920202513646025,-0.01462088239624837,-0.031310187757107144,0.012833052055515104,0.03871394420155094,0.013566574391219222,-0.03873247286482262,-0.011260637382463745,0.021084485433981337,-0.0167917477854288,0.005248952842788368,0.05582346240317926,0.031549570212989986,0.0047923409563939146,-0.001470871636796156,0.028193061196184477,0.05252110884976435,0.07041455945970299,-0.06759905180133463,-0.0007137049698717757
2008,-0.0604608471919309,-0.025842663684500833,-0.008942165136852975,0.04766179682820737,0.015116337901631693,-0.08357559967167927,-0.008985747019725432,0.015453804437803864,-0.09417365402993272,-0.16518659333475083,-0.06960695375474169,0.009796744147222647,-0.11889908409410588,-0.04830471162407646,0.018722814629502427,0.07982612158027713,0.05930950008838276,-0.09615086039591147,0.006420905036903957,0.014518116715035667,-0.15576238042853674,-0.15471624652558547,-0.11462443279753809,0.022773822559025714
2009,-0.08211466218220653,-0.10744896405331705,0.08331060189233774,0.09934670807054524,0.05845324220515802,-0.0006548968089733487,0.07460600625864311,0.03693927520199414,0.03545719626769528,-0.019225128775459566,0.06160680062974366,0.019100759933134537,-0.02286453541422573,-0.052649912050927616,0.10316533272525596,0.1306069713103799,0.03208900591349506,0.029529277781570773,0.08438670351024613,0.014701954753781665,0.056479881005299104,-0.03053222663220234,0.06347577446102526,0.052027967193869484
