Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226138389366595,0.0969143503909009,-0.0351204190281883,-0.01572242003075308,0.019681926173130693,-0.0157022401326129,0.06534105921668609,-0.054862667307789326,-0.004677637039539495,-0.074653091537345,-0.005225812995125811,,0.19024361552405145,0.025761181986431403,-0.13470283888147372,-0.12269200486087894,0.12406047147249755,-0.04280930492810775,0.13626789621229562,-0.12669058251322596,-0.07940188616641664,-0.22910662250711133,-0.07318331546268086
2001,0.04445912084886183,-0.09538791585530315,-0.056037054739226044,0.0854396887637825,-0.005605366248498389,-0.023829521262865083,-0.010195447912849764,-0.05933262764616731,-0.08163038572950965,0.013021466369445456,0.07797751974152423,0.005639523412637848,0.10149904073493543,-0.26205261070653574,-0.17492145488548327,0.17880034073468387,-0.030769522856604836,0.02168537426677264,-0.0862142200501137,-0.12284474087789388,-0.20884539121856394,0.16977212233912975,0.16961681992035738,-0.018663206606464144
2002,-0.009799144812448923,-0.01793591064374067,0.033270435718321556,-0.058155244829318,-0.00593439671251661,-0.0738071825201827,-0.07881970016609385,0.0068011832721244225,-0.10485230444375249,0.08228385738071586,0.06168115449075384,-0.05656991939820988,-0.010279978637739218,-0.12282556213012197,0.06749558550679802,-0.12007763869064059,-0.05326154475076594,-0.13115864698076662,-0.08620706959539626,-0.015094190986169043,-0.11792253757403148,0.1848453380834425,0.12912431085182097,-0.12085120242493108
2003,-0.024595051836890147,-0.013478696321860606,0.0021398741267464327,0.08461170257409978,0.054836043839295634,0.010652040697201715,0.01802756253898008,0.020625185524311584,-0.010905598173632569,0.05352692811656423,0.010921056171650179,0.05031215062509098,0.0028723037345601554,0.029459792918262506,0.003577609763553813,0.08712808807001138,0.0852465479048361,0.005370377122595249,0.06176952791356416,0.05000041187670634,-0.029050619830239266,0.08513258368612497,0.005685219181157164,0.030928223281093237
2004,0.019770416046238193,0.0135703205221831,-0.013245428432253403,-0.018921361028322425,0.017123301420113313,0.018501611271339202,-0.03221875932825069,0.002435908519745178,0.010037277453276205,0.012884595882770578,0.044517275886045926,0.030121264915607515,0.01673061218677585,-0.013488065612475064,-0.019961855493577985,-0.029854748088222083,0.05119339945812196,0.03255847648749022,-0.07551715250564173,-0.024935019830807592,0.03292143005584558,0.05008535359978672,0.06016284035570507,0.03022305406739756
2005,-0.02242079653914575,0.020903699956986488,-0.01829286769105065,-0.018735162377263914,0.03222452991053437,0.0015153195799710861,0.03826157604577296,-0.009374549985441738,0.00802497297458693,-0.02365073227502179,0.04395226617470427,-0.0019133676865978888,-0.06312530392488636,-0.004813030328900458,-0.017464460885392663,-0.0434778009834762,0.08862262504339369,-0.033246765752589,0.07612927081217702,-0.015159522652254953,0.012313609292480265,-0.014951905810658528,0.06097232555645604,-0.017762210822536706
2006,0.024014118443637322,0.005725631199415382,0.01650388026707872,0.012631521290483283,-0.030120532873008976,0.0026079245925787475,0.004478546915558157,0.021822442757095883,0.0270013036136163,0.031516941507852225,0.01988521828458434,0.013371045143913296,0.039346810258674925,-0.02142866314502767,0.02091065020618621,-0.001908575940832491,-0.07240127874763702,-0.0006155296348550054,-0.043074464917080224,0.04770969265539904,0.04639443520064446,0.04747934857400993,0.03428791708519485,-0.018787434547147264
2007,0.015040312082069907,-0.019616800994261774,0.011588355066792788,0.04429590838683661,0.033919874797036176,-0.01462040269219056,-0.03131004170618179,0.012832512280708475,0.038714389852684494,0.013566196493349336,-0.038732680678977394,-0.011260234193907093,0.02108437920733075,-0.016791464207129847,0.005248286450110662,0.055823340363194474,0.031549356024985764,0.004792582258192679,-0.0014705107920877092,0.028192553673299425,0.0525216158539048,0.07041453670497644,-0.06759972538452608,-0.0007134979183595069
2008,-0.06046101303823581,-0.025842864302954127,-0.008942416028799416,0.0476625641430215,0.015116574300382046,-0.08357577700133023,-0.00898591880178956,0.01545380282643749,-0.09417354967417402,-0.16518655533767423,-0.06960714149152114,0.009796840170642307,-0.11889883044971572,-0.04830483437032851,0.01872326978381511,0.07982630415643799,0.059309411793384115,-0.09615010674356839,0.006418980252470119,0.014519108530005376,-0.1557626889447482,-0.15471618636410422,-0.1146244209377616,0.022773982999392928
2009,-0.0821143399691815,-0.10744913510491405,0.0833108221311516,0.09934571407971604,0.0584541879711038,-0.0006548991727682862,0.07460554618255033,0.03693919877742613,0.03545727700095336,-0.019225343371255366,0.061606851451516675,0.01910128210123596,-0.022864974729279397,-0.05264992094435428,0.10316570830970884,0.13060649539061764,0.03208935558674875,0.02952870853755618,0.08438706115307038,0.014702074540296595,0.056480005892988405,-0.03053269800251257,0.06347648503227021,0.052028451187185354
