Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226222527071953,0.0969147824612635,-0.03512048243586252,-0.015722913048477505,0.019681843247524533,-0.015702408653356037,0.06534150265060057,-0.054862742079378135,-0.004678306672456722,-0.07465221668944444,-0.005226629509217595,,0.19024421490137833,0.025761012752142154,-0.13470327356563205,-0.12269103806547033,0.12406009154911524,-0.04280988082737358,0.1362687729981915,-0.12669117092184634,-0.07940181671324076,-0.22910653265931646,-0.07318268584024468
2001,0.044459145219467144,-0.0953871786806545,-0.05603684509565565,0.085438927964689,-0.005605556048907334,-0.023829055792834675,-0.010195446921649753,-0.05933291648225625,-0.08163029836003266,0.013021922641154315,0.07797726901327251,0.005638898120637892,0.10149883887859223,-0.26205330972141505,-0.17492042923429785,0.17879896861368838,-0.0307692473308957,0.021685986662715262,-0.08621439214499171,-0.1228448357442462,-0.2088454528680287,0.1697725251854325,0.16961730763811955,-0.018663649481652
2002,-0.009798321615911876,-0.017936323250303032,0.0332704392605514,-0.05815607513854959,-0.00593287092751027,-0.07380758212575544,-0.07881963138775772,0.006801052963903764,-0.104852297726866,0.08228392305626309,0.061681014087159314,-0.05656960798998756,-0.010279976251262979,-0.12282576787948252,0.06749565235760735,-0.12007738067504625,-0.05326202398666047,-0.13115859152638365,-0.08620681748866021,-0.01509456686489763,-0.11792217570550878,0.18484518880437517,0.12912448294344614,-0.12085149875081014
2003,-0.024594845670079746,-0.013479095108373751,0.0021399424386219223,0.08461168519680418,0.05483540227145567,0.010652344345100095,0.01802744626058561,0.0206256555872375,-0.010905709653501239,0.053526000171681076,0.010921720741371654,0.05031204788163701,0.00287239666465422,0.02945942332414253,0.003577790556812177,0.08712864026114864,0.08524553265315804,0.005371138425884547,0.06176982019742949,0.04999968044062264,-0.029050289531028728,0.08513222948051968,0.005685349021824049,0.03092854636712894
2004,0.019770626127509683,0.013570623543854632,-0.013245524127185493,-0.018921458199034236,0.01712319671710949,0.018501813686004454,-0.03221885229399901,0.002435805592670315,0.010037072598336971,0.012885004134469913,0.04451686649365327,0.030121078984967742,0.016730299515725022,-0.013488128149091727,-0.019961056745488315,-0.029855485089357536,0.05119366579331408,0.03255822542475317,-0.07551626434634184,-0.02493596933852138,0.03292169983776638,0.050085604118659255,0.06016232887744688,0.03022363458449795
2005,-0.022420432685105296,0.02090350958934173,-0.01829277786723149,-0.01873506918439216,0.03222462669600823,0.0015149443820288155,0.03826149317003136,-0.00937464353874673,0.008025613804394371,-0.023650547402412125,0.04395215742645053,-0.001913367178058456,-0.0631267879120816,-0.004812736875678736,-0.017463694622062542,-0.04347804820546486,0.08862220592687131,-0.0332460845805983,0.07612866345528735,-0.01515885393944072,0.012313493265591058,-0.014952132253472805,0.06097291427280149,-0.017762421718820587
2006,0.024013579465133272,0.005725372641144366,0.016504319746480478,0.01263203109876998,-0.03012068772645271,0.0026081829138162593,0.004477769632951434,0.021822705540577303,0.027001471399653587,0.03151669129676127,0.019885695008243776,0.013370651715708837,0.039346695625358086,-0.021428450908600016,0.02090999501926083,-0.0019080456473604679,-0.07240137746634823,-0.0006158738266358599,-0.043074307550148405,0.0477094013187338,0.04639502897971726,0.04747868680494172,0.03428845733961672,-0.018788040580389964
2007,0.01504046532790082,-0.019617326445446892,0.011588590522326303,0.04429629570992155,0.03391986738004893,-0.01462096356902065,-0.031310052906116215,0.012832960146480055,0.03871431411093007,0.013566196493349336,-0.038732057326791525,-0.011261163569027732,0.021085009867272797,-0.016791665834951952,0.005248595133350076,0.0558233346691972,0.03154915976238071,0.0047927700124090755,-0.001470697066975779,0.028192649648137946,0.05252116193481737,0.07041491208723638,-0.06759932793336776,-0.0007136705151408185
2008,-0.060460666298513766,-0.025842862298525504,-0.00894257455635461,0.04766256797214652,0.015116422093005788,-0.08357564485888114,-0.008985754681396063,0.01545413425290465,-0.09417392066486407,-0.16518682662183848,-0.06960694746871521,0.009796724885923647,-0.11889924230133109,-0.04830465228653824,0.018723374850646568,0.07982630415643799,0.05930959930545532,-0.09615079777759583,0.006420061166008351,0.014518614979843303,-0.1557626889447482,-0.15471635676338602,-0.11462410806422363,0.02277382775139225
2009,-0.08211407066456378,-0.10744893994132376,0.08331065795059422,0.09934609090032787,0.05845321498768152,-0.0006548994652286755,0.07460591467053601,0.036939202617639166,0.035457581326698406,-0.019225436472142476,0.06160714153497593,0.019100903024990012,-0.02286482631805864,-0.05264968512163859,0.10316510582177263,0.13060680503572142,0.03208903010367914,0.029529025420852673,0.08438705094439292,0.014702296020536076,0.05647965743278194,-0.030532593936356434,0.06347626353120206,0.05202815362907809
