Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226480225448369,0.09691540785658237,-0.035121349206610586,-0.015721837207002043,0.01968140697609,-0.015701906999077142,0.06534027315168167,-0.054861893549863705,-0.0046783880269694045,-0.07465302627424975,-0.005226177473552807,,0.19024429645597807,0.025761008392496176,-0.13470300386557754,-0.12269126558385901,0.12405952125586817,-0.042809119859135825,0.13626840119511252,-0.12669123728452747,-0.07940129973719667,-0.2291070993054568,-0.0731825476733523
2001,0.04445951065787401,-0.0953880200132955,-0.056036490829622365,0.08543935520529189,-0.005605649362102616,-0.02382895862818568,-0.010196125478151519,-0.05933215985048357,-0.08162995953961893,0.01302145896689022,0.0779772515095214,0.00563858459407407,0.10149852154807504,-0.2620525220597919,-0.1749209456708153,0.17879915808514557,-0.03076933315039221,0.021685778151415924,-0.08621448245259467,-0.1228453765057097,-0.20884490347568185,0.1697722781859492,0.16961666409424936,-0.01866297879107026
2002,-0.009798426164034146,-0.01793653611742463,0.03327109223649316,-0.0581555479558129,-0.005934179207135792,-0.07380751268521568,-0.07881931237518158,0.006801505314192102,-0.10485271256549944,0.08228436421819296,0.06168073328008217,-0.056570043961498784,-0.010280324473212699,-0.12282540061557745,0.0674957146962738,-0.12007755350747384,-0.05326202777731126,-0.13115860138606894,-0.08620656538188065,-0.015094753374972902,-0.11792256024709102,0.184846032299965,0.12912407937306303,-0.12085134566528899
2003,-0.024594791019501794,-0.013479168262805041,0.0021405609160098926,0.084611878988891,0.05483588991315358,0.01065167784973875,0.01802697047358004,0.02062589541703508,-0.010906166758807845,0.053526722342053246,0.010920844601895574,0.05031370878278563,0.0028727670541934813,0.02945922491713704,0.0035771613126975854,0.08712885029930595,0.08524628707892523,0.005370301725085458,0.0617699896265107,0.049999900581512824,-0.02905076098772208,0.08513261333574618,0.005685156815377512,0.030928235125537773
2004,0.019769682798827848,0.013570826929053759,-0.013245722116876024,-0.01892085415463174,0.01712277614268598,0.018501811813485425,-0.03221884909244965,0.00243570266561699,0.010036970170867354,0.012884701212260818,0.044517384919763536,0.030121459507826076,0.016730866052772964,-0.013488249936959518,-0.019961491295357514,-0.029854620240324592,0.05119312979943902,0.032558293217454626,-0.07551627338003242,-0.024935972565170217,0.03292163785342406,0.05008580648621885,0.06016220652852611,0.030223638072482295
2005,-0.022421073602046593,0.02090389430405626,-0.01829258798644473,-0.018735441955773036,0.03222482026695572,0.001515037861882007,0.03826120155734758,-0.009374463194713356,0.008025157216674739,-0.023650373208085163,0.04395206900346915,-0.0019132789229504565,-0.06312595483211425,-0.004812912487315302,-0.01746392442365674,-0.04347821567846044,0.0886223806927744,-0.033246190300935896,0.07612840201768778,-0.015159644086264579,0.012314534685675671,-0.014952581753196914,0.06097361792944955,-0.01776263069066164
2006,0.024013670360638173,0.005725806053153537,0.01650362312282727,0.012632203891094873,-0.030121276371450234,0.0026087027088999015,0.004478373157694282,0.021822010396919778,0.02700172987447913,0.03151660960942104,0.019885379817050186,0.013371122791357326,0.039347017826752984,-0.02142897012964884,0.020909669693390143,-0.0019077275926453474,-0.0724009517705857,-0.0006158735439977248,-0.04307480437581013,0.047708144507314865,0.046396117971420736,0.047478916053891984,0.03428866627734606,-0.01878763276291817
2007,0.015040387552547108,-0.019617326445446892,0.011589052510586617,0.044295362088816015,0.033920538200265415,-0.014621101469046938,-0.031310050666128686,0.012832589926171423,0.03871483583432567,0.0135666850429359,-0.03873348498788898,-0.01126009171228226,0.02108376157027214,-0.016790869480183046,0.005248183914476234,0.05582334605719308,0.031549455680257354,0.004792769563553234,-0.0014706969298979855,0.028192833703034825,0.052521238414399374,0.07041471528577592,-0.06759947819840983,-0.0007141026237114101
2008,-0.06046123165630446,-0.025842404943069774,-0.008942493512581806,0.04766207445566262,0.015116808987037489,-0.08357563223204612,-0.008986000491615798,0.015453719648459874,-0.09417347547599964,-0.16518673619378366,-0.06960629000102359,0.009796251200926198,-0.11889860184765022,-0.04830503067797787,0.018723479917499564,0.07982579795527123,0.05930972086471242,-0.09615047779051,0.006420452854074332,0.014518414734706608,-0.15576265906792675,-0.15471609441299505,-0.11462478560257228,0.022773908832263823
2009,-0.08211433050174644,-0.10744912160821185,0.08331059930921869,0.09934630512252052,0.058453451326053285,-0.0006552342487559093,0.07460592300524405,0.03693951833902909,0.03545737370306368,-0.019225049176823217,0.06160652487655094,0.01910099957028022,-0.02286468130021313,-0.05264938135359343,0.10316491241683745,0.13060678605438825,0.03208870462069324,0.029529030937467615,0.08438712674464077,0.014702186100511883,0.05647988973956064,-0.030532489870200408,0.06347625671742985,0.05202804744098599
