Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225951922205105,0.0969144423840207,-0.035120057491037526,-0.015723102151824486,0.019681815818382242,-0.015702451083679292,0.06534044715962462,-0.054861268004285035,-0.004678742282496651,-0.07465251498726366,-0.005226688022751946,,0.19024399442666096,0.025761051104498334,-0.1347029142379973,-0.12269145620564315,0.12406085105257914,-0.042810119936518065,0.13626865799933352,-0.12669124512877616,-0.07940155569593843,-0.22910665057283364,-0.07318297934666951
2001,0.04445955791451084,-0.0953876066866639,-0.0560371900658172,0.0854399806075945,-0.0056057225514152265,-0.023829419542830466,-0.010195412395872183,-0.05933275506844382,-0.08163021927903191,0.013021344292419412,0.07797733499671655,0.005639579916129733,0.10149862968661671,-0.262052653136548,-0.1749208411990204,0.1787988264860061,-0.03076914634897976,0.021686033938970617,-0.08621474281176034,-0.12284497368259761,-0.20884506749440412,0.16977257931526935,0.16961667037619566,-0.018663811430312816
2002,-0.00979881319186482,-0.017936350421288272,0.0332711001942152,-0.05815545592657434,-0.0059344775406512396,-0.0738071361877245,-0.07881929819649092,0.006800805557675371,-0.1048526124990028,0.08228427991406062,0.06168105658593914,-0.05657003197216648,-0.010279463619522256,-0.12282588835086217,0.0674959035705871,-0.12007742808632282,-0.053262275160820494,-0.13115820197524308,-0.08620704740903773,-0.015094262348700482,-0.1179225169021777,0.1848456532231726,0.12912416842455832,-0.12085144688742688
2003,-0.02459437283640964,-0.013479326683818127,0.002139939686542469,0.08461240221210264,0.05483545061043649,0.01065203035503437,0.01802716286474504,0.02062576876306732,-0.010906466697445216,0.053527221252418045,0.010921275486010185,0.05031298145673557,0.0028724002592666054,0.02945993511179945,0.0035769082453207535,0.08712920387392131,0.08524510872313873,0.005371537069761345,0.061769413867189815,0.049999672927312,-0.029050158271403337,0.08513218491290608,0.005685449151447086,0.03092888393445148
2004,0.019769964786903182,0.013570815085503174,-0.013245818631162476,-0.018921382750395566,0.01712299143984608,0.0185012963532023,-0.03221847840556458,0.0024365895735463106,0.01003623302276746,0.012885418845513641,0.044516856784196035,0.030120963657078947,0.01673019066622472,-0.0134878794496881,-0.0199618679712652,-0.02985480207810831,0.051193916055191746,0.032557646268023044,-0.07551668778427856,-0.02493548854768679,0.03292169012886781,0.05008540654667537,0.060162864360572055,0.030223488972879187
2005,-0.022420453551980413,0.020904188396825285,-0.018293640053494653,-0.01873481234951624,0.032224701305028525,0.0015148505086435282,0.03826130793375415,-0.009374477269295522,0.008025625338226927,-0.02365102734888569,0.04395275828755896,-0.0019138839291227283,-0.06312601492060876,-0.004813174046691238,-0.0174635714203224,-0.04347823691470176,0.08862146443783225,-0.033245449349441736,0.07612878477183482,-0.015160102988699853,0.012314224809426344,-0.014951487502336769,0.06097242106329204,-0.017762253873612077
2006,0.024014194028791902,0.00572518785392373,0.01650393256552829,0.01263209945567767,-0.030120673114947483,0.002607948156144513,0.004478603207671128,0.021822296543307473,0.027001690350131557,0.03151658767772503,0.0198856861889829,0.01337033837878221,0.03934660093273634,-0.021429114831631013,0.020910636872949695,-0.0019074732429948948,-0.07240182700172493,-0.0006155014700008898,-0.0430746830450891,0.04770888602349044,0.046395068570610265,0.04747895849638262,0.034288176284620775,-0.018787462794462417
2007,0.015041053744270894,-0.01961790891219628,0.011589049633229376,0.04429598103933041,0.0339195397779255,-0.014620182744331855,-0.03131053970615616,0.012832831787594978,0.03871439706241486,0.013566503043533906,-0.03873275066681159,-0.011260568387842507,0.02108458415698622,-0.016791540818433925,0.005248642153565353,0.055823246743007315,0.031548989838021235,0.004792906277410358,-0.0014706849898020735,0.028192308238694785,0.05252195557908412,0.07041471394098031,-0.06759950861893549,-0.0007137050316291527
2008,-0.06046056815896661,-0.02584266167461391,-0.00894280312045248,0.04766246816565034,0.015116259846591262,-0.08357552392399659,-0.008985746277002438,0.015453636338614851,-0.09417341535746249,-0.16518710742821463,-0.06960611505946568,0.009795688883560194,-0.11889892120491352,-0.048304903431961144,0.018723023094575186,0.07982641759219788,0.05930947781784024,-0.09615020598450386,0.00641952547573621,0.014518705478426375,-0.15576291171217127,-0.15471607183357705,-0.11462444822158968,0.022774281967915755
2009,-0.08211384256849097,-0.10744905617268086,0.08331030202564271,0.09934651914563686,0.058453493041501936,-0.0006551207053182573,0.07460602297360563,0.036939387147719493,0.035457702486045406,-0.01922580092697901,0.06160701690823056,0.019101134701300815,-0.02286460291812953,-0.05264974796530608,0.10316489000515938,0.13060682579523664,0.03208849522213586,0.029529982064477434,0.08438651670912467,0.014702514900337027,0.05647897547650804,-0.030532135160303064,0.06347643980183015,0.052028355674667015
