Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226735280972958,0.0969150468276605,-0.03512063464417592,-0.015722745218391454,0.019681753662345258,-0.0157022401326129,0.06534122777896201,-0.054862342179728296,-0.004677969506606372,-0.07465307898107154,-0.005225993809474416,,0.19024403754454755,0.02576109082979694,-0.13470347659395654,-0.1226915030380511,0.12406058013876242,-0.042809687481450864,0.13626813949326366,-0.12669059377405156,-0.07940179246895163,-0.22910689890049607,-0.07318291145766775
2001,0.04445884677020695,-0.095387765944838,-0.05603686676939457,0.08543937270912227,-0.005605178564030533,-0.02382923655335989,-0.010196028258308454,-0.05933215402280112,-0.08163026426580955,0.013021234532416326,0.07797762322590907,0.005639105768450836,0.10149918762088972,-0.2620529066873304,-0.17492072671948822,0.17879917871184925,-0.030768846839837605,0.021685668421746573,-0.08621485220326586,-0.12284474087789388,-0.20884508297124038,0.16977197826966295,0.16961637503986027,-0.01866332264005721
2002,-0.009798732707037794,-0.01793601145120971,0.03327011277278902,-0.05815556593279092,-0.005933524743003904,-0.07380737826158923,-0.07881909667459508,0.006800855527838046,-0.10485244960686113,0.08228318974950133,0.061681505499902256,-0.056569670271632067,-0.010280097098253504,-0.12282472574732373,0.06749487638991947,-0.12007745833846328,-0.05326182184900741,-0.13115829083134212,-0.08620739330627447,-0.015094287099652326,-0.11792236797629996,0.18484555605835107,0.12912419511242068,-0.12085127404511586
2003,-0.024595309406833632,-0.013478628641074075,0.002139668163455566,0.08461226183108694,0.05483608619073066,0.010651378026445224,0.01802780363459555,0.02062530184049427,-0.010906052793200227,0.053527177063494635,0.010920947998001251,0.05031302700379903,0.0028725817263399733,0.029459692353635658,0.0035768910863949177,0.08712867143036385,0.08524597203804762,0.005371517041945051,0.061769113656200636,0.049999975145376574,-0.0290506257244616,0.08513294975167596,0.005685090070413734,0.030928350936232363
2004,0.019769682798827848,0.013570422900117673,-0.013245428432253403,-0.018921764998582558,0.017123926113101984,0.018501202697093877,-0.032218765731333976,0.002436114373957743,0.010037687163154452,0.01288367797031631,0.04451809912845861,0.030120968696595085,0.01673005290069729,-0.01348746242234189,-0.01996166661759413,-0.029854925757278772,0.05119293503347566,0.03255897861315038,-0.07551683537379894,-0.024935199407515207,0.03292121788951907,0.05008547242440731,0.06016239373230903,0.030223519178661284
2005,-0.02242070348942049,0.02090350759966597,-0.01829258969195191,-0.018735158818626085,0.03222413653098277,0.001515319864136,0.0382617704542807,-0.009374820501394154,0.008025430292665447,-0.02365090860492758,0.04395263612692579,-0.0019134556026561,-0.06312601084221037,-0.004812852991027516,-0.017463984496802976,-0.04347772920947679,0.08862151007948205,-0.03324567356534247,0.07612772005426605,-0.01515874790568672,0.012313612115143702,-0.014951682753545192,0.060972900256350604,-0.01776241787025401
2006,0.02401384575700294,0.0057253711522775586,0.016504056912264753,0.012631861519681209,-0.03012094396614018,0.0026084430364612388,0.004478373157694282,0.02182183894941092,0.02700215387026339,0.031516356823938274,0.019885379817050186,0.013371278086245164,0.03934624577161938,-0.02142845545649885,0.02091065020618621,-0.0019083634991649001,-0.07240147618503845,-0.0006154149042613133,-0.04307509137892018,0.04770929852075323,0.04639608078300972,0.04747800425415605,0.034288565390568904,-0.018787737563768614
2007,0.015040155378977182,-0.01961710146365081,0.011588896729855191,0.04429597101627092,0.033919570886123296,-0.01462082463822445,-0.031309695195495646,0.012832586135194113,0.03871431411093007,0.013566407096250677,-0.03873239558558694,-0.011260949035539536,0.021084076899955173,-0.016790970294154994,0.005248081916957137,0.055824173447904135,0.03154895435623151,0.004792113545997401,-0.0014704181343119238,0.028192841597868723,0.052521706637722376,0.07041461688509676,-0.06759971449020241,-0.0007134977950360444
2008,-0.060461099128814144,-0.02584217426085933,-0.008942492088583665,0.04766230781201153,0.015116343091381657,-0.08357571408682463,-0.008985672250842125,0.015453800255605943,-0.09417394380681787,-0.1651866905782623,-0.06960619675939439,0.009796135916219528,-0.11889915581789634,-0.048305040160626755,0.018723380643798526,0.07982622716108234,0.059309715304066035,-0.09615029226702276,0.006419569670074399,0.01451852050770941,-0.1557625419500379,-0.15471631753932502,-0.11462391417821594,0.022773520712349615
2009,-0.08211406119715758,-0.10744949169029239,0.08331105081539936,0.09934571407971604,0.05845395163262035,-0.0006548993189985364,0.07460589800112527,0.03693919493721376,0.035457273446115156,-0.019225147862105385,0.06160653704036245,0.01910118910842118,-0.02286482971145587,-0.05264954123424015,0.10316510582177263,0.13060673236976816,0.03208896789445004,0.029529215918663976,0.08438698535283917,0.014701961339927294,0.056480005892988405,-0.030532489870200408,0.06347636406105406,0.052028143125994575
2010,-0.03634252778831204,0.031194673736434142,0.060879873756724656,0.01546999793647963,-0.07945457294781244,-0.05174119946261235,0.06830096204754565,-0.0449808310117239,0.08955514153508615,0.038201711643288894,0.0,0.06685256259963479,-0.06469974245560328,0.04603908876653162,0.07710886073913548,0.02242571483667466,-0.07392413476763326,-0.05975683058769388,0.07258316642181772,-0.05129920175349356,0.13172799493137788,0.06337897274166004,-0.001724458015848529,0.047570896942062735
2011,0.02330025832514071,0.03473728419935451,0.00011984200030679126,0.028961516754300698,-0.011214536835822075,-0.016869459296045664,-0.020004615165295392,-0.054975682620551414,-0.06942077682816272,0.10914699839043185,-0.004063560703388647,0.010448129662258054,0.02827788336368342,0.031607318567693055,-0.004483382298416605,0.02873094494356021,-0.012186728401074043,-0.02025477704162426,0.016651771886402322,-0.05068936544848468,-0.04490831227774561,0.10401975309455813,-0.026919541714045647,-0.006142352927460348
2012,0.046374603815066084,0.04340564868285535,0.03216359135496494,-0.006675824701428579,-0.06005553165945676,0.040580914121573386,0.011829671722575208,0.02505258736732663,0.02535087775815481,-0.01819810832136981,0.005659902422378016,0.008934343747899032,0.0841842800474879,0.0641004003134058,0.050530676797464036,-0.011695154217898796,-0.07040124934529923,0.03621427813961797,0.009974995789377106,0.05185169143352675,0.008884458531648542,-0.05279294773465415,0.013086853044917302,-0.004669179823191039
2013,0.05118998649199091,0.012759049294046143,0.03797115774867543,0.01921219990938461,0.023609704991296443,-0.013344325937384549,0.05167644202803645,-0.02999191775768706,0.03164663032401305,0.04630682547546394,0.029637303167851403,0.025926046179875373,0.026715992063435,0.003439268514261018,0.03024734724159872,0.02537357214289293,0.03577516765669908,-0.023953292563366535,0.06314082658382092,-0.003959731926014509,0.048322239940096434,0.04956929294969714,0.03551125605020533,0.029270883898237843
2014,-0.03524802389834081,0.045515819422590864,0.008295392732359907,0.00695150294908764,0.023206869955375575,0.020644189393625556,-0.013437185501656623,0.039463748020674316,-0.013796198235007773,0.02355055865348099,0.02747207942861296,-0.00253669590520722,-0.019213069654239967,0.051523973863449646,-0.027335529204727815,-0.0031936828084501157,0.04485634176905351,0.031237947616318262,0.011819898655132555,0.05009452492408362,-0.007565941840576573,0.02641955301501242,0.04546361600876092,-0.022406515303486696
2015,-0.029629313089237552,0.05620452905345252,-0.015705424356461273,0.009833991030038902,0.012855914280448966,-0.020311828392060582,0.022588823104805478,-0.06095003780232122,-0.025515770356132728,0.08505961499403791,0.0036551716388992794,-0.017282888647168537,-0.020823131501987224,0.07220542422538956,-0.023589461279566848,0.01922361071892764,0.022483987081519663,-0.024840713996720942,0.04557759087466784,-0.0682447027966876,-0.02207315452220271,0.11369907074402574,0.00608866958594656,-0.015947974463497494
2016,-0.049786255648276656,-0.0008262981970881267,0.06726631121311977,0.003941142743149273,0.017011675533759485,0.00347607098477698,0.0364708984582669,0.0011977830795557587,5.7788751538279115e-05,-0.017336853134317654,0.03683839478126072,0.02027168136552482,-0.06910415826110605,-0.015653538563242586,0.06852587199166305,-0.03186807623179544,0.04370042310720956,-0.022779910617167,0.07150802877896911,0.010500862931898558,0.02213505774321778,-0.014572037256792014,0.004359482345289267,0.011322238937486295
2017,0.01789467791267141,0.03929151350281934,0.0012497943779674614,0.00992654489285072,0.014112767992150221,0.006374895643945999,0.020554470556720217,0.0029175213198582295,0.020149574003539783,0.023563926462454754,0.030566082923174864,0.01212779879782988,0.05140114861402445,0.0437507065903453,0.020268613884496522,0.027270087076926464,0.038973173974831354,-0.023179352086051153,0.04061286194991531,0.020735919803929193,-0.0029523337971699704,0.04606433125943932,0.01971703553818971,0.006031361960641801
2018,0.05635921259225252,-0.036360662395575005,-0.027410449524243985,0.005168315100484433,0.024309015897601594,0.005750810539955742,0.037046494981591405,0.03191988582556515,0.005945966182893114,-0.0691043332751401,0.018548754470301132,-0.08804846763939234,0.08757058910177662,-0.012927862249601962,-0.040788409763763855,0.0050582770982317005,0.05672926065156658,0.011450569371246555,0.02796378860054416,0.05780685537551511,-0.002816386498371126,-0.08595719580416095,-0.002650056657130473,-0.08660699256916915
2019,0.08006603137671653,0.032415807145200315,0.018100643949294337,0.04085196134156943,-0.06377123639567639,0.06958695288510475,0.015119210083237133,-0.016743455972027865,0.019457876064278734,0.022104661086522315,0.03619789735876777,0.02905587286180311,0.09010752270304989,0.02991189867541766,0.039245912143066164,0.05499268091212883,-0.082251855742832,0.0759003691063207,0.023348293068863768,-0.018995526143475883,0.009178993205096964,0.04380061114008704,0.04069396425144722,0.03886373099884333
2020,-0.00040394767801477105,-0.07916568071469665,-0.12487133142092044,0.12698341132875846,0.04764575096308299,0.017734092832274007,0.05889244741669408,0.06979637780649339,-0.03744361008684083,-0.024933368862097183,0.10877660566541203,0.037048304919830244,0.030384416769424716,-0.0605742822626657,-0.07285824405764463,0.14973739790044283,0.06600874221144504,0.06286677611092939,0.07346531946158019,0.10944730803851144,-0.057786064647340485,-0.03044965851189385,0.11225796914359853,0.04902457043224584
2021,-0.010190448883935055,0.027805546338631304,0.045399427289920746,0.052910420935863955,0.006566094877794804,0.02242743377612788,0.024412444062434924,0.029759795596943972,-0.04660547106515445,0.07016360460342308,-0.008034881856041842,0.046247792453299574,0.0026134112007518695,-0.00133494103435583,0.017167807750184894,0.059098119041641306,-0.012012377295455567,0.06262123722541513,0.028609362497610258,0.04218675673759309,-0.056831547414447625,0.07864010321619141,0.01996831346249328,0.011523584473648762
2022,-0.05274115504179,-0.029517058003522334,0.037590364935501164,-0.08776901958572536,0.0022573028618784186,-0.08246045181150341,0.09208745561299381,-0.04080201781562243,-0.09244581256058004,0.08127565898350375,0.05559128500839505,-0.05762824277922951,-0.08747037683078385,-0.0447595950393781,0.04667865774414026,-0.1359575019158039,-0.015865957956144427,-0.08907877742462933,0.12551748334569623,-0.05132178265214171,-0.10535534011998471,0.03999846654522554,0.05544149017281752,-0.09013654855685538
2023,0.0628874346747148,-0.02514267656877056,0.03707774554924126,0.015974988576216154,0.00461628315372975,0.06479988658780433,0.03273309194591634,-0.016252000965543134,-0.047434415216044856,-0.021708635534843035,0.09134383608718477,0.045655250320076446,0.106429161546161,-0.0035977580393304898,0.09492719343084621,0.005078881861144469,0.07883811202436042,0.06303829342065703,0.038601206757816975,-0.01483023324928845,-0.050798538816317906,-0.02065486073158118,0.10818826175855789,0.05586961677106772
2024,0.015926545158645,0.052186776918271116,0.03270192288872398,-0.04031956506061651,0.05057983418262069,0.035279921855547736,0.01210905711426813,0.023365776711627095,0.021004548991797156,-0.008923558620233862,0.059633412885955694,-0.024060081874675232,0.018192115569539924,0.05283357970711755,0.01274956664714888,-0.04373765650705852,0.06151810194801133,0.06470129007279701,-0.016781045672941808,0.01103867647952006,0.02621596026022499,-0.0086463193250228,0.053508203932620235,0.004540348068842404
2025,0.026856302712434887,-0.012694735727451834,-0.05571919586383445,-0.008670229175496758,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.021634018008989342,-0.027034705936174186,-0.07586187332090355,0.013968278932421363,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,-0.0019509164314829297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.019650362292881196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
