Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225748083737889,0.09691325146778618,-0.035120206061354575,-0.01572209021415527,0.019681539207764054,-0.015702464915277936,0.06534142928294684,-0.05486218019279088,-0.004677790767468104,-0.07465322701415766,-0.005226635543658875,,0.190243014343479,0.025762100024355306,-0.13470409676054673,-0.12269096177213179,0.12406001206596629,-0.04280925889398379,0.13626827614818238,-0.12669131397281752,-0.07940151290832886,-0.2291067273611196,-0.07318291499881191
2001,0.04445951485229682,-0.09538790640057049,-0.056037119884740805,0.08544046268467076,-0.005606256590635295,-0.023829063584889232,-0.010196138035936553,-0.059332182306239156,-0.08163039665835148,0.013022215828558226,0.07797692618875907,0.005639206823687237,0.10149908979942524,-0.26205300669179477,-0.17492050074926835,0.17879940821496354,-0.030769319485626223,0.02168550044470985,-0.08621390090790959,-0.12284542282201638,-0.20884513002937266,0.16977247086321645,0.16961622676295018,-0.018663650328331727
2002,-0.009798666017978075,-0.017936233328450957,0.033270932399459996,-0.05815576956150015,-0.005933494596632283,-0.07380783082159759,-0.0788192843796639,0.006800820777405514,-0.10485233495865587,0.08228410708358291,0.06168025836030089,-0.05656921535646009,-0.010279507213356798,-0.12282528551591987,0.06749510614262566,-0.12007762385640186,-0.05326160584377415,-0.13115852192245547,-0.0862068354684361,-0.015094433828235276,-0.11792278741094919,0.1848458075360826,0.12912414794127924,-0.12085142520914549
2003,-0.02459485939339412,-0.013478525337835334,0.0021393144849750634,0.08461177012792231,0.05483603443766416,0.010652158881085727,0.018026986642688536,0.020626127262875826,-0.010906529486706895,0.05352698740023154,0.01092083574506475,0.05031335077413002,0.0028730507653125237,0.029459245271039824,0.0035774884811772267,0.0871287139325072,0.08524544100012688,0.005371116632178374,0.06176963488380238,0.05000003546091736,-0.029051068582627848,0.08513363195507728,0.005684248451155005,0.030928732745612697
2004,0.019769671181250725,0.013571029617301278,-0.013245745749724147,-0.018921296681827626,0.017122730900479777,0.018501902138265747,-0.03221875367820004,0.0024356934744462766,0.010037631287727722,0.012884955408614562,0.04451667085430766,0.0301212153995567,0.016731160610262696,-0.01348846243946722,-0.01996156798337201,-0.029855197339316186,0.05119341044010928,0.03255809793619058,-0.07551649330004773,-0.024935366764815448,0.03292221403372131,0.050084711227355694,0.06016271269116702,0.03022335604709747
2005,-0.02242061562920039,0.02090351637002863,-0.018292614907171822,-0.018734695937593138,0.03222452911485618,0.0015146873346729706,0.038261429155909576,-0.009374174547406966,0.008024925533787863,-0.02365064705161013,0.04395242120227305,-0.0019138248805184999,-0.06312635216215046,-0.004812812480986972,-0.017463659897291817,-0.0434782130817194,0.08862244409404574,-0.03324575510246208,0.07612795967683139,-0.015159078503349188,0.012313678814137807,-0.014951552699513648,0.06097260556392525,-0.017762501107647544
2006,0.02401417314040155,0.00572561604735089,0.016503811301926907,0.012632520275166703,-0.030121429936410204,0.002607988391189364,0.0044787455975141555,0.021822163843496112,0.02700155347095201,0.03151627972437132,0.019885940133256286,0.01337105480296863,0.039346734387925686,-0.02142874932635408,0.02091049431184744,-0.0019080299034305304,-0.07240087703756104,-0.0006162266760838531,-0.043074411282823855,0.047709039689498356,0.04639571091491512,0.04747876342343882,0.03428740152140364,-0.018787172658677354
2007,0.01504023112277908,-0.019617333924817015,0.011589072357541363,0.0442953172936269,0.033920310108616514,-0.014620834400838723,-0.031310321794941975,0.01283315099600224,0.038714109074924785,0.0135666173231197,-0.03873229612978124,-0.011261104637546593,0.021084390301223666,-0.016791807045597684,0.005248908145797149,0.05582372012257686,0.031548780691360356,0.004792775276156069,-0.0014713177285781143,0.02819339523042208,0.05252147583353328,0.07041419878774913,-0.06759966769855663,-0.0007135293256064212
2008,-0.06046105723075468,-0.02584259887595486,-0.008941949962708806,0.047661817991031086,0.015116387621459282,-0.0835753515525055,-0.00898574470924951,0.015453634700454577,-0.09417345031095747,-0.16518691902665472,-0.0696063202007372,0.00979594717469201,-0.1188985612294976,-0.048304624016465514,0.018723067281993133,0.07982569454443089,0.05930980574580724,-0.09615075580321275,0.006420211544547527,0.014518298635906923,-0.15576278006413724,-0.15471576974951307,-0.1146242918677578,0.022773400912712738
2009,-0.08211396497355838,-0.10744897969407352,0.08331048504782013,0.09934595137939173,0.05845386232796068,-0.0006548621539098631,0.07460551921669811,0.03693983252814825,0.035456856201733666,-0.0192254651783893,0.06160695434427499,0.019101378311858985,-0.02286483464394662,-0.05264915487053645,0.10316491535442007,0.1306063848949448,0.03208889554742367,0.029529540424242606,0.08438665655735722,0.014702212156095573,0.05648013406428021,-0.030532591437250955,0.06347616644684173,0.05202794320994908
2010,-0.036342532086032664,0.031194624323194642,0.060879674602321465,0.015469815425801281,-0.0794545548186022,-0.05174063983194299,0.06830065744463787,-0.04498063185431134,0.08955455044369742,0.03820206611751198,0.0,0.06685215549138812,-0.064699020984194,0.04603884400681579,0.07710914150343551,0.02242512961723464,-0.07392374465224061,-0.05975684967092043,0.07258259977417425,-0.05129910644056801,0.131728460900155,0.06337873958084539,-0.0017247413263334899,0.047571026519045656
