Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225788625246262,0.0969142991491283,-0.03512088411762371,-0.015722170249145462,0.019682005768901778,-0.015702483795248745,0.06534096942853695,-0.054862350860254705,-0.004678053993823261,-0.07465301371798405,-0.005226267405744278,,0.19024297291330616,0.025761275322958355,-0.13470303720136734,-0.12269149134140034,0.12406045799131094,-0.04280988082737358,0.13626887399480592,-0.12669115966097344,-0.07940170685288683,-0.22910697950863446,-0.07318256866425377
2001,0.044459232517291225,-0.09538768681776122,-0.05603725354596767,0.08544032962531478,-0.005605742146242099,-0.02382933371800755,-0.01019564136137363,-0.0593326334738945,-0.08163049866968031,0.013022492610779146,0.07797678506091055,0.005639002238109203,0.10149917191502178,-0.262053221074647,-0.1749208718511861,0.17879949194366151,-0.03076914645530837,0.021685881312225375,-0.08621458128059345,-0.12284495718250266,-0.20884488787408362,0.16977205619304248,0.16961603067022368,-0.018662871260907377
2002,-0.009798527668745338,-0.017936325125691988,0.03327108160959291,-0.05815563301841009,-0.005933521497309413,-0.0738081080316646,-0.07881911540598108,0.006800857282353023,-0.10485247647444096,0.08228378581659168,0.061681753678585416,-0.056570264901763534,-0.010280326859769762,-0.1228251362262166,0.06749537593012866,-0.12007752096243529,-0.05326161213002256,-0.13115879732826485,-0.0862068249474337,-0.015093810819856945,-0.11792324997406745,0.18484594345838024,0.1291241031278969,-0.12085128389031075
2003,-0.024594850541052038,-0.013479503929782033,0.002140355393122073,0.08461170257409978,0.054836043839295634,0.010652160371622532,0.018026849925885324,0.020626128049535897,-0.010906050307370907,0.053526242950849845,0.01092117390069447,0.05031326514980394,0.002872674656460017,0.029459877150644465,0.0035768006899596916,0.08712884250698383,0.08524595099934262,0.005370909383377143,0.061769513941359655,0.050000401224637114,-0.029051290252047446,0.08513276450595142,0.005685285196305401,0.030928039694630982
2004,0.019770201892227224,0.01357062080239313,-0.013245621142050301,-0.018921355295573816,0.01712339907238425,0.018500895330305633,-0.03221837145736284,0.002435908269633469,0.010037071570265121,0.01288469859899588,0.04451687540767457,0.03012165987455595,0.016730929001372852,-0.013487397421884761,-0.01996246166863791,-0.029854435049714634,0.051193256319846725,0.03255828718502718,-0.07551661870671422,-0.024935718610360036,0.03292176837549099,0.05008592531075973,0.06016237164990401,0.030223277903159707
2005,-0.022420889588871007,0.02090379713051216,-0.01829305416078786,-0.01873526090810329,0.03222473283813998,0.0015151321940884976,0.03826158679216407,-0.009374732865424784,0.008025613804394371,-0.023650818304298715,0.04395263206183242,-0.0019138984036494167,-0.06312639584145241,-0.004812495725441068,-0.017463623008830642,-0.04347850543310128,0.08862154406762013,-0.03324550912829971,0.0761280376036424,-0.015159084829062919,0.012314417247175635,-0.01495201395340151,0.0609730011798586,-0.017762520431881867
2006,0.0240147419231429,0.005725541539214785,0.016503442210544117,0.012631860448631516,-0.030121192639602112,0.0026086161514053963,0.004478459265351953,0.021821922802508276,0.027001981553598453,0.031516356823938274,0.01988522143406457,0.013371357810192608,0.03934623709234386,-0.0214285570268139,0.020910322612688104,-0.0019081514628682683,-0.07240126333717989,-0.0006157589547494124,-0.043074464917080224,0.047708852873439955,0.04639481590541994,0.047479041069567574,0.034288464503770655,-0.01878794337022227
2007,0.015040309777205163,-0.019617250957899235,0.011588974620214909,0.044295362088816015,0.03392046531290549,-0.014620891011479453,-0.031310260812480784,0.012833329419044137,0.03871378956487859,0.013566830206862557,-0.03873273116156151,-0.01126066163853523,0.02108429146066748,-0.016791276121661536,0.005248904893116357,0.05582344236350223,0.031549063155028145,0.004792395850473641,-0.0014706977523648579,0.028192942836004597,0.05252189774163418,0.07041384060242994,-0.067598957717654,-0.0007136705768174822
2008,-0.06046108591092536,-0.025842711183016398,-0.008942017217935416,0.047661416434054305,0.015117197040483754,-0.08357592808403036,-0.008985837852657497,0.015453720933869208,-0.09417364701422481,-0.1651865097221037,-0.0696069399288004,0.00979672374533691,-0.11889916610070461,-0.04830435782497733,0.018723265921737786,0.07982578179210975,0.059309709743420536,-0.09615054927732913,0.006420256381356904,0.014518026957977437,-0.155762350140074,-0.1547161119886673,-0.11462466661510484,0.022774060623410808
2009,-0.0821144070845109,-0.10744921815506892,0.08331084558009927,0.09934677916256307,0.058453201172947056,-0.000655010962250957,0.07460568290297376,0.03693951833902909,0.03545767447390924,-0.019225527711504542,0.06160683320570248,0.019100904801236274,-0.022864900523668963,-0.05264946129391068,0.10316492895675844,0.13060695036762793,0.03208864034906189,0.0295292818697952,0.0843871719188325,0.014701848139583307,0.05648033572442812,-0.030532896602501247,0.06347658556210933,0.052027835064865746
