Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691450955455316,-0.03512048807876622,-0.01572208306152245,0.01968140697609,-0.015702238829990778,0.06534071658514429,-0.05486204743343981,-0.004678304714489934,-0.07465311037176314,-0.005225814419925201,,0.19024333745257582,0.025760585306844552,-0.13470297693315048,-0.12269131237037578,0.12406022717764431,-0.04280930492810775,0.13626819920198585,-0.12669134869072773,-0.07940152753924745,-0.22910667316596645,-0.0731824759660391
2001,0.04445913303416127,-0.09538802835695293,-0.05603688302470966,0.08544032087329723,-0.005605930359553146,-0.0238292410763008,-0.010195835801097508,-0.05933225224411143,-0.08163121253859362,0.013022500013927907,0.0779778389465502,0.005638895772207775,0.10149828158700425,-0.2620525588730054,-0.1749204078711114,0.17879872949131315,-0.030769428003507904,0.021686081064898444,-0.08621475337529638,-0.12284494389653888,-0.20884504707214635,0.16977214734564128,0.1696165635834792,-0.018663204480581563
2002,-0.009799145826989708,-0.017935389728119366,0.033270208613942254,-0.058155748042659994,-0.005933742248599327,-0.0738075983715385,-0.07881953129409525,0.006800989345043584,-0.10485199757518315,0.08228369658678569,0.061681018165708146,-0.05656967379488431,-0.010280557814484448,-0.12282532655065748,0.0674960001481415,-0.12007780400329904,-0.053261687090524146,-0.13115851635262332,-0.08620681002988806,-0.015094376067150805,-0.11792252623750488,0.18484608084971832,0.12912366392552932,-0.12085126419992254
2003,-0.024594914933555367,-0.013478556399091013,0.002139667282698099,0.08461126865045299,0.054836176998537045,0.010652040697201715,0.018027088886660048,0.020626009334145268,-0.010906278238534295,0.053526716174585154,0.01092160898428407,0.05031258337125277,0.002872488796237249,0.02945941515812245,0.003576892049520053,0.08712914197976485,0.08524562894556098,0.005371063028386969,0.06176967871292138,0.049999907682820366,-0.02905056202230505,0.08513281637130321,0.005684962784304304,0.030928616117002594
2004,0.01976968687154601,0.013570526648794434,-0.013245330097339858,-0.018921058050627382,0.017122884370861735,0.018501107107123715,-0.03221838106187602,0.0024363197279471116,0.010036763259847703,0.012885208260381864,0.04451686203664407,0.030121171950296732,0.01673030158736144,-0.013487581746310373,-0.019962282650253682,-0.029854186875275635,0.051193249672712104,0.03255840668394305,-0.07551672026496614,-0.02493590947980706,0.032921969619758684,0.05008514801493669,0.06016277550079563,0.03022351569069115
2005,-0.02242070766190185,0.020903701946680675,-0.018292776161706548,-0.018734877460717336,0.03222461733938364,0.0015148501919488577,0.0382612051394422,-0.00937446404002773,0.008025795124537272,-0.023651353700875455,0.04395227430482507,-0.001913190837308676,-0.06312605978091312,-0.0048128527032959,-0.017463743155115896,-0.04347838846794749,0.08862205542787183,-0.03324608067641355,0.07612853273647158,-0.01515896681755835,0.01231349467690901,-0.014952020724954496,0.060973029212807006,-0.017762311460015723
2006,0.02401420720761749,0.005725283973617046,0.01650379834551763,0.012632203891094873,-0.03012102517590598,0.0026083567041967903,0.004478287435651707,0.0218221855857883,0.027001562088399877,0.03151653307108426,0.01988593888189194,0.013371196285844489,0.03934657665239105,-0.021428342516448873,0.02090977360035362,-0.0019077269847238565,-0.07240135435063588,-0.0006159883452113712,-0.04307424025954276,0.04770872718102748,0.04639607547038449,0.047477889629855774,0.0342881475150667,-0.018787341132108892
2007,0.015040075298836886,-0.019617551427209,0.011588746303034636,0.04429576289815507,0.0339203220105484,-0.014620753111398876,-0.03131019151036918,0.012832960146480055,0.03871460578592778,0.013565841679173074,-0.038732475577579084,-0.011260232571259743,0.021083562202247386,-0.01679037387384441,0.005248081378841807,0.055823861752834825,0.03154867062995037,0.004793239622553402,-0.0014711628226045104,0.028193124259320967,0.05252142475007893,0.07041453670497644,-0.06759980596418391,-0.0007129794495124298
2008,-0.060461077099002836,-0.02584317254721069,-0.0089419404459824,0.047662793670187,0.015116107245807031,-0.08357592808403036,-0.008985672991536076,0.015453552007109295,-0.09417364701422481,-0.1651866905782623,-0.06960630508071397,0.009796486332490417,-0.11889929793630682,-0.048304348342461445,0.018723055788183895,0.07982598427253551,0.0593093235979556,-0.09615092032434902,0.006420358075529764,0.01451910429199188,-0.1557628359393739,-0.1547158847896506,-0.11462456860975467,0.022773520712349615
2009,-0.08211490698053558,-0.10744862384572051,0.08331067553726412,0.09934630512252052,0.058453569495239055,-0.0006548992458833558,0.07460544280081072,0.036939310418245164,0.035457581326698406,-0.019225339648312634,0.06160683928763944,0.01910099957028022,-0.02286482971145587,-0.05264969311828582,0.10316576366218477,0.1306062394302876,0.03208864653623089,0.02952997239359001,0.08438628426342265,0.014702187740691208,0.056480005892988405,-0.03053269800251257,0.06347659237591752,0.05202773937983585
