Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225701844881145,0.09691376187632361,-0.03511993418843384,-0.01572282716979534,0.019681753662345258,-0.015702406048083484,0.06534090166842121,-0.05486228910940716,-0.004677887760324961,-0.0746531881911291,-0.005226087066370622,,0.19024351480903534,0.02576109954911754,-0.13470302608943563,-0.12269090764183499,0.12405971162606311,-0.042809489997007955,0.13626819920198585,-0.12669152645960913,-0.07940113658616221,-0.22910645667108054,-0.07318308459752065
2001,0.04445941929827235,-0.095387765944838,-0.05603706015768106,0.08543990238424959,-0.005605837575475725,-0.023829055792834675,-0.010196321900407201,-0.05933228138258351,-0.08163041982379071,0.013022040780685806,0.07797717428073936,0.005639420469480294,0.10149907098681976,-0.26205325450146,-0.17492066483534263,0.17879931470099275,-0.030769531890323387,0.021685986662715262,-0.08621498511304293,-0.12284415839346152,-0.20884542711761112,0.16977234288011922,0.16961717440979696,-0.018663651607584097
2002,-0.009799044322438055,-0.017935705278025016,0.03327075512165911,-0.058155948129465895,-0.005933524093864717,-0.07380759024864603,-0.07881934369060972,0.006801245136347278,-0.10485244960686113,0.08228354757001943,0.06168128673725004,-0.05656972550676542,-0.010280441740487811,-0.12282525350590023,0.0674957192084169,-0.12007793677096712,-0.0532614849527272,-0.13115859152638365,-0.08620673096681675,-0.015094565435679663,-0.11792226050440124,0.1848447528546533,0.1291246224378504,-0.12085112095955142
2003,-0.024594581605470567,-0.013479226820736878,0.0021399421449983524,0.0846116051529624,0.05483602999463555,0.010651439775687166,0.018027450529958022,0.020625660385434896,-0.010906281967356546,0.05352719556606278,0.010920842213111515,0.05031315696319316,0.0028722108044831884,0.029459977715322605,0.0035773398582366056,0.08712827473112439,0.08524571822511295,0.005371063028386969,0.06176982951227861,0.049999900581512824,-0.02905042282957082,0.0851329319618328,0.005684639642669964,0.030928103522216865
2004,0.01977020392864004,0.01357031915148288,-0.013244829183090223,-0.0189221555918635,0.01712350906348581,0.0185016093988406,-0.032218656757871056,0.002435805342569264,0.010037173997724302,0.012884494473177188,0.04451738046270082,0.03012107321060631,0.016730680314546387,-0.013487826143402604,-0.01996160981974815,-0.0298550573659222,0.05119386055934072,0.032557725310238705,-0.07551628693057233,-0.024935783309056214,0.032922102326292446,0.050085527010578446,0.060162256661805635,0.030223284879044243
2005,-0.022420614612159384,0.020903795140808867,-0.018293145690097434,-0.018734975991502645,0.03222433633958688,0.001515413628127238,0.03826148600578749,-0.009374461504085163,0.008025246781003581,-0.023650728003669852,0.04395198058047156,-0.0019134564502609752,-0.06312612993380395,-0.0048125552217680445,-0.017464163667114563,-0.04347785680784855,0.08862140489819148,-0.03324539169532814,0.07612778541360088,-0.01515863502751802,0.012314413012903369,-0.014952122096070997,0.060971722824207264,-0.01776188774305809
2006,0.024014122706815355,0.005725458827249508,0.016504230712578227,0.012631945238168685,-0.030121190117499252,0.0026082705971102182,0.004478288206881675,0.021822360774716776,0.027001562088399877,0.03151677813314491,0.019885379817050186,0.013371355733689194,0.03934680157927195,-0.021428764715276882,0.02091043105465662,-0.00190857614356299,-0.07240107360494152,-0.0006156442948154206,-0.04307452231770881,0.04770891571965752,0.04639561744676102,0.047478676413862164,0.0342878233624091,-0.01878724012652766
2007,0.015040154226557023,-0.019617477420542206,0.011589131293310961,0.04429582215602501,0.033919796965044435,-0.014620401661508908,-0.03131054026084967,0.012833034948770417,0.038714168273431326,0.013566689804908716,-0.03873252874293254,-0.011260588775091396,0.02108417766910109,-0.01679137016443355,0.0052485956715184745,0.05582344236350223,0.03154896654767536,0.004792864562827237,-0.0014704175861048885,0.028192644384951615,0.05252160631768099,0.07041417954346985,-0.06759957511951176,-0.0007133250748714293
2008,-0.0604613685897184,-0.025842404943069774,-0.008942334273058794,0.04766230781201153,0.015116036358299167,-0.08357543717498794,-0.008985589820288187,0.015453466258362747,-0.09417347547599964,-0.16518664576572895,-0.0696066074250341,0.009796835608243848,-0.1188990693344616,-0.048304642803964515,0.018723267852776226,0.0798257898736896,0.059309340279783074,-0.09615041481362951,0.006420649955553248,0.01451792824808873,-0.15576263785501987,-0.1547158807168404,-0.11462474151350555,0.022774215871482095
2009,-0.08211487857804411,-0.10744883457616239,0.08331024161791833,0.09934659075224062,0.05845297864930976,-0.0006542297516449747,0.07460554618255033,0.03693971857927747,0.03545655742841025,-0.019224766150995665,0.061606629680226455,0.01910099957028022,-0.022864529495617014,-0.052649745070339704,0.10316484052427244,0.13060651437190862,0.03208923116830831,0.02952946317318972,0.08438677836958441,0.014701736579392666,0.05647913255201398,-0.030531477804281115,0.06347657193449718,0.052027925498358885
2010,-0.03634252778831204,0.031194673736434142,0.060879690103428974,0.01547017372871462,-0.07945465818623876,-0.05174101906246609,0.06830036949020046,-0.04498030313915802,0.08955417586320658,0.03820226890509004,0.0,0.06685291801296844,-0.0646998321927107,0.046038883603080505,0.07710956233064481,0.022425249396294866,-0.07392458001435298,-0.05975589774044632,0.07258261796210741,-0.051299011056875954,0.1317278679489109,0.06337887830737454,-0.0017245415287555632,0.04757098457888698
