Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226467401609267,0.09691462767322845,-0.03512061855221649,-0.01572252561262799,0.01968181414894077,-0.015702366593187245,0.06534085867222239,-0.05486234813156865,-0.004677905704285279,-0.07465249610155422,-0.00522650433324523,,0.19024381684628477,0.025760875109103187,-0.13470315090032625,-0.12269138417438696,0.12406053814098739,-0.04280936215290332,0.13626809725975453,-0.12669143439688624,-0.07940107043424738,-0.22910704263706194,-0.07318249778001407
2001,0.04445926272276113,-0.09538802850175454,-0.056036818532674726,0.08544058811572297,-0.005605813467030041,-0.023829691423810084,-0.01019618929708177,-0.05933209485965141,-0.08163051629065121,0.013022257843487095,0.07797671085245295,0.005639265533036619,0.1014987610321667,-0.2620531939456284,-0.17492071727469471,0.1787994453309678,-0.030769333279505373,0.021685728451057873,-0.0862143640635692,-0.12284510951017136,-0.20884505460297753,0.1697719418960184,0.16961734985171661,-0.01866369525039102
2002,-0.009798918025536785,-0.017935829963567795,0.0332708760211855,-0.05815565655984345,-0.005933600586152776,-0.07380774130553203,-0.07881958667935374,0.006800936221691867,-0.10485236229260553,0.0822842622000064,0.0616803812787472,-0.05656930728128862,-0.010279693670939616,-0.12282547735457428,0.06749506872459943,-0.12007715221761839,-0.053261918862822166,-0.13115860422608805,-0.08620670835347499,-0.015095016484932833,-0.11792218862972215,0.1848455642695419,0.1291244685109243,-0.12085127389363703
2003,-0.024595423839328,-0.01347825089626753,0.0021398701576373913,0.08461114335182507,0.05483676501535584,0.01065118651186503,0.018027408899705444,0.02062624011002767,-0.010906121374311128,0.05352661264624947,0.010920617485358441,0.05031323116924602,0.0028719355559705395,0.029459940562774678,0.003577178490916877,0.08712856924106038,0.08524613929826996,0.005371155122445348,0.06176933370919646,0.049999672927312,-0.029050293705270902,0.08513233627362804,0.005685320608622035,0.030928120990766805
2004,0.019770282811079065,0.013570512610804997,-0.013245723998619008,-0.018921489767184996,0.017123411395610244,0.018501600804400553,-0.03221906661616902,0.0024367962409834742,0.010036644882138956,0.012884804795375127,0.044517271763773625,0.030121249104815728,0.016730825094030788,-0.013487516914803321,-0.019962545351231098,-0.02985406226420273,0.051193906071787865,0.03255801125676183,-0.07551724596386034,-0.02493523104183626,0.03292161713030661,0.05008527146491648,0.060162864360572055,0.030223835626853823
2005,-0.022420911703501356,0.020903522285595777,-0.018292438371947495,-0.01873527958643617,0.03222431310589391,0.0015152271585570087,0.03826130793375415,-0.009374477269295522,0.008025351516438795,-0.023650490489957487,0.043952004134005795,-0.0019133517626768182,-0.06312672272866204,-0.004812637328727942,-0.017463569319493444,-0.043478660117241,0.088621812800179,-0.033245508139958635,0.07612872858914677,-0.015159765640893497,0.01231433674320126,-0.014951482417449369,0.06097159441852407,-0.01776204463805342
2006,0.024014369904161503,0.00572527328012562,0.0165035811630323,0.012632184476808028,-0.030121342270203577,0.0026083825768596913,0.004478690323918677,0.021822384376983806,0.027001606227998964,0.03151659025926201,0.01988576717581858,0.013370727676095928,0.03934672005571116,-0.021428692100492697,0.020910738640305793,-0.0019083232695151775,-0.07240132507124475,-0.0006151567736515373,-0.043075812699294724,0.04771024173048999,0.04639481267416801,0.047478504622517015,0.034288179871184266,-0.01878726242863049
2007,0.015040125980157582,-0.01961731375712128,0.011588971530120284,0.04429582839168389,0.033920056340844607,-0.014620743086032673,-0.03131033123209437,0.012832831787594978,0.03871447018032348,0.013566150125087884,-0.038732414174267094,-0.011260639823169383,0.021083860498558593,-0.01679114722379693,0.005248335236399448,0.05582399015150119,0.03154927392203599,0.004792622718006845,-0.0014709646857420378,0.02819296510027658,0.052521563341092925,0.07041418360434415,-0.06759953043499312,-0.000713532217242907
2008,-0.0604606412306915,-0.025842897006471355,-0.00894216727860564,0.04766213057706126,0.015116874988225781,-0.08357592776462963,-0.008985827447217098,0.015453384834329453,-0.094173595099184,-0.1651862605911849,-0.06960693863373169,0.009796391630117363,-0.11889894179642191,-0.04830442153855741,0.018723327091604736,0.07982586220196719,0.05930937837595285,-0.09615047183956815,0.006419723454898829,0.014518414632649357,-0.15576258743760119,-0.15471584434799557,-0.1146242155310867,0.022773509941021786
2009,-0.08211467167553732,-0.10744910354014359,0.0833114721017052,0.09934626551464132,0.058452998295138725,-0.0006548968822878143,0.07460612663767097,0.03693969217913495,0.03545708147883486,-0.019225705705332552,0.06160721489108223,0.019100758152050812,-0.022864756612961723,-0.052649920057691424,0.10316567034068136,0.1306067340324073,0.03208817139380993,0.029530363540942517,0.08438686986834543,0.014701614724669687,0.05647977092287171,-0.030532646603113167,0.0634766684046022,0.05202825461085947
