Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226563041699115,0.09691468579880236,-0.03512088411762371,-0.015722086988609663,0.01968141197066875,-0.015701744991363675,0.06534044722085142,-0.05486236388104959,-0.004677552943894381,-0.0746527425911594,-0.005226809848345115,,0.19024397515037506,0.025761012752142154,-0.13470343854976308,-0.12269058478936745,0.12405950777479369,-0.0428094057395908,0.13626842872039857,-0.12669108203740564,-0.07940140151611919,-0.2291068482416022,-0.0731830338812679
2001,0.04445904979810433,-0.09538752856356625,-0.056037446934254165,0.0854405519979553,-0.005605836517416751,-0.023829715592232903,-0.010195451877651807,-0.05933215985048357,-0.0816306904556875,0.013021924121718431,0.07797727776515129,0.00563889870774581,0.10149917191502178,-0.26205301035430584,-0.17492110745205958,0.17879949194366151,-0.03076914645530837,0.021685578398712435,-0.0862143103577604,-0.1228450653348071,-0.2088447903254692,0.16977166657614573,0.16961668669199925,-0.01866298091692742
2002,-0.009798426164034146,-0.01793622244290971,0.033270975141791226,-0.05815605116904066,-0.005933634144964617,-0.07380716627448569,-0.07881980025970425,0.006800795417987837,-0.10485188288796676,0.08228419753554683,0.0616801961373199,-0.05656931772114615,-0.010280557814484448,-0.12282520927096008,0.06749572372056067,-0.12007756854693863,-0.05326175067913852,-0.13115865684045458,-0.0862069040105038,-0.015094757662680647,-0.11792220971500367,0.184845685191666,0.1291241031278969,-0.12085136535569052
2003,-0.024595375422990284,-0.013478629553318244,0.002139668310248588,0.08461267837767728,0.054835627056081915,0.010651618649912598,0.018027209434397395,0.020626125650382132,-0.010906504926731508,0.05352706800877538,0.01092138785915786,0.050312366998171765,0.002872582258709677,0.029459420602135244,0.0035773414636466327,0.08712893973377689,0.08524595099934262,0.005370606164871949,0.061769834169704385,0.050000259198216934,-0.02905075312872296,0.08513251996090121,0.0056850915301276395,0.030928677970489593
2004,0.019770205965053078,0.01357072455107855,-0.013245722116876024,-0.018921258124851015,0.017123606715702566,0.018500994665161752,-0.032218762529792055,0.002435908769856887,0.010037176053889096,0.01288530836331181,0.044517353720342046,0.030120864182644258,0.016730794817386263,-0.013488365153950466,-0.019961854261402734,-0.029854494272791632,0.05119344776221735,0.03255815562127662,-0.07551684892443311,-0.024934880753817557,0.03292101446101947,0.05008515444971828,0.06016327225754159,0.03022350522678563
2005,-0.02242107151577233,0.020903701946680675,-0.018292869396583922,-0.018735354100965718,0.03222511998014732,0.0015148503339872388,0.038261676832156866,-0.009374190142794614,0.008024879757880132,-0.023651089206185194,0.04395255176904245,-0.0019136332994874605,-0.06312665467752421,-0.0048125552217680445,-0.017463923374543944,-0.04347857986557924,0.08862298429701543,-0.03324641735826794,0.07612840201768778,-0.01515885393944072,0.012313493265591058,-0.014951792589251278,0.060972778308161946,-0.017762634539273403
2006,0.02401483281878325,0.005724674715872569,0.016504576890782552,0.012631433287905836,-0.030120779024498723,0.0026081838144975666,0.004477943390577499,0.02182279500583384,0.02700172534396561,0.03151660446040583,0.019885455859025125,0.01337096438180585,0.03934702650620259,-0.021428550204935393,0.020909665158420188,-0.0019077271873643165,-0.07240136205587167,-0.0006158736853167923,-0.04307418285890752,0.04770866433483256,0.04639607547038449,0.047478327345205074,0.03428823765572786,-0.018787836671633418
2007,0.015040233154301363,-0.019617554388970948,0.011589210076059508,0.04429590164358688,0.033920088514377555,-0.014621454980274451,-0.031309491768861,0.01283236646719299,0.0387146928198121,0.013566266694316598,-0.038732470212252124,-0.011260519157033633,0.021084282779038288,-0.01679126935048192,0.005248492597694776,0.05582385036473281,0.03154856792697025,0.004793145520946895,-0.001470883204733986,0.028192462961630138,0.05252180695780018,0.07041436419770242,-0.06759925280082846,-0.0007136705151408185
2008,-0.06046108591092536,-0.02584302143174977,-0.0089419404459824,0.04766215096475701,0.015116499935470928,-0.08357579594161557,-0.008985838593365214,0.015453805397270148,-0.09417356510208752,-0.16518649478460623,-0.06960671574631849,0.009796720323578478,-0.11889898285102674,-0.0483051288318026,0.018723688120187987,0.07982599235413579,0.059309047890404365,-0.09615006929639835,0.006420354303363851,0.014517636356117913,-0.15576201133520484,-0.1547163216119859,-0.11462441323545014,0.0227737535842627
2009,-0.08211472456941937,-0.10744865290921057,0.08331008916192073,0.09934633093445733,0.05845299246399471,-0.0006544531843802881,0.0746062498198572,0.03693908713665328,0.03545737370306368,-0.019225436472142476,0.061606647925978475,0.01910128387751797,-0.022864755505834444,-0.0526495372359278,0.10316509755179593,0.1306066502131582,0.03208935352431319,0.02952889351870369,0.08438716171014282,0.014701511818908441,0.05648012825608295,-0.03053280524610036,0.06347714272188987,0.052027824561849734
2010,-0.03634280153781522,0.03119506136272343,0.060879500859772895,0.015470001953593382,-0.07945433755022147,-0.05174119946261235,0.06830096204754565,-0.04498073960677773,0.08955475012353786,0.038201809553851884,0.0,0.06685282774549739,-0.0646994546214602,0.04603845910806448,0.0771096679593839,0.02242534044259248,-0.07392412818473815,-0.0597566325261919,0.07258253053904529,-0.051299121079038,0.13172862443443822,0.06337886142213134,-0.001724958661121434,0.0475711598525792
2011,0.02329978062350646,0.03473753017003722,0.00011999182078215043,0.028961666538850572,-0.011214316850377881,-0.016869747526471413,-0.020004763413272397,-0.05497561041948429,-0.06942069598233425,0.10914672827743477,-0.004063404684621408,0.010448365604003307,0.02827788336368342,0.03160708558132819,-0.004482781049729323,0.028730858458501096,-0.012187092365985475,-0.020254778548915442,0.016651773151188154,-0.05068966807937625,-0.04490825124897291,0.1040201169826569,-0.02691998953589614,-0.006142048947091583
2012,0.04637482648853264,0.043405257388402285,0.03216358906201999,-0.006675478897405607,-0.06005592380100511,0.040580914121573386,0.011829529541584227,0.02505266114704452,0.025351085122347516,-0.018198239583448905,0.005659425816217034,0.008934483388963077,0.08418437021727065,0.06410061842613479,0.050530670036938785,-0.011695471116388467,-0.0704012629533971,0.036214424291126646,0.009974996456588281,0.051852158461820785,0.008883825545431101,-0.05279264887078261,0.013087379277896716,-0.00466982744778166
2013,0.051190406290587465,0.012758729299070737,0.03797154551359494,0.01921183321984654,0.023610187268988225,-0.013344904901269161,0.05167728624073442,-0.029992689635302994,0.03164629432493693,0.04630719296080077,0.029637634145335268,0.025926462443546905,0.02671566710464668,0.0034397153123113533,0.030247408745763593,0.025373138095492243,0.035775358507351473,-0.023952947559273463,0.06314021772554401,-0.0039593980990956235,0.048321791291666694,0.049569314163780076,0.035511168591122244,0.029271390521733
2014,-0.035248313904781337,0.04551581463696097,0.008295593027799919,0.00695110191930759,0.023206773205039832,0.02064477420531463,-0.01343746493719733,0.03946345581798405,-0.013796293273360183,0.023550752839712752,0.027472081945672855,-0.0025366069586996165,-0.019213069654239967,0.051524363932106576,-0.02733579728102664,-0.003193968539519587,0.044856350350134244,0.031238411057385784,0.011819540422222774,0.05009470478768696,-0.007566609599956808,0.026420157885680196,0.045463533989775096,-0.022406360156791538
2015,-0.029629134290271364,0.05620451869729681,-0.01570577052323352,0.009834081391466132,0.01285600316411184,-0.020311828392060582,0.022589088418678127,-0.06095019495735676,-0.02551604429937615,0.08506000910879963,0.003654822600305918,-0.01728245773046433,-0.020823290331698163,0.07220575797113793,-0.02358983805897019,0.019223457159800228,0.022484608452992383,-0.024841007008446825,0.04557751384216324,-0.06824478149918822,-0.022072920800585205,0.11369914240631585,0.006088233096874784,-0.015947546097845544
