Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225959543347933,0.09691465163750235,-0.03512039081373386,-0.015723073023925282,0.019681584481367143,-0.01570224273785792,0.0653409859495735,-0.054861968321537335,-0.004678053210678934,-0.07465291706423749,-0.005226720391316553,,0.19024397515037506,0.025761266603576027,-0.13470357019796686,-0.12269143109750336,0.12406070228624078,-0.04280988082737358,0.13626887399480592,-0.1266916040831375,-0.0794009330282135,-0.2291072351922553,-0.07318271207892113
2001,0.0444592406408475,-0.09538709120992661,-0.056037613229995675,0.0854399111362234,-0.005605649362102616,-0.02382952804735816,-0.010195450886451018,-0.059332645129352546,-0.08162999363371837,0.013021237493387128,0.07797764072975166,0.005639315177673909,0.10149918762088972,-0.2620529066873304,-0.17492082190263103,0.17879954542586218,-0.03076952586784376,0.021685578398712435,-0.08621440918578849,-0.1228443756307308,-0.20884569673922515,0.16977275895567967,0.169616141300865,-0.018663436547767143
2002,-0.009798732707037794,-0.01793653424201347,0.03327098222636793,-0.058156372272580525,-0.005932871576578291,-0.07380726008375837,-0.0788199691316106,0.006801118337330658,-0.10485211226237012,0.08228391127911183,0.06168107205329432,-0.05657003339167466,-0.010279866143404814,-0.12282529774082995,0.06749578154707869,-0.12007773385959997,-0.053261893018876405,-0.13115852621230284,-0.08620707705419084,-0.015094192415352037,-0.11792245277517388,0.18484555605835107,0.1291241031278969,-0.12085136535569052
2003,-0.024595116229388814,-0.013478493279500903,0.00214007950278039,0.08461084631178628,0.05483663267253136,0.010651500250239199,0.018027450529958022,0.020626009334145268,-0.010906164272952545,0.053527055673760815,0.010921276102192179,0.05031257792810906,0.0028723969308219743,0.029460165234458602,0.003577339537154778,0.08712853524212627,0.08524569017359407,0.00537090979051702,0.06176929239975881,0.05000048644062738,-0.029050822725088854,0.08513239251042681,0.005685092989842433,0.030928111418483617
2004,0.01976947882693536,0.013570831041310072,-0.013245327457416689,-0.018921761176668217,0.017123716706900938,0.01850150631903036,-0.03221895486438786,0.0024360114468409133,0.010037072598336971,0.012884699905628239,0.04451748058230365,0.03012078276595198,0.016730932108946606,-0.013487399885787288,-0.019961848100528257,-0.029854925757278772,0.05119325964341459,0.0325579186341689,-0.07551629144742,-0.024935979018470222,0.03292224377082009,0.05008559768381993,0.060161954469934775,0.030223179937013844
2005,-0.02242061878462498,0.02090389430405626,-0.01829342710026227,-0.018734888136476613,0.032224829623641815,0.0015153195799710861,0.03826120155734758,-0.009374373022696725,0.008025429562148245,-0.023651267671718545,0.04395283329837274,-0.0019135443662955387,-0.06312548609789426,-0.004812912775050582,-0.017463985545919547,-0.04347791529048661,0.08862166057828436,-0.03324602976831181,0.07612872881470722,-0.01515885393944072,0.012313264034474525,-0.014952022417843658,0.060973036221048105,-0.01776209671522111
2006,0.024014027548076244,0.005725631199415382,0.016503966455972074,0.01263168979852236,-0.030120860234285063,0.00260775215321285,0.0044784619647608714,0.021822707411302433,0.02700206091606816,0.03151634910047996,0.019885375092792534,0.013371119676657495,0.03934679289987297,-0.021428972403651825,0.020910214170719366,-0.0019075143403481931,-0.07240175693042905,-0.0006158736853167923,-0.04307401065700189,0.047709075640333554,0.04639524736639422,0.047478228307342274,0.0342882484018876,-0.018787539347978832
2007,0.015040230849449054,-0.019617400452125122,0.011588667520369578,0.04429583564250139,0.033919952629050565,-0.014620615211260013,-0.031310479918842615,0.012833334158042442,0.038713803679684355,0.013567185973895945,-0.03873266190024116,-0.011260588775091396,0.021084488658121403,-0.016791669220619587,0.005248083531304015,0.05582408852979315,0.031549449584438616,0.004792206749865802,-0.0014704178602082951,0.02819320970766115,0.05252113332640351,0.07041409936331888,-0.06759918311539748,-0.0007134977333742576
2008,-0.0604613685897184,-0.02584256006746044,-0.008942415316806285,0.04766280132847234,0.01511633961387071,-0.08357584622924807,-0.008985836371242506,0.015453552007109295,-0.09417340127781293,-0.16518664576572895,-0.06960693238888727,0.009796373328875063,-0.11889897256823523,-0.048305025936654866,0.018723581122230826,0.07982598427253551,0.05930922984191134,-0.09615039779370305,0.006420354932057837,0.014518416147309754,-0.15576257810139094,-0.1547163784117337,-0.1146242865455972,0.022773903646948535
2009,-0.08211402248406674,-0.10744888388457985,0.0833102357557256,0.09934625952703025,0.05845405598691911,-0.0006550107428683338,0.07460532274976939,0.036939414378637014,0.03545737725791209,-0.019225341509783833,0.061607042813176305,0.019100904801236274,-0.022864824621360302,-0.05264968112331592,0.10316493722672093,0.13060666919447317,0.032089357649184524,0.029528461283045093,0.08438738911100141,0.014701962980081307,0.05648001210261633,-0.030532388981432623,0.06347625671742985,0.05202835025063557
2010,-0.03634234528864333,0.031194478446451734,0.06087932279683761,0.015470352199147719,-0.07945416030077579,-0.05174118508959913,0.06830025850345312,-0.04497993340781625,0.08955451584708918,0.03820206301628781,0.0,0.06685203230817871,-0.06469954435859526,0.046038561689758506,0.07710887586277981,0.022425718920233928,-0.07392361363726829,-0.05975690376106357,0.07258283734592408,-0.051299297101802366,0.13172871169927003,0.06337876135948561,-0.001724875004186055,0.04757081726453238
2011,0.02330042063892268,0.03473720669623814,0.00012006671305053729,0.028961287739522223,-0.011214173730386467,-0.016870116817294445,-0.020004547781391713,-0.05497539381621652,-0.06942093851981956,0.10914710423204332,-0.0040634043663444475,0.010448050193299085,0.028277967738383092,0.031607321022384616,-0.004483006222712915,0.028730860631176247,-0.01218716677151599,-0.020255153646442592,0.016652313690187492,-0.0506893692355358,-0.0449084732124897,0.10401986120917939,-0.026919844280377414,-0.006141665438159749
2012,0.046374603815066084,0.043405797451810946,0.032163658059150446,-0.006675961455313573,-0.06005559701640428,0.04058121002322457,0.011829597268192105,0.02505272260546354,0.025350731985798847,-0.01819843890954287,0.005659494673482923,0.008934551697294735,0.0841839518534302,0.06410026250971468,0.05053115520520857,-0.011695469626909927,-0.07040138274359087,0.03621456291252434,0.009974928233799973,0.05185208880002001,0.008884077397377066,-0.05279282291756571,0.013086917207312698,-0.004669569126890094
2013,0.051190339186694134,0.012759113130147659,0.037970651100315944,0.019212390254341294,0.023609829780814495,-0.01334432749085368,0.05167692008001046,-0.02999235642721476,0.03164617134460901,0.04630696354521446,0.029637530170816717,0.025927092235307203,0.026716127982166604,0.003439205092474973,0.030247858458648302,0.025373193408031236,0.03577528773096739,-0.023952942005689204,0.06314044027074761,-0.003959508047715166,0.04832166286998052,0.04956908957266304,0.03551178022519763,0.02927117634608667
2014,-0.035248705346985654,0.04551591977908376,0.00829529049908806,0.0069512030433493965,0.023206577405723516,0.020645070608232396,-0.013437370092760692,0.03946325975160514,-0.013795739630697912,0.02355036667591648,0.027471896183686173,-0.0025365180121760256,-0.019213636164958636,0.051524276463944974,-0.027336083102939,-0.00319330294998188,0.04485625040890673,0.031238227968684917,0.011819720063279693,0.05009496799058022,-0.007566357056658535,0.026419218495574492,0.04546388071022567,-0.02240612655779739
2015,-0.029629223689754514,0.056204523875374335,-0.01570577189319544,0.009834259499924114,0.012856177546883396,-0.020312169678906256,0.02258882510251503,-0.06094961065162441,-0.02551622144487664,0.08505962303295589,0.003655346158241368,-0.017282713580773823,-0.020823527740668646,0.07220584584591472,-0.023589914496726205,0.01922377180261914,0.022484219232293823,-0.024841085859458434,0.04557798657015,-0.06824513478838667,-0.022072608008114614,0.11369888145350959,0.0060883061397221105,-0.01594747393635043
2016,-0.04978650738695656,-0.0008260193876639121,0.06726601340321725,0.0039413170451592094,0.017011412153640215,0.0034759005678361987,0.03647124800967516,0.0011975367771488443,5.819861038114382e-05,-0.01733742262699145,0.03683890753964203,0.020271517208634293,-0.06910458304431777,-0.015653227164043382,0.06852610658965697,-0.03186821647484295,0.043700106904313696,-0.02278028460049708,0.07150859768971096,0.010500792144654492,0.022135199397107508,-0.014572036258102994,0.004359342945943867,0.011322378213924233
2017,0.017894599063428718,0.039291748935676774,0.0012498687261437436,0.009926096027373044,0.014113139661844576,0.0063747493492603,0.020554326109554655,0.0029174509638238977,0.020149578268989554,0.023564000521537176,0.030565951900318966,0.012127736406140066,0.05140107662358506,0.04375064146681118,0.02026830318029771,0.0272704640086614,0.03897305491315173,-0.023179240146760205,0.04061286194991531,0.02073603254019618,-0.002952554363204518,0.04606411481589334,0.01971746538261021,0.006031257486758701
2018,0.056359619570851116,-0.036361028148087504,-0.027410267313066727,0.005168577530037188,0.02430855701986867,0.00575100303795284,0.0370467524373852,0.03191988193542983,0.005945611174531962,-0.06910458430940092,0.018549268305479538,-0.08804846763939234,0.08757048587681204,-0.012927863476628776,-0.040788413685832636,0.005058478095900654,0.05672925499334669,0.01145047390417031,0.027963881918311007,0.057806759348626446,-0.002816300680024586,-0.08595736052806169,-0.002649962752699797,-0.08660718137739187
2019,0.08006603137671653,0.03241568143285911,0.01810064615332352,0.040852205428267174,-0.06377105670863314,0.06958637923489586,0.015119443049298464,-0.016743342932985628,0.01945787382732478,0.022104545824122468,0.036198007689619116,0.02905597624464229,0.09010774804012267,0.029912372736052406,0.03924534172783556,0.05499259720148175,-0.08225153369700067,0.07590044670786034,0.023347861934972958,-0.018995529300358194,0.00917924887336774,0.043800607463727825,0.040693960979169,0.03886365072837816
2020,-0.00040384412423877247,-0.07916586315487761,-0.12487148600065778,0.1269834837098156,0.047645409030019126,0.01773442500280953,0.05889223361996354,0.069796694757853,-0.03744370091996052,-0.024933466899525136,0.10877671714663184,0.037048304919830244,0.030384416769424716,-0.060574137895191504,-0.07285846337548418,0.14973732743375012,0.06600882381053497,0.06286705083958632,0.07346524182020886,0.10944717653385627,-0.05778638516286627,-0.03044921530619249,0.1122578390627369,0.049024360135573986
2021,-0.010190186561261916,0.027805273946203357,0.04539951324112712,0.052910498804172645,0.0065658595916180396,0.02242759067108291,0.0244124422101204,0.029759719325045175,-0.04660525528376691,0.07016336239379384,-0.008034881856041842,0.04624786352120136,0.0026137124278837742,-0.0013353407933266448,0.017167913012810843,0.0590980322570136,-0.012012380644222498,0.06262153706083828,0.02860945101010448,0.042186408904863804,-0.05683139635692769,0.07864011010054872,0.019968315083124244,0.011523505819362567
