Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522577788745838,0.0969142485312342,-0.035120057491037526,-0.015722935176099684,0.01968121872896167,-0.015701792139978576,0.06534110668412674,-0.05486256870692041,-0.0046779053116560165,-0.07465308009656813,-0.005226507191003926,,0.1902436968197052,0.025760959832938246,-0.13470313977437398,-0.1226912770089591,0.12405996712836243,-0.04280927778920496,0.13626832706752667,-0.12669107841082483,-0.07940185332611016,-0.2291067012955731,-0.07318256957774893
2001,0.04445956198741263,-0.09538743963386498,-0.0560372815907505,0.08544008332160691,-0.005605911278772524,-0.023828755673819146,-0.010196186315144962,-0.05933237279753967,-0.08163062099240936,0.01302214531980428,0.07797729111778606,0.005638950561358103,0.10149876889496778,-0.26205314204679564,-0.17492062197150282,0.17879954018612487,-0.03076913127398373,0.021685416386118428,-0.08621465239030957,-0.12284497368259761,-0.20884525267609144,0.1697724630097226,0.1696169270363319,-0.018663015199732902
2002,-0.009799229474720228,-0.017935730761165836,0.03327056284936081,-0.05815537664027293,-0.005933711588706592,-0.07380710360762166,-0.07882003510386093,0.006801195790481218,-0.10485228458673412,0.08228338337127261,0.061681478947200885,-0.05656978216522046,-0.01028061865480534,-0.12282494790913168,0.06749559516967008,-0.12007776665776493,-0.05326170887943127,-0.1311589608245337,-0.08620629760317244,-0.01509491881917524,-0.11792215457734878,0.1848456128806617,0.12912405253927495,-0.12085168173405914
2003,-0.024594432520623988,-0.013479527536183866,0.0021393893436134626,0.08461217409450761,0.05483656820153482,0.0106513671527535,0.018027169286191747,0.020626009247903587,-0.01090623939010904,0.0535269839942083,0.010921167016924027,0.050312666926734195,0.0028727719154744147,0.02945983714580036,0.0035771775265001082,0.08712845628748167,0.08524612525475117,0.00537092660646965,0.061769564856657855,0.04999995022807635,-0.029050620486625878,0.08513246982221112,0.005685640869412145,0.030928041270279705
2004,0.01976976842571454,0.013571128556341794,-0.013245723998619008,-0.018921489767184996,0.017123204952649296,0.018501503075871062,-0.03221817948478811,0.0024360740341646814,0.010036645912974151,0.012884806105586621,0.044517778198089886,0.03012037249645272,0.016731189778661282,-0.013488603696517942,-0.019961624455133054,-0.029855115511238983,0.05119366935091496,0.03255790972706052,-0.07551598721480357,-0.024935929086866593,0.032921289320111846,0.05008600152900189,0.06016211460112508,0.030223387390964307
2005,-0.022420642251653966,0.020903717163399005,-0.018292344882435585,-0.01873518257072726,0.03222479209999385,0.0015143799814141268,0.03826178450664819,-0.009374384308164285,0.008025074764730133,-0.023651031631956587,0.04395285918063441,-0.0019139729352056767,-0.06312571383770926,-0.004812756183297129,-0.017463989311301886,-0.043478676087300494,0.088622870841925,-0.03324601770910418,0.07612841989835117,-0.015158977924623951,0.012313755876863341,-0.014951822509854718,0.06097173055411065,-0.017761831549018448
2006,0.024014821348545157,0.005725185365783592,0.01650401185810213,0.012631582885187287,-0.03012075707548001,0.002607775245855315,0.004478690710621569,0.021822214337018808,0.02700186540876004,0.031516262617583335,0.019885614676591112,0.013371590376815012,0.03934649919036293,-0.02142848415011922,0.02091063006159999,-0.0019081107629529415,-0.07240121079821271,-0.0006160756338238205,-0.04307480789361795,0.04770854285541826,0.046395673737650966,0.04747874456465895,0.03428860544678436,-0.01878735976152046
2007,0.015039812873807623,-0.01961731227221397,0.011588970635355134,0.044295443391769496,0.03392065094860319,-0.014620597574715899,-0.03131038949281473,0.012832308642505508,0.038713964016332314,0.013566792254349203,-0.038732275273233974,-0.01126056594715208,0.021084270602705013,-0.016791744395475705,0.005248643770120465,0.05582346810436967,0.031549766723095285,0.004791777882655168,-0.0014700324112656427,0.028192489890798367,0.05252193648246184,0.0704138259926188,-0.06759929929917008,-0.0007138782783021602
2008,-0.060461285622184,-0.02584244242174938,-0.008942326953035873,0.04766205769856646,0.015117339831691057,-0.08357598452021642,-0.008986156584344651,0.015453804437803864,-0.0941739825732415,-0.16518610919761545,-0.06960704725082534,0.00979639277377986,-0.11889862631363013,-0.048304809901663415,0.01872312636039819,0.07982661223615972,0.059308803995287596,-0.09615041730398055,0.00642041166168883,0.014518116715035667,-0.15576247645444685,-0.1547159228951447,-0.11462446923023983,0.02277320943720129
2009,-0.08211410311547662,-0.10744904940590383,0.08331050782142446,0.09934662352681567,0.05845276131135457,-0.0006545611842866395,0.07460600625864311,0.036939483690564545,0.035457088607887544,-0.019225418173719255,0.06160740677532894,0.019100846055528198,-0.022864321010659605,-0.05264969194438385,0.10316508365395971,0.13060691755809262,0.032088819050503314,0.029529164125048135,0.08438674439627225,0.01470251982718973,0.05647998487027284,-0.03053242866414929,0.06347631185574443,0.05202763771179053
2010,-0.036342678097578074,0.031194599790142163,0.06087947755267398,0.01547041808942895,-0.07945489197037292,-0.05174092749685333,0.06830077115637434,-0.04498059122344955,0.08955479422474544,0.03820202510264781,0.0,0.06685264041145,-0.06469939452661744,0.046039102099927565,0.07710896656605093,0.022425270445410428,-0.07392365177563187,-0.05975677245282529,0.07258239831248248,-0.05129907895746799,0.1317286807539102,0.0633789247542822,-0.0017246249348404907,0.04757056101785673
2011,0.023299950630542243,0.03473742463899332,0.00012009419169967117,0.028961303223725032,-0.011214584126568505,-0.016869620710324718,-0.020004521160525313,-0.05497567366373313,-0.06942059734432204,0.10914670649293079,-0.004063584757527994,0.010448196700884926,0.02827764112793929,0.031607526242081185,-0.004482930559539078,0.02873074365006878,-0.012187005047134547,-0.020254614020386974,0.01665185450630635,-0.050689617486093574,-0.04490836843258639,0.10401983938991477,-0.02691986061155449,-0.006141653150769977
2012,0.04637482491219558,0.04340529472141186,0.03216401357982446,-0.006675910195561574,-0.060055483907763274,0.04058091611949055,0.01182975688802057,0.025052311789750537,0.02535083430946239,-0.01819773844405803,0.0056593825118977925,0.008934577726182669,0.08418400700526907,0.06410054744108051,0.050530354589379156,-0.01169472896230006,-0.0704012997432989,0.03621427153229484,0.009974914035515647,0.0518520832044409,0.008883742109537796,-0.05279248033401185,0.01308699090643528,-0.004669530546422829
2013,0.05118983167584945,0.012759011087186245,0.03797133773098538,0.019212424379892346,0.0236094765303545,-0.01334411626893306,0.05167641784942045,-0.02999192381044946,0.03164595571674633,0.046306956245385944,0.02963767271970874,0.02592631086195074,0.02671565822909283,0.003439719240507788,0.030247888970715398,0.025373189250640582,0.03577464113098183,-0.023952509362461183,0.0631404896170118,-0.003960025687257729,0.048322415370580796,0.04956901238526301,0.03551153587530442,0.029271022274423464
2014,-0.03524846522587377,0.04551614971340623,0.008295761383945166,0.006951382625773883,0.02320627897333516,0.02064505194920918,-0.013437830454726574,0.039463559796675485,-0.013796134415189565,0.023551123099701643,0.027471576439148437,-0.0025364706513526514,-0.019213732423331464,0.051524616989369054,-0.02733619168260848,-0.00319351079218011,0.04485631429846548,0.031238299054556773,0.011819336653773771,0.05009534692259776,-0.007566612642737169,0.026419834735265102,0.045463627447381416,-0.02240664995568531
