Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522629336693826,0.09691416873207293,-0.03512038537239204,-0.015722358636819478,0.0196818956315572,-0.01570252904316538,0.06534068412754945,-0.05486163853194381,-0.0046783222265252,-0.07465273019734664,-0.005226959984690138,,0.19024341347820162,0.025760799115482902,-0.13470295874175053,-0.12269121668903638,0.12406053814098739,-0.04280926535805185,0.13626808347979447,-0.12669124512877616,-0.07940104615960941,-0.22910702190123133,-0.07318326128313568
2001,0.044459283087132206,-0.09538728094741822,-0.05603766942354371,0.08544052928141443,-0.0056053435053103895,-0.02382940820451529,-0.010196187309123639,-0.059332477130723205,-0.08163032398081194,0.013022029826855519,0.07797729111778606,0.0056392637667881385,0.10149904060998138,-0.2620527569343044,-0.174920936502176,0.17879977120193824,-0.030769811158058102,0.021686033938970617,-0.08621444595391159,-0.12284482548578024,-0.2088454581806254,0.16977250129359933,0.16961661499115777,-0.01866358545631308
2002,-0.00979891497367269,-0.017935719478473833,0.03327000774532962,-0.058155473952616776,-0.005933382486566274,-0.07380741023904769,-0.07882039255271989,0.006801715808026465,-0.10485259229325561,0.08228383164257025,0.061681267766527936,-0.05656965726174745,-0.010280392188082743,-0.12282493246444737,0.06749588549920604,-0.12007777418699084,-0.05326178393444969,-0.13115845368899426,-0.08620660678621617,-0.015094538173627159,-0.11792306038915956,0.18484615023663742,0.12912424863265293,-0.12085110089987539
2003,-0.024594561657389602,-0.013479459670613148,0.00213980195360719,0.084612270728458,0.054836473674890085,0.010651122037749206,0.018027046268753733,0.020626473377843846,-0.010906918819146072,0.05352710571548491,0.010921386350498885,0.05031298145673557,0.0028723986602461338,0.02945973372890287,0.0035767272244928705,0.0871285614389381,0.08524621464692617,0.0053711543071015555,0.061769475372113414,0.04999965870685741,-0.029050556704147357,0.08513317318948421,0.005685187681056414,0.030927781685043954
2004,0.019769758216070743,0.013570513985268207,-0.013245425541184686,-0.018921283398177113,0.01712299143984608,0.018501600804400553,-0.032218668055252864,0.002436074535788313,0.010036853388997846,0.012884704419023452,0.044517682274335835,0.030120474400691544,0.016730323981877016,-0.013487458411098996,-0.0199618679712652,-0.029854865141286102,0.05119326934440105,0.03255828679599415,-0.07551669230684466,-0.02493568450389927,0.03292216393635172,0.05008526824346138,0.0601627994238918,0.030223142318904772
2005,-0.022420644343587037,0.020904100933726744,-0.018292713709952557,-0.018735374817964945,0.032224995581808136,0.0015143801237962329,0.03826150646508464,-0.009374297280335342,0.008025442057854493,-0.023650848395942115,0.04395266147071797,-0.0019138839291227283,-0.06312626048443204,-0.004812638192973173,-0.017463752917447395,-0.04347830877930392,0.08862245280656889,-0.03324631166151548,0.07612899035645171,-0.015159313559283683,0.012313298249644777,-0.01495205771326047,0.06097350594695761,-0.017762358491323238
2006,0.024014461047995095,0.00572527328012562,0.016504186133016407,0.012631241726917652,-0.030120596741239014,0.0026079486076744374,0.004478776666775541,0.021822124627566053,0.027001610770865048,0.0315168411536364,0.019884892111467156,0.013371516681714324,0.039346596587587435,-0.0214289000507778,0.02091063006159999,-0.0019080044081921654,-0.0724014161994273,-0.0006158459541930617,-0.04307480294234145,0.047708897485086554,0.046395767110841035,0.04747784201926475,0.0342889300085667,-0.018787865426076023
2007,0.01503997231583587,-0.019617316726936562,0.01158912773635068,0.044296057363153896,0.03391946421248426,-0.014620324121658035,-0.03131047246094665,0.012833054906617347,0.03871409892939304,0.013566575346207088,-0.03873198940129774,-0.011261282740647194,0.0210842814684169,-0.01679054157723281,0.005247921343908057,0.05582275320186958,0.031549981544061634,0.00479253029546034,-0.0014708719113299962,0.028192786083136134,0.05252149631339198,0.07041482462814508,-0.06759944429971121,-0.0007138782165296842
2008,-0.060461152732765644,-0.025842522205652863,-0.00894184935752984,0.047662122897971226,0.015116488200008993,-0.08357587100901709,-0.008985580965654716,0.015453133330086022,-0.09417336416165978,-0.16518651763801695,-0.0696066279033899,0.009796390486455087,-0.11889887579542802,-0.048304721118619276,0.018723438091358346,0.07982598784518036,0.059309671134018194,-0.09615090641060686,0.006420608382204929,0.014518310140712476,-0.15576300773805374,-0.15471591881721136,-0.11462437322874841,0.022773898550291882
2009,-0.0821143153502506,-0.10744904940590383,0.08331022558943801,0.09934690993672302,0.05845347226270703,-0.0006552324334345716,0.07460589423710817,0.03693959178559125,0.03545688754642384,-0.019225227730277905,0.06160710980108064,0.019100851398803798,-0.022864756612961723,-0.052649615906614655,0.1031650753735569,0.13060690805544972,0.032088881338175224,0.029529596905750966,0.08438639558221084,0.01470218143998303,0.05647966084044409,-0.030532337192353265,0.06347643980183015,0.052028052483243936
