Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226037614648691,0.0969141772956783,-0.035120388201542174,-0.015722777389002407,0.019682414577497864,-0.015702778595987565,0.06534137678433005,-0.05486280669074062,-0.004677151095019871,-0.07465346396056394,-0.005226051063058068,,0.19024423939898139,0.025760868561424344,-0.13470311752247477,-0.12269125358620758,0.12406004893533873,-0.042809168563200495,0.1362675640804336,-0.1266904002637146,-0.07940201668241298,-0.22910695730171804,-0.0731826413754838
2001,0.044459354331845446,-0.09538766929701825,-0.05603727615747711,0.08543976640370854,-0.005605723081878677,-0.023829136323348044,-0.010195702864188583,-0.059332662422555194,-0.08163074278793203,0.013022263782072496,0.07797730866935249,0.005638951738791587,0.1014989316917152,-0.2620527016448262,-0.17492136300628003,0.1787996969995891,-0.030769330264487582,0.021685625160178024,-0.08621446301620495,-0.12284496037987669,-0.20884485652988816,0.1697722009990359,0.169616725761226,-0.018663923352971068
2002,-0.00979850479444977,-0.01793572135892152,0.03327054508978078,-0.05815586320179089,-0.005933382486566274,-0.0738084034385007,-0.07881868982937756,0.006800740445595643,-0.10485171320329256,0.08228362317241067,0.061681164655407184,-0.05657044087094398,-0.010280044721617254,-0.12282496233216811,0.06749493485441982,-0.12007741808783445,-0.053261727856479646,-0.13115818223106412,-0.08620685921081139,-0.015094351428378006,-0.11792267536287038,0.18484563305191481,0.12912424863265293,-0.12085142717218644
2003,-0.02459490078009896,-0.013478179371811394,0.0021397318359612783,0.08461105728125706,0.05483618845655003,0.010651730991037,0.018027169286191747,0.02062612588182544,-0.010906123866945228,0.05352662501484651,0.010921058547814111,0.05031322025308005,0.0028725852877911073,0.02945955414982082,0.0035772677155228028,0.08712881447634624,0.08524568531581544,0.005370927014124227,0.061769720509414316,0.04999994667294261,-0.029050686236309464,0.08513253956519429,0.005685254875612111,0.030928306785285242
2004,0.01977017544167703,0.013570106104127122,-0.013245228334270331,-0.01892158720324444,0.01712351284957636,0.01850169853289052,-0.03221885770482791,0.0024355594981364526,0.010037576462956554,0.012884497115356552,0.04451727623299684,0.030121540342716635,0.016730818871088182,-0.013487816834254818,-0.019962049682999528,-0.029854486762219135,0.05119305436634658,0.03255815707966114,-0.07551662789598101,-0.024935163030927132,0.032921344821070786,0.050085339005791596,0.06016249685090158,0.030223961655435172
2005,-0.022421374038679054,0.020904005489927435,-0.01829299588861255,-0.018735096260065975,0.032224610510027674,0.0015146628958362385,0.038261513648900625,-0.009374118138934406,0.008025076962170141,-0.02365049477293235,0.04395201228627932,-0.0019130855943011449,-0.06312628824381372,-0.004812755895208465,-0.01746380781420631,-0.043477869606795005,0.08862181441043782,-0.03324619017143182,0.07612836371564069,-0.015159544740102171,0.012314452916548868,-0.014951822509854718,0.060972536148155676,-0.017762577360236342
2006,0.0240142787603439,0.005725620956469779,0.016503661882047105,0.01263183902242071,-0.030120835978089677,0.0026082078602029934,0.004478170333487963,0.02182264412644619,0.027001265196660684,0.03151659542233709,0.01988553211067612,0.013371355757230585,0.03934660962303704,-0.021429225637421778,0.020911077999409944,-0.001907473040125951,-0.07240213896084813,-0.000615501611412661,-0.043074635474612655,0.04770895467975422,0.04639530319039653,0.04747873416046122,0.03428891207535423,-0.018788058191443135
2007,0.015040122513462206,-0.019617536383501832,0.011588739905106227,0.044295838534166965,0.033920575383047824,-0.014621304460897155,-0.031309981529024866,0.012832904893456787,0.03871409892939304,0.013566786524329855,-0.03873246748484438,-0.011260852501920326,0.021084171879655944,-0.016791143833964073,0.005248642153565353,0.055823451000801994,0.03154888700546499,0.0047925307448597465,-0.001470218783934718,0.0281926768126608,0.05252165423935873,0.0704145229726929,-0.06759974520864376,-0.0007134455630651848
2008,-0.060461070825051255,-0.025842827272080315,-0.008942009745890878,0.0476622149741881,0.015116336739295688,-0.0835754418456679,-0.008985827447217098,0.015453551644578178,-0.09417374390079836,-0.1651864419412692,-0.06960673652050708,0.009796274886884504,-0.11889899750163402,-0.048304805154383734,0.018722917895314772,0.07982662032801646,0.05930862181436569,-0.09615035424766205,0.0064200207385887165,0.014518807141749246,-0.15576265354901642,-0.15471611110713013,-0.11462444050956333,0.022774052263453193
2009,-0.08211427653149461,-0.10744862886990536,0.0833106959824712,0.09934547099182645,0.05845338840207792,-0.0006546731324967858,0.07460590259457578,0.036939387147719493,0.03545730036299655,-0.019225225863733653,0.06160700471109992,0.019100758152050812,-0.022865275008379093,-0.05264895558654692,0.10316480974156095,0.13060719908575735,0.03208855131487276,0.029529536395101363,0.08438664805753282,0.014701844695135913,0.05647989344018667,-0.030532545587141358,0.06347634596759755,0.05202847251306153
