Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226135746706837,0.09691424518817948,-0.03511993418843384,-0.015722993690770015,0.01968209535413723,-0.01570256935825487,0.06534140735533422,-0.054862342179728296,-0.004677885802533699,-0.07465307270293642,-0.005227083919712161,,0.1902440567049828,0.025760923775365985,-0.1347032624536817,-0.12269112170270047,0.12406041754776864,-0.04280948171997001,0.1362677676905797,-0.126691015674685,-0.07940120603964329,-0.2291070993054568,-0.07318290620991785
2001,0.044459713686186175,-0.09538743274923012,-0.05603724270902122,0.08543990238424959,-0.005605648833090782,-0.02382914617311438,-0.01019583480985986,-0.059332639301623025,-0.08163029836003266,0.01302180894335514,0.07797750223771094,0.005638897533530196,0.1014987155513567,-0.26205229631902294,-0.17492150011988317,0.17880006875603494,-0.030769327127952106,0.021685672800999978,-0.08621467158816876,-0.1228445245732851,-0.2088455863155484,0.1697722781859492,0.16961626440922783,-0.018662871260907377
2002,-0.009798631202390107,-0.017936327001081387,0.03327097868407902,-0.05815585108224541,-0.0059338522997109955,-0.07380717439733331,-0.07881980962547863,0.006800989783681155,-0.10485155586874007,0.0822832318709763,0.06168081979597684,-0.056569684364643935,-0.010280326859769762,-0.12282525350590023,0.06749585291003579,-0.12007792173145715,-0.053262046730573,-0.1311578989465746,-0.08620696069720657,-0.01509484805922845,-0.11792257158362407,0.18484605244586993,0.1291241832349943,-0.12085126419992254
2003,-0.024594523707497373,-0.013478418300874817,0.002139254916077471,0.08461168519680418,0.05483666464014414,0.010651254528027732,0.01802744412590007,0.020625536871943462,-0.010905709653501239,0.05352646106037806,0.010921278491070385,0.05031269700094976,0.0028723034684012827,0.029459697797699747,0.003577699517938182,0.0871284380154218,0.08524569017359407,0.005370682376620861,0.06177006036875721,0.0499998934802075,-0.029050621794979747,0.08513245030575467,0.005685156085512011,0.030928933280833126
2004,0.019769789875682342,0.013570727292561369,-0.013245924066587755,-0.018920861798096378,0.017123092014127206,0.018501510064006466,-0.032218762529792055,0.002436319477792992,0.010036967086684001,0.012884595882770578,0.0445174761252316,0.030120875731282526,0.016729985808991765,-0.013488189864374611,-0.019960997483224774,-0.029854857132419865,0.05119305158323262,0.03255779310283491,-0.07551605671267592,-0.02493623297324632,0.03292237866189707,0.050085401751177594,0.06016220652852611,0.030223638072482295
2005,-0.022420614612159384,0.02090341440551935,-0.01829259310296727,-0.018735162377263914,0.032224723481481865,0.0015152255318502394,0.03826147884154629,-0.009374730329409942,0.008025520587470192,-0.023650994634156985,0.04395216962159809,-0.0019131904983137327,-0.06312617887249883,-0.004812674502121528,-0.017464405008826844,-0.04347768667642393,0.08862205542787183,-0.033245963243497156,0.07612840201768778,-0.015158741061322978,0.012313491854273106,-0.014951677674994168,0.060972304531989874,-0.01776263838788683
2006,0.024013670360638173,0.005725806053153537,0.016503881689529987,0.012631776730136934,-0.030120946488222944,0.0026081842648384423,0.0044783747001837515,0.021822446498500625,0.02700172760922226,0.03151677040958023,0.01988497913542231,0.013371513105104649,0.03934670430473863,-0.021428137101790035,0.020910751845356623,-0.0019085751299107168,-0.07240146077454257,-0.0006157589547494124,-0.043074637118965975,0.0477088014743694,0.04639597158970421,0.047478233502831424,0.034288878797195554,-0.01878813589281292
2007,0.01504000098077296,-0.01961710294449792,0.01158905161825241,0.04429581541278993,0.03391993779504343,-0.014620891011479453,-0.0313101892703721,0.012832959198708194,0.03871445712541921,0.013566053234364883,-0.03873267799629965,-0.011260089278341767,0.02108449082854924,-0.01679136847162943,0.0052486976690055975,0.05582343097548792,0.031549153666620366,0.00479239450401181,-0.0014704177231565918,0.028192740359789692,0.05252142475007893,0.07041445045133932,-0.06759948909269631,-0.000713670638494146
2008,-0.06046136418373682,-0.025842480500865572,-0.008942413892820356,0.04766239197929334,0.015116803191005612,-0.08357582728895696,-0.008986163871227637,0.01545355329250464,-0.09417340899175819,-0.16518675113130032,-0.069606297540868,0.009796252341456979,-0.1188985709993664,-0.04830550722299065,0.018723277507974423,0.07982684268435758,0.0593091249646891,-0.0961503007769744,0.006419961986680711,0.014518321675164536,-0.15576252701163562,-0.15471590236530108,-0.11462451681833374,0.022773750127409675
2009,-0.08211457056072369,-0.10744903648812976,0.08331062275810042,0.09934698047891555,0.05845307609643835,-0.0006553458920083299,0.07460593133995408,0.03694004198128975,0.035456858199135244,-0.019225147862105385,0.06160653704036245,0.01910128210123596,-0.02286482631805864,-0.052649609179627355,0.10316501738925843,0.1306073136973942,0.03208856576550789,0.02952908769420093,0.08438722730170345,0.014702069619798364,0.05647899777012033,-0.030531780471057868,0.06347603521643364,0.05202835550219831
2010,-0.03634270697171482,0.031194960763771373,0.06087958709604435,0.015469826161373046,-0.07945425231177328,-0.051741009480488875,0.0683006490953062,-0.04498046539193934,0.08955472440967482,0.03820197517303803,0.0,0.06685186874270332,-0.06469916678731713,0.04603834235829707,0.07710935863509794,0.022424978299113052,-0.07392335965484464,-0.0597568018573047,0.07258251569316854,-0.051298825251514524,0.1317284577340736,0.06337839487945729,-0.0017241236762475243,0.04757045477855382
2011,0.02330058480070174,0.034737364394724635,0.00011976709905670013,0.02896151892329457,-0.011214246514722137,-0.016869897229657815,-0.020004544785794165,-0.05497553821840606,-0.06942085767399109,0.10914718162657877,-0.004063952023371731,0.010448526185491636,0.028277561672519047,0.03160717060748963,-0.0044826311593455515,0.028730329106940067,-0.012186437049826582,-0.02025499878403325,0.016651850371010024,-0.05068921981361563,-0.04490838744366443,0.1040196706938632,-0.026919543723238903,-0.00614189318804792
2012,0.04637460020554407,0.04340557106967702,0.03216359135496494,-0.0066756174956543735,-0.06005586679580288,0.04058151192894388,0.011828884681597263,0.025052806946347594,0.025351086859966676,-0.018197973409785573,0.005659765093126712,0.00893400462603755,0.08418370733222225,0.06410069417231656,0.05053080382745234,-0.011695405949332383,-0.07040150706980186,0.036214357490470084,0.009975332232930345,0.051851419654525666,0.008884522613451296,-0.052792763803741094,0.01308718075491111,-0.004669567912134132
2013,0.05119026864773457,0.01275892162184289,0.037971225567345224,0.019212261802106,0.023609704991296443,-0.013344558765767456,0.051677044166001496,-0.029992244236215493,0.031646283344315185,0.04630672893814047,0.02963785162140753,0.025926355679579016,0.026715598272517793,0.0034394605306868886,0.030248112148809625,0.02537287935782606,0.035774629470297636,-0.023952147177246363,0.06314055154330989,-0.003960177470647808,0.048322357522141424,0.04956886498164237,0.03551167828618507,0.02927127767076465
2014,-0.03524841534082157,0.04551602970685842,0.008295391063910529,0.006951601299898247,0.023206466863879616,0.020644578601910935,-0.013437276522775043,0.039463355887860097,-0.013796478246220545,0.023551132377974904,0.027471985289098555,-0.0025364283870958904,-0.019213731808482293,0.05152457404002608,-0.027335707077254967,-0.0031940638847101077,0.044856163339265676,0.03123851118086396,0.011819720063279693,0.050095055724877824,-0.007566523522318458,0.026419557463320364,0.04546354144752218,-0.02240644212473253
2015,-0.0296293051427039,0.05620451351922062,-0.015705856379923055,0.009833726917544361,0.012856446454435844,-0.02031208655705119,0.022589357728063808,-0.06095053562350805,-0.02551540666500396,0.0850595989162064,0.003655083901700218,-0.017282713580773823,-0.020823375595337645,0.07220586359924464,-0.023589919906207846,0.019223932886386352,0.022484144151312835,-0.02484056375879662,0.045577352755278966,-0.06824456047538974,-0.022073152776861837,0.11369881898438239,0.006088307465770715,-0.01594754955024258
2016,-0.049786684005941106,-0.0008257407317224796,0.06726582111998991,0.003941230237636484,0.017011588724880955,0.0034757298541892023,0.0364715944589451,0.0011976186486122309,5.787071665497301e-05,-0.017337178152724397,0.03683856774918315,0.02027184226082346,-0.06910430999049999,-0.01565338471329547,0.06852619758490341,-0.03186829375666611,0.04370042310720956,-0.022779910617167,0.07150795292986878,0.010500580526229486,0.02213569596119913,-0.014572033262036821,0.00435927248833079,0.011322099661067453
