Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226474940013057,0.09691413998549514,-0.03512033304891582,-0.015722416103582715,0.01968149822601073,-0.0157020768223598,0.06534080637327233,-0.05486252210485443,-0.004677470022833696,-0.07465358984411863,-0.005226360662781815,,0.19024333253936332,0.02576152917447816,-0.13470300386557754,-0.1226917422528655,0.12406045799131094,-0.042809687481450864,0.13626864447623377,-0.12669124854540625,-0.07940161315537486,-0.22910681367258523,-0.07318262462839475
2001,0.044459713686186175,-0.09538725780778956,-0.05603752195439671,0.08544021843902883,-0.005605459032718141,-0.023829232030420644,-0.0101960262757963,-0.059332437031312524,-0.08163089928885003,0.013022040780685806,0.07797728651703184,0.005639107529839649,0.10149876936208302,-0.2620527846137032,-0.1749206148868515,0.17879867600886712,-0.03076895072655983,0.021685674990627346,-0.08621438362459588,-0.12284455207759448,-0.2088457942876617,0.16977244726201657,0.16961725232286917,-0.018663651607584097
2002,-0.00979852868322273,-0.017936431559253063,0.03327108869419226,-0.05815595412183072,-0.005933962350846866,-0.07380697053298768,-0.07881980962547863,0.006801247768271956,-0.10485204148503924,0.08228304073278192,0.06168197244140616,-0.05656989825861214,-0.010280209592494427,-0.12282557653506165,0.0674959287851602,-0.1200776161314302,-0.053261889228234716,-0.13115851635262332,-0.08620724263906832,-0.015094099160225971,-0.1179225489105602,0.1848451402543354,0.12912434648415205,-0.12085082463350749
2003,-0.024595042094866626,-0.01347896157140649,0.0021395308056830764,0.08461281529571663,0.05483517830504647,0.010651681673938818,0.018027332116835826,0.020626128049535897,-0.010906278238534295,0.05352660095235784,0.010921500810636475,0.050313243376926664,0.0028718398826947933,0.029460263077167648,0.003576621823289994,0.08712914197976485,0.08524562894556098,0.005371517856317176,0.061769273770228006,0.050000117171796754,-0.029050621794979747,0.0851322413403155,0.005685221370778537,0.0309286180911017
2004,0.01976947271792362,0.013570927936287891,-0.013246019761352645,-0.018921261946664214,0.017123507300786045,0.018501303904405964,-0.03221836505435727,0.0024354970616426996,0.010037483336329256,0.012884188937816843,0.04451778985531907,0.030121067436247095,0.01672993114686494,-0.013487100343758662,-0.019962528323966278,-0.029854570419031168,0.05119334450684465,0.032558422770478046,-0.07551645733552981,-0.02493559082626773,0.03292169983776638,0.05008547564181898,0.060163070331857416,0.030223386333048552
2005,-0.022420610439695343,0.02090360079379483,-0.01829305245523749,-0.01873506918439216,0.03222491705242936,0.001514662664071631,0.03826158679216407,-0.009374462349399204,0.008025429562148245,-0.02365108707047725,0.04395217775170024,-0.0019130136489931004,-0.0631262626070268,-0.004813569535980444,-0.017463393207069133,-0.04347797111483476,0.0886214631535287,-0.033244859342913324,0.07612779528887104,-0.015159302029604582,0.012313954550565276,-0.014951902424907626,0.060972886239906154,-0.01776263069066164
2006,0.024014291708389424,0.005725282484773775,0.016503966455972074,0.012631774588052203,-0.030120690248513604,0.002607751477813558,0.004478288592496771,0.021822962711951055,0.027001380710952816,0.03151668614773273,0.019885375092792534,0.013370886734379805,0.039346356065210086,-0.02142887765544943,0.020910765450981028,-0.0019082576837246013,-0.07240116461846702,-0.0006158736853167923,-0.043074412461448275,0.04770903568851592,0.04639538312240399,0.04747890046719583,0.03428750637390454,-0.018787142916159016
2007,0.01504069404418562,-0.019617773447142328,0.011588592306924106,0.04429592187334208,0.033920249123183144,-0.014620895134343725,-0.03130976897758719,0.01283273573967536,0.03871438702967955,0.013566125340027213,-0.03873254215626942,-0.011260160519144136,0.021084488658121403,-0.016791467592756848,0.005248595133350076,0.0558233346691972,0.0315495461917914,0.0047920189957550985,-0.0014701383792332656,0.02819273772818809,0.05252151076577771,0.07041435205071434,-0.06759980596418391,-0.0007134115582697609
2008,-0.06046136418373682,-0.02584224781429756,-0.008942411756842295,0.04766246083012615,0.015116261771453532,-0.08357592177059237,-0.008985754681396063,0.015453635185080028,-0.094173393563869,-0.16518663082822327,-0.06960714149152114,0.009796607320031514,-0.11889874396626587,-0.04830512409046994,0.01872368618910536,0.07982588303232263,0.059309610426723225,-0.09615081479758547,0.006420258267410661,0.01451812849303602,-0.15576266773185155,-0.1547158022685835,-0.11462462252600825,0.022774291767067023
2009,-0.08211441655195695,-0.10744885482116784,0.08331089249698298,0.09934551276351122,0.058453958540080286,-0.0006551226786434272,0.07460614643815,0.03693919877742613,0.035457477514870606,-0.019225436472142476,0.06160645048237945,0.019101287430083325,-0.022864824621360302,-0.052649908949332525,0.10316536284940048,0.13060723154074183,0.03208837295067557,0.029529653671067413,0.08438695472684743,0.014701621738970827,0.056480005892988405,-0.030532489870200408,0.06347614937380563,0.05202855737531831
