Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225793910446095,0.09691459767667787,-0.03512048525731415,-0.015722248273510098,0.019681493231409775,-0.015702238829990778,0.06534054802288258,-0.054861818778178195,-0.004678136914751607,-0.0746531756348372,-0.005226449644982534,,0.19024411418631137,0.02576109954911754,-0.13470335605769757,-0.12269104976208012,0.12406021369648723,-0.042809397462566734,0.13626789621229562,-0.12669093805108367,-0.07940110426071045,-0.22910701869734085,-0.07318296217397025
2001,0.04445970150071887,-0.0953874951891116,-0.05603732856618504,0.08543999606652486,-0.005605175919194072,-0.02383007937412529,-0.010195643343811733,-0.05933244868673193,-0.08163039425307728,0.013022263734552064,0.07797645710404266,0.005639212821613837,0.10149908669266838,-0.26205301035430584,-0.17492101226891676,0.17879993276675754,-0.030770110042563137,0.021685892260475015,-0.08621412974244913,-0.12284484903019832,-0.20884535531950799,0.16977275895567967,0.16961627452916117,-0.018663206606464144
2002,-0.009798633231366427,-0.0179361216354742,0.033271085151892255,-0.058155742050316483,-0.0059338510013612344,-0.07380715815163996,-0.07881961265625359,0.006801051209337716,-0.10485297552417139,0.08228446522540267,0.061681080210398864,-0.05656991587494242,-0.010280559007790124,-0.12282493047658727,0.06749530907932799,-0.12007752848216702,-0.05326197177004044,-0.13115848061756763,-0.08620665936249139,-0.015094377496350897,-0.11792234530327728,0.18484540677923622,0.12912427521950964,-0.12085125435473076
2003,-0.0245945881000309,-0.013479771915872796,0.0021400811178147183,0.08461200537239066,0.05483611041891212,0.010651681673938818,0.018027450529958022,0.020625427752961167,-0.010905600659359638,0.05352682522933261,0.010920950386807515,0.05031303789018837,0.0028722105383327534,0.02945997499326425,0.00357689076535328,0.08712884250698383,0.085245786466015,0.005370910197656897,0.061770051053872566,0.04999988637890418,-0.029050617865499007,0.08513271706647663,0.005684768753330571,0.0309279758670451
2004,0.019769789875682342,0.013570323263584427,-0.013245431072197,-0.018921061872400502,0.017123505538086503,0.018501403239240988,-0.032218855495548926,0.0024357031657979977,0.010037177081971826,0.012885005441133357,0.0445173715485776,0.030120396468871213,0.016731053862730327,-0.013487883752025809,-0.019961606123267805,-0.029855051724772097,0.051193266290551875,0.032557922655741756,-0.07551612104241212,-0.02493539511687881,0.03292169109992038,0.05008514158015687,0.06016301283782988,0.03022258198051797
2005,-0.022420159794397154,0.020903699956986488,-0.01829286769105065,-0.018735067405081685,0.03222472036259716,0.001515037861882007,0.03826129517945387,-0.009374642693416257,0.008025339997844494,-0.023650912876312158,0.04395264425711498,-0.0019133673475716373,-0.06312570306704701,-0.004812793782460911,-0.017464045619069446,-0.04347822365335452,0.08862169456648905,-0.03324492586749217,0.07612787914286945,-0.015159192573793834,0.01231384134633906,-0.01495156614643689,0.060972649351807684,-0.017762524280469316
2006,0.024014202944425023,0.005725282981054791,0.01650379550062908,0.012631947380282726,-0.03012094396614018,0.0026084430364612388,0.004478028727064487,0.021822189327148855,0.027002321656371064,0.031516269987658774,0.019885457433784115,0.01337112071489055,0.039346686945981535,-0.021428976951659462,0.020910001821825563,-0.0019074089299071506,-0.07240135435063588,-0.0006148410396699111,-0.0430752814206411,0.047709264178980915,0.04639524736639422,0.047477790591897495,0.03428909848137729,-0.01878763276291817
2007,0.015040232001875209,-0.019617175470351578,0.011588819731823463,0.04429536546039903,0.03392039489791365,-0.014620822576801973,-0.03131026305248308,0.01283281338521558,0.0387141767423993,0.013566552260110498,-0.03873226511085348,-0.011261093951104195,0.021084070388801557,-0.01679146928557096,0.00524880074285039,0.05582343097548792,0.031548960451952324,0.004793238275853984,-0.0014710692053103713,0.028192553673299425,0.0525216158539048,0.07041436419770242,-0.06759909164148681,-0.0007135839700883606
2008,-0.06046074798310164,-0.025842713187433697,-0.008942097549677341,0.04766214713566708,0.01511657545957057,-0.08357570777340195,-0.008985671510148285,0.01545338308040578,-0.09417348318995022,-0.1651866607032374,-0.06960683160750425,0.009796489754166915,-0.11889929793630682,-0.04830483911163319,0.01872316857906209,0.07982632031970871,0.059309329158563795,-0.09615030928692747,0.006420256381356904,0.014517832363311278,-0.15576257182685116,-0.15471578469293645,-0.11462440553313968,0.022773675960279904
2009,-0.08211424360826036,-0.1074489601863452,0.08331095700056945,0.09934588958412482,0.05845322189505109,-0.0006543413218944583,0.0746052110333788,0.03693973010008156,0.0354572698912774,-0.01922524282448279,0.06160693192748257,0.019100717039429727,-0.022864755505834444,-0.05264976506197894,0.10316520252428685,0.13060732318809976,0.032088503556277015,0.029529278192020225,0.0843869197612932,0.014702630701144637,0.05647930897280551,-0.030532802068668707,0.06347692122070359,0.05202813262291528
2010,-0.0363429873537755,0.031195448989232988,0.06087967892267532,0.015469824822350375,-0.07945484220830301,-0.05174085303521003,0.06830077342099528,-0.0449804777262538,0.08955494154364807,0.03820215421533879,0.0,0.0668518630863042,-0.06469982598510493,0.046038673716902734,0.07710947182568884,0.022425071387138784,-0.0739238049017229,-0.059756542114533295,0.07258263280800503,-0.0512988301427717,0.13172806895704725,0.0633792222739269,-0.001725292280413182,0.04757149846104225
2011,0.023300345025804026,0.03473767979177067,0.00011961727863729621,0.028961968276977945,-0.011214751107522347,-0.016869604032169305,-0.020004690038191164,-0.054975686820763925,-0.06942086328637831,0.10914727798585289,-0.004063795368062784,0.010448367247474,0.028277397439681495,0.03160724826962924,-0.004482781387205037,0.028730709387861486,-0.01218687452457623,-0.02025485296549323,0.01665169846093839,-0.05068930209866851,-0.04490839804656588,0.10401994360989453,-0.0269193944492776,-0.00614212235109568
2012,0.046374911541633645,0.043405186232628346,0.03216395009836259,-0.006675891925642108,-0.06005586679580288,0.04058099410097782,0.01182960147305212,0.02505273140640485,0.02535108338472858,-0.018198171519407724,0.005659425045555055,0.008934752992863615,0.08418402253223722,0.06410032456725556,0.05053060990219849,-0.01169502760742247,-0.07040143810263233,0.03621449109177366,0.009975062010531888,0.051851552110005805,0.008884080753586598,-0.05279278027734491,0.01308718506628126,-0.004669114180077538
2013,0.05119005016081113,0.012758792320696655,0.037971414662993475,0.019212683384259188,0.02360897594857314,-0.013344211076648627,0.05167691398271934,-0.029992689635302994,0.031646756964694545,0.046306387410723904,0.029637857972812043,0.025926569207536998,0.026715529440407115,0.003439587593148552,0.030247472168291933,0.025373629017344523,0.035775038991107344,-0.02395282607874083,0.06313983891208763,-0.003958616073004628,0.04832096821844312,0.04956942115583951,0.035511776605162026,0.029270976578316343
2014,-0.03524811103270109,0.04551527935520139,0.008295897225123694,0.0069512016567587764,0.02320627566172373,0.0206450726067271,-0.013437371367220674,0.03946335968171977,-0.013795832117136642,0.023550368884474926,0.027472081945672855,-0.0025366961314112757,-0.01921354235908601,0.05152456901549485,-0.027336260975295623,-0.00319320730027961,0.04485595487584071,0.03123841391708604,0.011819719014027896,0.05009443718979356,-0.007566276668512284,0.02641990087949031,0.045463619737641014,-0.02240643860906011
