Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.09691451361952974,-0.03512069344962576,-0.015721939884706604,0.0196811222217792,-0.015702532961776816,0.06534078520497211,-0.054861964548006625,-0.004677904919026754,-0.07465282081977143,-0.005226687546442288,,0.19024373518882665,0.025761303093471133,-0.13470344790674305,-0.12269053679925745,0.12405966853329398,-0.04280964839370416,0.13626883268713463,-0.12669146701790612,-0.07940113997532217,-0.22910707724958113,-0.07318305114438373
2001,0.044459279014256614,-0.09538753570987202,-0.05603671070799765,0.08543953464819531,-0.005605438664657236,-0.023829507902186076,-0.010196092805686563,-0.059332291838818274,-0.08163021927903191,0.013021344292419412,0.07797733499671655,0.00563968431799422,0.10149917981830114,-0.2620531051870919,-0.17492068393369564,0.17879940402547323,-0.0307694252372136,0.02168613065260594,-0.08621461826565802,-0.12284481218307974,-0.20884524721616538,0.1697722009990359,0.1696164589686331,-0.018663243302365018
2002,-0.0097989159909605,-0.01793603589010495,0.03327066250407951,-0.0581553586142588,-0.00593414843861928,-0.07380755317481869,-0.07881930758778588,0.00680125914320362,-0.1048523861166002,0.08228329980248894,0.061681806376719495,-0.05657051038849903,-0.010280388603709945,-0.12282530019182969,0.06749508679575822,-0.12007743314625485,-0.05326173544730284,-0.13115827724381834,-0.08620670835347499,-0.015094447663028365,-0.11792279432113062,0.18484569356570102,0.12912474481248437,-0.12085181529727484
2003,-0.024594243699567753,-0.013478919490310437,0.0021399388032674604,0.08461181819479857,0.054836090459501996,0.010651425236081424,0.018027046268753733,0.020626006842211497,-0.010906009590111898,0.05352684990430667,0.010921054954782683,0.05031287843276444,0.0028725860873533016,0.029459932386312504,0.0035770876589578116,0.08712819544792061,0.08524590623048334,0.0053710812605543,0.061770041141625764,0.04999987557019958,-0.029050620486625878,0.08513253956519429,0.00568506206142394,0.030928504439214688
2004,0.019769555729052035,0.01357001306754757,-0.013244937817861846,-0.01892098725749891,0.017122993207306036,0.018501602682012397,-0.03221827270457289,0.002435764911312477,0.010036647974645208,0.012885317158929821,0.04451676086038803,0.030121546132937604,0.016730756880296127,-0.013488061539440821,-0.0199615614170916,-0.029855174808888663,0.05119347101152516,0.03255859397343874,-0.07551630584177826,-0.024936118581532885,0.03292202012626877,0.05008551585669352,0.06016258987368017,0.030223366436854304
2005,-0.022420631791994383,0.020903325412775065,-0.018292810619809252,-0.018735189707449584,0.03222480460963273,0.0015150386911209068,0.03826121046406983,-0.009374115596159416,0.00802525731252235,-0.023651298990579495,0.043952770516183515,-0.0019135290948811834,-0.06312651256661972,-0.004812757047563565,-0.01746405261152084,-0.04347789089982579,0.08862185978525106,-0.03324567669338696,0.07612854152284565,-0.015159654333841255,0.01231433674320126,-0.014952275966395256,0.06097256421623265,-0.017762151182536212
2006,0.02401428089776836,0.00572501302048023,0.01650393256552829,0.012632354519068523,-0.030121001370151612,0.0026082946540173513,0.0044779976478488415,0.021822561920203265,0.02700177674371096,0.03151626003607344,0.01988537487418829,0.013371281020981174,0.03934694092105939,-0.0214293250587122,0.02091063914340041,-0.0019075798006698008,-0.0724014161994273,-0.0006160757045956533,-0.04307389327676148,0.047708502740148706,0.04639529255192909,0.04747861418939259,0.03428828088520541,-0.018787764293164866
2007,0.015040280800056482,-0.019617085191077854,0.011588659117803823,0.04429521780109691,0.03392066086516232,-0.01462024826556585,-0.03131053072160206,0.012832753929995722,0.038714315452377024,0.013566078777442314,-0.038732136372200854,-0.01126078106663464,0.021084382364627396,-0.016791446657184905,0.00524843844018652,0.055823683764652854,0.03154937980641215,0.004792717387584133,-0.00147077817604091,0.028192588621540837,0.05252148676516355,0.07041463974094042,-0.0675993636184451,-0.000713964685442825
2008,-0.06046085160990866,-0.025842821242380465,-0.008942406790250934,0.0476625448836705,0.0151163344146239,-0.08357580792270591,-0.008985829675406176,0.015453889131875842,-0.09417340762245119,-0.1651869110998715,-0.06960652684673285,0.009796390486455087,-0.11889861601789975,-0.04830529654227056,0.018724063487028042,0.07982616630550998,0.059309173924630754,-0.0961507291739131,0.006420214941211366,0.0145185078095309,-0.15576243158275904,-0.15471621132989022,-0.114625007476578,0.022774363151152333
2009,-0.08211466218220653,-0.10744871214679397,0.08331036670543113,0.09934676673175069,0.058452998295138725,-0.0006548968822878143,0.07460567855148081,0.03694043729244956,0.03545666866253572,-0.01922551339541223,0.06160740677532894,0.01910056631534718,-0.02286482921330768,-0.05264969194438385,0.1031653244448325,0.13060674353503554,0.03208875263282884,0.02952885236565206,0.08438707276760038,0.014702408126285427,0.05647944067558908,-0.030532030962887258,0.0634763255004811,0.05202825461085947
2010,-0.03634250507545189,0.031194792651572545,0.060879656101887614,0.0154698065069927,-0.07945457724984661,-0.05174074179990118,0.06830075778108169,-0.04498076628724723,0.0895550821390807,0.03820175075832988,0.0,0.06685230104330242,-0.0646996578620872,0.04603848110491615,0.07710969175643578,0.022424992873480987,-0.07392330172017791,-0.059757044029595696,0.07258291030199704,-0.05129943634431178,0.13172836560547108,0.06337875818966521,-0.001724625511680733,0.04757116329506572
2011,0.02330027614458774,0.0347375800685803,0.00011979375046133889,0.028961457767134657,-0.011214073244823819,-0.01687020248081139,-0.020004372507618107,-0.05497589928184321,-0.06942068966635406,0.10914743193094911,-0.004064054411078488,0.01044851297308469,0.028277394468009698,0.031607059681634686,-0.004482404943746077,0.028730514323650702,-0.012187006841119508,-0.02025469154917614,0.016652314610357877,-0.0506896809156987,-0.044908361355076365,0.10401965721647954,-0.02691963641825801,-0.006141882131219467
2012,0.046374736007417594,0.0434051390712038,0.03216372764062703,-0.006675357987152242,-0.06005609466272399,0.04058122788028107,0.01182990030058595,0.02505238047599656,0.025350212260372373,-0.018197746982637875,0.005659863124449771,0.0089345098378657,0.0841839297321807,0.06410090837493887,0.05052993917382409,-0.011694985485193543,-0.07040113345669385,0.03621420967381517,0.009974983680422822,0.05185235876463179,0.008883804591854894,-0.05279291114701212,0.01308706119317149,-0.00466933640932421
