Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226390802395295,0.09691458913635831,-0.035120080754101224,-0.015723239544858325,0.01968141863011086,-0.015701750201691067,0.06534089065441018,-0.05486235954078389,-0.00467788736876662,-0.07465326601048194,-0.005226177948519095,,0.190244416331512,0.02576083915823557,-0.13470335605769757,-0.12269114509593593,0.12406077050885145,-0.042809864273148146,0.1362682129646069,-0.12669109329827255,-0.07940140959750908,-0.22910692884971717,-0.0731825476733523
2001,0.04445960607928767,-0.0953878450719009,-0.05603735024011092,0.08544013350875557,-0.005605271877297091,-0.023829424098208873,-0.010195737590007359,-0.05933253525260351,-0.0816306989792861,0.013021925602282991,0.07797706204444688,0.005639316939128225,0.10149875365628458,-0.26205323948129644,-0.17492031740163627,0.1787990427227375,-0.030769629754678562,0.021685988852375493,-0.08621420300935267,-0.12284482245829698,-0.2088454887670682,0.16977266780299782,0.169617073898938,-0.018663991204509234
2002,-0.009798632216878156,-0.017935806085558115,0.0332704321760926,-0.05815596011419677,-0.005933525392143202,-0.07380727632947248,-0.07881921549974236,0.0068008564050954234,-0.10485259116152978,0.08228414363721215,0.06168027857452607,-0.05656926600916312,-0.010280444127072297,-0.12282510639615396,0.06749592427300244,-0.12007779648355232,-0.05326154096014846,-0.13115856194733677,-0.08620740076509514,-0.015094383213153706,-0.11792200610767511,0.18484540677923622,0.12912399926596363,-0.12085152828644985
2003,-0.024594586476390456,-0.01347929723833452,0.0021398741267464327,0.08461177103310535,0.05483641908878423,0.01065197639829929,0.01802696406969506,0.020625306638608176,-0.010905599416495937,0.05352681906185386,0.01092073045625308,0.05031304333338493,0.002872582791079381,0.02945979564030421,0.0035776100846598435,0.08712845359998633,0.085245786466015,0.005371440830121532,0.06176896285693423,0.05000005325991519,-0.02905089821574225,0.08513318836697192,0.005684769848054216,0.03092804561681839
2004,0.01977010092449305,0.013570421529407017,-0.013245825731743266,-0.018921164775883237,0.01712381788452655,0.01850119895218061,-0.032218659959401874,0.002435908269633469,0.010036764287888023,0.012884905338162556,0.04451748058230365,0.03012078276595198,0.0167312416727341,-0.013488248294254546,-0.019960933292470395,-0.02985592221459843,0.051194331631597034,0.032557844809201875,-0.07551668755332319,-0.024935594052868826,0.032922102326292446,0.050084756149735066,0.06016327961845702,0.030223277903159707
2005,-0.02242061878462498,0.02090389430405626,-0.01829305416078786,-0.018735165935903075,0.032225020075730804,0.0015145690421449753,0.038261687578578174,-0.009374192678663462,0.008025063999892224,-0.023650910740619646,0.043952825168148024,-0.0019137212154437533,-0.06312645185154231,-0.004812794933373943,-0.01746356923023684,-0.043478396442871214,0.08862251986235448,-0.033246014151602554,0.07612820593957137,-0.015159418330029206,0.012314188015927874,-0.014952130560571542,0.06097267738459111,-0.01776220697401465
2006,0.024013938784104072,0.005725631695726818,0.01650362312282727,0.012631949522397434,-0.030120697814698727,0.0026080974822406677,0.004478288206881675,0.021822875117420093,0.027001380710952816,0.031516767835059634,0.01988473998629825,0.013371748124037186,0.03934702216647734,-0.02142950299449553,0.020911093044669427,-0.001908575940832491,-0.07240074662787721,-0.0006159882038661024,-0.04307428777021194,0.04770829870483473,0.04639551356597571,0.047479129716167634,0.03428771531156838,-0.0187876441488527
2007,0.015039846582592498,-0.019616953450215746,0.011588511739697438,0.04429560729461879,0.03392003293342949,-0.014620828761071292,-0.03130977569749116,0.012833034000993004,0.03871372793797834,0.01356669456688464,-0.038732334372207466,-0.011260806554089564,0.021084701048552867,-0.016791570099512487,0.005248391138333641,0.055823561445871084,0.031549262465514705,0.004793051419358152,-0.001470883204733986,0.028192556304884153,0.05252171140584383,0.07041419169042817,-0.06759950543413273,-0.000713325136518228
2008,-0.060461244874224995,-0.02584225583182531,-0.008942175745509706,0.04766238432107506,0.015116340773040804,-0.08357600362538042,-0.008985591301662765,0.015453468829138561,-0.09417373664033413,-0.16518635874091536,-0.0696067232862082,0.009796372188329627,-0.11889873368349324,-0.04830521750294359,0.01872358305330235,0.0798258911139127,0.05930952223129671,-0.09615065480404561,0.006420747877588839,0.014518024132847307,-0.15576270388316316,-0.1547162607395579,-0.11462417526031932,0.022773905375386594
2009,-0.08211470479145122,-0.10744832331675358,0.08331058758478282,0.09934616230771631,0.05845297864930976,-0.0006543413949473553,0.07460566623361675,0.03693951065853707,0.03545696556565514,-0.019225149723558266,0.06160703673121892,0.019100903024990012,-0.022864752112448206,-0.05265013677534902,0.1031656281471327,0.1306071588747939,0.03208876064273669,0.029529146289791752,0.08438703052704555,0.014701846499442395,0.05647988973956064,-0.030532593936356434,0.06347637087483782,0.05202814837753578
2010,-0.03634279822154085,0.031195058408826748,0.060879495269413386,0.015470087171634894,-0.07945432400509489,-0.05174091209395115,0.06830004986880511,-0.04498029902773437,0.08955493297234063,0.03820188732978824,0.0,0.06685238206481348,-0.06469926893958433,0.046038351803678434,0.07710937375884153,0.022425619706794464,-0.07392386103673021,-0.05975690376106357,0.0725822237321665,-0.05129846831435636,0.1317281694611152,0.0633790390338067,-0.0017252089116251978,0.04757141480384397
2011,0.023300179016181977,0.034737364394724635,0.0001200667040572867,0.028961285570546114,-0.011214464051491735,-0.016869826103413144,-0.02000447141067463,-0.0549756910209771,-0.06942038382371729,0.10914679618965017,-0.004063560385099474,0.01044812884054136,0.028277319839635107,0.03160733084115486,-0.004482932290015951,0.028730942770877954,-0.01218687452457623,-0.020255001798648697,0.016652536496020387,-0.050690164546320915,-0.04490832994922256,0.10402004315326163,-0.026919918917363672,-0.00614151250565198
