Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226476261371635,0.09691441289212466,-0.035120407742401105,-0.015722581315542716,0.019682176614790103,-0.015702980238812003,0.06534082840126976,-0.054862223018264045,-0.004677637431076964,-0.07465309781548335,-0.005225995234322767,,0.190244032631685,0.025761273143112273,-0.13470302608943563,-0.1226910029756545,0.12405983377334073,-0.04280919997815191,0.13626795592107332,-0.12669107077654063,-0.07940139343473096,-0.2291070993054568,-0.07318269108797848
2001,0.04445931575331463,-0.09538801166963962,-0.05603677549367925,0.08543947514335937,-0.005605272406273398,-0.023829711069201842,-0.010195547115140702,-0.05933254690804224,-0.08163029836003266,0.013021922641154315,0.0779773812495399,0.005638481063688916,0.10149876936208302,-0.26205292509396017,-0.17492140965105762,0.1788004973509303,-0.030769330139171935,0.02168547304832602,-0.08621469714944419,-0.12284478073573224,-0.2088451602223944,0.1697725251854325,0.16961650826818309,-0.018663206606464144
2002,-0.009798324659280988,-0.01793601520192334,0.03327086513171351,-0.05815615420861542,-0.005933306588197684,-0.0738071500287959,-0.07881995976581946,0.006801117460039086,-0.10485197070771746,0.0822832436480252,0.061681819801837845,-0.05657026137847643,-0.01028021078575958,-0.12282553230016979,0.06749593329731862,-0.12007743577928531,-0.05326202398666047,-0.13115851635262332,-0.08620706959539626,-0.015094380354751746,-0.11792236797629996,0.18484544707089667,0.12912448294344614,-0.12085125435473076
2003,-0.02459471688507231,-0.013479704235122902,0.0021405612097185056,0.08461175365579576,0.05483609311306603,0.010651618649912598,0.018026854195115405,0.020626132847844758,-0.01090582486198477,0.053526358173050514,0.010920735233772128,0.050313281479474004,0.002872488530061279,0.029459227639125007,0.0035772513881640045,0.08712902916824783,0.08524577945312917,0.00537090979051702,0.06176966939809492,0.04999997159471792,-0.029050826654597572,0.08513261333574618,0.005685734529552677,0.0309284726691037
2004,0.019770001993130615,0.013570526648794434,-0.01324542975222509,-0.018921160954089022,0.01712319671710949,0.018501611271339202,-0.032218858697099506,0.0024357034158886126,0.010037178110054779,0.012885006747797023,0.04451717576645309,0.03012136365531637,0.016730109634376378,-0.013488066433816392,-0.01996148636674544,-0.029855242556407147,0.05119373403892302,0.0325577313425609,-0.07551665935852692,-0.02493534493774141,0.03292210669527118,0.05008566192223163,0.060162501359602105,0.03022304709156609
2005,-0.022420610439695343,0.02090322005857792,-0.018293059277440737,-0.018734601440500764,0.03222501071899009,0.0015147561439512458,0.03826110793524129,-0.009373832835854246,0.008025061808441203,-0.02365117523538207,0.04395273268008393,-0.0019134556026561,-0.06312607392370151,-0.004812614718087804,-0.017463743155115896,-0.04347832732705592,0.08862211368317485,-0.03324637035448652,0.07612897175747779,-0.015158850517235645,0.012313261211891913,-0.014951792589251278,0.060972778308161946,-0.017762634539273403
2006,0.024013934520959568,0.005725370655988771,0.016503796923073244,0.012632033240898677,-0.03012094396614018,0.0026080113751392187,0.004478633408889987,0.02182235703332669,0.027001138092785926,0.031516949231460645,0.019885698157799725,0.013371042029231672,0.0393469162125879,-0.021428870833468228,0.020909999554303393,-0.0019074087273004414,-0.07240134664540177,-0.0006154146218337875,-0.043074956797441666,0.04770867005838575,0.04639585177117178,0.047478233502831424,0.034288669859444454,-0.018787735666103145
2007,0.015040232001875209,-0.019617250957899235,0.011588743626102405,0.04429560055141435,0.033920100876106085,-0.014620684676687534,-0.03130990758189067,0.012832588030682324,0.03871453851320972,0.013566546545800362,-0.03873294162821739,-0.011260160519144136,0.02108386885050817,-0.016791072800901752,0.0052485956715184745,0.055823340363194474,0.031549162810261766,0.004792864113962514,-0.001470883478924212,0.028193308314225174,0.05252122887824662,0.07041409936331888,-0.06759942485444892,-0.0007134979183595069
2008,-0.06046165567443118,-0.02584233339403874,-0.008941857978387091,0.04766197114301973,0.015116573141193745,-0.08357592177059237,-0.00898583711194989,0.015454052360370563,-0.09417385418072821,-0.1651866607032374,-0.0696067232862082,0.009795790061938314,-0.11889908990006492,-0.04830445597883093,0.018723474124318074,0.07982577371053146,0.059309329158563795,-0.09615030928692747,0.006420060537343009,0.014518516269868664,-0.15576307256456556,-0.15471602946772922,-0.11462438455091772,0.022774291767067023
2009,-0.0821140027057633,-0.10744905673317584,0.08331120327161834,0.09934610380626441,0.05845345823345083,-0.0006548993921136059,0.07460579461940164,0.036939618459163714,0.03545716607951199,-0.01922514600065295,0.061606432236685826,0.01910128210123596,-0.02286504723817495,-0.05264954123424015,0.10316510582177263,0.13060709569953444,0.03208870049590695,0.029529214079780708,0.08438728268456774,0.014701510178805277,0.056479792214965796,-0.030532707534777104,0.06347682750471462,0.052027946504435985
2010,-0.036342615721888794,0.031194484354133856,0.06087988493751606,0.015470000614555168,-0.07945467173142118,-0.051740936048853436,0.06830086439955374,-0.044980560908331246,0.0895547415522484,0.03820171835481512,0.0,0.06685240469059583,-0.06469908946520975,0.046038454385361804,0.07710897392961757,0.02242571687845407,-0.07392387420247404,-0.059756722937833184,0.07258263280800503,-0.051299020839425724,0.13172849745181936,0.06337876698788913,-0.001724875148235383,0.04757098855854158
2011,0.023300345025804026,0.03473760228863654,0.00011991689257495608,0.02896158730857734,-0.011214461602780501,-0.01687004320748564,-0.02000432166483823,-0.05497560621927766,-0.06942093290742679,0.1091469209958873,-0.0040630130462572245,0.01044765367037126,0.02827772590540878,0.031607015283210194,-0.004482556551595573,0.028730558144546947,-0.012186729296916665,-0.02025485296549323,0.01665215419115329,-0.050689802352961166,-0.04490785067920666,0.10401939777796687,-0.02692006618210352,-0.006141512976717056
2012,0.04637476309265742,0.04340542230073252,0.03216423755171571,-0.00667623588514954,-0.06005566654917949,0.04058106507440007,0.011829244338655398,0.025052806946347594,0.0253505385223618,-0.0181976489038167,0.005659630076000344,0.008934413870859581,0.08418418338075262,0.06410024882111598,0.05053074369272981,-0.01169515347317951,-0.07040143810263233,0.036214352470385514,0.009974862679838603,0.05185170173559128,0.008885026877025304,-0.05279336482592112,0.013087381002470755,-0.004669828055193226
2013,0.05119039942043724,0.012758919178404104,0.03797128141902384,0.019211771327162452,0.02360971061808992,-0.013344329044323033,0.051677162154700085,-0.029992465253329437,0.031646287004521545,0.046306958353649064,0.029637419844964485,0.025926571905609652,0.026715474573211218,0.003439907328952607,0.030247793117716082,0.025373378089435183,0.035774740953321116,-0.023952834409077806,0.06314033649745676,-0.0039592859387590496,0.04832178045192115,0.0495691965646996,0.0355116746661599,0.029270979459842694
2014,-0.035248216044180714,0.04551581463696097,0.008295291333302535,0.0069519018990116255,0.023206266467499237,0.020644580600357454,-0.013437562330590014,0.03946375560847115,-0.013796570732650726,0.02355122836688306,0.027471985289098555,-0.00253669590520722,-0.01921325726611156,0.05152416889777811,-0.027335709612337555,-0.0031935874632503802,0.04485614617717748,0.03123822510900176,0.011819452700173816,0.05009471357773587,-0.00756610957060766,0.026419643873387022,0.0454632133715247,-0.022406056894553328
2015,-0.029629313089237552,0.05620452905345252,-0.015705598809809485,0.009833904154505246,0.012856268686985528,-0.020312259840277958,0.022589538599556258,-0.0609504491391607,-0.025515772706077633,0.08505962303295589,0.00365517195726639,-0.017282456230635956,-0.020823373924253374,0.07220577572444475,-0.02358984346843429,0.019223696527973066,0.02248468526095193,-0.024841230499218603,0.045577751961613844,-0.06824455544749952,-0.022072992890037946,0.11369879140487016,0.00608852394223125,-0.015947903452847467
2016,-0.04978641468085132,-0.0008263909799591795,0.06726611892981094,0.003941230237636484,0.017011501916002203,0.003476156935020569,0.03647124180510297,0.0011973724445453193,5.819861038114382e-05,-0.017337258696784374,0.036838484337957667,0.020271522101022565,-0.06910445158492395,-0.015653228397120578,0.06852603204629926,-0.031868146353329685,0.04370041972652783,-0.022780205413727828,0.07150812089954939,0.010501005993061252,0.02213519784650053,-0.014572035259414085,0.004359342642759945,0.011322377429892505
2017,0.017895076391924114,0.03929158487859219,0.001249794098509227,0.009926096027373044,0.01411277111289766,0.006375187770071067,0.020554180177892345,0.002917734246205894,0.020149291751160092,0.023564278828967833,0.03056601328063313,0.012127602079781807,0.051401073104104356,0.04375063861761497,0.02026873867202239,0.02726947219912801,0.038973549720895395,-0.023179469337842873,0.04061334073824585,0.020735915128549776,-0.0029526644831484594,0.04606422558901113,0.019717357399486435,0.006031465181840723
2018,0.05635928833325288,-0.03636042153387531,-0.027410509679767214,0.005167922132643721,0.02430915401407141,0.0057514472046535925,0.03704609943374959,0.03191957920086197,0.005945613281099105,-0.06910402162864304,0.01854894832812337,-0.08804816353402645,0.0875705710228385,-0.012928144535535924,-0.04078812521647224,0.005058376329365011,0.056729044195422906,0.011450568290469754,0.02796406594430012,0.057806289709660064,-0.002815957889959919,-0.08595743179366433,-0.00264996250319538,-0.08660726760542103
