Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226214599053267,0.09691384999840946,-0.03512017237615972,-0.01572233022496905,0.019680985688647512,-0.015701748899108914,0.06534080086627525,-0.05486212220509534,-0.004678472122649269,-0.07465253424535423,-0.005226811748439086,,0.19024363468444228,0.025761014931965587,-0.13470295470929505,-0.12269071697419609,0.12405914133314666,-0.04280901904767065,0.13626786868712282,-0.1266914488360671,-0.0794009330282135,-0.22910712463492588,-0.07318255816880148
2001,0.04445943148366016,-0.09538752856356625,-0.056037446934254165,0.08544065443225524,-0.005605930359553146,-0.02382933597948722,-0.010195253473107013,-0.059333008875764315,-0.08162998511019082,0.013021236012901616,0.07797740750521931,0.005639211647332498,0.10149923357857382,-0.2620530253745167,-0.1749216452517327,0.17879980517576288,-0.030768761020142366,0.021685775961777898,-0.08621447393219073,-0.12284476838215652,-0.20884516764459138,0.16977165334696465,0.1696172749206959,-0.018663539825871656
2002,-0.00979842413510068,-0.017936846041052057,0.033271095778794724,-0.05815555394813765,-0.005933523444725641,-0.07380736201585447,-0.07881955324369405,0.006800986274581922,-0.10485233491976875,0.08228376226233025,0.06168081163890604,-0.056569615036484944,-0.010279977444500932,-0.12282560636499995,0.0674953804422489,-0.12007721536228755,-0.05326202398666047,-0.13115836600510244,-0.08620722772145306,-0.015094190986169043,-0.11792244143865438,0.18484499097529494,0.12912461056037916,-0.12085135551048887
2003,-0.024594914933555367,-0.013478894802909203,0.0021399424386219223,0.08461161673781259,0.054836541864472066,0.010651196602875945,0.018027685221487566,0.020625769504335922,-0.010906618892300268,0.05352730462079269,0.01092105856047998,0.050312377884416115,0.002872674656460017,0.02945941515812245,0.0035771613126975854,0.08712876086483501,0.08524596502514492,0.005370758588381097,0.06176968337033584,0.04999976920703442,-0.029050365021558222,0.08513281637130321,0.005685091165199108,0.03092829303089606
2004,0.01977031304205945,0.013570725921819848,-0.013246022401412705,-0.018920861798096378,0.017123194954442145,0.0185015081915183,-0.03221905743479714,0.002436319978101009,0.010036764287888023,0.012884905338162556,0.04451748058230365,0.030121549585883756,0.016730428520270957,-0.013487887037347601,-0.019961240692877524,-0.02985498498026784,0.05119312647587959,0.032558167686081774,-0.0755167563999487,-0.02493546949532932,0.03292170639115377,0.05008548529405621,0.0601624084539214,0.030224218589784302
2005,-0.0224210673432248,0.020903602783479247,-0.018292681221313334,-0.018735063846461952,0.03222442376849233,0.0015152255318502394,0.0382607298647657,-0.009373925543676553,0.008025246781003581,-0.02365099890555633,0.04395254770395596,-0.0019133673475716373,-0.06312598255667157,-0.004813986585069485,-0.017463335232046462,-0.04347827947766836,0.08862251986235448,-0.033246190300935896,0.07612876643173294,-0.015159638952690124,0.012313842757697424,-0.014951114953594469,0.06097216856763854,-0.017762634539273403
2006,0.024013847888567197,0.00572545833095317,0.01650388453443341,0.012632372399133285,-0.030121017609640588,0.002607924367430625,0.004478288206881675,0.021822703669852395,0.027001636920441996,0.03151627513661803,0.019885460583302317,0.013371122791357326,0.0393465853317434,-0.02142834706432417,0.02091021190317477,-0.0019078328002993805,-0.07240134664540177,-0.000615529352374744,-0.043074846941294154,0.047709149933762296,0.04639445645038465,0.04747958821441256,0.03428823765572786,-0.018787432649512437
2007,0.01504023430672774,-0.019617631357411236,0.011588980866516385,0.04429607073365971,0.03392009593141365,-0.014620471126941759,-0.031310683345036394,0.012832962989796748,0.03871461425499145,0.013566265741951522,-0.03873246752958914,-0.011260590397789594,0.02108396527891876,-0.016791267657687903,0.005248286988247086,0.05582355005782902,0.03154925636973327,0.004792675910872957,-0.0014705106550273461,0.02819255104171514,0.05252124795055546,0.07041455492551085,-0.06759949998698633,-0.0007134114966154126
2008,-0.06046094016554637,-0.025842474487668854,-0.008942730235812157,0.047662476146588695,0.015116266408111034,-0.08357564485888114,-0.008985919542503829,0.01545388728983843,-0.09417354967417402,-0.16518664576572895,-0.06960671574631849,0.009796021771990127,-0.11889838774972417,-0.04830559115265498,0.018723789324908147,0.0798258749507339,0.05930969862213309,-0.09615062076412295,0.006419766142686134,0.014518421797724557,-0.155762350140074,-0.15471605518891318,-0.11462492769703503,0.022774369391126204
2009,-0.08211391665564627,-0.10744907229983047,0.0833107459030904,0.09934545426201713,0.05845443812462059,-0.0006551224592233895,0.07460567456829414,0.03693941053840155,0.03545737370306368,-0.019225436472142476,0.06160654920417885,0.019101285653800426,-0.022864898826965185,-0.05264998888968375,0.1031657000396804,0.13060612257028725,0.03208942810815851,0.029529212240897662,0.08438697514417282,0.014701513459011828,0.05648002452187617,-0.03053260346858855,0.0634768206908789,0.052028143125994575
2010,-0.03634216610519114,0.031194570183734838,0.06087940344278242,0.01547017506776771,-0.07945492067413029,-0.051740575248378495,0.0683006557647261,-0.04498046950337675,0.08955473298096095,0.038201890685566564,0.0,0.06685247233221636,-0.06469983840031757,0.04603909348930135,0.07710945670192637,0.022425249396294866,-0.07392351142222575,-0.05975727115343421,0.072582537961986,-0.05129874457694372,0.1317281827003336,0.0633789558563902,-0.001725209199779476,0.04757142276322779
2011,0.023300179016181977,0.03473751940096914,0.00011991688359302977,0.028961435355062237,-0.011214607987656944,-0.01686997332306328,-0.02000424978747317,-0.05497561041948429,-0.06942101936564804,0.10914746122205576,-0.004063716722106925,0.010448444251251798,0.0282778035054414,0.03160701037387392,-0.004483007572683495,0.028730642456839428,-0.012186731984445087,-0.020254708654195985,0.01665215545596843,-0.050689656718157394,-0.04490816194587266,0.1040196706938632,-0.026919991545122812,-0.006141896014613235
2012,0.04637458937698158,0.043405486999122056,0.03216351547900009,-0.006675617034578862,-0.06005586261995266,0.04058106507440007,0.011829741972088526,0.025052583846970178,0.025350600114218746,-0.018197843364143318,0.005659220785799501,0.008934551697294735,0.0841844408960728,0.06410039575052928,0.05053053962667886,-0.01169496392982472,-0.07040124027323691,0.03621406518752135,0.009975264010087859,0.05185168113146643,0.00888414203847998,-0.05279289191556502,0.013087315115558162,-0.004669568215822983
