Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226651143400383,0.09691514349016206,-0.03512031329884446,-0.015723156284391804,0.019682009098722864,-0.01570248640053329,0.065340559036835,-0.05486214390633659,-0.0046775533354248555,-0.07465316935669297,-0.0052259947593732425,,0.1902437545598732,0.02576126878342122,-0.13470358130994076,-0.12269134746028676,0.12406048495368704,-0.042809115720650714,0.13626808444281413,-0.12669081538408344,-0.07940188616641664,-0.22910678834314213,-0.07318254242562872
2001,0.044458946253257414,-0.09538768681776122,-0.05603735024011092,0.08544003107446607,-0.0056051780350631075,-0.023829708807686978,-0.010196032223335094,-0.059332177333537905,-0.0816306116098745,0.013022040780685806,0.07797751098961658,0.0056392104730513815,0.10149890054218158,-0.2620531140212523,-0.17492091708577395,0.1787993353277193,-0.03076924130847003,0.021685982283396354,-0.08621467158816876,-0.12284441642098065,-0.20884568386400448,0.1697722781859492,0.16961679732258994,-0.018663204480581563
2002,-0.009799146841530826,-0.017935600719820477,0.03327096451493183,-0.05815613623146476,-0.005933304640852066,-0.07380767593490556,-0.07882027556023674,0.0068018308657527005,-0.10485234163665591,0.08228362502267683,0.06168141898374646,-0.05656971846025616,-0.010280557814484448,-0.12282515063111132,0.06749585291003579,-0.12007785910750468,-0.053261615920645045,-0.13115895753547357,-0.08620650123626783,-0.015094661549171051,-0.11792266771902893,0.18484629056678292,0.12912380341954255,-0.12085129373550729
2003,-0.024595040471196872,-0.013478554574613222,0.0021393239618279214,0.08461190215866976,0.05483565128405288,0.010652041971978665,0.018027327847491614,0.020625309037665795,-0.010905828590652922,0.05352695278653474,0.010921279685509822,0.05031270244410768,0.002872582258709677,0.029459697797699747,0.0035773405004004832,0.08712837975010945,0.08524597203804762,0.005371062214083899,0.061769518598760564,0.049999694643174886,-0.029050500284864555,0.08513241030016094,0.0056858001799131586,0.03092809562595411
2004,0.019769997920346283,0.013570725921819848,-0.01324562378203098,-0.018921258124851015,0.017123092014127206,0.018501611271339202,-0.03221875932825069,0.0024362165506657263,0.010036557376931654,0.012884905338162556,0.04451768082150931,0.030121160401541447,0.016730676171178294,-0.01348751838844453,-0.019961537003844176,-0.02985554243184796,0.05119365914612373,0.032558221403143905,-0.07551679362844643,-0.024935527740863606,0.03292216431057304,0.05008551735833744,0.06016206209731534,0.03022351569069115
2005,-0.022421164565480156,0.02090389430405626,-0.01829258798644473,-0.018735346983617895,0.03222481714806147,0.001514662664071631,0.03826121230363344,-0.009374555902697868,0.008025979366916847,-0.023650994634156985,0.04395216962159809,-0.0019131904983137327,-0.06312594776073344,-0.00481297169585726,-0.01746386330140126,-0.043478271502765065,0.08862243894806032,-0.033246597411802914,0.07612812145778047,-0.015158749616778544,0.012313728142086644,-0.014951682753545192,0.06097267037639287,-0.017762313384287354
2006,0.024014114180460622,0.005725716889157129,0.016503703621983945,0.012631859377582044,-0.03012068772645271,0.0026076649204533897,0.004478460807870954,0.021822530351574665,0.02700163918569065,0.031516522773078925,0.019885219859324232,0.013371589714290755,0.03934680157927195,-0.021428870833468228,0.020910867090147,-0.001908363093749088,-0.0724018864701691,-0.000614956122995336,-0.043074966687556615,0.04770952128760664,0.04639490916136135,0.04747868680494172,0.03428814393302293,-0.018787642251196
2007,0.015039845430196097,-0.019617555869852255,0.011589210968406372,0.04429552443546503,0.033919666024261774,-0.01462012792233014,-0.03131004842614149,0.01283266283292872,0.03871402808188962,0.013566763815485938,-0.03873225974555594,-0.01126109232833361,0.02108490475722835,-0.016792371532329153,0.005249009043446273,0.05582355575184961,0.03154954923970976,0.004791644833889608,-0.0014696730341002828,0.028192644384951615,0.052521333966278005,0.07041419776390878,-0.06759910798282842,-0.0007132384682095871
2008,-0.060460812043935275,-0.025842866307383083,-0.008942177881432145,0.047662636822958904,0.01511680087259415,-0.08357626790999617,-0.008985589820288187,0.015453466258362747,-0.09417355738813016,-0.1651863894190485,-0.06960670066654406,0.009796135916219528,-0.11889928765349078,-0.04830463806267904,0.01872295651445688,0.07982590727709815,0.05930972086471242,-0.0961503892837422,0.006419766771322388,0.014518812399850534,-0.1557626889447482,-0.15471612956434355,-0.11462427884329474,0.022773446545208076
2009,-0.08211406119715758,-0.10744955449536409,0.08331105667765248,0.09934630512252052,0.05845309681849553,-0.0006546762517640747,0.07460568290297376,0.03693983022020464,0.03545686175393059,-0.019225149723558266,0.0616065431222701,0.01910091190622465,-0.022864313665427294,-0.0526498250106604,0.10316517771433364,0.13060693138627366,0.03208837913779106,0.029528538267111326,0.08438809020152171,0.014702071259964145,0.056479883529947594,-0.030532590758947098,0.06347647140467827,0.052028036937924904
