Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226477582730324,0.09691459767667787,-0.035120565593672826,-0.015722416103582715,0.019681751997456143,-0.01570248770317595,0.06534064882496482,-0.054861827458626666,-0.004678137697909923,-0.07465335638614179,-0.0052259971341218625,,0.19024431561644528,0.025760925955181424,-0.13470319107356654,-0.12269121703653807,0.12405999636402787,-0.042809309066610735,0.13626811196803335,-0.1266912823280546,-0.0794016373996167,-0.2291063368739341,-0.0731830338812679
2001,0.0444592406408475,-0.09538726615138249,-0.05603772076112579,0.0854405519979553,-0.005605364661543488,-0.023829799187799927,-0.010195934012206753,-0.05933206745683761,-0.08163079487226876,0.013022152997933079,0.07797704454073817,0.005639211647332498,0.10149886243731343,-0.2620526625400589,-0.17492088378673498,0.17879929407427086,-0.030769235286046692,0.021685775961777898,-0.08621496807213569,-0.12284478073573224,-0.20884485197495672,0.16977253696256822,0.1696168401598499,-0.01866410511212835
2002,-0.00979894180332419,-0.017935705278025016,0.033270542186100815,-0.058155444916216936,-0.005933959754099494,-0.0738075983715385,-0.07881923423115655,0.006800922655733732,-0.10485222694952778,0.08228412597143797,0.06168066307833597,-0.05656991939820988,-0.010279864950179296,-0.12282528333592135,0.06749550511960112,-0.1200777488990864,-0.053261615920645045,-0.13115850649294514,-0.08620688909294583,-0.015094186698621948,-0.11792288810585583,0.18484601215406427,0.12912369955765568,-0.12085104933934832
2003,-0.024594589723671456,-0.013478757616876669,0.002139736034961981,0.08461181632234771,0.05483608619073066,0.010651258352074366,0.018027568943079997,0.020626123251229256,-0.010906845580432867,0.053527541232864406,0.01092040115768289,0.05031359515289302,0.002872118140565094,0.029460442430074174,0.003577069310901182,0.08712826693885733,0.08524562894556098,0.005371138833041966,0.06176974945518077,0.04999997159471792,-0.029050691391346195,0.08513253182073921,0.0056854774027434996,0.030928414763802037
2004,0.019769682798827848,0.013570725921819848,-0.013245524127185493,-0.018921660184123557,0.017123612003832722,0.01850150631903036,-0.032218656757871056,0.0024359080195217597,0.010036865687296448,0.012885004134469913,0.04451696661322613,0.03012136365531637,0.01673067099197101,-0.013488488584492364,-0.01996173573708704,-0.029854309082165797,0.05119298998481159,0.032558167686081774,-0.07551657696129732,-0.02493552935415999,0.03292156931570345,0.05008619191681385,0.060162306795066955,0.030223508714753322
2005,-0.02242079653914575,0.020903699956986488,-0.018292960925919255,-0.018735259128774495,0.032224923290238294,0.001514756712069465,0.03826187124071989,-0.009374370486779027,0.008025245320002705,-0.02365117523538207,0.043952640192020054,-0.001913367178058456,-0.0631267177590592,-0.004812974573246476,-0.01746321298753284,-0.043478146562674125,0.08862120747345203,-0.03324527816644829,0.07612827129893551,-0.015159644086264579,0.012313846991774735,-0.014951346474872507,0.060972778308161946,-0.01776274287378299
2006,0.024014200812829234,0.005725282484773775,0.01650413883375923,0.012631602866937097,-0.030121360103298356,0.002608443937232696,0.004478202484809568,0.02182279313510116,0.027001387506634833,0.03151669387127609,0.019885142242571652,0.013371669438292821,0.039346589671420906,-0.02142887992944409,0.02091044239250439,-0.0019074087273004414,-0.07240134664540177,-0.0006158735439977248,-0.04307468957456606,0.04770897856588263,0.046395731952666885,0.04747856178945087,0.034287927831251785,-0.01878713722334069
2007,0.015039999828364792,-0.01961717695120413,0.011588512631990122,0.04429629570992155,0.03391986738004893,-0.014620681584583295,-0.03131040165668619,0.01283281338521558,0.038714322579930016,0.013566480154358018,-0.0387322624282046,-0.011260876983449908,0.021084173328311362,-0.016791467592756848,0.005248492597694776,0.055823340363194474,0.03154964584707165,0.004792206301063029,-0.0014706041351397747,0.028193118996044708,0.05252114286253806,0.07041428401755323,-0.0675993442747651,-0.0007134978566977201
2008,-0.060460730359349846,-0.025843015418427706,-0.008942177169457888,0.04766231164111456,0.015116650983658664,-0.08357584622924807,-0.00898591880178956,0.015453719648459874,-0.09417347547599964,-0.16518682662183848,-0.06960662250479155,0.009796022912494706,-0.11889847423316646,-0.04830530143270162,0.018723476055378052,0.07982608551274817,0.059308755501135346,-0.09615052034036886,0.006420651841723135,0.014518224377812583,-0.15576263785501987,-0.15471593751661394,-0.11462448043152784,0.02277383120825749
2009,-0.08211363788344517,-0.10744942888522069,0.08331083385562388,0.09934637652993672,0.05845333315686729,-0.0006548993921136059,0.07460568290297376,0.03693972625981279,0.03545716607951199,-0.019225436472142476,0.061607042813176305,0.019100997794025076,-0.022864458683348854,-0.05264967312667235,0.10316516117437136,0.13060654907526414,0.03208883522635797,0.029528842278527367,0.08438701597885312,0.014702300941111135,0.056480225780614735,-0.030532691647672916,0.06347647140467827,0.052027936001395325
2010,-0.03634279822154085,0.03119486902649049,0.06087959827678113,0.01547017506776771,-0.07945432400509489,-0.05174072690285014,0.06830023182593914,-0.0449808310117239,0.0895550458250216,0.03820162715579434,0.0,0.0668525739125565,-0.06469917299486083,0.046038552244333175,0.07710886073913548,0.02242571483667466,-0.07392368952091366,-0.05975709033032661,0.07258304930683623,-0.05129919686220186,0.13172768017994252,0.06337960563970646,-0.0017251253987531356,0.0475711598525792
2011,0.02330042063892268,0.034737129193121996,0.00012021652456639664,0.028961285570546114,-0.011214682404482756,-0.01686931455987939,-0.020004764911086936,-0.05497561461969158,-0.06942053990303831,0.10914715317948076,-0.004063951068412508,0.010448523720247849,0.028277723647199382,0.03160709049067556,-0.004482932290015951,0.028731018392552432,-0.012187241177057384,-0.020254189245283216,0.01665184404705289,-0.05068972385494663,-0.04490831581203991,0.10401992646726188,-0.026919912889700193,-0.006141741197781103
2012,0.04637443370897332,0.043405195918643225,0.0321639569772767,-0.006675478897405607,-0.060055854268253994,0.040580837144176485,0.01182974281307092,0.0250523748291116,0.025351018317766094,-0.018197907778728206,0.005659288487062986,0.008934753597777068,0.084183945356469,0.06410068504652155,0.05053039569542461,-0.01169483582993014,-0.0704015488206724,0.03621427813961797,0.009974995789377106,0.05185195634452233,0.00888407851611328,-0.052792767098461035,0.013086983956472897,-0.004669243947981516
2013,0.05118998649199091,0.01275892162184289,0.037971225567345224,0.019212018897943883,0.02361006810626365,-0.013344557212271568,0.051676566113956435,-0.02999225433079844,0.031646756964694545,0.04630661163464289,0.02963742302061978,0.02592647053773267,0.02671572720864579,0.003439332592683142,0.030248173652933863,0.025373245596566063,0.03577461228785506,-0.02395283163229822,0.06314032899815913,-0.003959285496435649,0.04832199935618964,0.04956896667017241,0.03551105941218502,0.029271289196994177
2014,-0.035247716014706554,0.04551527456962967,0.008295594696290154,0.006951502255762465,0.023206174314234662,0.0206450726067271,-0.013437466211666194,0.0394635557481271,-0.013796293273360183,0.023550940400212772,0.027472076911553733,-0.002537052369786741,-0.019213452228480588,0.051524774098963055,-0.027335982758734167,-0.0031939691485787236,0.04485664588336058,0.031238316653343867,0.011819540422222774,0.05009479252198479,-0.007566441869911955,0.02641981446938746,0.045463127623684985,-0.022405899989942468
2015,-0.029628784638732975,0.05620460564840335,-0.01570576778331023,0.009833902411574336,0.012856178675083374,-0.020312258080391055,0.0225893597258211,-0.06095045441042102,-0.02551540666500396,0.08505912637022983,0.0036550854934984667,-0.017282113596912785,-0.02082337058208572,0.07220576388890598,-0.023589839862124595,0.019223615233658897,0.022484606725995615,-0.024841005142416828,0.04557766439621069,-0.06824469274088751,-0.022072992890037946,0.11369879140487016,0.006088451341394796,-0.01594797676515647
2016,-0.049786586903192376,-0.0008261122473626203,0.06726619942982848,0.003940967754221036,0.01701193596039574,0.0034755579538918724,0.03647141813199406,0.0011974545125676972,5.7952696009389015e-05,-0.01733709760865132,0.03683865116040863,0.020271679734715775,-0.06910394840315959,-0.015653616104742474,0.06852587199166305,-0.03186800133672718,0.04370018764536021,-0.022780062236670284,0.0715082780216243,0.01050065131347866,0.02213548425557388,-0.0145718296555718,0.004359063540982255,0.011322447460132112
2017,0.017894676501689633,0.03929143299611848,0.0012500925159393272,0.009926095288460113,0.014112696362864385,0.006375187770071067,0.020554180177892345,0.002917734246205894,0.020149362314255015,0.023564277199041417,0.03056547059928616,0.01212793551002389,0.051401073104104356,0.043750573494085065,0.020268490361598168,0.027270030925710342,0.03897330231696472,-0.023179125551218926,0.040613091815017155,0.02073568731840303,-0.002951891686880148,0.04606308724252339,0.019718001122488893,0.006030944691538087
