Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226478904089236,0.09691451809486651,-0.03512024989110407,-0.015722829787976345,0.019681841582627424,-0.015702407350719594,0.0653408228942689,-0.05486182311840204,-0.004677802490012262,-0.07465282041052346,-0.005227173376641692,,0.19024377372028178,0.025761017111789686,-0.13470280083706365,-0.122691563281916,0.12406044451012721,-0.04280968334291202,0.13626873171014986,-0.12669149267690172,-0.079401926573617,-0.22910641748204608,-0.07318276279529157
2001,0.04445934012403341,-0.09538727449497675,-0.056037049320772137,0.08543988488030707,-0.0056055534038927934,-0.023829519001368205,-0.010196030240821385,-0.05933206745683761,-0.08163110812201246,0.01302238483543361,0.07797727776515129,0.005639002825227779,0.10149885458440511,-0.26205292509396017,-0.17492083855214624,0.17879945069016734,-0.030769531890323387,0.02168558277794963,-0.08621412974244913,-0.12284495718250266,-0.2088452577709632,0.16977275895567967,0.169616141300865,-0.01866332264005721
2002,-0.009798632216878156,-0.017936433434653676,0.03327098576865728,-0.05815576002735079,-0.005933196537121654,-0.07380779411274319,-0.0788199378164165,0.006801829988368757,-0.10485290474680786,0.08228416719158971,0.06168135286049825,-0.056569908828408955,-0.010280213172290664,-0.12282485743186777,0.06749522869219748,-0.12007757606667246,-0.053261825639644544,-0.13115837586477086,-0.08620662952746017,-0.01509456114802743,-0.11792270717169773,0.18484544707089667,0.12912448294344614,-0.12085158021616993
2003,-0.024595112982038425,-0.013478762178140702,0.002140354218400864,0.08461062935013963,0.054836762370684466,0.010652038147648701,0.01802649255211497,0.02062590021528976,-0.010905599416495937,0.05352681906185386,0.01092105856047998,0.05031270244410768,0.002872767586597158,0.02945978475214006,0.00357689076535328,0.08712875307252088,0.08524612254558406,0.005370454148514003,0.06176961262806069,0.04999991833478523,-0.029050229758252,0.08513203830476068,0.005685287021011343,0.03092913463425062
2004,0.01977010092449305,0.013570522536630714,-0.013245525447166284,-0.01892135911740589,0.017123299657435087,0.018501305776873478,-0.032218765731333976,0.0024365250819362583,0.010036966058623253,0.012884188937816843,0.04451768973569625,0.03012097447093498,0.016730421269488982,-0.013487881288035464,-0.019962034512138294,-0.02985449239244331,0.05119292506283646,0.032557922655741756,-0.07551671917142866,-0.024935023057336303,0.03292163348450816,0.05008547885923087,0.0601626457910005,0.030223284879044243
2005,-0.02242070766190185,0.020903987498174903,-0.01829314398453863,-0.018734784267818494,0.03222423019760101,0.0015154133439450046,0.038261010731058365,-0.009374283695978147,0.008025338536826299,-0.02365099890555633,0.04395245521589208,-0.0019134561112189585,-0.06312612993380395,-0.004812495437730657,-0.017464042471709296,-0.043478093396647544,0.08862185800306555,-0.033246143297063435,0.07612824292916587,-0.015158522149349318,0.012313838523623,-0.014951223096618338,0.06097215455137195,-0.01776263069066164
2006,0.02401420720761749,0.005725370655988771,0.016503883111981477,0.012632201748937089,-0.030121271327230748,0.0026082705971102182,0.0044782020992018,0.02182279126436848,0.027001636920441996,0.03151619344929779,0.019885778924083608,0.013371585561212651,0.03934657665239105,-0.02142908534386645,0.020910548566949627,-0.0019071958803293931,-0.07240206079143163,-0.0006153001030739791,-0.04307536849181848,0.04770984124272459,0.04639491447385069,0.04747923914508867,0.03428833854249702,-0.01878773187077354
2007,0.015039764197755545,-0.019617551427209,0.011588823301089901,0.044295987874422904,0.03392023923375587,-0.014621032003678258,-0.031310050666128686,0.012832737635185998,0.038713736406849275,0.013566978228137572,-0.0387322624282046,-0.01126080493136028,0.02108437920733075,-0.01679176664886295,0.00524880074285039,0.05582302297434061,0.031550035324485304,0.004791643038889237,-0.0014699521042237373,0.028192361723676118,0.0525216158539048,0.0704142779440653,-0.06759925824795443,-0.0007139298419821527
2008,-0.060461017444192855,-0.025842323372099685,-0.008942570996327226,0.04766214713566708,0.015116498776288179,-0.08357571408682463,-0.00898583711194989,0.015453636470482257,-0.09417364701422481,-0.16518660015018294,-0.069606297540868,0.009795786640506732,-0.1188984185979578,-0.04830501645401153,0.01872337098854704,0.07982588303232263,0.05930951667067008,-0.09615046928054272,0.006420256381356904,0.014517735065978199,-0.15576220314522393,-0.15471647036290725,-0.11462412346881079,0.02277383120825749
2009,-0.08211408959938271,-0.10744902973978276,0.08331075762755114,0.0993458568944714,0.0584533607864115,-0.0006542298246854372,0.07460555451721373,0.036939618459163714,0.03545716607951199,-0.019225339648312634,0.06160693800942907,0.019100625822869866,-0.02286482971145587,-0.05264954123424015,0.10316510582177263,0.13060687770167467,0.03208896376962911,0.02952946133429113,0.08438707570123549,0.014701396978549441,0.05648001210261633,-0.03053280524610036,0.06347649865986793,0.05202836075376194
2010,-0.0363421727376263,0.031194386709151534,0.06087960945752213,0.015470437417181016,-0.0794544024709597,-0.0517410046895016,0.0683005447779339,-0.04498101382161612,0.08955525438782863,0.03820180284230923,0.0,0.06685239337770277,-0.06469917299486083,0.04603875740767904,0.07710923788269475,0.022424792123111992,-0.07392371585234725,-0.059756728683902915,0.07258243569301603,-0.05129884481654878,0.13172851069107328,0.06337886142213134,-0.001725042174007485,0.04757116383224935
2011,0.02330034132995107,0.034737131885357986,0.00012051613863905963,0.028961129279136744,-0.011214681588229691,-0.0168693869279678,-0.02000491465687848,-0.05497554661881088,-0.06942062636124191,0.10914673775976302,-0.004063326675219581,0.010448208309506546,0.028277965480154155,0.03160661960859845,-0.004482331378442672,0.02873048035024328,-0.012186729296916665,-0.020254704132337653,0.016651695931378052,-0.05068914510265543,-0.04490877741039645,0.1040200345819351,-0.026919916908142216,-0.006141665438159749
2012,0.04637475587358875,0.04340526707443226,0.032163881101238134,-0.006675823779249024,-0.06005559284057216,0.04058105907039833,0.011829313747242498,0.025052942184485838,0.02535039275010198,-0.01819791264467152,0.005659562374746185,0.008934685894349759,0.0841839518534302,0.06410054724285064,0.0505306734172013,-0.0116952808283588,-0.07040157603698038,0.036214501131982546,0.009975198456162682,0.05185162520577791,0.00888471094309784,-0.05279300025899536,0.013087312528710315,-0.00466982744778166
2013,0.05118998992703738,0.012758794764111459,0.037971610938907885,0.019212076123964472,0.023609824153992598,-0.013344673626449532,0.05167680818860454,-0.029991914392863084,0.03164616402422382,0.046306392602224244,0.029637753998284166,0.0259269908674844,0.026715601763759533,0.0034395882498416963,0.03024779503610797,0.02537313340954528,0.03577529202665941,-0.023952944782481,0.06314068531385475,-0.0039595076053671185,0.04832199393629488,0.04956885437469927,0.035511569107143925,0.029270585687354522
2014,-0.03524830675388402,0.04551601534990546,0.008294885737277768,0.006951802161530685,0.023205872570404518,0.02064526821027335,-0.013437559781633968,0.039463748020674316,-0.013796568180659996,0.023551036389084956,0.027471985289098555,-0.00253669590520722,-0.01921269075513954,0.05152415884879846,-0.027335982758734167,-0.0031938738033699954,0.04485711984631613,0.031237933318039257,0.011819449552490813,0.050094875861243615,-0.007566607703410666,0.026420067027145056,0.04546311643716794,-0.022406130073421182
2015,-0.029629313089237552,0.05620471331186905,-0.01570577052323352,0.009834081391466132,0.01285600316411184,-0.020312001675302338,0.022589003976171362,-0.06095003780232122,-0.025515954551608377,0.08505991459956874,0.003655084220059779,-0.017282628297352165,-0.020823210081310495,0.07220599792435722,-0.02358990728408783,0.019223374360650913,0.022484220959260615,-0.024840787249668872,0.04557743680965887,-0.06824471285249067,-0.02207268358828518,0.1136989531157977,0.006088377856515725,-0.01594826426024487
2016,-0.049786684005941106,-0.0008259266047064839,0.06726592664653785,0.003941143430098659,0.017011678487289128,0.0034759862213589177,0.03647133307083461,0.0011975366788694597,5.7788756275378717e-05,-0.01733685455533507,0.036838648087651915,0.020271678103907176,-0.069104036936522,-0.01565354226254745,0.06852628858017895,-0.03186807145827264,0.04370026162508012,-0.02278013298096082,0.07150834844690213,0.01050036667789822,0.022135767563512543,-0.014572170331246248,0.004359064450475625,0.011322449812242397
2017,0.01789451739224779,0.03929151350281934,0.0012500925159393272,0.009926095288460113,0.014113138621568044,0.006374748885918047,0.02055425240147013,0.0029175925017723703,0.020149222609856743,0.02356407458065024,0.030566023608430637,0.012128196210317466,0.05140101519158424,0.04375071513794904,0.02026855528462801,0.027270460673251007,0.038973050272954834,-0.023179352086051153,0.040613331209153225,0.020735684980740077,-0.0029522226989809885,0.04606398363217146,0.01971703553818971,0.00603105041798635
2018,0.05635901458004522,-0.03636066685560524,-0.027410198434928534,0.005168052671000289,0.024309214368179788,0.005750619504044652,0.037046310083575174,0.031919956486857304,0.005945967587354994,-0.06910417339538366,0.018548881759360203,-0.08804833836558734,0.08757102912018455,-0.012928050849251305,-0.04078812521647224,0.005058376329365011,0.05672914393616679,0.011450189664531374,0.027963887137365973,0.05780676984393418,-0.0028162153450438376,-0.08595728186488771,-0.002649962752699797,-0.08660727578150318
2019,0.08006553984835008,0.032415626726777225,0.018100834311311376,0.040851851512984094,-0.06377085620686351,0.06958651904906166,0.015119215287940913,-0.016743122532780763,0.019457876064278734,0.022104886625877063,0.03619788937127977,0.029055653721064223,0.09010786070869381,0.029912088299671513,0.03924572080029742,0.05499268091212883,-0.08225151988457224,0.07590024984016752,0.023348032006008212,-0.018995443048072325,0.009178738314392643,0.04380070242680034,0.04069420875941243,0.03886341592281828
2020,-0.00040384420781036656,-0.07916598305611955,-0.12487119087806031,0.12698361216078746,0.04764528962183112,0.017734533796955887,0.05889222732448074,0.06979668771166692,-0.03744360301999339,-0.024933658085517618,0.10877691823532598,0.0370482982007192,0.030384644420255347,-0.06057449444138341,-0.07285817841606734,0.14973749318652496,0.06600867012856693,0.06286671274253308,0.07346558328864572,0.10944705800217469,-0.057786177659638116,-0.030448985071627965,0.1122569810122549,0.04902480134842291
2021,-0.010190709424438782,0.027805725477274112,0.0453991655341881,0.05291059407339116,0.006566094877794804,0.02242743377612788,0.0244123681865962,0.029760094071868082,-0.04660553293567704,0.07016359401669159,-0.00803488072317382,0.04624778587983336,0.002613812662292103,-0.0013354406329256774,0.017168013119594594,0.05909782960643972,-0.01201219590955116,0.06262143711567836,0.028609273985115813,0.04218676036779079,-0.05683163467427743,0.07864002944232218,0.019968642964981465,0.011523344843044958
2022,-0.05274128372963993,-0.029516986295083147,0.037590362157970514,-0.0877690133354716,0.0022570684932425866,-0.08246046465691903,0.09208764102381695,-0.04080201781562243,-0.09244581256058004,0.08127548040081822,0.05559145934909737,-0.057628008087175275,-0.08747015459823715,-0.04475984979621106,0.04667875641355956,-0.1359571687588047,-0.015866052993016133,-0.08907875936030152,0.1255171214708679,-0.05132168883038557,-0.10535544436748667,0.039998820777801924,0.055441141622115886,-0.09013645196856312
2023,0.06288725298367126,-0.02514275270802535,0.03707782566658424,0.01597483283615886,0.004616283504743857,0.06479981580356386,0.03273330984760148,-0.016251999846922716,-0.04743462179761082,-0.02170841837113191,0.09134367906741225,0.0456553910543287,0.10642939489304015,-0.0035979681813915754,0.09492719343084621,0.005079075172980341,0.07883790452608386,0.06303838256053229,0.03860095195936708,-0.014829993432018518,-0.05079861660592466,-0.020654947070144036,0.10818835945587257,0.05586969632387273
2024,0.015926412525066214,0.05218684505940763,0.03270204598747917,-0.04031973905547315,0.05057977521949231,0.03528004425537823,0.01210905711426813,0.023365776711627095,0.021004548991797156,-0.008923450631287189,0.05963340638822423,-0.024060285058999265,0.018191963512099063,0.052833509619418795,0.012749779291005625,-0.0437378616689158,0.06151825602369021,0.06470122170537218,-0.016781046750499407,0.011038611891713623,0.026216028242782352,-0.00864631986926978,0.053508270824590864,0.004540408338415958
2025,0.026856516270723496,-0.012694837033450312,-0.05571919586383445,-0.008670119115083419,0.06284489987557662,0.051386182837998895,0.023031505020404186,0.020519492148202145,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163395671384749,-0.027034647209502327,-0.07586186874199907,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.017524068082054756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01942015061319813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
