Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226045002376454,0.09691438727122192,-0.0351210419688317,-0.015722504600353182,0.019682014093457045,-0.01570190960426665,0.0653408741334005,-0.054862109184358965,-0.004677968723476256,-0.07465340281465804,-0.005226358287867994,,0.19024395598994626,0.02576117980659398,-0.13470307524569636,-0.1226915515852629,0.12405977903156873,-0.04280912399762182,0.13626871794747486,-0.1266916591848215,-0.07940152753924745,-0.22910683900203388,-0.07318249170919866
2001,0.04445969337707756,-0.09538791585530315,-0.05603724812749389,0.08544011600476042,-0.005605837046446238,-0.023829148434576508,-0.010195835801097508,-0.05933274335066285,-0.08162979332397624,0.013021690803943331,0.07797726026139595,0.005639105768450836,0.10149876936208302,-0.26205313581434575,-0.17492069813435263,0.17879993276675754,-0.030769327127952106,0.02168557182985964,-0.08621487776458969,-0.12284429405020458,-0.2088458457885779,0.1697728897962294,0.16961637503986027,-0.018662867009217488
2002,-0.009798732707037794,-0.01793674335833495,0.03327120224664193,-0.0581555479558129,-0.00593363219751164,-0.07380714190595361,-0.07882024746275751,0.006801054279828911,-0.10485193351471411,0.08228361913412297,0.061681216535439676,-0.05656953866185532,-0.010280208399229496,-0.12282521029119475,0.06749482307539267,-0.12007723792142966,-0.05326196418874529,-0.1311583857244406,-0.08620689655172409,-0.015094850917717895,-0.11792182517331051,0.18484549562083097,0.12912369955765568,-0.12085121227012097
2003,-0.02459550096050178,-0.013478627728829906,0.0021395308056830764,0.08461158303336291,0.05483631361899577,0.010651861822947861,0.01802756680837958,0.020625771903447276,-0.010906050307370907,0.053526473395251406,0.010921171511838024,0.050312821517013884,0.0028724893285896336,0.029459697797699747,0.003576891728478193,0.08712895531844089,0.08524645862520863,0.005370377122595249,0.06176952791356416,0.05000019883703066,-0.0290506257244616,0.08513301940683204,0.00568419103945228,0.030929397841273243
2004,0.019770205965053078,0.013570623543854632,-0.01324562378203098,-0.01892135911740589,0.017123402597760906,0.018501607526342445,-0.03221905103165712,0.0024361141238249395,0.010037173997724302,0.012884494473177188,0.04451768082150931,0.030120585286702806,0.016730359356788904,-0.01348794300328826,-0.019961851797052454,-0.029854931398405116,0.05119352930212284,0.032558410705575414,-0.07551666948584623,-0.02493591109312776,0.032921839097696415,0.05008567157450372,0.06016220652852611,0.030223061043231914
2005,-0.022420711834384877,0.02090399147761879,-0.018292494751576127,-0.018735535148573956,0.03222452991053437,0.0015156008718923974,0.03826081632274758,-0.009374373868002994,0.008025248242005123,-0.023651183778247598,0.04395321138099351,-0.001913809809546585,-0.06312548609789426,-0.004813092127119778,-0.01746356818114514,-0.043478332643663964,0.08862174149241908,-0.033245387791223435,0.07612862646549079,-0.015159862997632834,0.012313958784680112,-0.014951341396434503,0.06097252740368986,-0.017762524280469316
2006,0.024013852151696602,0.005725632688349913,0.016504143101180535,0.01263219960677997,-0.030121015087552938,0.002608183138986586,0.004478200556772061,0.021822269438870334,0.027001809236991248,0.031516520198578535,0.019884901518662845,0.01337143753416492,0.039346356065210086,-0.021428559300774253,0.020910324880244913,-0.0019077267820833965,-0.07240230446045959,-0.0006149563346583564,-0.043074464917080224,0.04770897284229125,0.04639538312240399,0.047478462751607164,0.034288565390568904,-0.01878814158593045
2007,0.015040157683818167,-0.0196170289377805,0.011588666628064903,0.044295984502791486,0.03391994521204533,-0.014620964599741715,-0.031309983603974856,0.012832443164890295,0.03871418803436244,0.013566907074710421,-0.03873274725764886,-0.011260450350285,0.021084600279419163,-0.016790867787428887,0.005248183376350468,0.055824054365347875,0.031548175402140055,0.004792865460556905,-0.0014706042722089085,0.028193028284411392,0.05252151553388007,0.07041392685605952,-0.06759903285024726,-0.0007139298419821527
2008,-0.06046117200151957,-0.02584240895185763,-0.008941778358612873,0.04766164596138567,0.015116806668624028,-0.08357577068790367,-0.008985918061075404,0.015453385651167828,-0.09417325288140321,-0.16518682662183848,-0.06960618921956019,0.009796251200926198,-0.11889919694914008,-0.04830456835652319,0.01872358498437432,0.07982610167597137,0.05930970418277637,-0.09615116031456716,0.006420553919658678,0.014518614979843303,-0.15576297665961125,-0.15471589829249632,-0.1146244209377616,0.022773907103825097
2009,-0.08211473403689884,-0.10744872921096127,0.08331031784593335,0.09934633093445733,0.05845370147927764,-0.0006552342487559093,0.07460592300524405,0.03693962229942094,0.035457470405154234,-0.019225432749182425,0.061606635762142536,0.019100908353729684,-0.022864828014757088,-0.05264976506197894,0.10316520252428685,0.13060710519022423,0.03208838120016333,0.029529474206585915,0.0843874138677112,0.014701733299136377,0.05647977979575969,-0.03053249304759953,0.0634761561875663,0.05202846169033215
