Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226294691889852,0.09691541437460982,-0.03512139581748397,-0.015722191661011076,0.01968189229266204,-0.015702526430758867,0.06534067308349711,-0.05486226445149156,-0.0046784085152070665,-0.07465235262807446,-0.00522632302521997,,0.1902432934516627,0.025761731077984074,-0.13470341452882628,-0.12269097893549097,0.12405980433267416,-0.042809458947754786,0.13626770654407205,-0.12669086779650762,-0.07940095234387756,-0.22910713259793092,-0.07318284100560168
2001,0.0444588962864243,-0.09538727258103685,-0.0560376639902328,0.0854396987931203,-0.005605441847278625,-0.02382904569622335,-0.010195313916584459,-0.0593328418706508,-0.0816309436445869,0.013022379275100526,0.07797719612654674,0.005639369934879346,0.10149885422474259,-0.26205272007464964,-0.17492128437369736,0.1788000435233894,-0.03076932121943765,0.021685315287663487,-0.08621456196884081,-0.12284410737300933,-0.2088457871392927,0.1697725660693301,0.16961632557233686,-0.018663245430932673
2002,-0.009798501742713683,-0.017936868998222666,0.03327164109121816,-0.058155954505304974,-0.005933601237072872,-0.07380774945062274,-0.07881971522035836,0.006801067325599597,-0.10485243999849692,0.08228370583735556,0.06168148712664134,-0.05656935206877334,-0.010280273578122112,-0.12282494790913168,0.06749559516967008,-0.12007801746940705,-0.05326172406106888,-0.1311583228960933,-0.08620660678621617,-0.015094822584498457,-0.11792280567197788,0.18484582286188833,0.1291245606114444,-0.12085159030834203
2003,-0.02459528493394325,-0.013478584736047572,0.0021393884605656055,0.08461131549306766,0.054837538388276874,0.010650701394677276,0.01802693395364452,0.0206258998310207,-0.010905672990940696,0.053527093346772636,0.010920945288019457,0.05031234148062369,0.0028724930400496618,0.029459839871278204,0.0035771778479722904,0.08712882227848961,0.08524552759675741,0.00537077643662065,0.061770272289245254,0.04999915743261396,-0.029049891338007616,0.08513245201003761,0.005684997059262731,0.030928182922280945
2004,0.019770600835517627,0.013570311419119685,-0.01324542818833685,-0.018921185962056164,0.017123612535997257,0.01850118548162283,-0.03221886412541597,0.0024360747866001287,0.010036854419854802,0.012884705729224954,0.044517385564484924,0.030121158780697987,0.01673076102890847,-0.013487942887506321,-0.01996125486284228,-0.02985491690798836,0.05119357772479671,0.0325575864432035,-0.0755164572761925,-0.02493522619590227,0.03292154413177473,0.05008513638319245,0.06016225184445445,0.030224084191668332
2005,-0.02242091797937429,0.020904196377526052,-0.018293272936638183,-0.018735002812664492,0.032224901659435146,0.0015150385486768503,0.03826158238334498,-0.009374744285906123,0.00802544132534111,-0.023650936801654532,0.04395219776754744,-0.0019131740904916317,-0.06312685613122526,-0.00481222061725739,-0.017464412454454514,-0.04347735324568214,0.08862222110150042,-0.033246480214655705,0.07612843841651684,-0.015159546453440753,0.012314224809426344,-0.014951374138163054,0.060972183876589536,-0.017762364271432518
2006,0.024013742584656272,0.0057256234447995435,0.016504101135087934,0.01263132889585572,-0.030120683230741907,0.002608555035550797,0.004478256676307524,0.021822298419105657,0.027001860865850658,0.03151617554415753,0.019885533689741886,0.013371045360321299,0.03934660962303704,-0.02142880062935193,0.02091052602376986,-0.0019078986621736682,-0.07240153818743822,-0.0006151569149840386,-0.0430753628182724,0.04770926930720032,0.04639553249097483,0.047478504622517015,0.034288179871184266,-0.018787768093288304
2007,0.015040819780842485,-0.01961790891219628,0.011588818008197777,0.04429576221032616,0.033920285516493065,-0.014620178610408319,-0.03131088940888982,0.01283268462549847,0.038714332436639465,0.013567281183357816,-0.03873328744046711,-0.011260496952505195,0.02108459284968589,-0.016791547598258516,0.005248849638927355,0.055823053887506635,0.03154996933684395,0.004792059644188829,-0.0014704987545042236,0.02819287163931916,0.05252156811521247,0.07041444877263925,-0.06759943884570285,-0.0007137916240719244
2008,-0.06046078737414129,-0.025842356608266392,-0.008942562894934558,0.047662452807359035,0.015116485875314334,-0.08357631283352163,-0.008985170657986541,0.015453215446326274,-0.09417351296333654,-0.1651866989880848,-0.0696063171729131,0.009796272599587486,-0.11889876861143311,-0.04830500170953844,0.018723438091358346,0.07982588647730204,0.05930948895310939,-0.09615048888096445,0.006420018850226361,0.014518802898480399,-0.15576289675490163,-0.1547158267501857,-0.1146240655454861,0.02277342702746088
2009,-0.08211425754492452,-0.1074490426391278,0.08331085473316069,0.0993455425941816,0.05845386236992689,-0.000654896735658772,0.07460577385811984,0.036939904518479505,0.03545637419939873,-0.019224843110157708,0.06160660264695084,0.019101229729199254,-0.02286527161063734,-0.05264940380668004,0.10316540470845692,0.13060651575972426,0.03208901417354948,0.029529098090779415,0.08438692097597578,0.014702516542620891,0.056479422023413495,-0.03053285499787961,0.06347668204942303,0.05202887151017754
2010,-0.03634241025111273,0.03119459682822301,0.060879656101887614,0.0154701536808457,-0.07945489197037292,-0.05174102034532946,0.06830067992934086,-0.04498041615958759,0.08955498616763569,0.03820201837273762,0.0,0.0668522896995336,-0.06470011332863701,0.04603848583357717,0.07710989570890758,0.022424808507007343,-0.0739233974729624,-0.059756959257358244,0.0725831225301623,-0.05129943144683102,0.13172815108790958,0.06337885274299948,-0.0017245418934740409,0.04757082425974324
2011,0.023300113387539012,0.03473726920940656,0.00012031952720592543,0.028961000661677838,-0.011214148683260428,-0.016869543163993583,-0.020004665307716274,-0.054975818460218595,-0.06942075947758075,0.10914724819434118,-0.004063976188710905,0.01044843411102625,0.028277881004777017,0.03160697454827832,-0.004482555023197055,0.028730514323650702,-0.012187227648229881,-0.020254472545396807,0.016652162508727697,-0.05069006252513453,-0.04490767693087927,0.10401964005228148,-0.026919931319141166,-0.0061414990821043736
2012,0.046374427440433186,0.04340560278444583,0.032163725341409544,-0.006675565296507147,-0.060055824146617254,0.04058122185985713,0.011829542190843423,0.025052667575816256,0.02535082908242159,-0.018198472115811937,0.005659795238303067,0.008934578939289617,0.08418391021672855,0.06410039575774373,0.05053075646703187,-0.011695425825140049,-0.07040145147682375,0.03621428912470681,0.009974985684578552,0.0518521701459862,0.008884060121765014,-0.052792855257527416,0.013087128026522121,-0.004669401527116368
2013,0.05119004042611608,0.012758882249583214,0.03797190896723035,0.019211684318606093,0.023609601660598445,-0.013343884362340797,0.05167664835727126,-0.02999202618578989,0.031645948376421096,0.046306720997607576,0.02963788760535313,0.025926514151335178,0.02671598884114368,0.0034394636993111405,0.03024763688153964,0.02537319707041541,0.035775072673413844,-0.02395285480166176,0.06314050463455545,-0.0039598028555100084,0.048322078459968054,0.049569135442734114,0.03551113485428936,0.029271828123854204
