Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225856955347283,0.0969140289877457,-0.03512061289388135,-0.015723023914688716,0.019682160112873825,-0.015702283408892348,0.06534076863886495,-0.05486203081970775,-0.004678407729864387,-0.07465259301922578,-0.005226323501496433,,0.1902436970786705,0.02576109300962659,-0.13470307524569636,-0.1226916469190642,0.12406011851140297,-0.04280959908555093,0.1362687592355083,-0.12669124854540625,-0.07940110426071045,-0.2291070739759934,-0.0731830391290259
2001,0.0444591751865413,-0.09538743126747118,-0.05603708224109938,0.08543954342403004,-0.005605439195093931,-0.023829510169858126,-0.010195411401968557,-0.05933294620383944,-0.08163022782586205,0.013021687801908266,0.07797754253077516,0.0056390555518957,0.10149894765965595,-0.26205273278019225,-0.1749212811687879,0.1787993972079278,-0.030768761020142366,0.02168537207717547,-0.08621440918578849,-0.12284486231615321,-0.20884501117304355,0.16977216057486277,0.16961637503986027,-0.01866320873234728
2002,-0.009798710392747823,-0.01793593104637714,0.03327033867652718,-0.058155577273633186,-0.005933712239639011,-0.07380733246373161,-0.07881952710452256,0.006800741765053742,-0.10485186187971463,0.08228365269558613,0.06168151662299781,-0.05657044087094398,-0.01028009590500134,-0.1228254736603348,0.06749579508352332,-0.12007731805108213,-0.053262376045253745,-0.13115848061756763,-0.08620639979691591,-0.01509484662998406,-0.11792227184090442,0.18484564489994892,0.12912389540404923,-0.12085136535569052
2003,-0.02459490078009896,-0.013478586565512485,0.0021396639263036032,0.08461178439839157,0.05483611475384942,0.010651609711580079,0.018027525495695196,0.020625185593662998,-0.010905672990940696,0.053526631199147134,0.010922156413605721,0.050312520238664726,0.002872304266878123,0.029460075557987908,0.0035770709161893066,0.08712866363805793,0.08524604729182217,0.005370758181252766,0.06176960331324288,0.05000033731279574,-0.029050755093472325,0.08513252589081977,0.005684578371411009,0.030928759565048036
2004,0.019769549603332326,0.013570211510478103,-0.01324563068959661,-0.018921092358113123,0.017123617838571192,0.01850149556546632,-0.03221866484497771,0.002435456540768266,0.010037474786659173,0.012884601422269437,0.04451728070222116,0.0301210626664159,0.016730926929657608,-0.013488004718548607,-0.019961607355427735,-0.02985492763765396,0.05119378234291916,0.03255771927791895,-0.07551657244443344,-0.024935721836977343,0.0329221045107817,0.05008559446640071,0.060162256661805635,0.030223861908161398
2005,-0.022420266944239486,0.02090322996903038,-0.018292905819507044,-0.01873481234951624,0.03222441015567745,0.0015152270160951886,0.038260928830678775,-0.009373846884008774,0.008025439860314343,-0.023651385254675805,0.04395267369931455,-0.0019133514227275272,-0.06312620659695578,-0.004812911624109684,-0.017464221641995792,-0.04347779300865873,0.0886215214088586,-0.03324556003653578,0.07612796299691871,-0.01515908311793357,0.012313728142086644,-0.014952248860709338,0.06097293529749015,-0.017761885818831646
2006,0.02401383159103343,0.0057253621897845886,0.016503931139187245,0.012632268423928616,-0.03012083344912886,0.0026082076344156047,0.004478342632454169,0.021822122751782747,0.027001608499431784,0.03151659284079944,0.019885054085025278,0.013371750260284365,0.039347017826752984,-0.021428545657018905,0.02090966062345201,-0.0019077267820833965,-0.07240145306929702,-0.0006156441535489776,-0.043074282825230736,0.047708412950128176,0.04639527392904341,0.047478801429404305,0.0342882484018876,-0.018788044375783075
2007,0.015039892017032708,-0.019617010982250105,0.011588659117803823,0.04429559942021366,0.03392042921021421,-0.014620458264479663,-0.03131081991759088,0.012833054906617347,0.038714391400984205,0.013566289955505573,-0.03873261445581644,-0.011260350827607457,0.021084808329048466,-0.016791672606288666,0.005249212500208822,0.05582322128092976,0.03154915671450009,0.004792863216233512,-0.0014707899987771444,0.028192740359789692,0.052521243182477084,0.07041454885199849,-0.06759925280082846,-0.0007135840934267002
2008,-0.06046150041928544,-0.02584205757129876,-0.00894224497404894,0.04766172011016412,0.015116570904470716,-0.0835755175933448,-0.008985828189946643,0.015453886554008589,-0.09417372069568708,-0.16518657835645367,-0.06960683757713038,0.009796625116582636,-0.11889888608480792,-0.04830492304152734,0.018722649038150685,0.07982644580491138,0.059309715304066035,-0.09615064629406267,0.006420159716699736,0.01451812849303602,-0.1557622841118501,-0.15471618636410422,-0.11462435374167945,0.022773905375386594
2009,-0.08211407463568487,-0.10744932368817572,0.08331078417516902,0.09934613525102232,0.05845312371325195,-0.0006548968822878143,0.07460623865921856,0.036939375595560486,0.03545678701569188,-0.01922522959682238,0.061606917916804615,0.01910132297597844,-0.02286482631805864,-0.05264938135359343,0.10316499257935563,0.13060670389778628,0.03208864034906189,0.02952909504970358,0.08438712674464077,0.014702297660727393,0.0564802133613147,-0.030532685292835815,0.06347635043349098,0.05202843543247315
