Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226134425377347,0.09691502974694233,-0.03512070933757083,-0.015722660648820663,0.019681496561143375,-0.015702407350719594,0.065341160018906,-0.0548620430931992,-0.004678639139187313,-0.07465254052344827,-0.005226448695000996,,0.19024343325438964,0.025760934674447622,-0.13470249309252458,-0.12269163522240423,0.1240598876977983,-0.042809119859135825,0.1362680982054223,-0.12669118218272113,-0.07940172301573045,-0.22910658793801175,-0.0731825476733523
2001,0.04445923657906903,-0.09538725780778956,-0.05603732856618504,0.08543948389528766,-0.0056052729352497055,-0.023829049008475378,-0.01019622170671941,-0.05933215985048357,-0.0816303772059439,0.013021464888933743,0.07797751098961658,0.005639002238109203,0.10149844417867193,-0.2620527511868125,-0.17492101226891676,0.17879970204183482,-0.03076962674342887,0.021685885691523854,-0.086214301837371,-0.12284467351580719,-0.20884529094349802,0.16977191357548493,0.1696170637792711,-0.018663541951791762
2002,-0.009799148870613617,-0.01793560447044973,0.03327054572834198,-0.05815514178971137,-0.005934177259504514,-0.07380726820661454,-0.07881950319687137,0.006801115705456384,-0.10485264850506326,0.08228378581659168,0.06168102632280714,-0.05656986768635852,-0.010280326859769762,-0.12282537078558387,0.0674963298900706,-0.12007813462842964,-0.05326190060016134,-0.13115854593166654,-0.08620648631877437,-0.015094469322206594,-0.11792262237287277,0.18484555605835107,0.1291237351898018,-0.12085099740948158
2003,-0.02459492305186739,-0.013478696321860606,0.002139805521247151,0.0846117083665332,0.05483623665581283,0.010651560724798559,0.018027450529958022,0.020626241966618997,-0.010906275752654127,0.053526358173050514,0.010920844601895574,0.05031338422288356,0.00287239666465422,0.029460162512382482,0.0035768006899596916,0.08712902137590994,0.0852461015068453,0.005370301317991988,0.06176990956938866,0.0500001846343332,-0.029051091286782738,0.08513261926567295,0.005685478132650523,0.030928482539551272
2004,0.019769791912052526,0.01357103168506657,-0.013245921426547014,-0.018920857976363337,0.01712288260822703,0.018501712478671717,-0.03221875612670999,0.002436010946596401,0.010037070542193494,0.012884393063583799,0.04451748503937658,0.030120977358105705,0.01673030055154312,-0.013488007182561712,-0.019961302419382765,-0.02985517581187458,0.051193853912125054,0.03255815361047665,-0.07551666496897835,-0.024935715383743395,0.03292156494679688,0.050085800051352214,0.06016256621446314,0.03022362412055002
2005,-0.02242080279789438,0.020904086661468257,-0.018292959220377547,-0.01873573221035696,0.03222580683563292,0.0015145684740973664,0.03826129876155737,-0.009374373022696725,0.008025611612792138,-0.023651263400271016,0.04395236272782821,-0.0019134562807399114,-0.0631268227077374,-0.0048130941413426775,-0.017463335232046462,-0.0434780960549378,0.08862218326793458,-0.03324660522029177,0.07612923319529519,-0.015158963395327851,0.012313262623182997,-0.014951567839274538,0.06097277129995371,-0.017763282621954812
2006,0.024014209339214165,0.00572519778751901,0.016504576890782552,0.012631857235483546,-0.030121017609640588,0.002608097031914891,0.004477856897327381,0.02182279500583384,0.027001473664888698,0.03151677555862298,0.019885378242297413,0.013371277047999675,0.03934782026057326,-0.021428864011491355,0.02090955898395963,-0.0019078338135580797,-0.07240074662787721,-0.0006159882038661024,-0.04307445997207804,0.04770836727451666,0.04639609140826395,0.04747812407395813,0.034288464503770655,-0.018787539347978832
2007,0.015040077603664992,-0.01961732792631088,0.011588822408773014,0.04429583227088152,0.03391995015671512,-0.014620896165060238,-0.031309628133286194,0.01283280864641112,0.0387136521962832,0.013566483963879827,-0.03873206537469742,-0.011260949846914503,0.021084488658121403,-0.016791568406688273,0.005248698207184432,0.05582343666949452,0.03154867367778369,0.004792865460556905,-0.0014702314482077927,0.028192364355242416,0.05252162062201804,0.07041428401755323,-0.06759918311539748,-0.0007137569985390391
2008,-0.06046088491664603,-0.02584255806305491,-0.008942255365277596,0.0476619864593224,0.015116501094654122,-0.08357565117230015,-0.008985508130414654,0.01545338308040578,-0.09417356510208752,-0.16518622350039291,-0.0696074513754037,0.00979719058719919,-0.11889874396626587,-0.048305713013360396,0.01872441972667338,0.07982577371053146,0.05930970418277637,-0.09615054076735696,0.006420157830675288,0.014518318849976675,-0.15576288075465694,-0.15471593751661394,-0.11462454762760554,0.02277375704111706
2009,-0.08211466692154712,-0.10744889738125374,0.08331045857757613,0.09934670775511156,0.058452846665473235,-0.0006545646084742396,0.07460556285187869,0.03693962229942094,0.03545716963433887,-0.019225147862105385,0.061606635762142536,0.01910128032495395,-0.022864462076692127,-0.052649908949332525,0.10316560333707114,0.13060640374340005,0.03208903216609382,0.02952952544654197,0.08438622888051817,0.014702189380870756,0.05648023199026686,-0.030532694825092355,0.06347658556210933,0.052027835064865746
