Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226301379373197,0.09691394666075426,-0.03512001170340351,-0.015722660648820663,0.019681834923042096,-0.01570248509789096,0.06534080637327233,-0.05486212654534228,-0.00467797028973671,-0.07465300743985281,-0.005226357812885496,,0.19024425813505563,0.02576075018150381,-0.1347027675013296,-0.12269162352574647,0.12405987421667963,-0.04280901904767065,0.13626817167675176,-0.12669114840010254,-0.07940190232929178,-0.22910667316596645,-0.07318304962454414
2001,0.044459232517291225,-0.09538768681776122,-0.05603725354596767,0.08544002232247805,-0.005605554990901207,-0.02382933597948722,-0.010195642352592516,-0.059332639301623025,-0.08163071602648841,0.013022269656965735,0.07797727776515129,0.00563921106019194,0.1014994275821608,-0.26205308059441956,-0.17492083855214624,0.17879968141506342,-0.03076962373217973,0.0216855805883307,-0.0862142200501137,-0.12284484903019832,-0.20884510872161866,0.16977200472807974,0.1696170637792711,-0.018663200228817733
2002,-0.009798940788804167,-0.017936017077280653,0.03327076220618741,-0.0581558570746008,-0.005933305939082367,-0.07380747207080496,-0.07881985967227079,0.006801505314192102,-0.1048527766259355,0.08228394072199618,0.061681489185575034,-0.05656984302351398,-0.010280439353904436,-0.12282557653506165,0.06749566138188667,-0.12007752096243529,-0.05326211031914063,-0.13115879117240214,-0.08620652361251757,-0.015094192415352037,-0.1179225489105602,0.1848451402543354,0.1291246224378504,-0.12085136535569052
2003,-0.024594911686232068,-0.013478825297631225,0.0021391873379539295,0.08461234766753578,0.05483634558678774,0.010651496426104856,0.01802697047358004,0.02062554646828385,-0.01090548669371294,0.0535257820620465,0.010921834887509974,0.05031292970360113,0.0028726749226533066,0.029459879872693273,0.003577160028434223,0.08712828252339277,0.08524613657141589,0.005371061399781052,0.06176928308499208,0.049999982246694996,-0.02905042675902625,0.08513294382172742,0.0056845761820378815,0.030927917961622198
2004,0.019769997920346283,0.013570523907351806,-0.013245626422012657,-0.018920958968938528,0.017123707893297757,0.018500889713030766,-0.03221925617249477,0.0024366285094878926,0.01003696811474497,0.012885104237410516,0.04451665734053023,0.030121078984967742,0.01673161522107991,-0.013488305902757403,-0.019961732040582936,-0.029855248197593665,0.05119413354188018,0.0325586517141776,-0.07551747524750407,-0.02493553419405059,0.03292217304854694,0.050085401751177594,0.06016245122636743,0.030223861908161398
2005,-0.02242061878462498,0.02090389430405626,-0.018293240630525065,-0.018734694633452342,0.03222452679166832,0.0015149443820288155,0.03826149317003136,-0.009374282850680093,0.008025337806317312,-0.023651177371097898,0.043952736745187515,-0.0019135443662955387,-0.06312676669766637,-0.004812794933373943,-0.017463749449729837,-0.04347840441779782,0.08862196157612034,-0.03324533297884236,0.07612820593957137,-0.015158741061322978,0.012313491854273106,-0.01495179089638854,0.06097231154014371,-0.01776220697401465
2006,0.024014027548076244,0.005725457834656833,0.01650396930088993,0.01263203109876998,-0.030121357581181396,0.0026087027088999015,0.004477942619407038,0.021822534092994728,0.02700172760922226,0.0315166070349131,0.019885140667837753,0.01337174604747271,0.03934680157927195,-0.021428764715276882,0.020910105728750628,-0.001907408322087245,-0.07240175693042905,-0.0006157589547494124,-0.043074177913937195,0.04770853864246538,0.04639538843494928,0.04747857737603267,0.0342883564528178,-0.018787539347978832
2007,0.015039691032051161,-0.019617255400474765,0.011589208291366226,0.04429574266847536,0.03391972407771093,-0.014620614180563263,-0.03131019151036918,0.012832590873915972,0.038714109469604185,0.013566625318273795,-0.038732131953425286,-0.011260877794819657,0.02108459159766296,-0.016791869155627914,0.005248801819229154,0.05582272836134883,0.031550050564322474,0.004792300851340192,-0.001470324654208044,0.02819264701654456,0.05252142951817396,0.07041445652484235,-0.06759917222115763,-0.0007138432968775144
2008,-0.060461099128814144,-0.025842329385262208,-0.008942175033535893,0.04766246083012615,0.015115801671970797,-0.08357543086158414,-0.00898575394069534,0.015453717077642093,-0.09417386960868779,-0.1651870522905794,-0.06960590195464822,0.009796486332490417,-0.11889899313382002,-0.04830503541930187,0.01872296616949365,0.07982696008803858,0.05930913052527753,-0.09615084032758126,0.006420651841723135,0.014518321675164536,-0.1557627188215811,-0.15471605111616094,-0.11462442864007416,0.022773984727837426
2009,-0.0821145610932621,-0.10744883457616239,0.08331059344700043,0.0993458439885655,0.0584534720482508,-0.0006546762517640747,0.07460612976868553,0.03693929505735083,0.03545726633644031,-0.019225337786841767,0.061606339596802506,0.019101006675304566,-0.022864902220373073,-0.05264961717626293,0.10316543474195239,0.13060655856591152,0.03208903010367914,0.02952946133429113,0.08438683375245914,0.014702292740154554,0.05647909529484707,-0.030532187203834105,0.06347636406105406,0.05202784031637542
